date,city,state,qty_cases,qty_deaths,ibge_id
03/05/2020,ASSIS BRASIL,AC,1,0,1200054
04/05/2020,ASSIS BRASIL,AC,1,0,1200054
08/04/2020,BUJARI,AC,1,0,1200138
09/04/2020,BUJARI,AC,1,0,1200138
10/04/2020,BUJARI,AC,1,0,1200138
11/04/2020,BUJARI,AC,1,0,1200138
12/04/2020,BUJARI,AC,1,0,1200138
13/04/2020,BUJARI,AC,1,0,1200138
14/04/2020,BUJARI,AC,1,0,1200138
15/04/2020,BUJARI,AC,1,0,1200138
16/04/2020,BUJARI,AC,1,0,1200138
17/04/2020,BUJARI,AC,1,0,1200138
18/04/2020,BUJARI,AC,1,0,1200138
19/04/2020,BUJARI,AC,1,0,1200138
20/04/2020,BUJARI,AC,1,0,1200138
21/04/2020,BUJARI,AC,1,0,1200138
22/04/2020,BUJARI,AC,1,0,1200138
23/04/2020,BUJARI,AC,1,0,1200138
24/04/2020,BUJARI,AC,1,0,1200138
25/04/2020,BUJARI,AC,1,0,1200138
26/04/2020,BUJARI,AC,1,0,1200138
27/04/2020,BUJARI,AC,1,0,1200138
28/04/2020,BUJARI,AC,1,0,1200138
29/04/2020,BUJARI,AC,2,0,1200138
30/04/2020,BUJARI,AC,2,0,1200138
01/05/2020,BUJARI,AC,2,0,1200138
02/05/2020,BUJARI,AC,2,0,1200138
03/05/2020,BUJARI,AC,2,0,1200138
04/05/2020,BUJARI,AC,2,0,1200138
13/04/2020,CRUZEIRO DO SUL,AC,2,0,1200203
14/04/2020,CRUZEIRO DO SUL,AC,2,0,1200203
15/04/2020,CRUZEIRO DO SUL,AC,2,0,1200203
16/04/2020,CRUZEIRO DO SUL,AC,2,0,1200203
17/04/2020,CRUZEIRO DO SUL,AC,2,0,1200203
18/04/2020,CRUZEIRO DO SUL,AC,2,0,1200203
19/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
20/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
21/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
22/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
23/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
24/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
25/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
26/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
27/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
28/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
29/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
30/04/2020,CRUZEIRO DO SUL,AC,5,0,1200203
01/05/2020,CRUZEIRO DO SUL,AC,12,0,1200203
02/05/2020,CRUZEIRO DO SUL,AC,9,0,1200203
03/05/2020,CRUZEIRO DO SUL,AC,9,0,1200203
04/05/2020,CRUZEIRO DO SUL,AC,12,0,1200203
02/05/2020,FEIJO,AC,1,0,1200302
03/05/2020,FEIJO,AC,1,0,1200302
04/05/2020,FEIJO,AC,1,0,1200302
29/04/2020,MANCIO LIMA,AC,1,0,1200336
30/04/2020,MANCIO LIMA,AC,2,0,1200336
01/05/2020,MANCIO LIMA,AC,2,0,1200336
02/05/2020,MANCIO LIMA,AC,3,0,1200336
03/05/2020,MANCIO LIMA,AC,3,0,1200336
04/05/2020,MANCIO LIMA,AC,3,0,1200336
06/04/2020,PLACIDO DE CASTRO,AC,1,0,1200385
07/04/2020,PLACIDO DE CASTRO,AC,1,0,1200385
08/04/2020,PLACIDO DE CASTRO,AC,2,0,1200385
09/04/2020,PLACIDO DE CASTRO,AC,3,0,1200385
10/04/2020,PLACIDO DE CASTRO,AC,4,0,1200385
11/04/2020,PLACIDO DE CASTRO,AC,4,0,1200385
12/04/2020,PLACIDO DE CASTRO,AC,5,0,1200385
13/04/2020,PLACIDO DE CASTRO,AC,7,0,1200385
14/04/2020,PLACIDO DE CASTRO,AC,10,0,1200385
15/04/2020,PLACIDO DE CASTRO,AC,10,1,1200385
16/04/2020,PLACIDO DE CASTRO,AC,13,1,1200385
17/04/2020,PLACIDO DE CASTRO,AC,14,1,1200385
18/04/2020,PLACIDO DE CASTRO,AC,14,1,1200385
19/04/2020,PLACIDO DE CASTRO,AC,19,1,1200385
20/04/2020,PLACIDO DE CASTRO,AC,19,1,1200385
21/04/2020,PLACIDO DE CASTRO,AC,20,1,1200385
22/04/2020,PLACIDO DE CASTRO,AC,21,1,1200385
23/04/2020,PLACIDO DE CASTRO,AC,21,1,1200385
24/04/2020,PLACIDO DE CASTRO,AC,22,1,1200385
25/04/2020,PLACIDO DE CASTRO,AC,22,1,1200385
26/04/2020,PLACIDO DE CASTRO,AC,22,1,1200385
27/04/2020,PLACIDO DE CASTRO,AC,22,1,1200385
28/04/2020,PLACIDO DE CASTRO,AC,22,1,1200385
29/04/2020,PLACIDO DE CASTRO,AC,25,1,1200385
30/04/2020,PLACIDO DE CASTRO,AC,25,1,1200385
01/05/2020,PLACIDO DE CASTRO,AC,34,1,1200385
02/05/2020,PLACIDO DE CASTRO,AC,34,2,1200385
03/05/2020,PLACIDO DE CASTRO,AC,41,3,1200385
04/05/2020,PLACIDO DE CASTRO,AC,41,3,1200385
29/03/2020,PORTO ACRE,AC,1,0,1200807
30/03/2020,PORTO ACRE,AC,1,0,1200807
31/03/2020,PORTO ACRE,AC,1,0,1200807
01/04/2020,PORTO ACRE,AC,1,0,1200807
02/04/2020,PORTO ACRE,AC,1,0,1200807
03/04/2020,PORTO ACRE,AC,1,0,1200807
04/04/2020,PORTO ACRE,AC,1,0,1200807
05/04/2020,PORTO ACRE,AC,1,0,1200807
06/04/2020,PORTO ACRE,AC,1,0,1200807
07/04/2020,PORTO ACRE,AC,1,0,1200807
08/04/2020,PORTO ACRE,AC,1,0,1200807
09/04/2020,PORTO ACRE,AC,1,0,1200807
10/04/2020,PORTO ACRE,AC,1,0,1200807
11/04/2020,PORTO ACRE,AC,1,0,1200807
12/04/2020,PORTO ACRE,AC,1,0,1200807
13/04/2020,PORTO ACRE,AC,1,0,1200807
14/04/2020,PORTO ACRE,AC,1,0,1200807
15/04/2020,PORTO ACRE,AC,1,0,1200807
16/04/2020,PORTO ACRE,AC,1,0,1200807
17/04/2020,PORTO ACRE,AC,1,0,1200807
18/04/2020,PORTO ACRE,AC,1,0,1200807
19/04/2020,PORTO ACRE,AC,1,0,1200807
20/04/2020,PORTO ACRE,AC,1,0,1200807
21/04/2020,PORTO ACRE,AC,1,0,1200807
22/04/2020,PORTO ACRE,AC,1,0,1200807
23/04/2020,PORTO ACRE,AC,1,0,1200807
24/04/2020,PORTO ACRE,AC,1,0,1200807
25/04/2020,PORTO ACRE,AC,1,0,1200807
26/04/2020,PORTO ACRE,AC,2,0,1200807
27/04/2020,PORTO ACRE,AC,2,0,1200807
28/04/2020,PORTO ACRE,AC,2,0,1200807
29/04/2020,PORTO ACRE,AC,2,0,1200807
30/04/2020,PORTO ACRE,AC,2,0,1200807
01/05/2020,PORTO ACRE,AC,2,0,1200807
02/05/2020,PORTO ACRE,AC,2,0,1200807
03/05/2020,PORTO ACRE,AC,2,0,1200807
04/05/2020,PORTO ACRE,AC,2,0,1200807
17/03/2020,RIO BRANCO,AC,3,0,1200401
18/03/2020,RIO BRANCO,AC,3,0,1200401
19/03/2020,RIO BRANCO,AC,4,0,1200401
20/03/2020,RIO BRANCO,AC,7,0,1200401
21/03/2020,RIO BRANCO,AC,11,0,1200401
22/03/2020,RIO BRANCO,AC,11,0,1200401
23/03/2020,RIO BRANCO,AC,17,0,1200401
24/03/2020,RIO BRANCO,AC,21,0,1200401
25/03/2020,RIO BRANCO,AC,23,0,1200401
26/03/2020,RIO BRANCO,AC,23,0,1200401
27/03/2020,RIO BRANCO,AC,25,0,1200401
28/03/2020,RIO BRANCO,AC,25,0,1200401
29/03/2020,RIO BRANCO,AC,31,0,1200401
30/03/2020,RIO BRANCO,AC,34,0,1200401
31/03/2020,RIO BRANCO,AC,34,0,1200401
01/04/2020,RIO BRANCO,AC,34,0,1200401
02/04/2020,RIO BRANCO,AC,36,0,1200401
03/04/2020,RIO BRANCO,AC,36,0,1200401
04/04/2020,RIO BRANCO,AC,36,0,1200401
05/04/2020,RIO BRANCO,AC,38,0,1200401
06/04/2020,RIO BRANCO,AC,39,1,1200401
07/04/2020,RIO BRANCO,AC,39,1,1200401
08/04/2020,RIO BRANCO,AC,45,2,1200401
09/04/2020,RIO BRANCO,AC,48,2,1200401
10/04/2020,RIO BRANCO,AC,55,2,1200401
11/04/2020,RIO BRANCO,AC,57,2,1200401
12/04/2020,RIO BRANCO,AC,60,2,1200401
13/04/2020,RIO BRANCO,AC,68,3,1200401
14/04/2020,RIO BRANCO,AC,74,3,1200401
15/04/2020,RIO BRANCO,AC,76,3,1200401
16/04/2020,RIO BRANCO,AC,86,4,1200401
17/04/2020,RIO BRANCO,AC,105,4,1200401
18/04/2020,RIO BRANCO,AC,112,5,1200401
19/04/2020,RIO BRANCO,AC,123,5,1200401
20/04/2020,RIO BRANCO,AC,136,7,1200401
21/04/2020,RIO BRANCO,AC,154,7,1200401
22/04/2020,RIO BRANCO,AC,172,7,1200401
23/04/2020,RIO BRANCO,AC,185,9,1200401
24/04/2020,RIO BRANCO,AC,191,10,1200401
25/04/2020,RIO BRANCO,AC,215,10,1200401
26/04/2020,RIO BRANCO,AC,235,10,1200401
27/04/2020,RIO BRANCO,AC,256,13,1200401
28/04/2020,RIO BRANCO,AC,272,15,1200401
29/04/2020,RIO BRANCO,AC,300,17,1200401
30/04/2020,RIO BRANCO,AC,344,18,1200401
01/05/2020,RIO BRANCO,AC,408,18,1200401
02/05/2020,RIO BRANCO,AC,474,20,1200401
03/05/2020,RIO BRANCO,AC,567,22,1200401
04/05/2020,RIO BRANCO,AC,567,22,1200401
19/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
20/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
21/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
22/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
23/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
24/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
25/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
26/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
27/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
28/04/2020,SENADOR GUIOMARD,AC,2,0,1200450
29/04/2020,SENADOR GUIOMARD,AC,3,0,1200450
30/04/2020,SENADOR GUIOMARD,AC,3,0,1200450
01/05/2020,SENADOR GUIOMARD,AC,4,0,1200450
02/05/2020,SENADOR GUIOMARD,AC,4,0,1200450
03/05/2020,SENADOR GUIOMARD,AC,6,0,1200450
04/05/2020,SENADOR GUIOMARD,AC,6,0,1200450
02/05/2020,TARAUACA,AC,1,0,1200609
03/05/2020,TARAUACA,AC,2,0,1200609
04/05/2020,TARAUACA,AC,2,0,1200609
29/04/2020,XAPURI,AC,3,0,1200708
30/04/2020,XAPURI,AC,8,0,1200708
01/05/2020,XAPURI,AC,9,0,1200708
02/05/2020,XAPURI,AC,9,0,1200708
03/05/2020,XAPURI,AC,9,0,1200708
04/05/2020,XAPURI,AC,9,0,1200708
30/04/2020,undefined,AC,0,0,-1
01/05/2020,undefined,AC,0,0,-1
02/05/2020,undefined,AC,0,0,-1
03/05/2020,undefined,AC,0,0,-1
04/05/2020,undefined,AC,0,0,-1
23/04/2020,ANADIA,AL,1,1,2700201
24/04/2020,ANADIA,AL,1,1,2700201
25/04/2020,ANADIA,AL,1,1,2700201
26/04/2020,ANADIA,AL,1,1,2700201
27/04/2020,ANADIA,AL,1,1,2700201
28/04/2020,ANADIA,AL,1,1,2700201
29/04/2020,ANADIA,AL,1,1,2700201
30/04/2020,ANADIA,AL,1,1,2700201
01/05/2020,ANADIA,AL,1,1,2700201
02/05/2020,ANADIA,AL,1,1,2700201
03/05/2020,ANADIA,AL,1,1,2700201
04/05/2020,ANADIA,AL,1,1,2700201
18/04/2020,ARAPIRACA,AL,1,0,2700300
19/04/2020,ARAPIRACA,AL,1,0,2700300
20/04/2020,ARAPIRACA,AL,1,0,2700300
21/04/2020,ARAPIRACA,AL,1,0,2700300
22/04/2020,ARAPIRACA,AL,3,0,2700300
23/04/2020,ARAPIRACA,AL,3,0,2700300
24/04/2020,ARAPIRACA,AL,4,0,2700300
25/04/2020,ARAPIRACA,AL,4,0,2700300
26/04/2020,ARAPIRACA,AL,4,0,2700300
27/04/2020,ARAPIRACA,AL,11,0,2700300
28/04/2020,ARAPIRACA,AL,11,0,2700300
29/04/2020,ARAPIRACA,AL,13,0,2700300
30/04/2020,ARAPIRACA,AL,18,0,2700300
01/05/2020,ARAPIRACA,AL,21,0,2700300
02/05/2020,ARAPIRACA,AL,23,0,2700300
03/05/2020,ARAPIRACA,AL,24,1,2700300
04/05/2020,ARAPIRACA,AL,26,2,2700300
26/04/2020,ATALAIA,AL,1,0,2700409
27/04/2020,ATALAIA,AL,1,0,2700409
28/04/2020,ATALAIA,AL,1,0,2700409
29/04/2020,ATALAIA,AL,1,0,2700409
30/04/2020,ATALAIA,AL,1,0,2700409
01/05/2020,ATALAIA,AL,1,0,2700409
02/05/2020,ATALAIA,AL,1,0,2700409
03/05/2020,ATALAIA,AL,1,0,2700409
04/05/2020,ATALAIA,AL,1,0,2700409
23/04/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
24/04/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
25/04/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
26/04/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
27/04/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
28/04/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
29/04/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
30/04/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
01/05/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
02/05/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
03/05/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
04/05/2020,BARRA DE SANTO ANTONIO,AL,1,0,2700508
29/04/2020,BARRA DE SAO MIGUEL,AL,3,0,2700607
30/04/2020,BARRA DE SAO MIGUEL,AL,4,0,2700607
01/05/2020,BARRA DE SAO MIGUEL,AL,4,0,2700607
02/05/2020,BARRA DE SAO MIGUEL,AL,4,0,2700607
03/05/2020,BARRA DE SAO MIGUEL,AL,5,0,2700607
04/05/2020,BARRA DE SAO MIGUEL,AL,6,0,2700607
29/04/2020,BATALHA,AL,1,0,2700706
30/04/2020,BATALHA,AL,2,0,2700706
01/05/2020,BATALHA,AL,2,0,2700706
02/05/2020,BATALHA,AL,2,0,2700706
03/05/2020,BATALHA,AL,2,0,2700706
04/05/2020,BATALHA,AL,3,0,2700706
15/04/2020,BOCA DA MATA,AL,1,0,2701001
16/04/2020,BOCA DA MATA,AL,1,0,2701001
17/04/2020,BOCA DA MATA,AL,1,0,2701001
18/04/2020,BOCA DA MATA,AL,1,0,2701001
19/04/2020,BOCA DA MATA,AL,1,0,2701001
20/04/2020,BOCA DA MATA,AL,1,0,2701001
21/04/2020,BOCA DA MATA,AL,1,0,2701001
22/04/2020,BOCA DA MATA,AL,1,0,2701001
23/04/2020,BOCA DA MATA,AL,1,0,2701001
24/04/2020,BOCA DA MATA,AL,1,0,2701001
25/04/2020,BOCA DA MATA,AL,1,0,2701001
26/04/2020,BOCA DA MATA,AL,1,0,2701001
27/04/2020,BOCA DA MATA,AL,1,0,2701001
28/04/2020,BOCA DA MATA,AL,1,0,2701001
29/04/2020,BOCA DA MATA,AL,1,0,2701001
30/04/2020,BOCA DA MATA,AL,1,0,2701001
01/05/2020,BOCA DA MATA,AL,1,0,2701001
02/05/2020,BOCA DA MATA,AL,1,0,2701001
03/05/2020,BOCA DA MATA,AL,1,0,2701001
04/05/2020,BOCA DA MATA,AL,2,0,2701001
29/04/2020,BRANQUINHA,AL,1,0,2701100
30/04/2020,BRANQUINHA,AL,1,0,2701100
01/05/2020,BRANQUINHA,AL,1,0,2701100
02/05/2020,BRANQUINHA,AL,1,0,2701100
03/05/2020,BRANQUINHA,AL,1,0,2701100
04/05/2020,BRANQUINHA,AL,1,0,2701100
01/05/2020,CAMPO ALEGRE,AL,1,0,2701407
02/05/2020,CAMPO ALEGRE,AL,2,0,2701407
03/05/2020,CAMPO ALEGRE,AL,3,1,2701407
04/05/2020,CAMPO ALEGRE,AL,3,1,2701407
21/04/2020,CAPELA,AL,1,0,2701704
22/04/2020,CAPELA,AL,1,0,2701704
23/04/2020,CAPELA,AL,1,0,2701704
24/04/2020,CAPELA,AL,1,0,2701704
25/04/2020,CAPELA,AL,1,0,2701704
26/04/2020,CAPELA,AL,1,0,2701704
27/04/2020,CAPELA,AL,1,0,2701704
28/04/2020,CAPELA,AL,1,0,2701704
29/04/2020,CAPELA,AL,1,0,2701704
30/04/2020,CAPELA,AL,1,0,2701704
01/05/2020,CAPELA,AL,2,0,2701704
02/05/2020,CAPELA,AL,2,0,2701704
03/05/2020,CAPELA,AL,2,0,2701704
04/05/2020,CAPELA,AL,2,0,2701704
01/05/2020,COLONIA LEOPOLDINA,AL,1,0,2702108
02/05/2020,COLONIA LEOPOLDINA,AL,1,0,2702108
03/05/2020,COLONIA LEOPOLDINA,AL,1,0,2702108
04/05/2020,COLONIA LEOPOLDINA,AL,1,0,2702108
02/05/2020,COQUEIRO SECO,AL,1,0,2702207
03/05/2020,COQUEIRO SECO,AL,1,0,2702207
04/05/2020,COQUEIRO SECO,AL,1,0,2702207
29/04/2020,CORURIPE,AL,2,0,2702306
30/04/2020,CORURIPE,AL,2,0,2702306
01/05/2020,CORURIPE,AL,2,0,2702306
02/05/2020,CORURIPE,AL,3,0,2702306
03/05/2020,CORURIPE,AL,3,0,2702306
04/05/2020,CORURIPE,AL,3,0,2702306
24/04/2020,DELMIRO GOUVEIA,AL,1,0,2702405
25/04/2020,DELMIRO GOUVEIA,AL,1,0,2702405
26/04/2020,DELMIRO GOUVEIA,AL,1,0,2702405
27/04/2020,DELMIRO GOUVEIA,AL,1,0,2702405
28/04/2020,DELMIRO GOUVEIA,AL,1,0,2702405
29/04/2020,DELMIRO GOUVEIA,AL,1,0,2702405
30/04/2020,DELMIRO GOUVEIA,AL,1,0,2702405
01/05/2020,DELMIRO GOUVEIA,AL,1,0,2702405
02/05/2020,DELMIRO GOUVEIA,AL,1,1,2702405
03/05/2020,DELMIRO GOUVEIA,AL,1,1,2702405
04/05/2020,DELMIRO GOUVEIA,AL,1,1,2702405
19/04/2020,IBATEGUARA,AL,1,1,2703007
20/04/2020,IBATEGUARA,AL,1,1,2703007
21/04/2020,IBATEGUARA,AL,1,1,2703007
22/04/2020,IBATEGUARA,AL,1,1,2703007
23/04/2020,IBATEGUARA,AL,1,1,2703007
24/04/2020,IBATEGUARA,AL,1,1,2703007
25/04/2020,IBATEGUARA,AL,1,1,2703007
26/04/2020,IBATEGUARA,AL,1,1,2703007
27/04/2020,IBATEGUARA,AL,1,1,2703007
28/04/2020,IBATEGUARA,AL,1,1,2703007
29/04/2020,IBATEGUARA,AL,1,1,2703007
30/04/2020,IBATEGUARA,AL,1,1,2703007
01/05/2020,IBATEGUARA,AL,1,1,2703007
02/05/2020,IBATEGUARA,AL,1,1,2703007
03/05/2020,IBATEGUARA,AL,1,1,2703007
04/05/2020,IBATEGUARA,AL,1,1,2703007
02/05/2020,JARAMATAIA,AL,1,0,2703700
03/05/2020,JARAMATAIA,AL,1,0,2703700
04/05/2020,JARAMATAIA,AL,1,0,2703700
02/05/2020,JEQUIA DA PRAIA,AL,1,0,2703759
03/05/2020,JEQUIA DA PRAIA,AL,1,0,2703759
04/05/2020,JEQUIA DA PRAIA,AL,1,0,2703759
01/05/2020,JOAQUIM GOMES,AL,1,0,2703809
02/05/2020,JOAQUIM GOMES,AL,3,0,2703809
03/05/2020,JOAQUIM GOMES,AL,3,0,2703809
04/05/2020,JOAQUIM GOMES,AL,3,0,2703809
29/04/2020,JUNQUEIRO,AL,1,0,2704005
30/04/2020,JUNQUEIRO,AL,2,0,2704005
01/05/2020,JUNQUEIRO,AL,6,0,2704005
02/05/2020,JUNQUEIRO,AL,6,0,2704005
03/05/2020,JUNQUEIRO,AL,6,0,2704005
04/05/2020,JUNQUEIRO,AL,6,0,2704005
29/04/2020,LAGOA DA CANOA,AL,1,1,2704104
30/04/2020,LAGOA DA CANOA,AL,1,1,2704104
01/05/2020,LAGOA DA CANOA,AL,1,1,2704104
02/05/2020,LAGOA DA CANOA,AL,1,1,2704104
03/05/2020,LAGOA DA CANOA,AL,1,1,2704104
04/05/2020,LAGOA DA CANOA,AL,1,1,2704104
23/04/2020,LIMOEIRO DE ANADIA,AL,1,0,2704203
24/04/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
25/04/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
26/04/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
27/04/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
28/04/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
29/04/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
30/04/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
01/05/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
02/05/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
03/05/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
04/05/2020,LIMOEIRO DE ANADIA,AL,1,1,2704203
08/03/2020,MACEIO,AL,1,0,2704302
09/03/2020,MACEIO,AL,1,0,2704302
10/03/2020,MACEIO,AL,1,0,2704302
11/03/2020,MACEIO,AL,1,0,2704302
12/03/2020,MACEIO,AL,1,0,2704302
13/03/2020,MACEIO,AL,1,0,2704302
14/03/2020,MACEIO,AL,1,0,2704302
15/03/2020,MACEIO,AL,1,0,2704302
16/03/2020,MACEIO,AL,1,0,2704302
17/03/2020,MACEIO,AL,1,0,2704302
18/03/2020,MACEIO,AL,1,0,2704302
19/03/2020,MACEIO,AL,4,0,2704302
20/03/2020,MACEIO,AL,6,0,2704302
21/03/2020,MACEIO,AL,7,0,2704302
22/03/2020,MACEIO,AL,7,0,2704302
23/03/2020,MACEIO,AL,8,0,2704302
24/03/2020,MACEIO,AL,10,0,2704302
25/03/2020,MACEIO,AL,10,0,2704302
26/03/2020,MACEIO,AL,10,0,2704302
27/03/2020,MACEIO,AL,11,0,2704302
28/03/2020,MACEIO,AL,13,0,2704302
29/03/2020,MACEIO,AL,16,0,2704302
30/03/2020,MACEIO,AL,16,0,2704302
31/03/2020,MACEIO,AL,17,0,2704302
01/04/2020,MACEIO,AL,17,0,2704302
02/04/2020,MACEIO,AL,17,0,2704302
03/04/2020,MACEIO,AL,17,2,2704302
04/04/2020,MACEIO,AL,17,2,2704302
05/04/2020,MACEIO,AL,20,2,2704302
06/04/2020,MACEIO,AL,22,2,2704302
07/04/2020,MACEIO,AL,24,2,2704302
08/04/2020,MACEIO,AL,27,2,2704302
09/04/2020,MACEIO,AL,27,3,2704302
10/04/2020,MACEIO,AL,34,3,2704302
11/04/2020,MACEIO,AL,37,3,2704302
12/04/2020,MACEIO,AL,37,3,2704302
13/04/2020,MACEIO,AL,47,4,2704302
14/04/2020,MACEIO,AL,59,4,2704302
15/04/2020,MACEIO,AL,67,3,2704302
16/04/2020,MACEIO,AL,70,3,2704302
17/04/2020,MACEIO,AL,90,5,2704302
18/04/2020,MACEIO,AL,107,6,2704302
19/04/2020,MACEIO,AL,131,9,2704302
20/04/2020,MACEIO,AL,140,12,2704302
21/04/2020,MACEIO,AL,176,13,2704302
22/04/2020,MACEIO,AL,205,14,2704302
23/04/2020,MACEIO,AL,280,14,2704302
24/04/2020,MACEIO,AL,355,18,2704302
25/04/2020,MACEIO,AL,427,18,2704302
26/04/2020,MACEIO,AL,472,20,2704302
27/04/2020,MACEIO,AL,535,22,2704302
28/04/2020,MACEIO,AL,645,24,2704302
29/04/2020,MACEIO,AL,791,26,2704302
30/04/2020,MACEIO,AL,853,32,2704302
01/05/2020,MACEIO,AL,1008,38,2704302
02/05/2020,MACEIO,AL,1124,41,2704302
03/05/2020,MACEIO,AL,1179,43,2704302
04/05/2020,MACEIO,AL,1260,46,2704302
24/04/2020,MARAGOGI,AL,1,0,2704500
25/04/2020,MARAGOGI,AL,1,0,2704500
26/04/2020,MARAGOGI,AL,2,0,2704500
27/04/2020,MARAGOGI,AL,3,0,2704500
28/04/2020,MARAGOGI,AL,5,0,2704500
29/04/2020,MARAGOGI,AL,5,1,2704500
30/04/2020,MARAGOGI,AL,5,1,2704500
01/05/2020,MARAGOGI,AL,5,1,2704500
02/05/2020,MARAGOGI,AL,5,1,2704500
03/05/2020,MARAGOGI,AL,9,1,2704500
04/05/2020,MARAGOGI,AL,9,1,2704500
03/04/2020,MARECHAL DEODORO,AL,1,0,2704708
04/04/2020,MARECHAL DEODORO,AL,1,0,2704708
05/04/2020,MARECHAL DEODORO,AL,2,0,2704708
06/04/2020,MARECHAL DEODORO,AL,2,0,2704708
07/04/2020,MARECHAL DEODORO,AL,2,0,2704708
08/04/2020,MARECHAL DEODORO,AL,2,0,2704708
09/04/2020,MARECHAL DEODORO,AL,2,0,2704708
10/04/2020,MARECHAL DEODORO,AL,2,0,2704708
11/04/2020,MARECHAL DEODORO,AL,2,0,2704708
12/04/2020,MARECHAL DEODORO,AL,2,0,2704708
13/04/2020,MARECHAL DEODORO,AL,2,0,2704708
14/04/2020,MARECHAL DEODORO,AL,3,0,2704708
