;date;city;state;qty_cases;qty_deaths;ibge_id
123;2020-03-31;ALAGOINHAS;BA;3;0;2900702
124;2020-03-31;BARRA;BA;1;0;2902708
125;2020-03-22;BARREIRAS;BA;1;0;2903201
126;2020-03-23;BARREIRAS;BA;1;0;2903201
127;2020-03-24;BARREIRAS;BA;1;0;2903201
128;2020-03-25;BARREIRAS;BA;1;0;2903201
129;2020-03-26;BARREIRAS;BA;1;0;2903201
130;2020-03-27;BARREIRAS;BA;1;0;2903201
131;2020-03-28;BARREIRAS;BA;1;0;2903201
132;2020-03-29;BARREIRAS;BA;1;0;2903201
133;2020-03-30;BARREIRAS;BA;1;0;2903201
134;2020-03-31;BARREIRAS;BA;1;0;2903201
135;2020-03-23;BRUMADO;BA;1;0;2904605
136;2020-03-24;BRUMADO;BA;1;0;2904605
137;2020-03-25;BRUMADO;BA;1;0;2904605
138;2020-03-26;BRUMADO;BA;1;0;2904605
139;2020-03-27;BRUMADO;BA;1;0;2904605
140;2020-03-28;BRUMADO;BA;1;0;2904605
141;2020-03-29;BRUMADO;BA;1;0;2904605
142;2020-03-30;BRUMADO;BA;1;0;2904605
143;2020-03-31;BRUMADO;BA;4;0;2904605
144;2020-03-20;CAMACARI;BA;1;0;2905701
145;2020-03-21;CAMACARI;BA;1;0;2905701
146;2020-03-22;CAMACARI;BA;1;0;2905701
147;2020-03-23;CAMACARI;BA;1;0;2905701
148;2020-03-24;CAMACARI;BA;1;0;2905701
149;2020-03-25;CAMACARI;BA;1;0;2905701
150;2020-03-26;CAMACARI;BA;1;0;2905701
151;2020-03-27;CAMACARI;BA;1;0;2905701
152;2020-03-28;CAMACARI;BA;1;0;2905701
153;2020-03-29;CAMACARI;BA;1;0;2905701
154;2020-03-30;CAMACARI;BA;1;0;2905701
155;2020-03-31;CAMACARI;BA;2;0;2905701
156;2020-03-25;CANARANA;BA;1;0;2906204
157;2020-03-26;CANARANA;BA;1;0;2906204
158;2020-03-27;CANARANA;BA;1;0;2906204
159;2020-03-28;CANARANA;BA;1;0;2906204
160;2020-03-29;CANARANA;BA;1;0;2906204
161;2020-03-30;CANARANA;BA;1;0;2906204
162;2020-03-31;CANARANA;BA;1;0;2906204
163;2020-03-31;CANDEIAS;BA;1;0;2906501
164;2020-03-31;CATU;BA;1;0;2907509
165;2020-03-31;COARACI;BA;1;0;2908002
166;2020-03-22;CONCEICAO DO JACUIPE;BA;1;0;2908507
167;2020-03-23;CONCEICAO DO JACUIPE;BA;1;0;2908507
168;2020-03-24;CONCEICAO DO JACUIPE;BA;1;0;2908507
169;2020-03-25;CONCEICAO DO JACUIPE;BA;1;0;2908507
170;2020-03-26;CONCEICAO DO JACUIPE;BA;1;0;2908507
171;2020-03-27;CONCEICAO DO JACUIPE;BA;1;0;2908507
172;2020-03-28;CONCEICAO DO JACUIPE;BA;1;0;2908507
173;2020-03-29;CONCEICAO DO JACUIPE;BA;1;0;2908507
174;2020-03-30;CONCEICAO DO JACUIPE;BA;1;0;2908507
175;2020-03-31;CONCEICAO DO JACUIPE;BA;1;0;2908507
176;2020-03-24;CONDE;BA;1;0;2908606
177;2020-03-25;CONDE;BA;1;0;2908606
178;2020-03-26;CONDE;BA;1;0;2908606
179;2020-03-27;CONDE;BA;1;0;2908606
180;2020-03-28;CONDE;BA;1;0;2908606
181;2020-03-29;CONDE;BA;1;0;2908606
182;2020-03-30;CONDE;BA;1;0;2908606
183;2020-03-31;CONDE;BA;1;0;2908606
184;2020-03-30;DIAS DAVILA;BA;1;0;2910057
185;2020-03-31;DIAS DAVILA;BA;1;0;2910057
186;2020-03-06;FEIRA DE SANTANA;BA;1;0;2910800
187;2020-03-07;FEIRA DE SANTANA;BA;2;0;2910800
188;2020-03-08;FEIRA DE SANTANA;BA;2;0;2910800
189;2020-03-09;FEIRA DE SANTANA;BA;2;0;2910800
190;2020-03-10;FEIRA DE SANTANA;BA;2;0;2910800
191;2020-03-11;FEIRA DE SANTANA;BA;3;0;2910800
192;2020-03-12;FEIRA DE SANTANA;BA;3;0;2910800
193;2020-03-13;FEIRA DE SANTANA;BA;4;0;2910800
194;2020-03-14;FEIRA DE SANTANA;BA;5;0;2910800
195;2020-03-15;FEIRA DE SANTANA;BA;5;0;2910800
196;2020-03-16;FEIRA DE SANTANA;BA;5;0;2910800
197;2020-03-17;FEIRA DE SANTANA;BA;5;0;2910800
198;2020-03-18;FEIRA DE SANTANA;BA;5;0;2910800
199;2020-03-19;FEIRA DE SANTANA;BA;5;0;2910800
200;2020-03-20;FEIRA DE SANTANA;BA;6;0;2910800
201;2020-03-21;FEIRA DE SANTANA;BA;6;0;2910800
202;2020-03-22;FEIRA DE SANTANA;BA;6;0;2910800
203;2020-03-23;FEIRA DE SANTANA;BA;6;0;2910800
204;2020-03-24;FEIRA DE SANTANA;BA;8;0;2910800
205;2020-03-25;FEIRA DE SANTANA;BA;8;0;2910800
206;2020-03-26;FEIRA DE SANTANA;BA;9;0;2910800
207;2020-03-27;FEIRA DE SANTANA;BA;9;0;2910800
208;2020-03-28;FEIRA DE SANTANA;BA;9;0;2910800
209;2020-03-29;FEIRA DE SANTANA;BA;9;0;2910800
210;2020-03-30;FEIRA DE SANTANA;BA;12;0;2910800
211;2020-03-31;FEIRA DE SANTANA;BA;18;0;2910800
212;2020-03-25;ILHEUS;BA;1;0;2913606
213;2020-03-26;ILHEUS;BA;1;0;2913606
214;2020-03-27;ILHEUS;BA;2;0;2913606
215;2020-03-28;ILHEUS;BA;2;0;2913606
216;2020-03-29;ILHEUS;BA;2;0;2913606
217;2020-03-30;ILHEUS;BA;2;0;2913606
218;2020-03-31;ILHEUS;BA;6;0;2913606
219;2020-03-27;IPIAU;BA;1;0;2913903
220;2020-03-19;ITABUNA;BA;1;0;2914802
221;2020-03-20;ITABUNA;BA;1;0;2914802
222;2020-03-21;ITABUNA;BA;1;0;2914802
223;2020-03-22;ITABUNA;BA;1;0;2914802
224;2020-03-23;ITABUNA;BA;1;0;2914802
225;2020-03-24;ITABUNA;BA;1;0;2914802
226;2020-03-25;ITABUNA;BA;1;0;2914802
227;2020-03-26;ITABUNA;BA;2;0;2914802
228;2020-03-27;ITABUNA;BA;2;0;2914802
229;2020-03-28;ITABUNA;BA;2;0;2914802
230;2020-03-29;ITABUNA;BA;2;0;2914802
231;2020-03-30;ITABUNA;BA;3;0;2914802
232;2020-03-31;ITABUNA;BA;4;0;2914802
233;2020-03-28;ITAGIBA;BA;1;0;2915205
234;2020-03-29;ITAGIBA;BA;1;0;2915205
235;2020-03-30;ITAGIBA;BA;1;0;2915205
236;2020-03-31;ITAGIBA;BA;1;0;2915205
237;2020-03-31;ITAJUIPE;BA;3;0;2915502
238;2020-03-29;ITAMARAJU;BA;1;0;2915601
239;2020-03-30;ITAMARAJU;BA;1;0;2915601
240;2020-03-31;ITAMARAJU;BA;1;0;2915601
241;2020-03-29;ITORORO;BA;1;0;2917102
242;2020-03-30;ITORORO;BA;1;0;2917102
243;2020-03-31;ITORORO;BA;1;0;2917102
244;2020-03-23;JEQUIE;BA;1;0;2918001
245;2020-03-24;JEQUIE;BA;1;0;2918001
246;2020-03-25;JEQUIE;BA;1;0;2918001
247;2020-03-26;JEQUIE;BA;1;0;2918001
248;2020-03-27;JEQUIE;BA;1;0;2918001
249;2020-03-28;JEQUIE;BA;1;0;2918001
250;2020-03-29;JEQUIE;BA;1;0;2918001
251;2020-03-30;JEQUIE;BA;1;0;2918001
252;2020-03-31;JEQUIE;BA;1;0;2918001
253;2020-03-23;JUAZEIRO;BA;1;0;2918407
254;2020-03-24;JUAZEIRO;BA;2;0;2918407
255;2020-03-25;JUAZEIRO;BA;2;0;2918407
256;2020-03-26;JUAZEIRO;BA;2;0;2918407
257;2020-03-27;JUAZEIRO;BA;2;0;2918407
258;2020-03-28;JUAZEIRO;BA;2;0;2918407
259;2020-03-29;JUAZEIRO;BA;2;0;2918407
260;2020-03-30;JUAZEIRO;BA;2;0;2918407
261;2020-03-31;JUAZEIRO;BA;2;0;2918407
262;2020-03-19;LAURO DE FREITAS;BA;2;0;2919207
263;2020-03-20;LAURO DE FREITAS;BA;3;0;2919207
264;2020-03-21;LAURO DE FREITAS;BA;3;0;2919207
265;2020-03-22;LAURO DE FREITAS;BA;3;0;2919207
266;2020-03-23;LAURO DE FREITAS;BA;3;0;2919207
267;2020-03-24;LAURO DE FREITAS;BA;3;0;2919207
268;2020-03-25;LAURO DE FREITAS;BA;3;0;2919207
269;2020-03-26;LAURO DE FREITAS;BA;5;0;2919207
270;2020-03-27;LAURO DE FREITAS;BA;7;0;2919207
271;2020-03-28;LAURO DE FREITAS;BA;7;0;2919207
272;2020-03-29;LAURO DE FREITAS;BA;11;0;2919207
273;2020-03-30;LAURO DE FREITAS;BA;12;0;2919207
274;2020-03-31;LAURO DE FREITAS;BA;12;0;2919207
275;2020-03-31;MEDEIROS NETO;BA;1;0;2921104
276;2020-03-30;NOVA SOURE;BA;1;0;2922904
277;2020-03-31;NOVA SOURE;BA;1;0;2922904
278;2020-03-29;POJUCA;BA;1;0;2925204
279;2020-03-30;POJUCA;BA;1;0;2925204
280;2020-03-31;POJUCA;BA;1;0;2925204
281;2020-03-16;PORTO SEGURO;BA;1;0;2925303
282;2020-03-17;PORTO SEGURO;BA;3;0;2925303
283;2020-03-18;PORTO SEGURO;BA;4;0;2925303
284;2020-03-19;PORTO SEGURO;BA;4;0;2925303
285;2020-03-20;PORTO SEGURO;BA;4;0;2925303
286;2020-03-21;PORTO SEGURO;BA;5;0;2925303
287;2020-03-22;PORTO SEGURO;BA;7;0;2925303
288;2020-03-23;PORTO SEGURO;BA;8;0;2925303
289;2020-03-24;PORTO SEGURO;BA;8;0;2925303
290;2020-03-25;PORTO SEGURO;BA;8;0;2925303
291;2020-03-26;PORTO SEGURO;BA;10;0;2925303
292;2020-03-27;PORTO SEGURO;BA;10;0;2925303
293;2020-03-28;PORTO SEGURO;BA;10;0;2925303
294;2020-03-29;PORTO SEGURO;BA;10;0;2925303
295;2020-03-30;PORTO SEGURO;BA;10;0;2925303
296;2020-03-31;PORTO SEGURO;BA;10;0;2925303
297;2020-03-17;PRADO;BA;1;0;2925501
298;2020-03-18;PRADO;BA;1;0;2925501
299;2020-03-19;PRADO;BA;1;0;2925501
300;2020-03-20;PRADO;BA;1;0;2925501
301;2020-03-21;PRADO;BA;2;0;2925501
302;2020-03-22;PRADO;BA;2;0;2925501
303;2020-03-23;PRADO;BA;2;0;2925501
304;2020-03-24;PRADO;BA;2;0;2925501
305;2020-03-25;PRADO;BA;2;0;2925501
306;2020-03-26;PRADO;BA;2;0;2925501
307;2020-03-27;PRADO;BA;2;0;2925501
308;2020-03-28;PRADO;BA;3;0;2925501
309;2020-03-29;PRADO;BA;3;0;2925501
310;2020-03-30;PRADO;BA;2;0;2925501
311;2020-03-31;PRADO;BA;3;0;2925501
312;2020-03-13;SALVADOR;BA;3;0;2927408
313;2020-03-14;SALVADOR;BA;4;0;2927408
314;2020-03-15;SALVADOR;BA;4;0;2927408
315;2020-03-16;SALVADOR;BA;4;0;2927408
316;2020-03-17;SALVADOR;BA;5;0;2927408
317;2020-03-18;SALVADOR;BA;17;0;2927408
318;2020-03-19;SALVADOR;BA;18;0;2927408
319;2020-03-20;SALVADOR;BA;18;0;2927408
320;2020-03-21;SALVADOR;BA;23;0;2927408
321;2020-03-22;SALVADOR;BA;33;0;2927408
322;2020-03-23;SALVADOR;BA;37;0;2927408
323;2020-03-24;SALVADOR;BA;48;0;2927408
324;2020-03-25;SALVADOR;BA;57;0;2927408
325;2020-03-26;SALVADOR;BA;63;0;2927408
326;2020-03-27;SALVADOR;BA;78;0;2927408
327;2020-03-28;SALVADOR;BA;81;0;2927408
328;2020-03-29;SALVADOR;BA;103;1;2927408
329;2020-03-30;SALVADOR;BA;117;2;2927408
330;2020-03-31;SALVADOR;BA;132;2;2927408
331;2020-03-25;SAO DOMINGOS;BA;1;0;2928950
332;2020-03-26;SAO DOMINGOS;BA;1;0;2928950
333;2020-03-27;SAO DOMINGOS;BA;1;0;2928950
334;2020-03-28;SAO DOMINGOS;BA;1;0;2928950
335;2020-03-29;SAO DOMINGOS;BA;1;0;2928950
336;2020-03-30;SAO DOMINGOS;BA;1;0;2928950
337;2020-03-31;SAO DOMINGOS;BA;1;0;2928950
338;2020-03-24;TEIXEIRA DE FREITAS;BA;1;0;2931350
339;2020-03-25;TEIXEIRA DE FREITAS;BA;1;0;2931350
340;2020-03-26;TEIXEIRA DE FREITAS;BA;1;0;2931350
341;2020-03-27;TEIXEIRA DE FREITAS;BA;1;0;2931350
342;2020-03-28;TEIXEIRA DE FREITAS;BA;1;0;2931350
343;2020-03-29;TEIXEIRA DE FREITAS;BA;1;0;2931350
344;2020-03-30;TEIXEIRA DE FREITAS;BA;1;0;2931350
345;2020-03-31;TEIXEIRA DE FREITAS;BA;1;0;2931350
346;2020-03-16;AQUIRAZ;CE;1;0;2301000
347;2020-03-17;AQUIRAZ;CE;1;0;2301000
348;2020-03-18;AQUIRAZ;CE;1;0;2301000
349;2020-03-19;AQUIRAZ;CE;1;0;2301000
350;2020-03-20;AQUIRAZ;CE;1;0;2301000
351;2020-03-21;AQUIRAZ;CE;4;0;2301000
352;2020-03-22;AQUIRAZ;CE;5;0;2301000
353;2020-03-23;AQUIRAZ;CE;6;0;2301000
354;2020-03-24;AQUIRAZ;CE;6;0;2301000
355;2020-03-25;AQUIRAZ;CE;6;0;2301000
356;2020-03-26;AQUIRAZ;CE;6;0;2301000
357;2020-03-27;AQUIRAZ;CE;6;0;2301000
358;2020-03-28;AQUIRAZ;CE;7;0;2301000
359;2020-03-29;AQUIRAZ;CE;7;0;2301000
360;2020-03-30;AQUIRAZ;CE;14;0;2301000
361;2020-03-31;AQUIRAZ;CE;14;0;2301000
362;2020-03-30;BEBERIBE;CE;1;0;2302206
363;2020-03-31;BEBERIBE;CE;1;0;2302206
364;2020-03-28;CAUCAIA;CE;1;0;2303709
365;2020-03-29;CAUCAIA;CE;1;0;2303709
366;2020-03-30;CAUCAIA;CE;1;0;2303709
367;2020-03-31;CAUCAIA;CE;1;0;2303709
368;2020-03-15;FORTALEZA;CE;3;0;2304400
369;2020-03-16;FORTALEZA;CE;8;0;2304400
370;2020-03-17;FORTALEZA;CE;10;0;2304400
371;2020-03-18;FORTALEZA;CE;18;0;2304400
372;2020-03-19;FORTALEZA;CE;22;0;2304400
373;2020-03-20;FORTALEZA;CE;64;0;2304400
374;2020-03-21;FORTALEZA;CE;77;0;2304400
375;2020-03-22;FORTALEZA;CE;117;0;2304400
376;2020-03-23;FORTALEZA;CE;153;0;2304400
377;2020-03-24;FORTALEZA;CE;172;0;2304400
378;2020-03-25;FORTALEZA;CE;198;0;2304400
379;2020-03-26;FORTALEZA;CE;222;0;2304400
380;2020-03-27;FORTALEZA;CE;268;3;2304400
381;2020-03-28;FORTALEZA;CE;304;4;2304400
382;2020-03-29;FORTALEZA;CE;338;5;2304400
383;2020-03-30;FORTALEZA;CE;353;5;2304400
384;2020-03-31;FORTALEZA;CE;371;6;2304400
385;2020-03-20;FORTIM;CE;1;0;2304459
386;2020-03-21;FORTIM;CE;1;0;2304459
387;2020-03-22;FORTIM;CE;1;0;2304459
388;2020-03-23;FORTIM;CE;1;0;2304459
389;2020-03-24;FORTIM;CE;1;0;2304459
390;2020-03-25;FORTIM;CE;1;0;2304459
391;2020-03-26;FORTIM;CE;1;0;2304459
392;2020-03-27;FORTIM;CE;1;0;2304459
393;2020-03-28;FORTIM;CE;1;0;2304459
394;2020-03-29;FORTIM;CE;1;0;2304459
395;2020-03-30;FORTIM;CE;1;0;2304459
396;2020-03-31;FORTIM;CE;1;0;2304459
397;2020-03-29;ITAITINGA;CE;1;0;2306256
398;2020-03-30;ITAITINGA;CE;1;0;2306256
399;2020-03-31;ITAITINGA;CE;1;0;2306256
400;2020-03-20;JUAZEIRO DO NORTE;CE;1;0;2307304
401;2020-03-21;JUAZEIRO DO NORTE;CE;1;0;2307304
402;2020-03-22;JUAZEIRO DO NORTE;CE;1;0;2307304
403;2020-03-23;JUAZEIRO DO NORTE;CE;1;0;2307304
404;2020-03-24;JUAZEIRO DO NORTE;CE;1;0;2307304
405;2020-03-25;JUAZEIRO DO NORTE;CE;1;0;2307304
406;2020-03-26;JUAZEIRO DO NORTE;CE;1;0;2307304
407;2020-03-27;JUAZEIRO DO NORTE;CE;1;0;2307304
408;2020-03-28;JUAZEIRO DO NORTE;CE;1;0;2307304
409;2020-03-29;JUAZEIRO DO NORTE;CE;1;0;2307304
410;2020-03-30;JUAZEIRO DO NORTE;CE;1;0;2307304
411;2020-03-31;JUAZEIRO DO NORTE;CE;1;0;2307304
412;2020-03-29;MARACANAU;CE;1;0;2307650
413;2020-03-30;MARACANAU;CE;1;0;2307650
414;2020-03-31;MARACANAU;CE;1;0;2307650
415;2020-03-27;MARANGUAPE;CE;1;0;2307700
416;2020-03-28;MARANGUAPE;CE;1;0;2307700
417;2020-03-29;MARANGUAPE;CE;1;0;2307700
418;2020-03-30;MARANGUAPE;CE;1;0;2307700
419;2020-03-31;MARANGUAPE;CE;1;0;2307700
420;2020-03-24;MAURITI;CE;1;0;2308104
421;2020-03-25;MAURITI;CE;1;0;2308104
422;2020-03-26;MAURITI;CE;1;0;2308104
423;2020-03-27;MAURITI;CE;1;0;2308104
424;2020-03-28;MAURITI;CE;1;0;2308104
425;2020-03-29;MAURITI;CE;1;0;2308104
426;2020-03-30;MAURITI;CE;1;0;2308104
427;2020-03-31;MAURITI;CE;1;0;2308104
428;2020-03-28;QUIXADA;CE;2;0;2311306
429;2020-03-29;QUIXADA;CE;2;0;2311306
430;2020-03-30;QUIXADA;CE;2;0;2311306
431;2020-03-31;QUIXADA;CE;2;0;2311306
432;2020-03-31;SANTA QUITERIA;CE;1;1;2312205
433;2020-03-18;SOBRAL;CE;1;0;2312908
434;2020-03-19;SOBRAL;CE;1;0;2312908
435;2020-03-20;SOBRAL;CE;1;0;2312908
436;2020-03-21;SOBRAL;CE;1;0;2312908
437;2020-03-22;SOBRAL;CE;1;0;2312908
438;2020-03-23;SOBRAL;CE;3;0;2312908
439;2020-03-24;SOBRAL;CE;4;0;2312908
440;2020-03-25;SOBRAL;CE;4;0;2312908
441;2020-03-26;SOBRAL;CE;4;0;2312908
442;2020-03-27;SOBRAL;CE;4;0;2312908
443;2020-03-28;SOBRAL;CE;4;0;2312908
444;2020-03-29;SOBRAL;CE;5;0;2312908
445;2020-03-30;SOBRAL;CE;5;0;2312908
446;2020-03-31;SOBRAL;CE;5;0;2312908
447;2020-03-05;BRASILIA;DF;0;0;5300108
448;2020-03-06;BRASILIA;DF;0;0;5300108
449;2020-03-07;BRASILIA;DF;1;0;5300108
450;2020-03-08;BRASILIA;DF;1;0;5300108
451;2020-03-09;BRASILIA;DF;1;0;5300108
452;2020-03-10;BRASILIA;DF;1;0;5300108
453;2020-03-11;BRASILIA;DF;2;0;5300108
454;2020-03-12;BRASILIA;DF;2;0;5300108
455;2020-03-13;BRASILIA;DF;2;0;5300108
456;2020-03-14;BRASILIA;DF;8;0;5300108
457;2020-03-15;BRASILIA;DF;14;0;5300108
458;2020-03-16;BRASILIA;DF;19;0;5300108
459;2020-03-17;BRASILIA;DF;19;0;5300108
460;2020-03-18;BRASILIA;DF;34;0;5300108
461;2020-03-19;BRASILIA;DF;42;0;5300108
462;2020-03-20;BRASILIA;DF;87;0;5300108
463;2020-03-21;BRASILIA;DF;108;0;5300108
464;2020-03-22;BRASILIA;DF;131;0;5300108
465;2020-03-23;BRASILIA;DF;146;0;5300108
466;2020-03-24;BRASILIA;DF;177;0;5300108
467;2020-03-25;BRASILIA;DF;191;0;5300108
468;2020-03-26;BRASILIA;DF;201;0;5300108
469;2020-03-27;BRASILIA;DF;242;1;5300108
470;2020-03-28;BRASILIA;DF;260;1;5300108
471;2020-03-29;BRASILIA;DF;298;1;5300108
472;2020-03-30;BRASILIA;DF;312;2;5300108
473;2020-03-31;BRASILIA;DF;333;3;5300108
474;2020-03-31;ALTO RIO NOVO;ES;1;0;3200359
475;2020-03-20;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
476;2020-03-21;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
477;2020-03-22;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
478;2020-03-23;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
479;2020-03-24;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
480;2020-03-25;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
481;2020-03-26;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
482;2020-03-27;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
