date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-05,MACEIO,AL,20,2,2704302
2020-04-06,MACEIO,AL,22,2,2704302
2020-04-07,MACEIO,AL,24,2,2704302
2020-04-08,MACEIO,AL,27,2,2704302
2020-04-09,MACEIO,AL,27,3,2704302
2020-04-10,MACEIO,AL,34,3,2704302
2020-04-11,MACEIO,AL,37,3,2704302
2020-04-12,MACEIO,AL,37,3,2704302
2020-04-13,MACEIO,AL,47,4,2704302
2020-04-03,MARECHAL DEODORO,AL,1,0,2704708
2020-04-04,MARECHAL DEODORO,AL,1,0,2704708
2020-04-05,MARECHAL DEODORO,AL,2,0,2704708
2020-04-06,MARECHAL DEODORO,AL,2,0,2704708
2020-04-07,MARECHAL DEODORO,AL,2,0,2704708
2020-04-08,MARECHAL DEODORO,AL,2,0,2704708
2020-04-09,MARECHAL DEODORO,AL,2,0,2704708
2020-04-10,MARECHAL DEODORO,AL,2,0,2704708
2020-04-11,MARECHAL DEODORO,AL,2,0,2704708
2020-04-12,MARECHAL DEODORO,AL,2,0,2704708
2020-04-13,MARECHAL DEODORO,AL,2,0,2704708
2020-04-06,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-07,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-08,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-09,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-10,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-11,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-12,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-13,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-03-25,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-03-26,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-03-27,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-03-28,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-03-29,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-03-30,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-03-31,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-01,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-02,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-03,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-04,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-05,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-06,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-07,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-08,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-09,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-10,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-11,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-12,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-13,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-03,undefined,AL,4,0,-1
2020-04-04,undefined,AL,4,0,-1
2020-04-05,undefined,AL,5,0,-1
2020-04-06,undefined,AL,5,0,-1
2020-04-07,undefined,AL,6,0,-1
2020-04-08,undefined,AL,6,1,-1
2020-04-09,undefined,AL,6,0,-1
2020-04-10,undefined,AL,7,0,-1
2020-04-11,undefined,AL,7,0,-1
2020-04-12,undefined,AL,7,0,-1
2020-04-13,undefined,AL,7,0,-1
2020-03-29,ANORI,AM,1,0,1300102
2020-03-30,ANORI,AM,1,0,1300102
2020-03-31,ANORI,AM,1,0,1300102
2020-04-01,ANORI,AM,1,0,1300102
2020-04-02,ANORI,AM,1,0,1300102
2020-04-03,ANORI,AM,1,0,1300102
2020-04-04,ANORI,AM,1,0,1300102
2020-04-05,ANORI,AM,1,0,1300102
2020-04-06,ANORI,AM,1,0,1300102
2020-04-07,ANORI,AM,1,0,1300102
2020-04-08,ANORI,AM,1,0,1300102
2020-04-09,ANORI,AM,1,0,1300102
2020-04-10,ANORI,AM,2,0,1300102
2020-04-11,ANORI,AM,2,0,1300102
2020-04-12,ANORI,AM,3,0,1300102
2020-04-13,ANORI,AM,3,0,1300102
2020-03-26,BOCA DO ACRE,AM,1,0,1300706
2020-03-27,BOCA DO ACRE,AM,1,0,1300706
2020-03-28,BOCA DO ACRE,AM,1,0,1300706
2020-03-29,BOCA DO ACRE,AM,1,0,1300706
2020-03-30,BOCA DO ACRE,AM,1,0,1300706
2020-03-31,BOCA DO ACRE,AM,1,0,1300706
2020-04-01,BOCA DO ACRE,AM,1,0,1300706
2020-04-02,BOCA DO ACRE,AM,1,0,1300706
2020-04-03,BOCA DO ACRE,AM,1,0,1300706
2020-04-04,BOCA DO ACRE,AM,1,0,1300706
2020-04-05,BOCA DO ACRE,AM,1,0,1300706
2020-04-06,BOCA DO ACRE,AM,1,0,1300706
2020-04-07,BOCA DO ACRE,AM,1,0,1300706
2020-04-08,BOCA DO ACRE,AM,1,0,1300706
2020-04-09,BOCA DO ACRE,AM,1,0,1300706
2020-04-10,BOCA DO ACRE,AM,1,0,1300706
2020-04-11,BOCA DO ACRE,AM,1,0,1300706
2020-04-12,BOCA DO ACRE,AM,1,0,1300706
2020-04-13,BOCA DO ACRE,AM,1,0,1300706
2020-04-11,CAREIRO,AM,1,0,1301100
2020-04-12,CAREIRO,AM,1,0,1301100
2020-04-13,CAREIRO,AM,1,0,1301100
2020-04-02,CAREIRO DA VARZEA,AM,1,0,1301159
2020-04-03,CAREIRO DA VARZEA,AM,1,0,1301159
2020-04-04,CAREIRO DA VARZEA,AM,1,0,1301159
2020-04-05,CAREIRO DA VARZEA,AM,1,0,1301159
2020-04-06,CAREIRO DA VARZEA,AM,1,0,1301159
2020-04-07,CAREIRO DA VARZEA,AM,2,0,1301159
2020-04-08,CAREIRO DA VARZEA,AM,2,0,1301159
2020-04-09,CAREIRO DA VARZEA,AM,2,0,1301159
2020-04-10,CAREIRO DA VARZEA,AM,2,0,1301159
2020-04-11,CAREIRO DA VARZEA,AM,2,0,1301159
2020-04-12,CAREIRO DA VARZEA,AM,2,0,1301159
2020-04-13,CAREIRO DA VARZEA,AM,2,0,1301159
2020-04-05,IRANDUBA,AM,2,0,1301852
2020-04-06,IRANDUBA,AM,3,0,1301852
2020-04-07,IRANDUBA,AM,3,0,1301852
2020-04-08,IRANDUBA,AM,9,0,1301852
2020-04-09,IRANDUBA,AM,11,0,1301852
2020-04-10,IRANDUBA,AM,11,0,1301852
2020-04-11,IRANDUBA,AM,11,0,1301852
2020-04-12,IRANDUBA,AM,13,0,1301852
2020-04-13,IRANDUBA,AM,14,0,1301852
2020-03-29,ITACOATIARA,AM,2,0,1301902
2020-03-30,ITACOATIARA,AM,2,0,1301902
2020-03-31,ITACOATIARA,AM,4,0,1301902
2020-04-01,ITACOATIARA,AM,4,0,1301902
2020-04-02,ITACOATIARA,AM,4,0,1301902
2020-04-03,ITACOATIARA,AM,4,0,1301902
2020-04-04,ITACOATIARA,AM,4,0,1301902
2020-04-05,ITACOATIARA,AM,5,0,1301902
2020-04-06,ITACOATIARA,AM,8,0,1301902
2020-04-07,ITACOATIARA,AM,9,0,1301902
2020-04-08,ITACOATIARA,AM,11,0,1301902
2020-04-09,ITACOATIARA,AM,11,0,1301902
2020-04-10,ITACOATIARA,AM,11,0,1301902
2020-04-11,ITACOATIARA,AM,11,0,1301902
2020-04-12,ITACOATIARA,AM,11,0,1301902
2020-04-13,ITACOATIARA,AM,15,0,1301902
2020-04-06,JUTAI,AM,1,0,1302306
2020-04-07,JUTAI,AM,1,0,1302306
2020-04-08,JUTAI,AM,0,0,1302306
2020-04-09,JUTAI,AM,0,0,1302306
2020-04-10,JUTAI,AM,0,0,1302306
2020-04-11,JUTAI,AM,0,0,1302306
2020-04-12,JUTAI,AM,0,0,1302306
2020-04-13,JUTAI,AM,0,0,1302306
2020-03-27,MANACAPURU,AM,2,0,1302504
2020-03-28,MANACAPURU,AM,2,0,1302504
2020-03-29,MANACAPURU,AM,2,0,1302504
2020-03-30,MANACAPURU,AM,2,0,1302504
2020-03-31,MANACAPURU,AM,4,0,1302504
2020-04-01,MANACAPURU,AM,6,0,1302504
2020-04-02,MANACAPURU,AM,6,0,1302504
2020-04-03,MANACAPURU,AM,10,1,1302504
2020-04-04,MANACAPURU,AM,10,2,1302504
2020-04-05,MANACAPURU,AM,16,3,1302504
2020-04-06,MANACAPURU,AM,28,3,1302504
2020-04-07,MANACAPURU,AM,42,3,1302504
2020-04-08,MANACAPURU,AM,44,3,1302504
2020-04-09,MANACAPURU,AM,48,3,1302504
2020-04-10,MANACAPURU,AM,62,3,1302504
2020-04-11,MANACAPURU,AM,64,3,1302504
2020-04-12,MANACAPURU,AM,87,3,1302504
2020-04-13,MANACAPURU,AM,92,3,1302504
2020-03-13,MANAUS,AM,1,0,1302603
2020-03-14,MANAUS,AM,1,0,1302603
2020-03-15,MANAUS,AM,1,0,1302603
2020-03-16,MANAUS,AM,1,0,1302603
2020-03-17,MANAUS,AM,1,0,1302603
2020-03-18,MANAUS,AM,2,0,1302603
2020-03-19,MANAUS,AM,3,0,1302603
2020-03-20,MANAUS,AM,7,0,1302603
2020-03-21,MANAUS,AM,11,0,1302603
2020-03-22,MANAUS,AM,25,0,1302603
2020-03-23,MANAUS,AM,31,0,1302603
2020-03-24,MANAUS,AM,45,0,1302603
2020-03-25,MANAUS,AM,52,0,1302603
2020-03-26,MANAUS,AM,63,0,1302603
2020-03-27,MANAUS,AM,75,0,1302603
2020-03-28,MANAUS,AM,105,0,1302603
2020-03-29,MANAUS,AM,131,0,1302603
2020-03-30,MANAUS,AM,140,0,1302603
2020-03-31,MANAUS,AM,160,2,1302603
2020-04-01,MANAUS,AM,179,2,1302603
2020-04-02,MANAUS,AM,205,2,1302603
2020-04-03,MANAUS,AM,232,5,1302603
2020-04-04,MANAUS,AM,283,9,1302603
2020-04-05,MANAUS,AM,379,11,1302603
2020-04-06,MANAUS,AM,473,11,1302603
2020-04-07,MANAUS,AM,560,19,1302603
2020-04-08,MANAUS,AM,712,25,1302603
2020-04-09,MANAUS,AM,800,33,1302603
2020-04-10,MANAUS,AM,863,42,1302603
2020-04-11,MANAUS,AM,932,45,1302603
2020-04-12,MANAUS,AM,1053,51,1302603
2020-04-13,MANAUS,AM,1106,60,1302603
2020-04-08,MANICORE,AM,1,0,1302702
2020-04-09,MANICORE,AM,1,1,1302702
2020-04-10,MANICORE,AM,1,1,1302702
2020-04-11,MANICORE,AM,1,1,1302702
2020-04-12,MANICORE,AM,1,1,1302702
2020-04-13,MANICORE,AM,1,1,1302702
2020-04-10,MAUES,AM,1,0,1302900
2020-04-11,MAUES,AM,0,0,1302900
2020-04-12,MAUES,AM,0,0,1302900
2020-04-13,MAUES,AM,0,0,1302900
2020-03-30,NOVO AIRAO,AM,1,0,1303205
2020-03-31,NOVO AIRAO,AM,1,0,1303205
2020-04-01,NOVO AIRAO,AM,1,0,1303205
2020-04-02,NOVO AIRAO,AM,1,0,1303205
2020-04-03,NOVO AIRAO,AM,1,0,1303205
2020-04-04,NOVO AIRAO,AM,1,0,1303205
2020-04-05,NOVO AIRAO,AM,1,0,1303205
2020-04-06,NOVO AIRAO,AM,1,0,1303205
2020-04-07,NOVO AIRAO,AM,1,0,1303205
2020-04-08,NOVO AIRAO,AM,1,1,1303205
2020-04-09,NOVO AIRAO,AM,1,1,1303205
2020-04-10,NOVO AIRAO,AM,1,1,1303205
2020-04-11,NOVO AIRAO,AM,1,1,1303205
2020-04-12,NOVO AIRAO,AM,1,1,1303205
2020-04-13,NOVO AIRAO,AM,2,1,1303205
2020-03-22,PARINTINS,AM,1,0,1303403
2020-03-23,PARINTINS,AM,1,0,1303403
2020-03-24,PARINTINS,AM,2,0,1303403
2020-03-25,PARINTINS,AM,2,1,1303403
2020-03-26,PARINTINS,AM,2,1,1303403
2020-03-27,PARINTINS,AM,2,1,1303403
2020-03-28,PARINTINS,AM,2,1,1303403
2020-03-29,PARINTINS,AM,2,1,1303403
2020-03-30,PARINTINS,AM,3,1,1303403
2020-03-31,PARINTINS,AM,3,1,1303403
2020-04-01,PARINTINS,AM,3,1,1303403
2020-04-02,PARINTINS,AM,3,1,1303403
2020-04-03,PARINTINS,AM,3,1,1303403
2020-04-04,PARINTINS,AM,3,1,1303403
2020-04-05,PARINTINS,AM,3,1,1303403
2020-04-06,PARINTINS,AM,4,1,1303403
2020-04-07,PARINTINS,AM,4,1,1303403
2020-04-08,PARINTINS,AM,6,1,1303403
2020-04-09,PARINTINS,AM,6,2,1303403
2020-04-10,PARINTINS,AM,6,2,1303403
2020-04-11,PARINTINS,AM,6,2,1303403
2020-04-12,PARINTINS,AM,11,3,1303403
2020-04-13,PARINTINS,AM,11,3,1303403
2020-04-08,PRESIDENTE FIGUEIREDO,AM,2,0,1303536
2020-04-09,PRESIDENTE FIGUEIREDO,AM,2,0,1303536
2020-04-10,PRESIDENTE FIGUEIREDO,AM,2,1,1303536
2020-04-11,PRESIDENTE FIGUEIREDO,AM,1,1,1303536
2020-04-12,PRESIDENTE FIGUEIREDO,AM,2,1,1303536
2020-04-13,PRESIDENTE FIGUEIREDO,AM,2,1,1303536
2020-03-26,SANTO ANTONIO DO ICA,AM,1,0,1303700
2020-03-27,SANTO ANTONIO DO ICA,AM,1,0,1303700
2020-03-28,SANTO ANTONIO DO ICA,AM,1,0,1303700
2020-03-29,SANTO ANTONIO DO ICA,AM,1,0,1303700
2020-03-30,SANTO ANTONIO DO ICA,AM,1,0,1303700
2020-03-31,SANTO ANTONIO DO ICA,AM,1,0,1303700
2020-04-01,SANTO ANTONIO DO ICA,AM,4,0,1303700
2020-04-02,SANTO ANTONIO DO ICA,AM,4,0,1303700
2020-04-03,SANTO ANTONIO DO ICA,AM,4,0,1303700
2020-04-04,SANTO ANTONIO DO ICA,AM,4,0,1303700
2020-04-05,SANTO ANTONIO DO ICA,AM,5,0,1303700
2020-04-06,SANTO ANTONIO DO ICA,AM,7,0,1303700
2020-04-07,SANTO ANTONIO DO ICA,AM,7,0,1303700
2020-04-08,SANTO ANTONIO DO ICA,AM,7,0,1303700
2020-04-09,SANTO ANTONIO DO ICA,AM,7,0,1303700
2020-04-10,SANTO ANTONIO DO ICA,AM,7,0,1303700
2020-04-11,SANTO ANTONIO DO ICA,AM,7,0,1303700
2020-04-12,SANTO ANTONIO DO ICA,AM,7,0,1303700
2020-04-13,SANTO ANTONIO DO ICA,AM,10,0,1303700
2020-04-06,SAO GABRIEL DA CACHOEIRA,AM,1,0,1303809
2020-04-07,SAO GABRIEL DA CACHOEIRA,AM,1,0,1303809
2020-04-08,SAO GABRIEL DA CACHOEIRA,AM,0,0,1303809
2020-04-09,SAO GABRIEL DA CACHOEIRA,AM,0,0,1303809
2020-04-10,SAO GABRIEL DA CACHOEIRA,AM,0,0,1303809
2020-04-11,SAO GABRIEL DA CACHOEIRA,AM,0,0,1303809
2020-04-12,SAO GABRIEL DA CACHOEIRA,AM,0,0,1303809
2020-04-13,SAO GABRIEL DA CACHOEIRA,AM,0,0,1303809
2020-04-07,SAO PAULO DE OLIVENCA,AM,2,0,1303908
2020-04-08,SAO PAULO DE OLIVENCA,AM,3,0,1303908
2020-04-09,SAO PAULO DE OLIVENCA,AM,4,0,1303908
2020-04-10,SAO PAULO DE OLIVENCA,AM,5,0,1303908
2020-04-11,SAO PAULO DE OLIVENCA,AM,5,0,1303908
2020-04-12,SAO PAULO DE OLIVENCA,AM,5,1,1303908
2020-04-13,SAO PAULO DE OLIVENCA,AM,7,1,1303908
2020-04-08,TABATINGA,AM,1,0,1304062
2020-04-09,TABATINGA,AM,1,0,1304062
2020-04-10,TABATINGA,AM,2,0,1304062
2020-04-11,TABATINGA,AM,1,0,1304062
2020-04-12,TABATINGA,AM,4,1,1304062
2020-04-13,TABATINGA,AM,3,1,1304062
2020-04-10,TEFE,AM,1,0,1304203
2020-04-11,TEFE,AM,1,0,1304203
2020-04-12,TEFE,AM,1,0,1304203
2020-04-13,TEFE,AM,1,0,1304203
2020-04-02,TONANTINS,AM,3,0,1304237
2020-04-03,TONANTINS,AM,3,0,1304237
2020-04-04,TONANTINS,AM,3,0,1304237
2020-04-05,TONANTINS,AM,3,0,1304237
2020-04-06,TONANTINS,AM,3,0,1304237
2020-04-07,TONANTINS,AM,3,0,1304237
2020-04-08,TONANTINS,AM,3,0,1304237
2020-04-09,TONANTINS,AM,3,0,1304237
2020-04-10,TONANTINS,AM,3,0,1304237
2020-04-11,TONANTINS,AM,3,0,1304237
2020-04-12,TONANTINS,AM,3,0,1304237
2020-04-13,TONANTINS,AM,4,0,1304237
2020-04-06,undefined,AM,0,4,-1
2020-04-07,undefined,AM,0,4,-1
2020-04-08,undefined,AM,0,0,-1
2020-04-09,undefined,AM,0,0,-1
2020-04-10,undefined,AM,0,0,-1
2020-04-11,undefined,AM,0,0,-1
2020-04-12,undefined,AM,0,0,-1
2020-04-13,undefined,AM,0,0,-1
2020-03-20,MACAPA,AP,1,0,1600303
2020-03-21,MACAPA,AP,1,0,1600303
2020-03-22,MACAPA,AP,1,0,1600303
2020-03-23,MACAPA,AP,1,0,1600303
2020-03-24,MACAPA,AP,1,0,1600303
2020-03-25,MACAPA,AP,2,0,1600303
2020-03-26,MACAPA,AP,2,0,1600303
2020-03-27,MACAPA,AP,3,0,1600303
2020-03-28,MACAPA,AP,4,0,1600303
2020-03-29,MACAPA,AP,4,0,1600303
2020-03-30,MACAPA,AP,8,0,1600303
2020-03-31,MACAPA,AP,10,0,1600303
2020-04-01,MACAPA,AP,11,0,1600303
2020-04-02,MACAPA,AP,12,0,1600303
2020-04-03,MACAPA,AP,19,0,1600303
2020-04-04,MACAPA,AP,28,1,1600303
2020-04-05,MACAPA,AP,29,1,1600303
2020-04-06,MACAPA,AP,35,1,1600303
2020-04-07,MACAPA,AP,44,1,1600303
2020-04-08,MACAPA,AP,95,1,1600303
2020-04-09,MACAPA,AP,97,1,1600303
2020-04-10,MACAPA,AP,146,1,1600303
2020-04-11,MACAPA,AP,171,3,1600303
2020-04-12,MACAPA,AP,204,3,1600303
2020-04-13,MACAPA,AP,211,4,1600303
2020-04-04,OIAPOQUE,AP,1,0,1600501
2020-04-05,OIAPOQUE,AP,1,0,1600501
2020-04-06,OIAPOQUE,AP,1,0,1600501
2020-04-07,OIAPOQUE,AP,1,0,1600501
2020-04-08,OIAPOQUE,AP,1,0,1600501
2020-04-09,OIAPOQUE,AP,1,0,1600501
2020-04-10,OIAPOQUE,AP,1,0,1600501
2020-04-11,OIAPOQUE,AP,1,0,1600501
2020-04-12,OIAPOQUE,AP,2,0,1600501
2020-04-13,OIAPOQUE,AP,2,0,1600501
2020-04-05,SANTANA,AP,2,0,1600600
2020-04-06,SANTANA,AP,3,0,1600600
2020-04-07,SANTANA,AP,3,0,1600600
2020-04-08,SANTANA,AP,11,1,1600600
2020-04-09,SANTANA,AP,12,1,1600600
2020-04-10,SANTANA,AP,19,1,1600600
2020-04-11,SANTANA,AP,21,2,1600600
2020-04-12,SANTANA,AP,31,2,1600600
2020-04-13,SANTANA,AP,31,2,1600600
2020-04-06,undefined,AP,0,1,-1
2020-04-07,undefined,AP,0,1,-1
2020-04-08,undefined,AP,0,1,-1
2020-04-09,undefined,AP,0,1,-1
2020-04-10,undefined,AP,0,1,-1
2020-04-11,undefined,AP,0,1,-1
2020-04-12,undefined,AP,0,1,-1
2020-04-13,undefined,AP,0,1,-1
2020-04-13,ABAIRA,BA,1,0,2900108
2020-04-04,ADUSTINA,BA,1,0,2900355
2020-04-05,ADUSTINA,BA,1,0,2900355
2020-04-06,ADUSTINA,BA,1,0,2900355
2020-04-07,ADUSTINA,BA,1,1,2900355
2020-04-08,ADUSTINA,BA,1,1,2900355
2020-04-09,ADUSTINA,BA,1,1,2900355
2020-04-10,ADUSTINA,BA,1,1,2900355
2020-04-11,ADUSTINA,BA,1,1,2900355
2020-04-12,ADUSTINA,BA,1,1,2900355
2020-04-13,ADUSTINA,BA,1,1,2900355
2020-03-26,ALAGOINHAS,BA,1,0,2900702
2020-03-27,ALAGOINHAS,BA,1,0,2900702
2020-03-28,ALAGOINHAS,BA,1,0,2900702
2020-03-29,ALAGOINHAS,BA,1,0,2900702
2020-03-30,ALAGOINHAS,BA,1,0,2900702
2020-03-31,ALAGOINHAS,BA,3,0,2900702
2020-04-01,ALAGOINHAS,BA,3,0,2900702
2020-04-02,ALAGOINHAS,BA,3,0,2900702
2020-04-03,ALAGOINHAS,BA,3,0,2900702
2020-04-04,ALAGOINHAS,BA,4,0,2900702
2020-04-05,ALAGOINHAS,BA,5,0,2900702
2020-04-06,ALAGOINHAS,BA,5,0,2900702
2020-04-07,ALAGOINHAS,BA,5,0,2900702
2020-04-08,ALAGOINHAS,BA,5,0,2900702
2020-04-09,ALAGOINHAS,BA,5,0,2900702
2020-04-10,ALAGOINHAS,BA,5,0,2900702
2020-04-11,ALAGOINHAS,BA,5,0,2900702
2020-04-12,ALAGOINHAS,BA,5,0,2900702
2020-04-13,ALAGOINHAS,BA,5,0,2900702
2020-04-08,ARACI,BA,1,1,2902104
2020-04-09,ARACI,BA,1,1,2902104
2020-04-10,ARACI,BA,1,1,2902104
2020-04-11,ARACI,BA,1,1,2902104
2020-04-12,ARACI,BA,1,1,2902104
2020-04-13,ARACI,BA,1,1,2902104
2020-04-08,AURELINO LEAL,BA,1,0,2902401
2020-04-09,AURELINO LEAL,BA,1,0,2902401
2020-04-10,AURELINO LEAL,BA,1,0,2902401
2020-04-11,AURELINO LEAL,BA,1,0,2902401
2020-04-12,AURELINO LEAL,BA,1,0,2902401
2020-04-13,AURELINO LEAL,BA,1,0,2902401
2020-03-31,BARRA,BA,1,0,2902708
2020-04-01,BARRA,BA,1,0,2902708
2020-04-02,BARRA,BA,1,0,2902708
2020-04-03,BARRA,BA,1,0,2902708
2020-04-04,BARRA,BA,1,0,2902708
2020-04-05,BARRA,BA,1,0,2902708
2020-04-06,BARRA,BA,2,0,2902708
2020-04-07,BARRA,BA,2,0,2902708
2020-04-08,BARRA,BA,2,0,2902708
2020-04-09,BARRA,BA,2,0,2902708
2020-04-10,BARRA,BA,2,0,2902708
2020-04-11,BARRA,BA,2,0,2902708
