city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,260,8,140,prediction
ANANINDEUA-PA,1500800,2020-05-07,268,8,143,prediction
ANANINDEUA-PA,1500800,2020-05-08,276,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-09,284,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-10,292,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-11,300,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-12,308,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-13,316,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-14,324,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-15,332,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-16,340,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-17,348,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-18,356,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-19,364,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-20,372,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-21,380,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-22,388,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-23,396,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-24,404,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-25,412,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-26,420,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-27,428,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-28,436,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-29,444,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-30,452,8,112,prediction
ANANINDEUA-PA,1500800,2020-05-31,460,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-01,468,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-02,476,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-03,484,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-04,492,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-05,500,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-06,508,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-07,516,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-08,524,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-09,532,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-10,540,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-11,548,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-12,556,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-13,564,8,112,prediction
ANANINDEUA-PA,1500800,2020-06-14,572,8,112,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,272,53,224,prediction
BARUERI-SP,3505708,2020-04-27,272,0,223,prediction
BARUERI-SP,3505708,2020-04-28,272,0,221,prediction
BARUERI-SP,3505708,2020-04-29,272,0,208,prediction
BARUERI-SP,3505708,2020-04-30,272,0,175,prediction
BARUERI-SP,3505708,2020-05-01,272,0,171,prediction
BARUERI-SP,3505708,2020-05-02,272,0,156,prediction
BARUERI-SP,3505708,2020-05-03,272,0,152,prediction
BARUERI-SP,3505708,2020-05-04,272,0,146,prediction
BARUERI-SP,3505708,2020-05-05,272,0,128,prediction
BARUERI-SP,3505708,2020-05-06,272,0,124,prediction
BARUERI-SP,3505708,2020-05-07,272,0,110,prediction
BARUERI-SP,3505708,2020-05-08,272,0,102,prediction
BARUERI-SP,3505708,2020-05-09,272,0,53,prediction
BARUERI-SP,3505708,2020-05-10,272,0,0,prediction
BARUERI-SP,3505708,2020-05-11,272,0,0,prediction
BARUERI-SP,3505708,2020-05-12,272,0,0,prediction
BARUERI-SP,3505708,2020-05-13,272,0,0,prediction
BARUERI-SP,3505708,2020-05-14,272,0,0,prediction
BARUERI-SP,3505708,2020-05-15,272,0,0,prediction
BARUERI-SP,3505708,2020-05-16,272,0,0,prediction
BARUERI-SP,3505708,2020-05-17,272,0,0,prediction
BARUERI-SP,3505708,2020-05-18,272,0,0,prediction
BARUERI-SP,3505708,2020-05-19,272,0,0,prediction
BARUERI-SP,3505708,2020-05-20,272,0,0,prediction
BARUERI-SP,3505708,2020-05-21,272,0,0,prediction
BARUERI-SP,3505708,2020-05-22,272,0,0,prediction
BARUERI-SP,3505708,2020-05-23,272,0,0,prediction
BARUERI-SP,3505708,2020-05-24,272,0,0,prediction
BARUERI-SP,3505708,2020-05-25,272,0,0,prediction
BARUERI-SP,3505708,2020-05-26,272,0,0,prediction
BARUERI-SP,3505708,2020-05-27,272,0,0,prediction
BARUERI-SP,3505708,2020-05-28,272,0,0,prediction
BARUERI-SP,3505708,2020-05-29,272,0,0,prediction
BARUERI-SP,3505708,2020-05-30,272,0,0,prediction
BARUERI-SP,3505708,2020-05-31,272,0,0,prediction
BARUERI-SP,3505708,2020-06-01,272,0,0,prediction
BARUERI-SP,3505708,2020-06-02,272,0,0,prediction
BARUERI-SP,3505708,2020-06-03,272,0,0,prediction
BARUERI-SP,3505708,2020-06-04,272,0,0,prediction
BARUERI-SP,3505708,2020-06-05,272,0,0,prediction
BARUERI-SP,3505708,2020-06-06,272,0,0,prediction
BARUERI-SP,3505708,2020-06-07,272,0,0,prediction
BARUERI-SP,3505708,2020-06-08,272,0,0,prediction
BARUERI-SP,3505708,2020-06-09,272,0,0,prediction
BARUERI-SP,3505708,2020-06-10,272,0,0,prediction
BARUERI-SP,3505708,2020-06-11,272,0,0,prediction
BARUERI-SP,3505708,2020-06-12,272,0,0,prediction
BARUERI-SP,3505708,2020-06-13,272,0,0,prediction
BARUERI-SP,3505708,2020-06-14,272,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1220,125,1040,prediction
BELEM-PA,1501402,2020-04-27,1357,137,1139,prediction
BELEM-PA,1501402,2020-04-28,1507,150,1235,prediction
BELEM-PA,1501402,2020-04-29,1643,136,1315,prediction
BELEM-PA,1501402,2020-04-30,1722,79,1333,prediction
BELEM-PA,1501402,2020-05-01,1808,86,1373,prediction
BELEM-PA,1501402,2020-05-02,1902,94,1456,prediction
BELEM-PA,1501402,2020-05-03,2005,103,1538,prediction
BELEM-PA,1501402,2020-05-04,2109,104,1499,prediction
BELEM-PA,1501402,2020-05-05,2223,114,1549,prediction
BELEM-PA,1501402,2020-05-06,2348,125,1572,prediction
BELEM-PA,1501402,2020-05-07,2485,137,1681,prediction
BELEM-PA,1501402,2020-05-08,2635,150,1654,prediction
BELEM-PA,1501402,2020-05-09,2800,165,1705,prediction
BELEM-PA,1501402,2020-05-10,2800,0,1580,prediction
BELEM-PA,1501402,2020-05-11,2800,0,1443,prediction
BELEM-PA,1501402,2020-05-12,2800,0,1293,prediction
BELEM-PA,1501402,2020-05-13,2800,0,1157,prediction
BELEM-PA,1501402,2020-05-14,2800,0,1078,prediction
BELEM-PA,1501402,2020-05-15,2800,0,992,prediction
BELEM-PA,1501402,2020-05-16,2800,0,898,prediction
BELEM-PA,1501402,2020-05-17,2800,0,795,prediction
BELEM-PA,1501402,2020-05-18,2800,0,691,prediction
BELEM-PA,1501402,2020-05-19,2800,0,577,prediction
BELEM-PA,1501402,2020-05-20,2800,0,452,prediction
BELEM-PA,1501402,2020-05-21,2800,0,315,prediction
BELEM-PA,1501402,2020-05-22,2800,0,165,prediction
BELEM-PA,1501402,2020-05-23,2800,0,0,prediction
BELEM-PA,1501402,2020-05-24,2800,0,0,prediction
BELEM-PA,1501402,2020-05-25,2800,0,0,prediction
BELEM-PA,1501402,2020-05-26,2800,0,0,prediction
BELEM-PA,1501402,2020-05-27,2800,0,0,prediction
BELEM-PA,1501402,2020-05-28,2800,0,0,prediction
BELEM-PA,1501402,2020-05-29,2800,0,0,prediction
BELEM-PA,1501402,2020-05-30,2800,0,0,prediction
BELEM-PA,1501402,2020-05-31,2800,0,0,prediction
BELEM-PA,1501402,2020-06-01,2800,0,0,prediction
BELEM-PA,1501402,2020-06-02,2800,0,0,prediction
BELEM-PA,1501402,2020-06-03,2800,0,0,prediction
BELEM-PA,1501402,2020-06-04,2800,0,0,prediction
BELEM-PA,1501402,2020-06-05,2800,0,0,prediction
BELEM-PA,1501402,2020-06-06,2800,0,0,prediction
BELEM-PA,1501402,2020-06-07,2800,0,0,prediction
BELEM-PA,1501402,2020-06-08,2800,0,0,prediction
BELEM-PA,1501402,2020-06-09,2800,0,0,prediction
BELEM-PA,1501402,2020-06-10,2800,0,0,prediction
BELEM-PA,1501402,2020-06-11,2800,0,0,prediction
BELEM-PA,1501402,2020-06-12,2800,0,0,prediction
BELEM-PA,1501402,2020-06-13,2800,0,0,prediction
BELEM-PA,1501402,2020-06-14,2800,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
BELFORD ROXO-RJ,3300456,2020-04-08,23,4,23,real
BELFORD ROXO-RJ,3300456,2020-04-09,28,5,27,real
BELFORD ROXO-RJ,3300456,2020-04-10,28,0,27,real
BELFORD ROXO-RJ,3300456,2020-04-11,29,1,28,real
BELFORD ROXO-RJ,3300456,2020-04-12,46,17,44,real
BELFORD ROXO-RJ,3300456,2020-04-13,47,1,45,real
BELFORD ROXO-RJ,3300456,2020-04-14,52,5,50,real
BELFORD ROXO-RJ,3300456,2020-04-15,54,2,51,real
BELFORD ROXO-RJ,3300456,2020-04-16,54,0,51,real
BELFORD ROXO-RJ,3300456,2020-04-17,58,4,55,real
BELFORD ROXO-RJ,3300456,2020-04-18,63,5,56,real
BELFORD ROXO-RJ,3300456,2020-04-19,69,6,54,real
BELFORD ROXO-RJ,3300456,2020-04-20,75,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-21,78,3,59,real
BELFORD ROXO-RJ,3300456,2020-04-22,84,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-23,104,20,76,real
BELFORD ROXO-RJ,3300456,2020-04-24,106,2,78,real
BELFORD ROXO-RJ,3300456,2020-04-25,117,11,88,real
BELFORD ROXO-RJ,3300456,2020-04-26,129,12,83,prediction
BELFORD ROXO-RJ,3300456,2020-04-27,142,13,95,prediction
BELFORD ROXO-RJ,3300456,2020-04-28,156,14,104,prediction
BELFORD ROXO-RJ,3300456,2020-04-29,171,15,117,prediction
BELFORD ROXO-RJ,3300456,2020-04-30,187,16,133,prediction
BELFORD ROXO-RJ,3300456,2020-05-01,204,17,146,prediction
BELFORD ROXO-RJ,3300456,2020-05-02,222,18,159,prediction
BELFORD ROXO-RJ,3300456,2020-05-03,241,19,172,prediction
BELFORD ROXO-RJ,3300456,2020-05-04,261,20,186,prediction
BELFORD ROXO-RJ,3300456,2020-05-05,283,22,205,prediction
BELFORD ROXO-RJ,3300456,2020-05-06,307,24,223,prediction
BELFORD ROXO-RJ,3300456,2020-05-07,333,26,229,prediction
BELFORD ROXO-RJ,3300456,2020-05-08,361,28,255,prediction
BELFORD ROXO-RJ,3300456,2020-05-09,391,30,274,prediction
BELFORD ROXO-RJ,3300456,2020-05-10,424,33,295,prediction
BELFORD ROXO-RJ,3300456,2020-05-11,460,36,318,prediction
BELFORD ROXO-RJ,3300456,2020-05-12,499,39,343,prediction
BELFORD ROXO-RJ,3300456,2020-05-13,541,42,370,prediction
BELFORD ROXO-RJ,3300456,2020-05-14,587,46,400,prediction
BELFORD ROXO-RJ,3300456,2020-05-15,637,50,433,prediction
BELFORD ROXO-RJ,3300456,2020-05-16,692,55,470,prediction
BELFORD ROXO-RJ,3300456,2020-05-17,752,60,511,prediction
BELFORD ROXO-RJ,3300456,2020-05-18,818,66,557,prediction
BELFORD ROXO-RJ,3300456,2020-05-19,890,72,607,prediction
BELFORD ROXO-RJ,3300456,2020-05-20,969,79,662,prediction
BELFORD ROXO-RJ,3300456,2020-05-21,969,0,636,prediction
BELFORD ROXO-RJ,3300456,2020-05-22,969,0,608,prediction
BELFORD ROXO-RJ,3300456,2020-05-23,969,0,578,prediction
BELFORD ROXO-RJ,3300456,2020-05-24,969,0,545,prediction
BELFORD ROXO-RJ,3300456,2020-05-25,969,0,509,prediction
BELFORD ROXO-RJ,3300456,2020-05-26,969,0,470,prediction
BELFORD ROXO-RJ,3300456,2020-05-27,969,0,428,prediction
BELFORD ROXO-RJ,3300456,2020-05-28,969,0,382,prediction
BELFORD ROXO-RJ,3300456,2020-05-29,969,0,332,prediction
BELFORD ROXO-RJ,3300456,2020-05-30,969,0,277,prediction
BELFORD ROXO-RJ,3300456,2020-05-31,969,0,217,prediction
BELFORD ROXO-RJ,3300456,2020-06-01,969,0,151,prediction
BELFORD ROXO-RJ,3300456,2020-06-02,969,0,79,prediction
BELFORD ROXO-RJ,3300456,2020-06-03,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-04,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-05,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-06,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-07,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-08,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-09,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-10,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-11,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-12,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,969,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-06-14,969,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,487,20,188,real
BELO HORIZONTE-MG,3106200,2020-04-23,491,4,181,real
BELO HORIZONTE-MG,3106200,2020-04-24,519,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-25,528,9,190,real
BELO HORIZONTE-MG,3106200,2020-04-26,537,9,182,prediction
BELO HORIZONTE-MG,3106200,2020-04-27,546,9,189,prediction
BELO HORIZONTE-MG,3106200,2020-04-28,555,9,182,prediction
BELO HORIZONTE-MG,3106200,2020-04-29,564,9,184,prediction
BELO HORIZONTE-MG,3106200,2020-04-30,573,9,183,prediction
BELO HORIZONTE-MG,3106200,2020-05-01,582,9,176,prediction
BELO HORIZONTE-MG,3106200,2020-05-02,591,9,171,prediction
BELO HORIZONTE-MG,3106200,2020-05-03,600,9,152,prediction
BELO HORIZONTE-MG,3106200,2020-05-04,609,9,149,prediction
BELO HORIZONTE-MG,3106200,2020-05-05,618,9,151,prediction
BELO HORIZONTE-MG,3106200,2020-05-06,627,9,140,prediction
BELO HORIZONTE-MG,3106200,2020-05-07,636,9,145,prediction
BELO HORIZONTE-MG,3106200,2020-05-08,645,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-09,654,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-10,663,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-11,672,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-12,681,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-13,690,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-14,699,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-15,708,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-16,717,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-17,726,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-18,735,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-19,744,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-20,753,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-21,762,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-22,771,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-23,780,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-24,789,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-25,798,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-26,807,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-27,816,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-28,825,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-29,834,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-30,843,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-05-31,852,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-01,861,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-02,870,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-03,879,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-04,888,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-05,897,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-06,906,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-07,915,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-08,924,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-09,933,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-10,942,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-11,951,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-12,960,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-13,969,9,126,prediction
BELO HORIZONTE-MG,3106200,2020-06-14,978,9,126,prediction
BOA VISTA-RR,1400100,2020-03-21,2,2,2,real
BOA VISTA-RR,1400100,2020-03-22,2,0,2,real
BOA VISTA-RR,1400100,2020-03-23,2,0,2,real
BOA VISTA-RR,1400100,2020-03-24,8,6,8,real
BOA VISTA-RR,1400100,2020-03-25,8,0,8,real
BOA VISTA-RR,1400100,2020-03-26,10,2,10,real
