city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM,1501402,2020-05-02,2851,0,1021,prediction
BELEM,2501906,2020-05-02,2851,0,1021,prediction
BELEM,2700805,2020-05-02,2851,0,1021,prediction
BELEM,1501402,2020-05-03,2851,0,840,prediction
BELEM,2501906,2020-05-03,2851,0,840,prediction
BELEM,2700805,2020-05-03,2851,0,840,prediction
BELEM,1501402,2020-05-04,2851,0,630,prediction
BELEM,2501906,2020-05-04,2851,0,630,prediction
BELEM,2700805,2020-05-04,2851,0,630,prediction
BELEM,1501402,2020-05-05,2851,0,440,prediction
BELEM,2501906,2020-05-05,2851,0,440,prediction
BELEM,2700805,2020-05-05,2851,0,440,prediction
BELEM,1501402,2020-05-06,2851,0,266,prediction
BELEM,2501906,2020-05-06,2851,0,266,prediction
BELEM,2700805,2020-05-06,2851,0,266,prediction
BELEM,1501402,2020-05-07,2851,0,104,prediction
BELEM,2501906,2020-05-07,2851,0,104,prediction
BELEM,2700805,2020-05-07,2851,0,104,prediction
BELEM,1501402,2020-05-08,2851,0,0,prediction
BELEM,2501906,2020-05-08,2851,0,0,prediction
BELEM,2700805,2020-05-08,2851,0,0,prediction
BELEM,1501402,2020-05-09,2851,0,0,prediction
BELEM,2501906,2020-05-09,2851,0,0,prediction
BELEM,2700805,2020-05-09,2851,0,0,prediction
BELEM,1501402,2020-05-10,2851,0,0,prediction
BELEM,2501906,2020-05-10,2851,0,0,prediction
BELEM,2700805,2020-05-10,2851,0,0,prediction
BELEM,1501402,2020-05-11,2851,0,0,prediction
BELEM,2501906,2020-05-11,2851,0,0,prediction
BELEM,2700805,2020-05-11,2851,0,0,prediction
BELEM,1501402,2020-05-12,2851,0,0,prediction
BELEM,2501906,2020-05-12,2851,0,0,prediction
BELEM,2700805,2020-05-12,2851,0,0,prediction
BELEM,1501402,2020-05-13,2851,0,0,prediction
BELEM,2501906,2020-05-13,2851,0,0,prediction
BELEM,2700805,2020-05-13,2851,0,0,prediction
BELEM,1501402,2020-05-14,2851,0,0,prediction
BELEM,2501906,2020-05-14,2851,0,0,prediction
BELEM,2700805,2020-05-14,2851,0,0,prediction
BELEM,1501402,2020-05-15,2851,0,0,prediction
BELEM,2501906,2020-05-15,2851,0,0,prediction
BELEM,2700805,2020-05-15,2851,0,0,prediction
BELEM,1501402,2020-05-16,2851,0,0,prediction
BELEM,2501906,2020-05-16,2851,0,0,prediction
BELEM,2700805,2020-05-16,2851,0,0,prediction
BELEM,1501402,2020-05-17,2851,0,0,prediction
BELEM,2501906,2020-05-17,2851,0,0,prediction
BELEM,2700805,2020-05-17,2851,0,0,prediction
BELEM,1501402,2020-05-18,2851,0,0,prediction
BELEM,2501906,2020-05-18,2851,0,0,prediction
BELEM,2700805,2020-05-18,2851,0,0,prediction
BELEM,1501402,2020-05-19,2851,0,0,prediction
BELEM,2501906,2020-05-19,2851,0,0,prediction
BELEM,2700805,2020-05-19,2851,0,0,prediction
BELEM,1501402,2020-05-20,2851,0,0,prediction
BELEM,2501906,2020-05-20,2851,0,0,prediction
BELEM,2700805,2020-05-20,2851,0,0,prediction
BELEM,1501402,2020-05-21,2851,0,0,prediction
BELEM,2501906,2020-05-21,2851,0,0,prediction
BELEM,2700805,2020-05-21,2851,0,0,prediction
BELEM,1501402,2020-05-22,2851,0,0,prediction
BELEM,2501906,2020-05-22,2851,0,0,prediction
BELEM,2700805,2020-05-22,2851,0,0,prediction
BELEM,1501402,2020-05-23,2851,0,0,prediction
BELEM,2501906,2020-05-23,2851,0,0,prediction
BELEM,2700805,2020-05-23,2851,0,0,prediction
BELEM,1501402,2020-05-24,2851,0,0,prediction
BELEM,2501906,2020-05-24,2851,0,0,prediction
BELEM,2700805,2020-05-24,2851,0,0,prediction
BELEM,1501402,2020-05-25,2851,0,0,prediction
BELEM,2501906,2020-05-25,2851,0,0,prediction
BELEM,2700805,2020-05-25,2851,0,0,prediction
BELEM,1501402,2020-05-26,2851,0,0,prediction
BELEM,2501906,2020-05-26,2851,0,0,prediction
BELEM,2700805,2020-05-26,2851,0,0,prediction
BELEM,1501402,2020-05-27,2851,0,0,prediction
BELEM,2501906,2020-05-27,2851,0,0,prediction
BELEM,2700805,2020-05-27,2851,0,0,prediction
BELEM,1501402,2020-05-28,2851,0,0,prediction
BELEM,2501906,2020-05-28,2851,0,0,prediction
BELEM,2700805,2020-05-28,2851,0,0,prediction
BELEM,1501402,2020-05-29,2851,0,0,prediction
BELEM,2501906,2020-05-29,2851,0,0,prediction
BELEM,2700805,2020-05-29,2851,0,0,prediction
BELEM,1501402,2020-05-30,2851,0,0,prediction
BELEM,2501906,2020-05-30,2851,0,0,prediction
BELEM,2700805,2020-05-30,2851,0,0,prediction
BELEM,1501402,2020-05-31,2851,0,0,prediction
BELEM,2501906,2020-05-31,2851,0,0,prediction
BELEM,2700805,2020-05-31,2851,0,0,prediction
BELEM,1501402,2020-06-01,2851,0,0,prediction
BELEM,2501906,2020-06-01,2851,0,0,prediction
BELEM,2700805,2020-06-01,2851,0,0,prediction
BELO HORIZONTE,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE,3106200,2020-04-13,534,179,371,prediction
BELO HORIZONTE,3106200,2020-04-14,787,253,624,prediction
BELO HORIZONTE,3106200,2020-04-15,1119,332,931,prediction
BELO HORIZONTE,3106200,2020-04-16,1564,445,1354,prediction
BELO HORIZONTE,3106200,2020-04-17,2131,567,1906,prediction
BELO HORIZONTE,3106200,2020-04-18,2823,692,2586,prediction
BELO HORIZONTE,3106200,2020-04-19,3282,459,3023,prediction
BELO HORIZONTE,3106200,2020-04-20,3790,508,3526,prediction
BELO HORIZONTE,3106200,2020-04-21,4376,586,4101,prediction
BELO HORIZONTE,3106200,2020-04-22,4978,602,4679,prediction
BELO HORIZONTE,3106200,2020-04-23,5191,213,4881,prediction
BELO HORIZONTE,3106200,2020-04-24,5299,108,4969,prediction
BELO HORIZONTE,3106200,2020-04-25,5299,0,4961,prediction
BELO HORIZONTE,3106200,2020-04-26,5299,0,4944,prediction
BELO HORIZONTE,3106200,2020-04-27,5299,0,4765,prediction
BELO HORIZONTE,3106200,2020-04-28,5299,0,4512,prediction
BELO HORIZONTE,3106200,2020-04-29,5299,0,4180,prediction
BELO HORIZONTE,3106200,2020-04-30,5299,0,3735,prediction
BELO HORIZONTE,3106200,2020-05-01,5299,0,3168,prediction
BELO HORIZONTE,3106200,2020-05-02,5299,0,2476,prediction
BELO HORIZONTE,3106200,2020-05-03,5299,0,2017,prediction
BELO HORIZONTE,3106200,2020-05-04,5299,0,1509,prediction
BELO HORIZONTE,3106200,2020-05-05,5299,0,923,prediction
BELO HORIZONTE,3106200,2020-05-06,5299,0,321,prediction
BELO HORIZONTE,3106200,2020-05-07,5299,0,108,prediction
BELO HORIZONTE,3106200,2020-05-08,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-09,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-10,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-11,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-12,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-13,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-14,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-15,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-16,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-17,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-18,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-19,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-20,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-21,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-22,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-23,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-24,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-25,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-26,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-27,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-28,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-29,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-30,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-05-31,5299,0,0,prediction
BELO HORIZONTE,3106200,2020-06-01,5299,0,0,prediction
BOA VISTA,1400100,2020-03-21,2,2,2,real
BOA VISTA,2502151,2020-03-21,2,2,2,real
BOA VISTA,1400100,2020-03-22,2,0,2,real
BOA VISTA,2502151,2020-03-22,2,0,2,real
BOA VISTA,1400100,2020-03-23,2,0,2,real
BOA VISTA,2502151,2020-03-23,2,0,2,real
BOA VISTA,1400100,2020-03-24,8,6,8,real
BOA VISTA,2502151,2020-03-24,8,6,8,real
BOA VISTA,1400100,2020-03-25,8,0,8,real
BOA VISTA,2502151,2020-03-25,8,0,8,real
BOA VISTA,1400100,2020-03-26,10,2,10,real
BOA VISTA,2502151,2020-03-26,10,2,10,real
BOA VISTA,1400100,2020-03-27,10,0,10,real
BOA VISTA,2502151,2020-03-27,10,0,10,real
BOA VISTA,1400100,2020-03-28,14,4,14,real
BOA VISTA,2502151,2020-03-28,14,4,14,real
BOA VISTA,1400100,2020-03-29,14,0,14,real
BOA VISTA,2502151,2020-03-29,14,0,14,real
BOA VISTA,1400100,2020-03-30,14,0,14,real
BOA VISTA,2502151,2020-03-30,14,0,14,real
BOA VISTA,1400100,2020-03-31,20,6,20,real
BOA VISTA,2502151,2020-03-31,20,6,20,real
BOA VISTA,1400100,2020-04-01,19,-1,19,real
BOA VISTA,2502151,2020-04-01,19,-1,19,real
BOA VISTA,1400100,2020-04-02,24,5,24,real
BOA VISTA,2502151,2020-04-02,24,5,24,real
BOA VISTA,1400100,2020-04-03,31,7,31,real
BOA VISTA,2502151,2020-04-03,31,7,31,real
BOA VISTA,1400100,2020-04-04,36,5,34,real
BOA VISTA,2502151,2020-04-04,36,5,34,real
BOA VISTA,1400100,2020-04-05,36,0,34,real
BOA VISTA,2502151,2020-04-05,36,0,34,real
BOA VISTA,1400100,2020-04-06,36,0,34,real
BOA VISTA,2502151,2020-04-06,36,0,34,real
BOA VISTA,1400100,2020-04-07,42,6,34,real
BOA VISTA,2502151,2020-04-07,42,6,34,real
BOA VISTA,1400100,2020-04-08,45,3,37,real
BOA VISTA,2502151,2020-04-08,45,3,37,real
BOA VISTA,1400100,2020-04-09,56,11,46,real
BOA VISTA,2502151,2020-04-09,56,11,46,real
BOA VISTA,1400100,2020-04-10,68,12,58,real
BOA VISTA,2502151,2020-04-10,68,12,58,real
BOA VISTA,1400100,2020-04-11,70,2,56,real
BOA VISTA,2502151,2020-04-11,70,2,56,real
BOA VISTA,1400100,2020-04-12,74,4,60,real
BOA VISTA,2502151,2020-04-12,74,4,60,real
BOA VISTA,1400100,2020-04-13,122,48,108,prediction
BOA VISTA,2502151,2020-04-13,122,48,108,prediction
BOA VISTA,1400100,2020-04-14,228,106,208,prediction
BOA VISTA,2502151,2020-04-14,228,106,208,prediction
BOA VISTA,1400100,2020-04-15,398,170,379,prediction
BOA VISTA,2502151,2020-04-15,398,170,379,prediction
BOA VISTA,1400100,2020-04-16,398,0,374,prediction
BOA VISTA,2502151,2020-04-16,398,0,374,prediction
BOA VISTA,1400100,2020-04-17,398,0,367,prediction
BOA VISTA,2502151,2020-04-17,398,0,367,prediction
BOA VISTA,1400100,2020-04-18,398,0,362,prediction
BOA VISTA,2502151,2020-04-18,398,0,362,prediction
BOA VISTA,1400100,2020-04-19,398,0,362,prediction
BOA VISTA,2502151,2020-04-19,398,0,362,prediction
BOA VISTA,1400100,2020-04-20,398,0,362,prediction
BOA VISTA,2502151,2020-04-20,398,0,362,prediction
BOA VISTA,1400100,2020-04-21,398,0,356,prediction
BOA VISTA,2502151,2020-04-21,398,0,356,prediction
BOA VISTA,1400100,2020-04-22,398,0,353,prediction
BOA VISTA,2502151,2020-04-22,398,0,353,prediction
BOA VISTA,1400100,2020-04-23,398,0,342,prediction
BOA VISTA,2502151,2020-04-23,398,0,342,prediction
BOA VISTA,1400100,2020-04-24,398,0,330,prediction
BOA VISTA,2502151,2020-04-24,398,0,330,prediction
BOA VISTA,1400100,2020-04-25,398,0,328,prediction
BOA VISTA,2502151,2020-04-25,398,0,328,prediction
BOA VISTA,1400100,2020-04-26,398,0,324,prediction
BOA VISTA,2502151,2020-04-26,398,0,324,prediction
BOA VISTA,1400100,2020-04-27,398,0,276,prediction
BOA VISTA,2502151,2020-04-27,398,0,276,prediction
BOA VISTA,1400100,2020-04-28,398,0,170,prediction
BOA VISTA,2502151,2020-04-28,398,0,170,prediction
BOA VISTA,1400100,2020-04-29,398,0,0,prediction
BOA VISTA,2502151,2020-04-29,398,0,0,prediction
BOA VISTA,1400100,2020-04-30,398,0,0,prediction
BOA VISTA,2502151,2020-04-30,398,0,0,prediction
BOA VISTA,1400100,2020-05-01,398,0,0,prediction
BOA VISTA,2502151,2020-05-01,398,0,0,prediction
BOA VISTA,1400100,2020-05-02,398,0,0,prediction
BOA VISTA,2502151,2020-05-02,398,0,0,prediction
BOA VISTA,1400100,2020-05-03,398,0,0,prediction
BOA VISTA,2502151,2020-05-03,398,0,0,prediction
BOA VISTA,1400100,2020-05-04,398,0,0,prediction
BOA VISTA,2502151,2020-05-04,398,0,0,prediction
BOA VISTA,1400100,2020-05-05,398,0,0,prediction
BOA VISTA,2502151,2020-05-05,398,0,0,prediction
BOA VISTA,1400100,2020-05-06,398,0,0,prediction
BOA VISTA,2502151,2020-05-06,398,0,0,prediction
BOA VISTA,1400100,2020-05-07,398,0,0,prediction
BOA VISTA,2502151,2020-05-07,398,0,0,prediction
BOA VISTA,1400100,2020-05-08,398,0,0,prediction
BOA VISTA,2502151,2020-05-08,398,0,0,prediction
BOA VISTA,1400100,2020-05-09,398,0,0,prediction
BOA VISTA,2502151,2020-05-09,398,0,0,prediction
BOA VISTA,1400100,2020-05-10,398,0,0,prediction
BOA VISTA,2502151,2020-05-10,398,0,0,prediction
BOA VISTA,1400100,2020-05-11,398,0,0,prediction
BOA VISTA,2502151,2020-05-11,398,0,0,prediction
BOA VISTA,1400100,2020-05-12,398,0,0,prediction
BOA VISTA,2502151,2020-05-12,398,0,0,prediction
BOA VISTA,1400100,2020-05-13,398,0,0,prediction
BOA VISTA,2502151,2020-05-13,398,0,0,prediction
BOA VISTA,1400100,2020-05-14,398,0,0,prediction
BOA VISTA,2502151,2020-05-14,398,0,0,prediction
BOA VISTA,1400100,2020-05-15,398,0,0,prediction
BOA VISTA,2502151,2020-05-15,398,0,0,prediction
BOA VISTA,1400100,2020-05-16,398,0,0,prediction
BOA VISTA,2502151,2020-05-16,398,0,0,prediction
BOA VISTA,1400100,2020-05-17,398,0,0,prediction
BOA VISTA,2502151,2020-05-17,398,0,0,prediction
BOA VISTA,1400100,2020-05-18,398,0,0,prediction
BOA VISTA,2502151,2020-05-18,398,0,0,prediction
BOA VISTA,1400100,2020-05-19,398,0,0,prediction
BOA VISTA,2502151,2020-05-19,398,0,0,prediction
BOA VISTA,1400100,2020-05-20,398,0,0,prediction
BOA VISTA,2502151,2020-05-20,398,0,0,prediction
BOA VISTA,1400100,2020-05-21,398,0,0,prediction
BOA VISTA,2502151,2020-05-21,398,0,0,prediction
BOA VISTA,1400100,2020-05-22,398,0,0,prediction
BOA VISTA,2502151,2020-05-22,398,0,0,prediction
BOA VISTA,1400100,2020-05-23,398,0,0,prediction
BOA VISTA,2502151,2020-05-23,398,0,0,prediction
BOA VISTA,1400100,2020-05-24,398,0,0,prediction
BOA VISTA,2502151,2020-05-24,398,0,0,prediction
BOA VISTA,1400100,2020-05-25,398,0,0,prediction
BOA VISTA,2502151,2020-05-25,398,0,0,prediction
BOA VISTA,1400100,2020-05-26,398,0,0,prediction
BOA VISTA,2502151,2020-05-26,398,0,0,prediction
BOA VISTA,1400100,2020-05-27,398,0,0,prediction
BOA VISTA,2502151,2020-05-27,398,0,0,prediction
BOA VISTA,1400100,2020-05-28,398,0,0,prediction
BOA VISTA,2502151,2020-05-28,398,0,0,prediction
BOA VISTA,1400100,2020-05-29,398,0,0,prediction
BOA VISTA,2502151,2020-05-29,398,0,0,prediction
BOA VISTA,1400100,2020-05-30,398,0,0,prediction
BOA VISTA,2502151,2020-05-30,398,0,0,prediction
BOA VISTA,1400100,2020-05-31,398,0,0,prediction
BOA VISTA,2502151,2020-05-31,398,0,0,prediction
BOA VISTA,1400100,2020-06-01,398,0,0,prediction
BOA VISTA,2502151,2020-06-01,398,0,0,prediction
BRASILIA,5300108,2020-03-07,1,1,1,real
BRASILIA,5300108,2020-03-08,1,0,1,real
BRASILIA,5300108,2020-03-09,1,0,1,real
BRASILIA,5300108,2020-03-10,1,0,1,real
BRASILIA,5300108,2020-03-11,2,1,2,real
BRASILIA,5300108,2020-03-12,2,0,2,real
BRASILIA,5300108,2020-03-13,2,0,2,real
BRASILIA,5300108,2020-03-14,8,6,8,real
BRASILIA,5300108,2020-03-15,14,6,14,real
BRASILIA,5300108,2020-03-16,19,5,19,real
BRASILIA,5300108,2020-03-17,19,0,19,real
BRASILIA,5300108,2020-03-18,34,15,34,real
BRASILIA,5300108,2020-03-19,42,8,42,real
BRASILIA,5300108,2020-03-20,87,45,87,real
BRASILIA,5300108,2020-03-21,108,21,107,real
BRASILIA,5300108,2020-03-22,131,23,130,real
BRASILIA,5300108,2020-03-23,146,15,145,real
BRASILIA,5300108,2020-03-24,177,31,176,real
BRASILIA,5300108,2020-03-25,191,14,189,real
BRASILIA,5300108,2020-03-26,201,10,199,real
BRASILIA,5300108,2020-03-27,242,41,240,real
BRASILIA,5300108,2020-03-28,260,18,252,real
BRASILIA,5300108,2020-03-29,298,38,284,real
BRASILIA,5300108,2020-03-30,312,14,293,real
BRASILIA,5300108,2020-03-31,333,21,314,real
BRASILIA,5300108,2020-04-01,370,37,336,real
BRASILIA,5300108,2020-04-02,400,30,358,real
BRASILIA,5300108,2020-04-03,419,19,332,real
BRASILIA,5300108,2020-04-04,456,37,348,real
BRASILIA,5300108,2020-04-05,468,12,337,real
BRASILIA,5300108,2020-04-06,485,17,339,real
BRASILIA,5300108,2020-04-07,503,18,326,real
BRASILIA,5300108,2020-04-08,509,6,318,real
BRASILIA,5300108,2020-04-09,527,18,326,real
BRASILIA,5300108,2020-04-10,556,29,314,real
BRASILIA,5300108,2020-04-11,592,36,332,real
BRASILIA,5300108,2020-04-12,618,26,320,real
BRASILIA,5300108,2020-04-13,939,321,627,prediction
BRASILIA,5300108,2020-04-14,1378,439,1045,prediction
BRASILIA,5300108,2020-04-15,1936,558,1566,prediction
BRASILIA,5300108,2020-04-16,2678,742,2278,prediction
BRASILIA,5300108,2020-04-17,3208,530,2789,prediction
BRASILIA,5300108,2020-04-18,3792,584,3336,prediction
BRASILIA,5300108,2020-04-19,4498,706,4030,prediction
BRASILIA,5300108,2020-04-20,5285,787,4800,prediction
BRASILIA,5300108,2020-04-21,5766,481,5263,prediction
BRASILIA,5300108,2020-04-22,6235,469,5726,prediction
