city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,246,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-07,255,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-08,264,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-09,273,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-10,282,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-11,291,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-12,300,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-13,309,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-14,318,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-15,327,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-16,336,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-17,345,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-18,354,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-19,363,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-20,372,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-21,381,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-22,390,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-23,399,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-24,408,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-25,417,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-26,426,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-27,435,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-28,444,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-29,453,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-30,462,9,126,prediction
ANANINDEUA-PA,1500800,2020-05-31,471,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-01,480,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-02,489,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-03,498,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-04,507,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-05,516,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-06,525,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-07,534,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-08,543,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-09,552,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-10,561,9,126,prediction
ANANINDEUA-PA,1500800,2020-06-11,570,9,126,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,152,4,110,prediction
BARUERI-SP,3505708,2020-04-24,156,4,112,prediction
BARUERI-SP,3505708,2020-04-25,160,4,117,prediction
BARUERI-SP,3505708,2020-04-26,164,4,116,prediction
BARUERI-SP,3505708,2020-04-27,168,4,119,prediction
BARUERI-SP,3505708,2020-04-28,172,4,121,prediction
BARUERI-SP,3505708,2020-04-29,176,4,112,prediction
BARUERI-SP,3505708,2020-04-30,180,4,83,prediction
BARUERI-SP,3505708,2020-05-01,184,4,83,prediction
BARUERI-SP,3505708,2020-05-02,188,4,72,prediction
BARUERI-SP,3505708,2020-05-03,192,4,72,prediction
BARUERI-SP,3505708,2020-05-04,196,4,70,prediction
BARUERI-SP,3505708,2020-05-05,200,4,56,prediction
BARUERI-SP,3505708,2020-05-06,204,4,56,prediction
BARUERI-SP,3505708,2020-05-07,208,4,56,prediction
BARUERI-SP,3505708,2020-05-08,212,4,56,prediction
BARUERI-SP,3505708,2020-05-09,216,4,56,prediction
BARUERI-SP,3505708,2020-05-10,220,4,56,prediction
BARUERI-SP,3505708,2020-05-11,224,4,56,prediction
BARUERI-SP,3505708,2020-05-12,228,4,56,prediction
BARUERI-SP,3505708,2020-05-13,232,4,56,prediction
BARUERI-SP,3505708,2020-05-14,236,4,56,prediction
BARUERI-SP,3505708,2020-05-15,240,4,56,prediction
BARUERI-SP,3505708,2020-05-16,244,4,56,prediction
BARUERI-SP,3505708,2020-05-17,248,4,56,prediction
BARUERI-SP,3505708,2020-05-18,252,4,56,prediction
BARUERI-SP,3505708,2020-05-19,256,4,56,prediction
BARUERI-SP,3505708,2020-05-20,260,4,56,prediction
BARUERI-SP,3505708,2020-05-21,264,4,56,prediction
BARUERI-SP,3505708,2020-05-22,268,4,56,prediction
BARUERI-SP,3505708,2020-05-23,272,4,56,prediction
BARUERI-SP,3505708,2020-05-24,276,4,56,prediction
BARUERI-SP,3505708,2020-05-25,280,4,56,prediction
BARUERI-SP,3505708,2020-05-26,284,4,56,prediction
BARUERI-SP,3505708,2020-05-27,288,4,56,prediction
BARUERI-SP,3505708,2020-05-28,292,4,56,prediction
BARUERI-SP,3505708,2020-05-29,296,4,56,prediction
BARUERI-SP,3505708,2020-05-30,300,4,56,prediction
BARUERI-SP,3505708,2020-05-31,304,4,56,prediction
BARUERI-SP,3505708,2020-06-01,308,4,56,prediction
BARUERI-SP,3505708,2020-06-02,312,4,56,prediction
BARUERI-SP,3505708,2020-06-03,316,4,56,prediction
BARUERI-SP,3505708,2020-06-04,320,4,56,prediction
BARUERI-SP,3505708,2020-06-05,324,4,56,prediction
BARUERI-SP,3505708,2020-06-06,328,4,56,prediction
BARUERI-SP,3505708,2020-06-07,332,4,56,prediction
BARUERI-SP,3505708,2020-06-08,336,4,56,prediction
BARUERI-SP,3505708,2020-06-09,340,4,56,prediction
BARUERI-SP,3505708,2020-06-10,344,4,56,prediction
BARUERI-SP,3505708,2020-06-11,348,4,56,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,888,112,774,prediction
BELEM-PA,1501402,2020-04-24,1011,123,864,prediction
BELEM-PA,1501402,2020-04-25,1146,135,985,prediction
BELEM-PA,1501402,2020-04-26,1294,148,1114,prediction
BELEM-PA,1501402,2020-04-27,1456,162,1238,prediction
BELEM-PA,1501402,2020-04-28,1610,154,1338,prediction
BELEM-PA,1501402,2020-04-29,1768,158,1440,prediction
BELEM-PA,1501402,2020-04-30,1882,114,1493,prediction
BELEM-PA,1501402,2020-05-01,2007,125,1572,prediction
BELEM-PA,1501402,2020-05-02,2144,137,1698,prediction
BELEM-PA,1501402,2020-05-03,2294,150,1827,prediction
BELEM-PA,1501402,2020-05-04,2459,165,1849,prediction
BELEM-PA,1501402,2020-05-05,2640,181,1966,prediction
BELEM-PA,1501402,2020-05-06,2839,199,2063,prediction
BELEM-PA,1501402,2020-05-07,2839,0,1951,prediction
BELEM-PA,1501402,2020-05-08,2839,0,1828,prediction
BELEM-PA,1501402,2020-05-09,2839,0,1693,prediction
BELEM-PA,1501402,2020-05-10,2839,0,1545,prediction
BELEM-PA,1501402,2020-05-11,2839,0,1383,prediction
BELEM-PA,1501402,2020-05-12,2839,0,1229,prediction
BELEM-PA,1501402,2020-05-13,2839,0,1071,prediction
BELEM-PA,1501402,2020-05-14,2839,0,957,prediction
BELEM-PA,1501402,2020-05-15,2839,0,832,prediction
BELEM-PA,1501402,2020-05-16,2839,0,695,prediction
BELEM-PA,1501402,2020-05-17,2839,0,545,prediction
BELEM-PA,1501402,2020-05-18,2839,0,380,prediction
BELEM-PA,1501402,2020-05-19,2839,0,199,prediction
BELEM-PA,1501402,2020-05-20,2839,0,0,prediction
BELEM-PA,1501402,2020-05-21,2839,0,0,prediction
BELEM-PA,1501402,2020-05-22,2839,0,0,prediction
BELEM-PA,1501402,2020-05-23,2839,0,0,prediction
BELEM-PA,1501402,2020-05-24,2839,0,0,prediction
BELEM-PA,1501402,2020-05-25,2839,0,0,prediction
BELEM-PA,1501402,2020-05-26,2839,0,0,prediction
BELEM-PA,1501402,2020-05-27,2839,0,0,prediction
BELEM-PA,1501402,2020-05-28,2839,0,0,prediction
BELEM-PA,1501402,2020-05-29,2839,0,0,prediction
BELEM-PA,1501402,2020-05-30,2839,0,0,prediction
BELEM-PA,1501402,2020-05-31,2839,0,0,prediction
BELEM-PA,1501402,2020-06-01,2839,0,0,prediction
BELEM-PA,1501402,2020-06-02,2839,0,0,prediction
BELEM-PA,1501402,2020-06-03,2839,0,0,prediction
BELEM-PA,1501402,2020-06-04,2839,0,0,prediction
BELEM-PA,1501402,2020-06-05,2839,0,0,prediction
BELEM-PA,1501402,2020-06-06,2839,0,0,prediction
BELEM-PA,1501402,2020-06-07,2839,0,0,prediction
BELEM-PA,1501402,2020-06-08,2839,0,0,prediction
BELEM-PA,1501402,2020-06-09,2839,0,0,prediction
BELEM-PA,1501402,2020-06-10,2839,0,0,prediction
BELEM-PA,1501402,2020-06-11,2839,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,487,20,188,real
BELO HORIZONTE-MG,3106200,2020-04-23,509,22,199,prediction
BELO HORIZONTE-MG,3106200,2020-04-24,533,24,203,prediction
BELO HORIZONTE-MG,3106200,2020-04-25,559,26,221,prediction
BELO HORIZONTE-MG,3106200,2020-04-26,587,28,232,prediction
BELO HORIZONTE-MG,3106200,2020-04-27,617,30,260,prediction
BELO HORIZONTE-MG,3106200,2020-04-28,650,33,277,prediction
BELO HORIZONTE-MG,3106200,2020-04-29,686,36,306,prediction
BELO HORIZONTE-MG,3106200,2020-04-30,725,39,335,prediction
BELO HORIZONTE-MG,3106200,2020-05-01,767,42,361,prediction
BELO HORIZONTE-MG,3106200,2020-05-02,813,46,393,prediction
BELO HORIZONTE-MG,3106200,2020-05-03,863,50,415,prediction
BELO HORIZONTE-MG,3106200,2020-05-04,918,55,458,prediction
BELO HORIZONTE-MG,3106200,2020-05-05,978,60,511,prediction
BELO HORIZONTE-MG,3106200,2020-05-06,1044,66,557,prediction
BELO HORIZONTE-MG,3106200,2020-05-07,1116,72,607,prediction
BELO HORIZONTE-MG,3106200,2020-05-08,1195,79,662,prediction
BELO HORIZONTE-MG,3106200,2020-05-09,1281,86,722,prediction
BELO HORIZONTE-MG,3106200,2020-05-10,1375,94,788,prediction
BELO HORIZONTE-MG,3106200,2020-05-11,1478,103,861,prediction
BELO HORIZONTE-MG,3106200,2020-05-12,1591,113,941,prediction
BELO HORIZONTE-MG,3106200,2020-05-13,1715,124,1029,prediction
BELO HORIZONTE-MG,3106200,2020-05-14,1851,136,1126,prediction
BELO HORIZONTE-MG,3106200,2020-05-15,2000,149,1233,prediction
BELO HORIZONTE-MG,3106200,2020-05-16,2163,163,1350,prediction
BELO HORIZONTE-MG,3106200,2020-05-17,2342,179,1479,prediction
BELO HORIZONTE-MG,3106200,2020-05-18,2538,196,1620,prediction
BELO HORIZONTE-MG,3106200,2020-05-19,2753,215,1775,prediction
BELO HORIZONTE-MG,3106200,2020-05-20,2989,236,1945,prediction
BELO HORIZONTE-MG,3106200,2020-05-21,3248,259,2132,prediction
BELO HORIZONTE-MG,3106200,2020-05-22,3532,284,2337,prediction
BELO HORIZONTE-MG,3106200,2020-05-23,3844,312,2563,prediction
BELO HORIZONTE-MG,3106200,2020-05-24,4187,343,2812,prediction
BELO HORIZONTE-MG,3106200,2020-05-25,4564,377,3086,prediction
BELO HORIZONTE-MG,3106200,2020-05-26,4978,414,3387,prediction
BELO HORIZONTE-MG,3106200,2020-05-27,5428,450,3713,prediction
BELO HORIZONTE-MG,3106200,2020-05-28,5923,495,4072,prediction
BELO HORIZONTE-MG,3106200,2020-05-29,6467,544,4467,prediction
BELO HORIZONTE-MG,3106200,2020-05-30,7065,598,4902,prediction
BELO HORIZONTE-MG,3106200,2020-05-31,7722,657,5380,prediction
BELO HORIZONTE-MG,3106200,2020-06-01,8168,446,5630,prediction
BELO HORIZONTE-MG,3106200,2020-06-02,8579,411,5826,prediction
BELO HORIZONTE-MG,3106200,2020-06-03,8943,364,5954,prediction
BELO HORIZONTE-MG,3106200,2020-06-04,9286,343,6038,prediction
BELO HORIZONTE-MG,3106200,2020-06-05,9546,260,6014,prediction
BELO HORIZONTE-MG,3106200,2020-06-06,9546,0,5702,prediction
BELO HORIZONTE-MG,3106200,2020-06-07,9546,0,5359,prediction
BELO HORIZONTE-MG,3106200,2020-06-08,9546,0,4982,prediction
BELO HORIZONTE-MG,3106200,2020-06-09,9546,0,4568,prediction
BELO HORIZONTE-MG,3106200,2020-06-10,9546,0,4118,prediction
BELO HORIZONTE-MG,3106200,2020-06-11,9546,0,3623,prediction
BOA VISTA-RR,1400100,2020-03-21,2,2,2,real
BOA VISTA-RR,1400100,2020-03-22,2,0,2,real
BOA VISTA-RR,1400100,2020-03-23,2,0,2,real
BOA VISTA-RR,1400100,2020-03-24,8,6,8,real
BOA VISTA-RR,1400100,2020-03-25,8,0,8,real
BOA VISTA-RR,1400100,2020-03-26,10,2,10,real
BOA VISTA-RR,1400100,2020-03-27,10,0,10,real
BOA VISTA-RR,1400100,2020-03-28,14,4,14,real
BOA VISTA-RR,1400100,2020-03-29,14,0,14,real
BOA VISTA-RR,1400100,2020-03-30,14,0,14,real
BOA VISTA-RR,1400100,2020-03-31,20,6,20,real
BOA VISTA-RR,1400100,2020-04-01,19,-1,19,real
BOA VISTA-RR,1400100,2020-04-02,24,5,24,real
BOA VISTA-RR,1400100,2020-04-03,31,7,31,real
BOA VISTA-RR,1400100,2020-04-04,36,5,34,real
BOA VISTA-RR,1400100,2020-04-05,36,0,34,real
BOA VISTA-RR,1400100,2020-04-06,36,0,34,real
BOA VISTA-RR,1400100,2020-04-07,42,6,34,real
BOA VISTA-RR,1400100,2020-04-08,45,3,37,real
BOA VISTA-RR,1400100,2020-04-09,56,11,46,real
BOA VISTA-RR,1400100,2020-04-10,68,12,58,real
BOA VISTA-RR,1400100,2020-04-11,70,2,56,real
BOA VISTA-RR,1400100,2020-04-12,74,4,60,real
BOA VISTA-RR,1400100,2020-04-13,104,30,90,real
BOA VISTA-RR,1400100,2020-04-14,105,1,85,real
BOA VISTA-RR,1400100,2020-04-15,131,26,112,real
BOA VISTA-RR,1400100,2020-04-16,147,16,123,real
BOA VISTA-RR,1400100,2020-04-17,183,36,152,real
BOA VISTA-RR,1400100,2020-04-18,200,17,164,real
BOA VISTA-RR,1400100,2020-04-19,222,22,186,real
BOA VISTA-RR,1400100,2020-04-20,225,3,189,real
BOA VISTA-RR,1400100,2020-04-21,252,27,210,real
BOA VISTA-RR,1400100,2020-04-22,262,10,217,real
BOA VISTA-RR,1400100,2020-04-23,273,11,217,prediction
BOA VISTA-RR,1400100,2020-04-24,285,12,217,prediction
BOA VISTA-RR,1400100,2020-04-25,285,0,215,prediction
BOA VISTA-RR,1400100,2020-04-26,285,0,211,prediction
BOA VISTA-RR,1400100,2020-04-27,285,0,181,prediction
BOA VISTA-RR,1400100,2020-04-28,285,0,180,prediction
BOA VISTA-RR,1400100,2020-04-29,285,0,154,prediction
BOA VISTA-RR,1400100,2020-04-30,285,0,138,prediction
BOA VISTA-RR,1400100,2020-05-01,285,0,102,prediction
BOA VISTA-RR,1400100,2020-05-02,285,0,85,prediction
BOA VISTA-RR,1400100,2020-05-03,285,0,63,prediction
BOA VISTA-RR,1400100,2020-05-04,285,0,60,prediction
BOA VISTA-RR,1400100,2020-05-05,285,0,33,prediction
BOA VISTA-RR,1400100,2020-05-06,285,0,23,prediction
BOA VISTA-RR,1400100,2020-05-07,285,0,12,prediction
BOA VISTA-RR,1400100,2020-05-08,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-09,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-10,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-11,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-12,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-13,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-14,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-15,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-16,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-17,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-18,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-19,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-20,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-21,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-22,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-23,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-24,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-25,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-26,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-27,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-28,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-29,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-30,285,0,0,prediction
BOA VISTA-RR,1400100,2020-05-31,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-01,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-02,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-03,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-04,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-05,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-06,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-07,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-08,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-09,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-10,285,0,0,prediction
BOA VISTA-RR,1400100,2020-06-11,285,0,0,prediction
BRASILIA-DF,5300108,2020-03-07,1,1,1,real
BRASILIA-DF,5300108,2020-03-08,1,0,1,real
BRASILIA-DF,5300108,2020-03-09,1,0,1,real
BRASILIA-DF,5300108,2020-03-10,1,0,1,real
BRASILIA-DF,5300108,2020-03-11,2,1,2,real
BRASILIA-DF,5300108,2020-03-12,2,0,2,real
BRASILIA-DF,5300108,2020-03-13,2,0,2,real
BRASILIA-DF,5300108,2020-03-14,8,6,8,real
BRASILIA-DF,5300108,2020-03-15,14,6,14,real
BRASILIA-DF,5300108,2020-03-16,19,5,19,real
BRASILIA-DF,5300108,2020-03-17,19,0,19,real
BRASILIA-DF,5300108,2020-03-18,34,15,34,real
BRASILIA-DF,5300108,2020-03-19,42,8,42,real
BRASILIA-DF,5300108,2020-03-20,87,45,87,real
BRASILIA-DF,5300108,2020-03-21,108,21,107,real
BRASILIA-DF,5300108,2020-03-22,131,23,130,real
BRASILIA-DF,5300108,2020-03-23,146,15,145,real
BRASILIA-DF,5300108,2020-03-24,177,31,176,real
BRASILIA-DF,5300108,2020-03-25,191,14,189,real
BRASILIA-DF,5300108,2020-03-26,201,10,199,real
BRASILIA-DF,5300108,2020-03-27,242,41,240,real
BRASILIA-DF,5300108,2020-03-28,260,18,252,real
BRASILIA-DF,5300108,2020-03-29,298,38,284,real
