city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,964,0,844,prediction
ANANINDEUA-PA,1500800,2020-05-07,964,0,717,prediction
ANANINDEUA-PA,1500800,2020-05-08,964,0,533,prediction
ANANINDEUA-PA,1500800,2020-05-09,964,0,258,prediction
ANANINDEUA-PA,1500800,2020-05-10,964,0,165,prediction
ANANINDEUA-PA,1500800,2020-05-11,964,0,75,prediction
ANANINDEUA-PA,1500800,2020-05-12,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-13,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-14,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-15,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-16,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-17,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-18,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-19,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-20,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-21,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-22,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-23,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-24,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-25,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-26,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-27,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-28,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-29,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-30,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-31,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-01,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-02,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-03,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-04,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-05,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-06,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-07,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-08,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-09,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-10,964,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-11,964,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,350,202,308,prediction
BARUERI-SP,3505708,2020-04-24,379,29,335,prediction
BARUERI-SP,3505708,2020-04-25,415,36,372,prediction
BARUERI-SP,3505708,2020-04-26,415,0,367,prediction
BARUERI-SP,3505708,2020-04-27,415,0,366,prediction
BARUERI-SP,3505708,2020-04-28,415,0,364,prediction
BARUERI-SP,3505708,2020-04-29,415,0,351,prediction
BARUERI-SP,3505708,2020-04-30,415,0,318,prediction
BARUERI-SP,3505708,2020-05-01,415,0,314,prediction
BARUERI-SP,3505708,2020-05-02,415,0,299,prediction
BARUERI-SP,3505708,2020-05-03,415,0,295,prediction
BARUERI-SP,3505708,2020-05-04,415,0,289,prediction
BARUERI-SP,3505708,2020-05-05,415,0,271,prediction
BARUERI-SP,3505708,2020-05-06,415,0,267,prediction
BARUERI-SP,3505708,2020-05-07,415,0,65,prediction
BARUERI-SP,3505708,2020-05-08,415,0,36,prediction
BARUERI-SP,3505708,2020-05-09,415,0,0,prediction
BARUERI-SP,3505708,2020-05-10,415,0,0,prediction
BARUERI-SP,3505708,2020-05-11,415,0,0,prediction
BARUERI-SP,3505708,2020-05-12,415,0,0,prediction
BARUERI-SP,3505708,2020-05-13,415,0,0,prediction
BARUERI-SP,3505708,2020-05-14,415,0,0,prediction
BARUERI-SP,3505708,2020-05-15,415,0,0,prediction
BARUERI-SP,3505708,2020-05-16,415,0,0,prediction
BARUERI-SP,3505708,2020-05-17,415,0,0,prediction
BARUERI-SP,3505708,2020-05-18,415,0,0,prediction
BARUERI-SP,3505708,2020-05-19,415,0,0,prediction
BARUERI-SP,3505708,2020-05-20,415,0,0,prediction
BARUERI-SP,3505708,2020-05-21,415,0,0,prediction
BARUERI-SP,3505708,2020-05-22,415,0,0,prediction
BARUERI-SP,3505708,2020-05-23,415,0,0,prediction
BARUERI-SP,3505708,2020-05-24,415,0,0,prediction
BARUERI-SP,3505708,2020-05-25,415,0,0,prediction
BARUERI-SP,3505708,2020-05-26,415,0,0,prediction
BARUERI-SP,3505708,2020-05-27,415,0,0,prediction
BARUERI-SP,3505708,2020-05-28,415,0,0,prediction
BARUERI-SP,3505708,2020-05-29,415,0,0,prediction
BARUERI-SP,3505708,2020-05-30,415,0,0,prediction
BARUERI-SP,3505708,2020-05-31,415,0,0,prediction
BARUERI-SP,3505708,2020-06-01,415,0,0,prediction
BARUERI-SP,3505708,2020-06-02,415,0,0,prediction
BARUERI-SP,3505708,2020-06-03,415,0,0,prediction
BARUERI-SP,3505708,2020-06-04,415,0,0,prediction
BARUERI-SP,3505708,2020-06-05,415,0,0,prediction
BARUERI-SP,3505708,2020-06-06,415,0,0,prediction
BARUERI-SP,3505708,2020-06-07,415,0,0,prediction
BARUERI-SP,3505708,2020-06-08,415,0,0,prediction
BARUERI-SP,3505708,2020-06-09,415,0,0,prediction
BARUERI-SP,3505708,2020-06-10,415,0,0,prediction
BARUERI-SP,3505708,2020-06-11,415,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,1041,265,927,prediction
BELEM-PA,1501402,2020-04-24,1409,368,1262,prediction
BELEM-PA,1501402,2020-04-25,1605,196,1444,prediction
BELEM-PA,1501402,2020-04-26,1810,205,1630,prediction
BELEM-PA,1501402,2020-04-27,2049,239,1831,prediction
BELEM-PA,1501402,2020-04-28,2324,275,2052,prediction
BELEM-PA,1501402,2020-04-29,2590,266,2262,prediction
BELEM-PA,1501402,2020-04-30,2867,277,2478,prediction
BELEM-PA,1501402,2020-05-01,2947,80,2512,prediction
BELEM-PA,1501402,2020-05-02,2973,26,2527,prediction
BELEM-PA,1501402,2020-05-03,2973,0,2506,prediction
BELEM-PA,1501402,2020-05-04,2973,0,2363,prediction
BELEM-PA,1501402,2020-05-05,2973,0,2299,prediction
BELEM-PA,1501402,2020-05-06,2973,0,2197,prediction
BELEM-PA,1501402,2020-05-07,2973,0,1932,prediction
BELEM-PA,1501402,2020-05-08,2973,0,1564,prediction
BELEM-PA,1501402,2020-05-09,2973,0,1368,prediction
BELEM-PA,1501402,2020-05-10,2973,0,1163,prediction
BELEM-PA,1501402,2020-05-11,2973,0,924,prediction
BELEM-PA,1501402,2020-05-12,2973,0,649,prediction
BELEM-PA,1501402,2020-05-13,2973,0,383,prediction
BELEM-PA,1501402,2020-05-14,2973,0,106,prediction
BELEM-PA,1501402,2020-05-15,2973,0,26,prediction
BELEM-PA,1501402,2020-05-16,2973,0,0,prediction
BELEM-PA,1501402,2020-05-17,2973,0,0,prediction
BELEM-PA,1501402,2020-05-18,2973,0,0,prediction
BELEM-PA,1501402,2020-05-19,2973,0,0,prediction
BELEM-PA,1501402,2020-05-20,2973,0,0,prediction
BELEM-PA,1501402,2020-05-21,2973,0,0,prediction
BELEM-PA,1501402,2020-05-22,2973,0,0,prediction
BELEM-PA,1501402,2020-05-23,2973,0,0,prediction
BELEM-PA,1501402,2020-05-24,2973,0,0,prediction
BELEM-PA,1501402,2020-05-25,2973,0,0,prediction
BELEM-PA,1501402,2020-05-26,2973,0,0,prediction
BELEM-PA,1501402,2020-05-27,2973,0,0,prediction
BELEM-PA,1501402,2020-05-28,2973,0,0,prediction
BELEM-PA,1501402,2020-05-29,2973,0,0,prediction
BELEM-PA,1501402,2020-05-30,2973,0,0,prediction
BELEM-PA,1501402,2020-05-31,2973,0,0,prediction
BELEM-PA,1501402,2020-06-01,2973,0,0,prediction
BELEM-PA,1501402,2020-06-02,2973,0,0,prediction
BELEM-PA,1501402,2020-06-03,2973,0,0,prediction
BELEM-PA,1501402,2020-06-04,2973,0,0,prediction
BELEM-PA,1501402,2020-06-05,2973,0,0,prediction
BELEM-PA,1501402,2020-06-06,2973,0,0,prediction
BELEM-PA,1501402,2020-06-07,2973,0,0,prediction
BELEM-PA,1501402,2020-06-08,2973,0,0,prediction
BELEM-PA,1501402,2020-06-09,2973,0,0,prediction
BELEM-PA,1501402,2020-06-10,2973,0,0,prediction
BELEM-PA,1501402,2020-06-11,2973,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,487,20,188,real
BELO HORIZONTE-MG,3106200,2020-04-23,721,234,411,prediction
BELO HORIZONTE-MG,3106200,2020-04-24,1049,328,719,prediction
BELO HORIZONTE-MG,3106200,2020-04-25,1495,446,1157,prediction
BELO HORIZONTE-MG,3106200,2020-04-26,2060,565,1705,prediction
BELO HORIZONTE-MG,3106200,2020-04-27,2777,717,2420,prediction
BELO HORIZONTE-MG,3106200,2020-04-28,3385,608,3012,prediction
BELO HORIZONTE-MG,3106200,2020-04-29,4054,669,3674,prediction
BELO HORIZONTE-MG,3106200,2020-04-30,4803,749,4413,prediction
BELO HORIZONTE-MG,3106200,2020-05-01,5419,616,5013,prediction
BELO HORIZONTE-MG,3106200,2020-05-02,6002,583,5582,prediction
BELO HORIZONTE-MG,3106200,2020-05-03,6520,518,6072,prediction
BELO HORIZONTE-MG,3106200,2020-05-04,6992,472,6532,prediction
BELO HORIZONTE-MG,3106200,2020-05-05,7389,397,6922,prediction
BELO HORIZONTE-MG,3106200,2020-05-06,7461,72,6974,prediction
BELO HORIZONTE-MG,3106200,2020-05-07,7461,0,6740,prediction
BELO HORIZONTE-MG,3106200,2020-05-08,7461,0,6412,prediction
BELO HORIZONTE-MG,3106200,2020-05-09,7461,0,5966,prediction
BELO HORIZONTE-MG,3106200,2020-05-10,7461,0,5401,prediction
BELO HORIZONTE-MG,3106200,2020-05-11,7461,0,4684,prediction
BELO HORIZONTE-MG,3106200,2020-05-12,7461,0,4076,prediction
BELO HORIZONTE-MG,3106200,2020-05-13,7461,0,3407,prediction
BELO HORIZONTE-MG,3106200,2020-05-14,7461,0,2658,prediction
BELO HORIZONTE-MG,3106200,2020-05-15,7461,0,2042,prediction
BELO HORIZONTE-MG,3106200,2020-05-16,7461,0,1459,prediction
BELO HORIZONTE-MG,3106200,2020-05-17,7461,0,941,prediction
BELO HORIZONTE-MG,3106200,2020-05-18,7461,0,469,prediction
BELO HORIZONTE-MG,3106200,2020-05-19,7461,0,72,prediction
BELO HORIZONTE-MG,3106200,2020-05-20,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-21,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-22,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-23,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-24,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-25,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-26,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-27,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-28,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-29,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-30,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-31,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-01,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-02,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-03,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-04,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-05,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-06,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-07,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-08,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-09,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-10,7461,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-11,7461,0,0,prediction
BOA VISTA-RR,1400100,2020-03-21,2,2,2,real
BOA VISTA-RR,1400100,2020-03-22,2,0,2,real
BOA VISTA-RR,1400100,2020-03-23,2,0,2,real
BOA VISTA-RR,1400100,2020-03-24,8,6,8,real
BOA VISTA-RR,1400100,2020-03-25,8,0,8,real
BOA VISTA-RR,1400100,2020-03-26,10,2,10,real
BOA VISTA-RR,1400100,2020-03-27,10,0,10,real
BOA VISTA-RR,1400100,2020-03-28,14,4,14,real
BOA VISTA-RR,1400100,2020-03-29,14,0,14,real
BOA VISTA-RR,1400100,2020-03-30,14,0,14,real
BOA VISTA-RR,1400100,2020-03-31,20,6,20,real
BOA VISTA-RR,1400100,2020-04-01,19,-1,19,real
BOA VISTA-RR,1400100,2020-04-02,24,5,24,real
BOA VISTA-RR,1400100,2020-04-03,31,7,31,real
BOA VISTA-RR,1400100,2020-04-04,36,5,34,real
BOA VISTA-RR,1400100,2020-04-05,36,0,34,real
BOA VISTA-RR,1400100,2020-04-06,36,0,34,real
BOA VISTA-RR,1400100,2020-04-07,42,6,34,real
BOA VISTA-RR,1400100,2020-04-08,45,3,37,real
BOA VISTA-RR,1400100,2020-04-09,56,11,46,real
BOA VISTA-RR,1400100,2020-04-10,68,12,58,real
BOA VISTA-RR,1400100,2020-04-11,70,2,56,real
BOA VISTA-RR,1400100,2020-04-12,74,4,60,real
BOA VISTA-RR,1400100,2020-04-13,104,30,90,real
BOA VISTA-RR,1400100,2020-04-14,105,1,85,real
BOA VISTA-RR,1400100,2020-04-15,131,26,112,real
BOA VISTA-RR,1400100,2020-04-16,147,16,123,real
BOA VISTA-RR,1400100,2020-04-17,183,36,152,real
BOA VISTA-RR,1400100,2020-04-18,200,17,164,real
BOA VISTA-RR,1400100,2020-04-19,222,22,186,real
BOA VISTA-RR,1400100,2020-04-20,225,3,189,real
BOA VISTA-RR,1400100,2020-04-21,252,27,210,real
BOA VISTA-RR,1400100,2020-04-22,262,10,217,real
BOA VISTA-RR,1400100,2020-04-23,427,165,371,prediction
BOA VISTA-RR,1400100,2020-04-24,427,0,359,prediction
BOA VISTA-RR,1400100,2020-04-25,427,0,357,prediction
BOA VISTA-RR,1400100,2020-04-26,427,0,353,prediction
BOA VISTA-RR,1400100,2020-04-27,427,0,323,prediction
BOA VISTA-RR,1400100,2020-04-28,427,0,322,prediction
BOA VISTA-RR,1400100,2020-04-29,427,0,296,prediction
BOA VISTA-RR,1400100,2020-04-30,427,0,280,prediction
BOA VISTA-RR,1400100,2020-05-01,427,0,244,prediction
BOA VISTA-RR,1400100,2020-05-02,427,0,227,prediction
BOA VISTA-RR,1400100,2020-05-03,427,0,205,prediction
BOA VISTA-RR,1400100,2020-05-04,427,0,202,prediction
BOA VISTA-RR,1400100,2020-05-05,427,0,175,prediction
BOA VISTA-RR,1400100,2020-05-06,427,0,165,prediction
BOA VISTA-RR,1400100,2020-05-07,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-08,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-09,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-10,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-11,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-12,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-13,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-14,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-15,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-16,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-17,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-18,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-19,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-20,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-21,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-22,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-23,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-24,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-25,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-26,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-27,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-28,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-29,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-30,427,0,0,prediction
BOA VISTA-RR,1400100,2020-05-31,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-01,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-02,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-03,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-04,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-05,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-06,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-07,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-08,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-09,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-10,427,0,0,prediction
BOA VISTA-RR,1400100,2020-06-11,427,0,0,prediction
BRASILIA-DF,5300108,2020-03-07,1,1,1,real
BRASILIA-DF,5300108,2020-03-08,1,0,1,real
BRASILIA-DF,5300108,2020-03-09,1,0,1,real
BRASILIA-DF,5300108,2020-03-10,1,0,1,real
BRASILIA-DF,5300108,2020-03-11,2,1,2,real
BRASILIA-DF,5300108,2020-03-12,2,0,2,real
BRASILIA-DF,5300108,2020-03-13,2,0,2,real
BRASILIA-DF,5300108,2020-03-14,8,6,8,real
BRASILIA-DF,5300108,2020-03-15,14,6,14,real
BRASILIA-DF,5300108,2020-03-16,19,5,19,real
BRASILIA-DF,5300108,2020-03-17,19,0,19,real
BRASILIA-DF,5300108,2020-03-18,34,15,34,real
BRASILIA-DF,5300108,2020-03-19,42,8,42,real
BRASILIA-DF,5300108,2020-03-20,87,45,87,real
BRASILIA-DF,5300108,2020-03-21,108,21,107,real
BRASILIA-DF,5300108,2020-03-22,131,23,130,real
BRASILIA-DF,5300108,2020-03-23,146,15,145,real
BRASILIA-DF,5300108,2020-03-24,177,31,176,real
BRASILIA-DF,5300108,2020-03-25,191,14,189,real
BRASILIA-DF,5300108,2020-03-26,201,10,199,real
BRASILIA-DF,5300108,2020-03-27,242,41,240,real
BRASILIA-DF,5300108,2020-03-28,260,18,252,real
BRASILIA-DF,5300108,2020-03-29,298,38,284,real
