city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,544,0,338,prediction
ANANINDEUA-PA,1500800,2020-05-07,544,0,199,prediction
ANANINDEUA-PA,1500800,2020-05-08,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-09,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-10,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-11,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-12,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-13,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-14,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-15,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-16,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-17,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-18,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-19,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-20,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-21,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-22,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-23,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-24,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-25,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-26,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-27,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-28,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-29,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-30,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-31,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-01,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-02,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-03,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-04,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-05,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-06,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-07,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-08,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-09,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-10,544,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,278,134,237,prediction
BARUERI-SP,3505708,2020-04-23,278,0,236,prediction
BARUERI-SP,3505708,2020-04-24,278,0,234,prediction
BARUERI-SP,3505708,2020-04-25,278,0,235,prediction
BARUERI-SP,3505708,2020-04-26,278,0,230,prediction
BARUERI-SP,3505708,2020-04-27,278,0,229,prediction
BARUERI-SP,3505708,2020-04-28,278,0,227,prediction
BARUERI-SP,3505708,2020-04-29,278,0,214,prediction
BARUERI-SP,3505708,2020-04-30,278,0,181,prediction
BARUERI-SP,3505708,2020-05-01,278,0,177,prediction
BARUERI-SP,3505708,2020-05-02,278,0,162,prediction
BARUERI-SP,3505708,2020-05-03,278,0,158,prediction
BARUERI-SP,3505708,2020-05-04,278,0,152,prediction
BARUERI-SP,3505708,2020-05-05,278,0,134,prediction
BARUERI-SP,3505708,2020-05-06,278,0,0,prediction
BARUERI-SP,3505708,2020-05-07,278,0,0,prediction
BARUERI-SP,3505708,2020-05-08,278,0,0,prediction
BARUERI-SP,3505708,2020-05-09,278,0,0,prediction
BARUERI-SP,3505708,2020-05-10,278,0,0,prediction
BARUERI-SP,3505708,2020-05-11,278,0,0,prediction
BARUERI-SP,3505708,2020-05-12,278,0,0,prediction
BARUERI-SP,3505708,2020-05-13,278,0,0,prediction
BARUERI-SP,3505708,2020-05-14,278,0,0,prediction
BARUERI-SP,3505708,2020-05-15,278,0,0,prediction
BARUERI-SP,3505708,2020-05-16,278,0,0,prediction
BARUERI-SP,3505708,2020-05-17,278,0,0,prediction
BARUERI-SP,3505708,2020-05-18,278,0,0,prediction
BARUERI-SP,3505708,2020-05-19,278,0,0,prediction
BARUERI-SP,3505708,2020-05-20,278,0,0,prediction
BARUERI-SP,3505708,2020-05-21,278,0,0,prediction
BARUERI-SP,3505708,2020-05-22,278,0,0,prediction
BARUERI-SP,3505708,2020-05-23,278,0,0,prediction
BARUERI-SP,3505708,2020-05-24,278,0,0,prediction
BARUERI-SP,3505708,2020-05-25,278,0,0,prediction
BARUERI-SP,3505708,2020-05-26,278,0,0,prediction
BARUERI-SP,3505708,2020-05-27,278,0,0,prediction
BARUERI-SP,3505708,2020-05-28,278,0,0,prediction
BARUERI-SP,3505708,2020-05-29,278,0,0,prediction
BARUERI-SP,3505708,2020-05-30,278,0,0,prediction
BARUERI-SP,3505708,2020-05-31,278,0,0,prediction
BARUERI-SP,3505708,2020-06-01,278,0,0,prediction
BARUERI-SP,3505708,2020-06-02,278,0,0,prediction
BARUERI-SP,3505708,2020-06-03,278,0,0,prediction
BARUERI-SP,3505708,2020-06-04,278,0,0,prediction
BARUERI-SP,3505708,2020-06-05,278,0,0,prediction
BARUERI-SP,3505708,2020-06-06,278,0,0,prediction
BARUERI-SP,3505708,2020-06-07,278,0,0,prediction
BARUERI-SP,3505708,2020-06-08,278,0,0,prediction
BARUERI-SP,3505708,2020-06-09,278,0,0,prediction
BARUERI-SP,3505708,2020-06-10,278,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,881,207,770,prediction
BELEM-PA,1501402,2020-04-23,1127,246,1013,prediction
BELEM-PA,1501402,2020-04-24,1462,335,1315,prediction
BELEM-PA,1501402,2020-04-25,1462,0,1301,prediction
BELEM-PA,1501402,2020-04-26,1462,0,1282,prediction
BELEM-PA,1501402,2020-04-27,1462,0,1244,prediction
BELEM-PA,1501402,2020-04-28,1462,0,1190,prediction
BELEM-PA,1501402,2020-04-29,1462,0,1134,prediction
BELEM-PA,1501402,2020-04-30,1462,0,1073,prediction
BELEM-PA,1501402,2020-05-01,1462,0,1027,prediction
BELEM-PA,1501402,2020-05-02,1462,0,1016,prediction
BELEM-PA,1501402,2020-05-03,1462,0,995,prediction
BELEM-PA,1501402,2020-05-04,1462,0,852,prediction
BELEM-PA,1501402,2020-05-05,1462,0,788,prediction
BELEM-PA,1501402,2020-05-06,1462,0,581,prediction
BELEM-PA,1501402,2020-05-07,1462,0,335,prediction
BELEM-PA,1501402,2020-05-08,1462,0,0,prediction
BELEM-PA,1501402,2020-05-09,1462,0,0,prediction
BELEM-PA,1501402,2020-05-10,1462,0,0,prediction
BELEM-PA,1501402,2020-05-11,1462,0,0,prediction
BELEM-PA,1501402,2020-05-12,1462,0,0,prediction
BELEM-PA,1501402,2020-05-13,1462,0,0,prediction
BELEM-PA,1501402,2020-05-14,1462,0,0,prediction
BELEM-PA,1501402,2020-05-15,1462,0,0,prediction
BELEM-PA,1501402,2020-05-16,1462,0,0,prediction
BELEM-PA,1501402,2020-05-17,1462,0,0,prediction
BELEM-PA,1501402,2020-05-18,1462,0,0,prediction
BELEM-PA,1501402,2020-05-19,1462,0,0,prediction
BELEM-PA,1501402,2020-05-20,1462,0,0,prediction
BELEM-PA,1501402,2020-05-21,1462,0,0,prediction
BELEM-PA,1501402,2020-05-22,1462,0,0,prediction
BELEM-PA,1501402,2020-05-23,1462,0,0,prediction
BELEM-PA,1501402,2020-05-24,1462,0,0,prediction
BELEM-PA,1501402,2020-05-25,1462,0,0,prediction
BELEM-PA,1501402,2020-05-26,1462,0,0,prediction
BELEM-PA,1501402,2020-05-27,1462,0,0,prediction
BELEM-PA,1501402,2020-05-28,1462,0,0,prediction
BELEM-PA,1501402,2020-05-29,1462,0,0,prediction
BELEM-PA,1501402,2020-05-30,1462,0,0,prediction
BELEM-PA,1501402,2020-05-31,1462,0,0,prediction
BELEM-PA,1501402,2020-06-01,1462,0,0,prediction
BELEM-PA,1501402,2020-06-02,1462,0,0,prediction
BELEM-PA,1501402,2020-06-03,1462,0,0,prediction
BELEM-PA,1501402,2020-06-04,1462,0,0,prediction
BELEM-PA,1501402,2020-06-05,1462,0,0,prediction
BELEM-PA,1501402,2020-06-06,1462,0,0,prediction
BELEM-PA,1501402,2020-06-07,1462,0,0,prediction
BELEM-PA,1501402,2020-06-08,1462,0,0,prediction
BELEM-PA,1501402,2020-06-09,1462,0,0,prediction
BELEM-PA,1501402,2020-06-10,1462,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,618,151,319,prediction
BELO HORIZONTE-MG,3106200,2020-04-23,835,217,525,prediction
BELO HORIZONTE-MG,3106200,2020-04-24,1125,290,795,prediction
BELO HORIZONTE-MG,3106200,2020-04-25,1486,361,1148,prediction
BELO HORIZONTE-MG,3106200,2020-04-26,1965,479,1610,prediction
BELO HORIZONTE-MG,3106200,2020-04-27,2539,574,2182,prediction
BELO HORIZONTE-MG,3106200,2020-04-28,2839,300,2466,prediction
BELO HORIZONTE-MG,3106200,2020-04-29,3124,285,2744,prediction
BELO HORIZONTE-MG,3106200,2020-04-30,3382,258,2992,prediction
BELO HORIZONTE-MG,3106200,2020-05-01,3643,261,3237,prediction
BELO HORIZONTE-MG,3106200,2020-05-02,3740,97,3320,prediction
BELO HORIZONTE-MG,3106200,2020-05-03,3756,16,3308,prediction
BELO HORIZONTE-MG,3106200,2020-05-04,3756,0,3296,prediction
BELO HORIZONTE-MG,3106200,2020-05-05,3756,0,3289,prediction
BELO HORIZONTE-MG,3106200,2020-05-06,3756,0,3138,prediction
BELO HORIZONTE-MG,3106200,2020-05-07,3756,0,2921,prediction
BELO HORIZONTE-MG,3106200,2020-05-08,3756,0,2631,prediction
BELO HORIZONTE-MG,3106200,2020-05-09,3756,0,2270,prediction
BELO HORIZONTE-MG,3106200,2020-05-10,3756,0,1791,prediction
BELO HORIZONTE-MG,3106200,2020-05-11,3756,0,1217,prediction
BELO HORIZONTE-MG,3106200,2020-05-12,3756,0,917,prediction
BELO HORIZONTE-MG,3106200,2020-05-13,3756,0,632,prediction
BELO HORIZONTE-MG,3106200,2020-05-14,3756,0,374,prediction
BELO HORIZONTE-MG,3106200,2020-05-15,3756,0,113,prediction
BELO HORIZONTE-MG,3106200,2020-05-16,3756,0,16,prediction
BELO HORIZONTE-MG,3106200,2020-05-17,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-18,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-19,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-20,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-21,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-22,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-23,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-24,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-25,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-26,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-27,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-28,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-29,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-30,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-31,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-01,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-02,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-03,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-04,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-05,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-06,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-07,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-08,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-09,3756,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-10,3756,0,0,prediction
BOA VISTA-RR,1400100,2020-03-21,2,2,2,real
BOA VISTA-RR,1400100,2020-03-22,2,0,2,real
BOA VISTA-RR,1400100,2020-03-23,2,0,2,real
BOA VISTA-RR,1400100,2020-03-24,8,6,8,real
BOA VISTA-RR,1400100,2020-03-25,8,0,8,real
BOA VISTA-RR,1400100,2020-03-26,10,2,10,real
BOA VISTA-RR,1400100,2020-03-27,10,0,10,real
BOA VISTA-RR,1400100,2020-03-28,14,4,14,real
BOA VISTA-RR,1400100,2020-03-29,14,0,14,real
BOA VISTA-RR,1400100,2020-03-30,14,0,14,real
BOA VISTA-RR,1400100,2020-03-31,20,6,20,real
BOA VISTA-RR,1400100,2020-04-01,19,-1,19,real
BOA VISTA-RR,1400100,2020-04-02,24,5,24,real
BOA VISTA-RR,1400100,2020-04-03,31,7,31,real
BOA VISTA-RR,1400100,2020-04-04,36,5,34,real
BOA VISTA-RR,1400100,2020-04-05,36,0,34,real
BOA VISTA-RR,1400100,2020-04-06,36,0,34,real
BOA VISTA-RR,1400100,2020-04-07,42,6,34,real
BOA VISTA-RR,1400100,2020-04-08,45,3,37,real
BOA VISTA-RR,1400100,2020-04-09,56,11,46,real
BOA VISTA-RR,1400100,2020-04-10,68,12,58,real
BOA VISTA-RR,1400100,2020-04-11,70,2,56,real
BOA VISTA-RR,1400100,2020-04-12,74,4,60,real
BOA VISTA-RR,1400100,2020-04-13,104,30,90,real
BOA VISTA-RR,1400100,2020-04-14,105,1,85,real
BOA VISTA-RR,1400100,2020-04-15,131,26,112,real
BOA VISTA-RR,1400100,2020-04-16,147,16,123,real
BOA VISTA-RR,1400100,2020-04-17,183,36,152,real
BOA VISTA-RR,1400100,2020-04-18,200,17,164,real
BOA VISTA-RR,1400100,2020-04-19,222,22,186,real
BOA VISTA-RR,1400100,2020-04-20,225,3,189,real
BOA VISTA-RR,1400100,2020-04-21,225,0,183,real
BOA VISTA-RR,1400100,2020-04-22,225,0,180,prediction
BOA VISTA-RR,1400100,2020-04-23,225,0,169,prediction
BOA VISTA-RR,1400100,2020-04-24,225,0,157,prediction
BOA VISTA-RR,1400100,2020-04-25,225,0,155,prediction
BOA VISTA-RR,1400100,2020-04-26,225,0,151,prediction
BOA VISTA-RR,1400100,2020-04-27,225,0,121,prediction
BOA VISTA-RR,1400100,2020-04-28,225,0,120,prediction
BOA VISTA-RR,1400100,2020-04-29,225,0,94,prediction
BOA VISTA-RR,1400100,2020-04-30,225,0,78,prediction
BOA VISTA-RR,1400100,2020-05-01,225,0,42,prediction
BOA VISTA-RR,1400100,2020-05-02,225,0,25,prediction
BOA VISTA-RR,1400100,2020-05-03,225,0,3,prediction
BOA VISTA-RR,1400100,2020-05-04,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-05,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-06,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-07,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-08,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-09,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-10,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-11,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-12,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-13,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-14,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-15,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-16,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-17,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-18,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-19,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-20,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-21,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-22,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-23,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-24,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-25,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-26,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-27,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-28,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-29,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-30,225,0,0,prediction
BOA VISTA-RR,1400100,2020-05-31,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-01,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-02,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-03,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-04,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-05,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-06,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-07,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-08,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-09,225,0,0,prediction
BOA VISTA-RR,1400100,2020-06-10,225,0,0,prediction
BRASILIA-DF,5300108,2020-03-07,1,1,1,real
BRASILIA-DF,5300108,2020-03-08,1,0,1,real
BRASILIA-DF,5300108,2020-03-09,1,0,1,real
BRASILIA-DF,5300108,2020-03-10,1,0,1,real
BRASILIA-DF,5300108,2020-03-11,2,1,2,real
BRASILIA-DF,5300108,2020-03-12,2,0,2,real
BRASILIA-DF,5300108,2020-03-13,2,0,2,real
BRASILIA-DF,5300108,2020-03-14,8,6,8,real
BRASILIA-DF,5300108,2020-03-15,14,6,14,real
BRASILIA-DF,5300108,2020-03-16,19,5,19,real
BRASILIA-DF,5300108,2020-03-17,19,0,19,real
BRASILIA-DF,5300108,2020-03-18,34,15,34,real
BRASILIA-DF,5300108,2020-03-19,42,8,42,real
BRASILIA-DF,5300108,2020-03-20,87,45,87,real
BRASILIA-DF,5300108,2020-03-21,108,21,107,real
BRASILIA-DF,5300108,2020-03-22,131,23,130,real
BRASILIA-DF,5300108,2020-03-23,146,15,145,real
BRASILIA-DF,5300108,2020-03-24,177,31,176,real
BRASILIA-DF,5300108,2020-03-25,191,14,189,real
BRASILIA-DF,5300108,2020-03-26,201,10,199,real
BRASILIA-DF,5300108,2020-03-27,242,41,240,real
BRASILIA-DF,5300108,2020-03-28,260,18,252,real
BRASILIA-DF,5300108,2020-03-29,298,38,284,real
BRASILIA-DF,5300108,2020-03-30,312,14,293,real
BRASILIA-DF,5300108,2020-03-31,333,21,314,real
BRASILIA-DF,5300108,2020-04-01,370,37,336,real
BRASILIA-DF,5300108,2020-04-02,400,30,358,real
BRASILIA-DF,5300108,2020-04-03,419,19,332,real
