city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM,2501906,2020-05-02,2271,0,1117,prediction
BELEM,2700805,2020-05-02,2271,0,1117,prediction
BELEM,1501402,2020-05-03,2271,0,646,prediction
BELEM,2501906,2020-05-03,2271,0,646,prediction
BELEM,2700805,2020-05-03,2271,0,646,prediction
BELEM,1501402,2020-05-04,2271,0,504,prediction
BELEM,2501906,2020-05-04,2271,0,504,prediction
BELEM,2700805,2020-05-04,2271,0,504,prediction
BELEM,1501402,2020-05-05,2271,0,380,prediction
BELEM,2501906,2020-05-05,2271,0,380,prediction
BELEM,2700805,2020-05-05,2271,0,380,prediction
BELEM,1501402,2020-05-06,2271,0,230,prediction
BELEM,2501906,2020-05-06,2271,0,230,prediction
BELEM,2700805,2020-05-06,2271,0,230,prediction
BELEM,1501402,2020-05-07,2271,0,137,prediction
BELEM,2501906,2020-05-07,2271,0,137,prediction
BELEM,2700805,2020-05-07,2271,0,137,prediction
BELEM,1501402,2020-05-08,2271,0,71,prediction
BELEM,2501906,2020-05-08,2271,0,71,prediction
BELEM,2700805,2020-05-08,2271,0,71,prediction
BELEM,1501402,2020-05-09,2271,0,0,prediction
BELEM,2501906,2020-05-09,2271,0,0,prediction
BELEM,2700805,2020-05-09,2271,0,0,prediction
BELEM,1501402,2020-05-10,2271,0,0,prediction
BELEM,2501906,2020-05-10,2271,0,0,prediction
BELEM,2700805,2020-05-10,2271,0,0,prediction
BELEM,1501402,2020-05-11,2271,0,0,prediction
BELEM,2501906,2020-05-11,2271,0,0,prediction
BELEM,2700805,2020-05-11,2271,0,0,prediction
BELEM,1501402,2020-05-12,2271,0,0,prediction
BELEM,2501906,2020-05-12,2271,0,0,prediction
BELEM,2700805,2020-05-12,2271,0,0,prediction
BELEM,1501402,2020-05-13,2271,0,0,prediction
BELEM,2501906,2020-05-13,2271,0,0,prediction
BELEM,2700805,2020-05-13,2271,0,0,prediction
BELEM,1501402,2020-05-14,2271,0,0,prediction
BELEM,2501906,2020-05-14,2271,0,0,prediction
BELEM,2700805,2020-05-14,2271,0,0,prediction
BELEM,1501402,2020-05-15,2271,0,0,prediction
BELEM,2501906,2020-05-15,2271,0,0,prediction
BELEM,2700805,2020-05-15,2271,0,0,prediction
BELEM,1501402,2020-05-16,2271,0,0,prediction
BELEM,2501906,2020-05-16,2271,0,0,prediction
BELEM,2700805,2020-05-16,2271,0,0,prediction
BELEM,1501402,2020-05-17,2271,0,0,prediction
BELEM,2501906,2020-05-17,2271,0,0,prediction
BELEM,2700805,2020-05-17,2271,0,0,prediction
BELEM,1501402,2020-05-18,2271,0,0,prediction
BELEM,2501906,2020-05-18,2271,0,0,prediction
BELEM,2700805,2020-05-18,2271,0,0,prediction
BELEM,1501402,2020-05-19,2271,0,0,prediction
BELEM,2501906,2020-05-19,2271,0,0,prediction
BELEM,2700805,2020-05-19,2271,0,0,prediction
BELEM,1501402,2020-05-20,2271,0,0,prediction
BELEM,2501906,2020-05-20,2271,0,0,prediction
BELEM,2700805,2020-05-20,2271,0,0,prediction
BELO HORIZONTE,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE,3106200,2020-04-16,588,208,378,prediction
BELO HORIZONTE,3106200,2020-04-17,880,292,655,prediction
BELO HORIZONTE,3106200,2020-04-18,1254,374,1017,prediction
BELO HORIZONTE,3106200,2020-04-19,1760,506,1501,prediction
BELO HORIZONTE,3106200,2020-04-20,2397,637,2133,prediction
BELO HORIZONTE,3106200,2020-04-21,2742,345,2467,prediction
BELO HORIZONTE,3106200,2020-04-22,3117,375,2818,prediction
BELO HORIZONTE,3106200,2020-04-23,3568,451,3258,prediction
BELO HORIZONTE,3106200,2020-04-24,4015,447,3685,prediction
BELO HORIZONTE,3106200,2020-04-25,4483,468,4145,prediction
BELO HORIZONTE,3106200,2020-04-26,4940,457,4585,prediction
BELO HORIZONTE,3106200,2020-04-27,4940,0,4583,prediction
BELO HORIZONTE,3106200,2020-04-28,4940,0,4567,prediction
BELO HORIZONTE,3106200,2020-04-29,4940,0,4560,prediction
BELO HORIZONTE,3106200,2020-04-30,4940,0,4352,prediction
BELO HORIZONTE,3106200,2020-05-01,4940,0,4060,prediction
BELO HORIZONTE,3106200,2020-05-02,4940,0,3686,prediction
BELO HORIZONTE,3106200,2020-05-03,4940,0,3180,prediction
BELO HORIZONTE,3106200,2020-05-04,4940,0,2543,prediction
BELO HORIZONTE,3106200,2020-05-05,4940,0,2198,prediction
BELO HORIZONTE,3106200,2020-05-06,4940,0,1823,prediction
BELO HORIZONTE,3106200,2020-05-07,4940,0,1372,prediction
BELO HORIZONTE,3106200,2020-05-08,4940,0,925,prediction
BELO HORIZONTE,3106200,2020-05-09,4940,0,457,prediction
BELO HORIZONTE,3106200,2020-05-10,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-11,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-12,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-13,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-14,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-15,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-16,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-17,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-18,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-19,4940,0,0,prediction
BELO HORIZONTE,3106200,2020-05-20,4940,0,0,prediction
BOA VISTA,1400100,2020-03-21,2,2,2,real
BOA VISTA,2502151,2020-03-21,2,2,2,real
BOA VISTA,1400100,2020-03-22,2,0,2,real
BOA VISTA,2502151,2020-03-22,2,0,2,real
BOA VISTA,1400100,2020-03-23,2,0,2,real
BOA VISTA,2502151,2020-03-23,2,0,2,real
BOA VISTA,1400100,2020-03-24,8,6,8,real
BOA VISTA,2502151,2020-03-24,8,6,8,real
BOA VISTA,1400100,2020-03-25,8,0,8,real
BOA VISTA,2502151,2020-03-25,8,0,8,real
BOA VISTA,1400100,2020-03-26,10,2,10,real
BOA VISTA,2502151,2020-03-26,10,2,10,real
BOA VISTA,1400100,2020-03-27,10,0,10,real
BOA VISTA,2502151,2020-03-27,10,0,10,real
BOA VISTA,1400100,2020-03-28,14,4,14,real
BOA VISTA,2502151,2020-03-28,14,4,14,real
BOA VISTA,1400100,2020-03-29,14,0,14,real
BOA VISTA,2502151,2020-03-29,14,0,14,real
BOA VISTA,1400100,2020-03-30,14,0,14,real
BOA VISTA,2502151,2020-03-30,14,0,14,real
BOA VISTA,1400100,2020-03-31,20,6,20,real
BOA VISTA,2502151,2020-03-31,20,6,20,real
BOA VISTA,1400100,2020-04-01,19,-1,19,real
BOA VISTA,2502151,2020-04-01,19,-1,19,real
BOA VISTA,1400100,2020-04-02,24,5,24,real
BOA VISTA,2502151,2020-04-02,24,5,24,real
BOA VISTA,1400100,2020-04-03,31,7,31,real
BOA VISTA,2502151,2020-04-03,31,7,31,real
BOA VISTA,1400100,2020-04-04,36,5,34,real
BOA VISTA,2502151,2020-04-04,36,5,34,real
BOA VISTA,1400100,2020-04-05,36,0,34,real
BOA VISTA,2502151,2020-04-05,36,0,34,real
BOA VISTA,1400100,2020-04-06,36,0,34,real
BOA VISTA,2502151,2020-04-06,36,0,34,real
BOA VISTA,1400100,2020-04-07,42,6,34,real
BOA VISTA,2502151,2020-04-07,42,6,34,real
BOA VISTA,1400100,2020-04-08,45,3,37,real
BOA VISTA,2502151,2020-04-08,45,3,37,real
BOA VISTA,1400100,2020-04-09,56,11,46,real
BOA VISTA,2502151,2020-04-09,56,11,46,real
BOA VISTA,1400100,2020-04-10,68,12,58,real
BOA VISTA,2502151,2020-04-10,68,12,58,real
BOA VISTA,1400100,2020-04-11,70,2,56,real
BOA VISTA,2502151,2020-04-11,70,2,56,real
BOA VISTA,1400100,2020-04-12,74,4,60,real
BOA VISTA,2502151,2020-04-12,74,4,60,real
BOA VISTA,1400100,2020-04-13,104,30,90,real
BOA VISTA,2502151,2020-04-13,104,30,90,real
BOA VISTA,1400100,2020-04-14,105,1,85,real
BOA VISTA,2502151,2020-04-14,105,1,85,real
BOA VISTA,1400100,2020-04-15,131,26,112,real
BOA VISTA,2502151,2020-04-15,131,26,112,real
BOA VISTA,1400100,2020-04-16,131,0,107,prediction
BOA VISTA,2502151,2020-04-16,131,0,107,prediction
BOA VISTA,1400100,2020-04-17,131,0,100,prediction
BOA VISTA,2502151,2020-04-17,131,0,100,prediction
BOA VISTA,1400100,2020-04-18,131,0,95,prediction
BOA VISTA,2502151,2020-04-18,131,0,95,prediction
BOA VISTA,1400100,2020-04-19,131,0,95,prediction
BOA VISTA,2502151,2020-04-19,131,0,95,prediction
BOA VISTA,1400100,2020-04-20,131,0,95,prediction
BOA VISTA,2502151,2020-04-20,131,0,95,prediction
BOA VISTA,1400100,2020-04-21,131,0,89,prediction
BOA VISTA,2502151,2020-04-21,131,0,89,prediction
BOA VISTA,1400100,2020-04-22,131,0,86,prediction
BOA VISTA,2502151,2020-04-22,131,0,86,prediction
BOA VISTA,1400100,2020-04-23,131,0,75,prediction
BOA VISTA,2502151,2020-04-23,131,0,75,prediction
BOA VISTA,1400100,2020-04-24,131,0,63,prediction
BOA VISTA,2502151,2020-04-24,131,0,63,prediction
BOA VISTA,1400100,2020-04-25,131,0,61,prediction
BOA VISTA,2502151,2020-04-25,131,0,61,prediction
BOA VISTA,1400100,2020-04-26,131,0,57,prediction
BOA VISTA,2502151,2020-04-26,131,0,57,prediction
BOA VISTA,1400100,2020-04-27,131,0,27,prediction
BOA VISTA,2502151,2020-04-27,131,0,27,prediction
BOA VISTA,1400100,2020-04-28,131,0,26,prediction
BOA VISTA,2502151,2020-04-28,131,0,26,prediction
BOA VISTA,1400100,2020-04-29,131,0,0,prediction
BOA VISTA,2502151,2020-04-29,131,0,0,prediction
BOA VISTA,1400100,2020-04-30,131,0,0,prediction
BOA VISTA,2502151,2020-04-30,131,0,0,prediction
BOA VISTA,1400100,2020-05-01,131,0,0,prediction
BOA VISTA,2502151,2020-05-01,131,0,0,prediction
BOA VISTA,1400100,2020-05-02,131,0,0,prediction
BOA VISTA,2502151,2020-05-02,131,0,0,prediction
BOA VISTA,1400100,2020-05-03,131,0,0,prediction
BOA VISTA,2502151,2020-05-03,131,0,0,prediction
BOA VISTA,1400100,2020-05-04,131,0,0,prediction
BOA VISTA,2502151,2020-05-04,131,0,0,prediction
BOA VISTA,1400100,2020-05-05,131,0,0,prediction
BOA VISTA,2502151,2020-05-05,131,0,0,prediction
BOA VISTA,1400100,2020-05-06,131,0,0,prediction
BOA VISTA,2502151,2020-05-06,131,0,0,prediction
BOA VISTA,1400100,2020-05-07,131,0,0,prediction
BOA VISTA,2502151,2020-05-07,131,0,0,prediction
BOA VISTA,1400100,2020-05-08,131,0,0,prediction
BOA VISTA,2502151,2020-05-08,131,0,0,prediction
BOA VISTA,1400100,2020-05-09,131,0,0,prediction
BOA VISTA,2502151,2020-05-09,131,0,0,prediction
BOA VISTA,1400100,2020-05-10,131,0,0,prediction
BOA VISTA,2502151,2020-05-10,131,0,0,prediction
BOA VISTA,1400100,2020-05-11,131,0,0,prediction
BOA VISTA,2502151,2020-05-11,131,0,0,prediction
BOA VISTA,1400100,2020-05-12,131,0,0,prediction
BOA VISTA,2502151,2020-05-12,131,0,0,prediction
BOA VISTA,1400100,2020-05-13,131,0,0,prediction
BOA VISTA,2502151,2020-05-13,131,0,0,prediction
BOA VISTA,1400100,2020-05-14,131,0,0,prediction
BOA VISTA,2502151,2020-05-14,131,0,0,prediction
BOA VISTA,1400100,2020-05-15,131,0,0,prediction
BOA VISTA,2502151,2020-05-15,131,0,0,prediction
BOA VISTA,1400100,2020-05-16,131,0,0,prediction
BOA VISTA,2502151,2020-05-16,131,0,0,prediction
BOA VISTA,1400100,2020-05-17,131,0,0,prediction
BOA VISTA,2502151,2020-05-17,131,0,0,prediction
BOA VISTA,1400100,2020-05-18,131,0,0,prediction
BOA VISTA,2502151,2020-05-18,131,0,0,prediction
BOA VISTA,1400100,2020-05-19,131,0,0,prediction
BOA VISTA,2502151,2020-05-19,131,0,0,prediction
BOA VISTA,1400100,2020-05-20,131,0,0,prediction
BOA VISTA,2502151,2020-05-20,131,0,0,prediction
BRASILIA,5300108,2020-03-07,1,1,1,real
BRASILIA,5300108,2020-03-08,1,0,1,real
BRASILIA,5300108,2020-03-09,1,0,1,real
BRASILIA,5300108,2020-03-10,1,0,1,real
BRASILIA,5300108,2020-03-11,2,1,2,real
BRASILIA,5300108,2020-03-12,2,0,2,real
BRASILIA,5300108,2020-03-13,2,0,2,real
BRASILIA,5300108,2020-03-14,8,6,8,real
BRASILIA,5300108,2020-03-15,14,6,14,real
BRASILIA,5300108,2020-03-16,19,5,19,real
BRASILIA,5300108,2020-03-17,19,0,19,real
BRASILIA,5300108,2020-03-18,34,15,34,real
BRASILIA,5300108,2020-03-19,42,8,42,real
BRASILIA,5300108,2020-03-20,87,45,87,real
BRASILIA,5300108,2020-03-21,108,21,107,real
BRASILIA,5300108,2020-03-22,131,23,130,real
BRASILIA,5300108,2020-03-23,146,15,145,real
BRASILIA,5300108,2020-03-24,177,31,176,real
BRASILIA,5300108,2020-03-25,191,14,189,real
BRASILIA,5300108,2020-03-26,201,10,199,real
BRASILIA,5300108,2020-03-27,242,41,240,real
BRASILIA,5300108,2020-03-28,260,18,252,real
BRASILIA,5300108,2020-03-29,298,38,284,real
BRASILIA,5300108,2020-03-30,312,14,293,real
BRASILIA,5300108,2020-03-31,333,21,314,real
BRASILIA,5300108,2020-04-01,370,37,336,real
BRASILIA,5300108,2020-04-02,400,30,358,real
BRASILIA,5300108,2020-04-03,419,19,332,real
BRASILIA,5300108,2020-04-04,456,37,348,real
BRASILIA,5300108,2020-04-05,468,12,337,real
BRASILIA,5300108,2020-04-06,485,17,339,real
BRASILIA,5300108,2020-04-07,503,18,326,real
BRASILIA,5300108,2020-04-08,509,6,318,real
BRASILIA,5300108,2020-04-09,527,18,326,real
BRASILIA,5300108,2020-04-10,556,29,314,real
BRASILIA,5300108,2020-04-11,592,36,332,real
BRASILIA,5300108,2020-04-12,618,26,320,real
BRASILIA,5300108,2020-04-13,641,23,329,real
BRASILIA,5300108,2020-04-14,651,10,318,real
BRASILIA,5300108,2020-04-15,651,0,281,real
BRASILIA,5300108,2020-04-16,651,0,251,prediction
BRASILIA,5300108,2020-04-17,651,0,232,prediction
BRASILIA,5300108,2020-04-18,651,0,195,prediction
BRASILIA,5300108,2020-04-19,651,0,183,prediction
BRASILIA,5300108,2020-04-20,651,0,166,prediction
BRASILIA,5300108,2020-04-21,651,0,148,prediction
BRASILIA,5300108,2020-04-22,651,0,142,prediction
BRASILIA,5300108,2020-04-23,651,0,124,prediction
BRASILIA,5300108,2020-04-24,651,0,95,prediction
BRASILIA,5300108,2020-04-25,651,0,59,prediction
BRASILIA,5300108,2020-04-26,651,0,33,prediction
BRASILIA,5300108,2020-04-27,651,0,10,prediction
BRASILIA,5300108,2020-04-28,651,0,0,prediction
BRASILIA,5300108,2020-04-29,651,0,0,prediction
BRASILIA,5300108,2020-04-30,651,0,0,prediction
BRASILIA,5300108,2020-05-01,651,0,0,prediction
BRASILIA,5300108,2020-05-02,651,0,0,prediction
BRASILIA,5300108,2020-05-03,651,0,0,prediction
BRASILIA,5300108,2020-05-04,651,0,0,prediction
BRASILIA,5300108,2020-05-05,651,0,0,prediction
BRASILIA,5300108,2020-05-06,651,0,0,prediction
BRASILIA,5300108,2020-05-07,651,0,0,prediction
BRASILIA,5300108,2020-05-08,651,0,0,prediction
BRASILIA,5300108,2020-05-09,651,0,0,prediction
BRASILIA,5300108,2020-05-10,651,0,0,prediction
BRASILIA,5300108,2020-05-11,651,0,0,prediction
BRASILIA,5300108,2020-05-12,651,0,0,prediction
BRASILIA,5300108,2020-05-13,651,0,0,prediction
BRASILIA,5300108,2020-05-14,651,0,0,prediction
BRASILIA,5300108,2020-05-15,651,0,0,prediction
BRASILIA,5300108,2020-05-16,651,0,0,prediction
BRASILIA,5300108,2020-05-17,651,0,0,prediction
BRASILIA,5300108,2020-05-18,651,0,0,prediction
BRASILIA,5300108,2020-05-19,651,0,0,prediction
BRASILIA,5300108,2020-05-20,651,0,0,prediction
CAMPINAS,3509502,2020-03-19,1,1,1,real
CAMPINAS,3509502,2020-03-20,1,0,1,real
CAMPINAS,3509502,2020-03-21,2,1,2,real
CAMPINAS,3509502,2020-03-22,2,0,2,real
CAMPINAS,3509502,2020-03-23,3,1,3,real
CAMPINAS,3509502,2020-03-24,3,0,3,real
CAMPINAS,3509502,2020-03-25,4,1,4,real
CAMPINAS,3509502,2020-03-26,4,0,4,real
CAMPINAS,3509502,2020-03-27,5,1,5,real
CAMPINAS,3509502,2020-03-28,7,2,7,real
CAMPINAS,3509502,2020-03-29,9,2,9,real
CAMPINAS,3509502,2020-03-30,11,2,11,real
CAMPINAS,3509502,2020-03-31,15,4,15,real
CAMPINAS,3509502,2020-04-01,22,7,22,real
CAMPINAS,3509502,2020-04-02,23,1,22,real
CAMPINAS,3509502,2020-04-03,24,1,23,real
CAMPINAS,3509502,2020-04-04,26,2,24,real
CAMPINAS,3509502,2020-04-05,27,1,25,real
CAMPINAS,3509502,2020-04-06,28,1,25,real
CAMPINAS,3509502,2020-04-07,50,22,47,real
CAMPINAS,3509502,2020-04-08,72,22,68,real
CAMPINAS,3509502,2020-04-09,83,11,79,real
CAMPINAS,3509502,2020-04-10,100,17,95,real
CAMPINAS,3509502,2020-04-11,100,0,93,real
CAMPINAS,3509502,2020-04-12,106,6,97,real
CAMPINAS,3509502,2020-04-13,107,1,96,real
CAMPINAS,3509502,2020-04-14,112,5,97,real
CAMPINAS,3509502,2020-04-15,142,30,120,real
CAMPINAS,3509502,2020-04-16,296,154,273,prediction
CAMPINAS,3509502,2020-04-17,512,216,488,prediction
CAMPINAS,3509502,2020-04-18,817,305,791,prediction
CAMPINAS,3509502,2020-04-19,1222,405,1195,prediction
CAMPINAS,3509502,2020-04-20,1299,77,1271,prediction
CAMPINAS,3509502,2020-04-21,1358,59,1308,prediction
CAMPINAS,3509502,2020-04-22,1427,69,1355,prediction
CAMPINAS,3509502,2020-04-23,1443,16,1360,prediction
CAMPINAS,3509502,2020-04-24,1443,0,1343,prediction
CAMPINAS,3509502,2020-04-25,1443,0,1343,prediction
CAMPINAS,3509502,2020-04-26,1443,0,1337,prediction
CAMPINAS,3509502,2020-04-27,1443,0,1336,prediction
CAMPINAS,3509502,2020-04-28,1443,0,1331,prediction
CAMPINAS,3509502,2020-04-29,1443,0,1301,prediction
CAMPINAS,3509502,2020-04-30,1443,0,1147,prediction
CAMPINAS,3509502,2020-05-01,1443,0,931,prediction
CAMPINAS,3509502,2020-05-02,1443,0,626,prediction
CAMPINAS,3509502,2020-05-03,1443,0,221,prediction
CAMPINAS,3509502,2020-05-04,1443,0,144,prediction
CAMPINAS,3509502,2020-05-05,1443,0,85,prediction
