city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,544,0,338,prediction
ANANINDEUA-PA,1500800,2020-05-07,544,0,199,prediction
ANANINDEUA-PA,1500800,2020-05-08,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-09,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-10,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-11,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-12,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-13,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-14,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-15,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-16,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-17,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-18,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-19,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-20,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-21,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-22,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-23,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-24,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-25,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-26,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-27,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-28,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-29,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-30,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-31,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-01,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-02,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-03,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-04,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-05,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-06,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-07,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-08,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-09,544,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-10,544,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,277,133,236,prediction
BARUERI-SP,3505708,2020-04-23,277,0,235,prediction
BARUERI-SP,3505708,2020-04-24,277,0,233,prediction
BARUERI-SP,3505708,2020-04-25,277,0,234,prediction
BARUERI-SP,3505708,2020-04-26,277,0,229,prediction
BARUERI-SP,3505708,2020-04-27,277,0,228,prediction
BARUERI-SP,3505708,2020-04-28,277,0,226,prediction
BARUERI-SP,3505708,2020-04-29,277,0,213,prediction
BARUERI-SP,3505708,2020-04-30,277,0,180,prediction
BARUERI-SP,3505708,2020-05-01,277,0,176,prediction
BARUERI-SP,3505708,2020-05-02,277,0,161,prediction
BARUERI-SP,3505708,2020-05-03,277,0,157,prediction
BARUERI-SP,3505708,2020-05-04,277,0,151,prediction
BARUERI-SP,3505708,2020-05-05,277,0,133,prediction
BARUERI-SP,3505708,2020-05-06,277,0,0,prediction
BARUERI-SP,3505708,2020-05-07,277,0,0,prediction
BARUERI-SP,3505708,2020-05-08,277,0,0,prediction
BARUERI-SP,3505708,2020-05-09,277,0,0,prediction
BARUERI-SP,3505708,2020-05-10,277,0,0,prediction
BARUERI-SP,3505708,2020-05-11,277,0,0,prediction
BARUERI-SP,3505708,2020-05-12,277,0,0,prediction
BARUERI-SP,3505708,2020-05-13,277,0,0,prediction
BARUERI-SP,3505708,2020-05-14,277,0,0,prediction
BARUERI-SP,3505708,2020-05-15,277,0,0,prediction
BARUERI-SP,3505708,2020-05-16,277,0,0,prediction
BARUERI-SP,3505708,2020-05-17,277,0,0,prediction
BARUERI-SP,3505708,2020-05-18,277,0,0,prediction
BARUERI-SP,3505708,2020-05-19,277,0,0,prediction
BARUERI-SP,3505708,2020-05-20,277,0,0,prediction
BARUERI-SP,3505708,2020-05-21,277,0,0,prediction
BARUERI-SP,3505708,2020-05-22,277,0,0,prediction
BARUERI-SP,3505708,2020-05-23,277,0,0,prediction
BARUERI-SP,3505708,2020-05-24,277,0,0,prediction
BARUERI-SP,3505708,2020-05-25,277,0,0,prediction
BARUERI-SP,3505708,2020-05-26,277,0,0,prediction
BARUERI-SP,3505708,2020-05-27,277,0,0,prediction
BARUERI-SP,3505708,2020-05-28,277,0,0,prediction
BARUERI-SP,3505708,2020-05-29,277,0,0,prediction
BARUERI-SP,3505708,2020-05-30,277,0,0,prediction
BARUERI-SP,3505708,2020-05-31,277,0,0,prediction
BARUERI-SP,3505708,2020-06-01,277,0,0,prediction
BARUERI-SP,3505708,2020-06-02,277,0,0,prediction
BARUERI-SP,3505708,2020-06-03,277,0,0,prediction
BARUERI-SP,3505708,2020-06-04,277,0,0,prediction
BARUERI-SP,3505708,2020-06-05,277,0,0,prediction
BARUERI-SP,3505708,2020-06-06,277,0,0,prediction
BARUERI-SP,3505708,2020-06-07,277,0,0,prediction
BARUERI-SP,3505708,2020-06-08,277,0,0,prediction
BARUERI-SP,3505708,2020-06-09,277,0,0,prediction
BARUERI-SP,3505708,2020-06-10,277,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,881,207,770,prediction
BELEM-PA,1501402,2020-04-23,1126,245,1012,prediction
BELEM-PA,1501402,2020-04-24,1460,334,1313,prediction
BELEM-PA,1501402,2020-04-25,1460,0,1299,prediction
BELEM-PA,1501402,2020-04-26,1460,0,1280,prediction
BELEM-PA,1501402,2020-04-27,1460,0,1242,prediction
BELEM-PA,1501402,2020-04-28,1460,0,1188,prediction
BELEM-PA,1501402,2020-04-29,1460,0,1132,prediction
BELEM-PA,1501402,2020-04-30,1460,0,1071,prediction
BELEM-PA,1501402,2020-05-01,1460,0,1025,prediction
BELEM-PA,1501402,2020-05-02,1460,0,1014,prediction
BELEM-PA,1501402,2020-05-03,1460,0,993,prediction
BELEM-PA,1501402,2020-05-04,1460,0,850,prediction
BELEM-PA,1501402,2020-05-05,1460,0,786,prediction
BELEM-PA,1501402,2020-05-06,1460,0,579,prediction
BELEM-PA,1501402,2020-05-07,1460,0,334,prediction
BELEM-PA,1501402,2020-05-08,1460,0,0,prediction
BELEM-PA,1501402,2020-05-09,1460,0,0,prediction
BELEM-PA,1501402,2020-05-10,1460,0,0,prediction
BELEM-PA,1501402,2020-05-11,1460,0,0,prediction
BELEM-PA,1501402,2020-05-12,1460,0,0,prediction
BELEM-PA,1501402,2020-05-13,1460,0,0,prediction
BELEM-PA,1501402,2020-05-14,1460,0,0,prediction
BELEM-PA,1501402,2020-05-15,1460,0,0,prediction
BELEM-PA,1501402,2020-05-16,1460,0,0,prediction
BELEM-PA,1501402,2020-05-17,1460,0,0,prediction
BELEM-PA,1501402,2020-05-18,1460,0,0,prediction
BELEM-PA,1501402,2020-05-19,1460,0,0,prediction
BELEM-PA,1501402,2020-05-20,1460,0,0,prediction
BELEM-PA,1501402,2020-05-21,1460,0,0,prediction
BELEM-PA,1501402,2020-05-22,1460,0,0,prediction
BELEM-PA,1501402,2020-05-23,1460,0,0,prediction
BELEM-PA,1501402,2020-05-24,1460,0,0,prediction
BELEM-PA,1501402,2020-05-25,1460,0,0,prediction
BELEM-PA,1501402,2020-05-26,1460,0,0,prediction
BELEM-PA,1501402,2020-05-27,1460,0,0,prediction
BELEM-PA,1501402,2020-05-28,1460,0,0,prediction
BELEM-PA,1501402,2020-05-29,1460,0,0,prediction
BELEM-PA,1501402,2020-05-30,1460,0,0,prediction
BELEM-PA,1501402,2020-05-31,1460,0,0,prediction
BELEM-PA,1501402,2020-06-01,1460,0,0,prediction
BELEM-PA,1501402,2020-06-02,1460,0,0,prediction
BELEM-PA,1501402,2020-06-03,1460,0,0,prediction
BELEM-PA,1501402,2020-06-04,1460,0,0,prediction
BELEM-PA,1501402,2020-06-05,1460,0,0,prediction
BELEM-PA,1501402,2020-06-06,1460,0,0,prediction
BELEM-PA,1501402,2020-06-07,1460,0,0,prediction
BELEM-PA,1501402,2020-06-08,1460,0,0,prediction
BELEM-PA,1501402,2020-06-09,1460,0,0,prediction
BELEM-PA,1501402,2020-06-10,1460,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,617,150,318,prediction
BELO HORIZONTE-MG,3106200,2020-04-23,833,216,523,prediction
BELO HORIZONTE-MG,3106200,2020-04-24,1121,288,791,prediction
BELO HORIZONTE-MG,3106200,2020-04-25,1479,358,1141,prediction
BELO HORIZONTE-MG,3106200,2020-04-26,1954,475,1599,prediction
BELO HORIZONTE-MG,3106200,2020-04-27,2524,570,2167,prediction
BELO HORIZONTE-MG,3106200,2020-04-28,2821,297,2448,prediction
BELO HORIZONTE-MG,3106200,2020-04-29,3101,280,2721,prediction
BELO HORIZONTE-MG,3106200,2020-04-30,3354,253,2964,prediction
BELO HORIZONTE-MG,3106200,2020-05-01,3609,255,3203,prediction
BELO HORIZONTE-MG,3106200,2020-05-02,3701,92,3281,prediction
BELO HORIZONTE-MG,3106200,2020-05-03,3710,9,3262,prediction
BELO HORIZONTE-MG,3106200,2020-05-04,3710,0,3250,prediction
BELO HORIZONTE-MG,3106200,2020-05-05,3710,0,3243,prediction
BELO HORIZONTE-MG,3106200,2020-05-06,3710,0,3093,prediction
BELO HORIZONTE-MG,3106200,2020-05-07,3710,0,2877,prediction
BELO HORIZONTE-MG,3106200,2020-05-08,3710,0,2589,prediction
BELO HORIZONTE-MG,3106200,2020-05-09,3710,0,2231,prediction
BELO HORIZONTE-MG,3106200,2020-05-10,3710,0,1756,prediction
BELO HORIZONTE-MG,3106200,2020-05-11,3710,0,1186,prediction
BELO HORIZONTE-MG,3106200,2020-05-12,3710,0,889,prediction
BELO HORIZONTE-MG,3106200,2020-05-13,3710,0,609,prediction
BELO HORIZONTE-MG,3106200,2020-05-14,3710,0,356,prediction
BELO HORIZONTE-MG,3106200,2020-05-15,3710,0,101,prediction
BELO HORIZONTE-MG,3106200,2020-05-16,3710,0,9,prediction
BELO HORIZONTE-MG,3106200,2020-05-17,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-18,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-19,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-20,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-21,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-22,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-23,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-24,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-25,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-26,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-27,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-28,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-29,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-30,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-05-31,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-01,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-02,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-03,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-04,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-05,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-06,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-07,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-08,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-09,3710,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-06-10,3710,0,0,prediction
BOA VISTA-RR,1400100,2020-03-21,2,2,2,real
BOA VISTA-RR,1400100,2020-03-22,2,0,2,real
BOA VISTA-RR,1400100,2020-03-23,2,0,2,real
BOA VISTA-RR,1400100,2020-03-24,8,6,8,real
BOA VISTA-RR,1400100,2020-03-25,8,0,8,real
BOA VISTA-RR,1400100,2020-03-26,10,2,10,real
BOA VISTA-RR,1400100,2020-03-27,10,0,10,real
BOA VISTA-RR,1400100,2020-03-28,14,4,14,real
BOA VISTA-RR,1400100,2020-03-29,14,0,14,real
BOA VISTA-RR,1400100,2020-03-30,14,0,14,real
BOA VISTA-RR,1400100,2020-03-31,20,6,20,real
BOA VISTA-RR,1400100,2020-04-01,19,-1,19,real
BOA VISTA-RR,1400100,2020-04-02,24,5,24,real
BOA VISTA-RR,1400100,2020-04-03,31,7,31,real
BOA VISTA-RR,1400100,2020-04-04,36,5,34,real
BOA VISTA-RR,1400100,2020-04-05,36,0,34,real
BOA VISTA-RR,1400100,2020-04-06,36,0,34,real
BOA VISTA-RR,1400100,2020-04-07,42,6,34,real
BOA VISTA-RR,1400100,2020-04-08,45,3,37,real
BOA VISTA-RR,1400100,2020-04-09,56,11,46,real
BOA VISTA-RR,1400100,2020-04-10,68,12,58,real
BOA VISTA-RR,1400100,2020-04-11,70,2,56,real
BOA VISTA-RR,1400100,2020-04-12,74,4,60,real
BOA VISTA-RR,1400100,2020-04-13,104,30,90,real
BOA VISTA-RR,1400100,2020-04-14,105,1,85,real
BOA VISTA-RR,1400100,2020-04-15,131,26,112,real
BOA VISTA-RR,1400100,2020-04-16,147,16,123,real
BOA VISTA-RR,1400100,2020-04-17,183,36,152,real
BOA VISTA-RR,1400100,2020-04-18,200,17,164,real
BOA VISTA-RR,1400100,2020-04-19,222,22,186,real
BOA VISTA-RR,1400100,2020-04-20,225,3,189,real
BOA VISTA-RR,1400100,2020-04-21,252,27,210,real
BOA VISTA-RR,1400100,2020-04-22,377,125,332,prediction
BOA VISTA-RR,1400100,2020-04-23,377,0,321,prediction
BOA VISTA-RR,1400100,2020-04-24,377,0,309,prediction
BOA VISTA-RR,1400100,2020-04-25,377,0,307,prediction
BOA VISTA-RR,1400100,2020-04-26,377,0,303,prediction
BOA VISTA-RR,1400100,2020-04-27,377,0,273,prediction
BOA VISTA-RR,1400100,2020-04-28,377,0,272,prediction
BOA VISTA-RR,1400100,2020-04-29,377,0,246,prediction
BOA VISTA-RR,1400100,2020-04-30,377,0,230,prediction
BOA VISTA-RR,1400100,2020-05-01,377,0,194,prediction
BOA VISTA-RR,1400100,2020-05-02,377,0,177,prediction
BOA VISTA-RR,1400100,2020-05-03,377,0,155,prediction
BOA VISTA-RR,1400100,2020-05-04,377,0,152,prediction
BOA VISTA-RR,1400100,2020-05-05,377,0,125,prediction
BOA VISTA-RR,1400100,2020-05-06,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-07,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-08,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-09,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-10,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-11,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-12,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-13,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-14,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-15,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-16,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-17,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-18,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-19,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-20,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-21,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-22,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-23,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-24,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-25,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-26,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-27,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-28,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-29,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-30,377,0,0,prediction
BOA VISTA-RR,1400100,2020-05-31,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-01,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-02,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-03,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-04,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-05,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-06,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-07,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-08,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-09,377,0,0,prediction
BOA VISTA-RR,1400100,2020-06-10,377,0,0,prediction
BRASILIA-DF,5300108,2020-03-07,1,1,1,real
BRASILIA-DF,5300108,2020-03-08,1,0,1,real
BRASILIA-DF,5300108,2020-03-09,1,0,1,real
BRASILIA-DF,5300108,2020-03-10,1,0,1,real
BRASILIA-DF,5300108,2020-03-11,2,1,2,real
BRASILIA-DF,5300108,2020-03-12,2,0,2,real
BRASILIA-DF,5300108,2020-03-13,2,0,2,real
BRASILIA-DF,5300108,2020-03-14,8,6,8,real
BRASILIA-DF,5300108,2020-03-15,14,6,14,real
BRASILIA-DF,5300108,2020-03-16,19,5,19,real
BRASILIA-DF,5300108,2020-03-17,19,0,19,real
BRASILIA-DF,5300108,2020-03-18,34,15,34,real
BRASILIA-DF,5300108,2020-03-19,42,8,42,real
BRASILIA-DF,5300108,2020-03-20,87,45,87,real
BRASILIA-DF,5300108,2020-03-21,108,21,107,real
BRASILIA-DF,5300108,2020-03-22,131,23,130,real
BRASILIA-DF,5300108,2020-03-23,146,15,145,real
BRASILIA-DF,5300108,2020-03-24,177,31,176,real
BRASILIA-DF,5300108,2020-03-25,191,14,189,real
BRASILIA-DF,5300108,2020-03-26,201,10,199,real
BRASILIA-DF,5300108,2020-03-27,242,41,240,real
BRASILIA-DF,5300108,2020-03-28,260,18,252,real
BRASILIA-DF,5300108,2020-03-29,298,38,284,real
BRASILIA-DF,5300108,2020-03-30,312,14,293,real
BRASILIA-DF,5300108,2020-03-31,333,21,314,real
BRASILIA-DF,5300108,2020-04-01,370,37,336,real
BRASILIA-DF,5300108,2020-04-02,400,30,358,real
BRASILIA-DF,5300108,2020-04-03,419,19,332,real
