city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM,2501906,2020-05-02,24,0,0,prediction
BELEM,2700805,2020-05-02,24,0,0,prediction
BELEM,1501402,2020-05-03,24,0,0,prediction
BELEM,2501906,2020-05-03,24,0,0,prediction
BELEM,2700805,2020-05-03,24,0,0,prediction
BELEM,1501402,2020-05-04,24,0,0,prediction
BELEM,2501906,2020-05-04,24,0,0,prediction
BELEM,2700805,2020-05-04,24,0,0,prediction
BELEM,1501402,2020-05-05,24,0,0,prediction
BELEM,2501906,2020-05-05,24,0,0,prediction
BELEM,2700805,2020-05-05,24,0,0,prediction
BELEM,1501402,2020-05-06,24,0,0,prediction
BELEM,2501906,2020-05-06,24,0,0,prediction
BELEM,2700805,2020-05-06,24,0,0,prediction
BELEM,1501402,2020-05-07,24,0,0,prediction
BELEM,2501906,2020-05-07,24,0,0,prediction
BELEM,2700805,2020-05-07,24,0,0,prediction
BELEM,1501402,2020-05-08,24,0,0,prediction
BELEM,2501906,2020-05-08,24,0,0,prediction
BELEM,2700805,2020-05-08,24,0,0,prediction
BELEM,1501402,2020-05-09,24,0,0,prediction
BELEM,2501906,2020-05-09,24,0,0,prediction
BELEM,2700805,2020-05-09,24,0,0,prediction
BELEM,1501402,2020-05-10,24,0,0,prediction
BELEM,2501906,2020-05-10,24,0,0,prediction
BELEM,2700805,2020-05-10,24,0,0,prediction
BELEM,1501402,2020-05-11,24,0,0,prediction
BELEM,2501906,2020-05-11,24,0,0,prediction
BELEM,2700805,2020-05-11,24,0,0,prediction
BELEM,1501402,2020-05-12,24,0,0,prediction
BELEM,2501906,2020-05-12,24,0,0,prediction
BELEM,2700805,2020-05-12,24,0,0,prediction
BELEM,1501402,2020-05-13,24,0,0,prediction
BELEM,2501906,2020-05-13,24,0,0,prediction
BELEM,2700805,2020-05-13,24,0,0,prediction
BELEM,1501402,2020-05-14,24,0,0,prediction
BELEM,2501906,2020-05-14,24,0,0,prediction
BELEM,2700805,2020-05-14,24,0,0,prediction
BELEM,1501402,2020-05-15,24,0,0,prediction
BELEM,2501906,2020-05-15,24,0,0,prediction
BELEM,2700805,2020-05-15,24,0,0,prediction
BELEM,1501402,2020-05-16,24,0,0,prediction
BELEM,2501906,2020-05-16,24,0,0,prediction
BELEM,2700805,2020-05-16,24,0,0,prediction
BELEM,1501402,2020-05-17,24,0,0,prediction
BELEM,2501906,2020-05-17,24,0,0,prediction
BELEM,2700805,2020-05-17,24,0,0,prediction
BELEM,1501402,2020-05-18,24,0,0,prediction
BELEM,2501906,2020-05-18,24,0,0,prediction
BELEM,2700805,2020-05-18,24,0,0,prediction
BELEM,1501402,2020-05-19,24,0,0,prediction
BELEM,2501906,2020-05-19,24,0,0,prediction
BELEM,2700805,2020-05-19,24,0,0,prediction
BELEM,1501402,2020-05-20,24,0,0,prediction
BELEM,2501906,2020-05-20,24,0,0,prediction
BELEM,2700805,2020-05-20,24,0,0,prediction
BELEM,1501402,2020-05-21,24,0,0,prediction
BELEM,2501906,2020-05-21,24,0,0,prediction
BELEM,2700805,2020-05-21,24,0,0,prediction
BELO HORIZONTE,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE,3106200,2020-04-02,198,10,180,prediction
BELO HORIZONTE,3106200,2020-04-03,215,17,195,prediction
BELO HORIZONTE,3106200,2020-04-04,263,48,233,prediction
BELO HORIZONTE,3106200,2020-04-05,335,72,305,prediction
BELO HORIZONTE,3106200,2020-04-06,425,90,365,prediction
BELO HORIZONTE,3106200,2020-04-07,559,134,472,prediction
BELO HORIZONTE,3106200,2020-04-08,744,185,654,prediction
BELO HORIZONTE,3106200,2020-04-09,976,232,880,prediction
BELO HORIZONTE,3106200,2020-04-10,1283,307,1165,prediction
BELO HORIZONTE,3106200,2020-04-11,1666,383,1537,prediction
BELO HORIZONTE,3106200,2020-04-12,2136,470,1993,prediction
BELO HORIZONTE,3106200,2020-04-13,2714,578,2551,prediction
BELO HORIZONTE,3106200,2020-04-14,2954,240,2791,prediction
BELO HORIZONTE,3106200,2020-04-15,3156,202,2968,prediction
BELO HORIZONTE,3106200,2020-04-16,3359,203,3161,prediction
BELO HORIZONTE,3106200,2020-04-17,3476,117,3261,prediction
BELO HORIZONTE,3106200,2020-04-18,3513,37,3250,prediction
BELO HORIZONTE,3106200,2020-04-19,3513,0,3178,prediction
BELO HORIZONTE,3106200,2020-04-20,3513,0,3088,prediction
BELO HORIZONTE,3106200,2020-04-21,3513,0,2954,prediction
BELO HORIZONTE,3106200,2020-04-22,3513,0,2769,prediction
BELO HORIZONTE,3106200,2020-04-23,3513,0,2537,prediction
BELO HORIZONTE,3106200,2020-04-24,3513,0,2230,prediction
BELO HORIZONTE,3106200,2020-04-25,3513,0,1847,prediction
BELO HORIZONTE,3106200,2020-04-26,3513,0,1377,prediction
BELO HORIZONTE,3106200,2020-04-27,3513,0,799,prediction
BELO HORIZONTE,3106200,2020-04-28,3513,0,559,prediction
BELO HORIZONTE,3106200,2020-04-29,3513,0,357,prediction
BELO HORIZONTE,3106200,2020-04-30,3513,0,154,prediction
BELO HORIZONTE,3106200,2020-05-01,3513,0,37,prediction
BELO HORIZONTE,3106200,2020-05-02,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-03,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-04,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-05,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-06,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-07,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-08,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-09,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-10,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-11,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-12,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-13,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-14,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-15,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-16,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-17,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-18,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-19,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-20,3513,0,0,prediction
BELO HORIZONTE,3106200,2020-05-21,3513,0,0,prediction
BOA VISTA,1400100,2020-03-21,2,2,2,real
BOA VISTA,2502151,2020-03-21,2,2,2,real
BOA VISTA,1400100,2020-03-22,2,0,2,real
BOA VISTA,2502151,2020-03-22,2,0,2,real
BOA VISTA,1400100,2020-03-23,2,0,2,real
BOA VISTA,2502151,2020-03-23,2,0,2,real
BOA VISTA,1400100,2020-03-24,8,6,8,real
BOA VISTA,2502151,2020-03-24,8,6,8,real
BOA VISTA,1400100,2020-03-25,8,0,8,real
BOA VISTA,2502151,2020-03-25,8,0,8,real
BOA VISTA,1400100,2020-03-26,10,2,10,real
BOA VISTA,2502151,2020-03-26,10,2,10,real
BOA VISTA,1400100,2020-03-27,10,0,10,real
BOA VISTA,2502151,2020-03-27,10,0,10,real
BOA VISTA,1400100,2020-03-28,14,4,14,real
BOA VISTA,2502151,2020-03-28,14,4,14,real
BOA VISTA,1400100,2020-03-29,14,0,14,real
BOA VISTA,2502151,2020-03-29,14,0,14,real
BOA VISTA,1400100,2020-03-30,14,0,14,real
BOA VISTA,2502151,2020-03-30,14,0,14,real
BOA VISTA,1400100,2020-03-31,20,6,20,real
BOA VISTA,2502151,2020-03-31,20,6,20,real
BOA VISTA,1400100,2020-04-01,19,-1,19,real
BOA VISTA,2502151,2020-04-01,19,-1,19,real
BOA VISTA,1400100,2020-04-02,19,0,19,prediction
BOA VISTA,2502151,2020-04-02,19,0,19,prediction
BOA VISTA,1400100,2020-04-03,19,0,19,prediction
BOA VISTA,2502151,2020-04-03,19,0,19,prediction
BOA VISTA,1400100,2020-04-04,19,0,17,prediction
BOA VISTA,2502151,2020-04-04,19,0,17,prediction
BOA VISTA,1400100,2020-04-05,19,0,17,prediction
BOA VISTA,2502151,2020-04-05,19,0,17,prediction
BOA VISTA,1400100,2020-04-06,19,0,17,prediction
BOA VISTA,2502151,2020-04-06,19,0,17,prediction
BOA VISTA,1400100,2020-04-07,19,0,11,prediction
BOA VISTA,2502151,2020-04-07,19,0,11,prediction
BOA VISTA,1400100,2020-04-08,19,0,11,prediction
BOA VISTA,2502151,2020-04-08,19,0,11,prediction
BOA VISTA,1400100,2020-04-09,19,0,9,prediction
BOA VISTA,2502151,2020-04-09,19,0,9,prediction
BOA VISTA,1400100,2020-04-10,19,0,9,prediction
BOA VISTA,2502151,2020-04-10,19,0,9,prediction
BOA VISTA,1400100,2020-04-11,19,0,5,prediction
BOA VISTA,2502151,2020-04-11,19,0,5,prediction
BOA VISTA,1400100,2020-04-12,19,0,5,prediction
BOA VISTA,2502151,2020-04-12,19,0,5,prediction
BOA VISTA,1400100,2020-04-13,19,0,5,prediction
BOA VISTA,2502151,2020-04-13,19,0,5,prediction
BOA VISTA,1400100,2020-04-14,19,0,-1,prediction
BOA VISTA,2502151,2020-04-14,19,0,-1,prediction
BOA VISTA,1400100,2020-04-15,19,0,0,prediction
BOA VISTA,2502151,2020-04-15,19,0,0,prediction
BOA VISTA,1400100,2020-04-16,19,0,0,prediction
BOA VISTA,2502151,2020-04-16,19,0,0,prediction
BOA VISTA,1400100,2020-04-17,19,0,0,prediction
BOA VISTA,2502151,2020-04-17,19,0,0,prediction
BOA VISTA,1400100,2020-04-18,19,0,0,prediction
BOA VISTA,2502151,2020-04-18,19,0,0,prediction
BOA VISTA,1400100,2020-04-19,19,0,0,prediction
BOA VISTA,2502151,2020-04-19,19,0,0,prediction
BOA VISTA,1400100,2020-04-20,19,0,0,prediction
BOA VISTA,2502151,2020-04-20,19,0,0,prediction
BOA VISTA,1400100,2020-04-21,19,0,0,prediction
BOA VISTA,2502151,2020-04-21,19,0,0,prediction
BOA VISTA,1400100,2020-04-22,19,0,0,prediction
BOA VISTA,2502151,2020-04-22,19,0,0,prediction
BOA VISTA,1400100,2020-04-23,19,0,0,prediction
BOA VISTA,2502151,2020-04-23,19,0,0,prediction
BOA VISTA,1400100,2020-04-24,19,0,0,prediction
BOA VISTA,2502151,2020-04-24,19,0,0,prediction
BOA VISTA,1400100,2020-04-25,19,0,0,prediction
BOA VISTA,2502151,2020-04-25,19,0,0,prediction
BOA VISTA,1400100,2020-04-26,19,0,0,prediction
BOA VISTA,2502151,2020-04-26,19,0,0,prediction
BOA VISTA,1400100,2020-04-27,19,0,0,prediction
BOA VISTA,2502151,2020-04-27,19,0,0,prediction
BOA VISTA,1400100,2020-04-28,19,0,0,prediction
BOA VISTA,2502151,2020-04-28,19,0,0,prediction
BOA VISTA,1400100,2020-04-29,19,0,0,prediction
BOA VISTA,2502151,2020-04-29,19,0,0,prediction
BOA VISTA,1400100,2020-04-30,19,0,0,prediction
BOA VISTA,2502151,2020-04-30,19,0,0,prediction
BOA VISTA,1400100,2020-05-01,19,0,0,prediction
BOA VISTA,2502151,2020-05-01,19,0,0,prediction
BOA VISTA,1400100,2020-05-02,19,0,0,prediction
BOA VISTA,2502151,2020-05-02,19,0,0,prediction
BOA VISTA,1400100,2020-05-03,19,0,0,prediction
BOA VISTA,2502151,2020-05-03,19,0,0,prediction
BOA VISTA,1400100,2020-05-04,19,0,0,prediction
BOA VISTA,2502151,2020-05-04,19,0,0,prediction
BOA VISTA,1400100,2020-05-05,19,0,0,prediction
BOA VISTA,2502151,2020-05-05,19,0,0,prediction
BOA VISTA,1400100,2020-05-06,19,0,0,prediction
BOA VISTA,2502151,2020-05-06,19,0,0,prediction
BOA VISTA,1400100,2020-05-07,19,0,0,prediction
BOA VISTA,2502151,2020-05-07,19,0,0,prediction
BOA VISTA,1400100,2020-05-08,19,0,0,prediction
BOA VISTA,2502151,2020-05-08,19,0,0,prediction
BOA VISTA,1400100,2020-05-09,19,0,0,prediction
BOA VISTA,2502151,2020-05-09,19,0,0,prediction
BOA VISTA,1400100,2020-05-10,19,0,0,prediction
BOA VISTA,2502151,2020-05-10,19,0,0,prediction
BOA VISTA,1400100,2020-05-11,19,0,0,prediction
BOA VISTA,2502151,2020-05-11,19,0,0,prediction
BOA VISTA,1400100,2020-05-12,19,0,0,prediction
BOA VISTA,2502151,2020-05-12,19,0,0,prediction
BOA VISTA,1400100,2020-05-13,19,0,0,prediction
BOA VISTA,2502151,2020-05-13,19,0,0,prediction
BOA VISTA,1400100,2020-05-14,19,0,0,prediction
BOA VISTA,2502151,2020-05-14,19,0,0,prediction
BOA VISTA,1400100,2020-05-15,19,0,0,prediction
BOA VISTA,2502151,2020-05-15,19,0,0,prediction
BOA VISTA,1400100,2020-05-16,19,0,0,prediction
BOA VISTA,2502151,2020-05-16,19,0,0,prediction
BOA VISTA,1400100,2020-05-17,19,0,0,prediction
BOA VISTA,2502151,2020-05-17,19,0,0,prediction
BOA VISTA,1400100,2020-05-18,19,0,0,prediction
BOA VISTA,2502151,2020-05-18,19,0,0,prediction
BOA VISTA,1400100,2020-05-19,19,0,0,prediction
BOA VISTA,2502151,2020-05-19,19,0,0,prediction
BOA VISTA,1400100,2020-05-20,19,0,0,prediction
BOA VISTA,2502151,2020-05-20,19,0,0,prediction
BOA VISTA,1400100,2020-05-21,19,0,0,prediction
BOA VISTA,2502151,2020-05-21,19,0,0,prediction
BRASILIA,5300108,2020-03-07,1,1,1,real
BRASILIA,5300108,2020-03-08,1,0,1,real
BRASILIA,5300108,2020-03-09,1,0,1,real
BRASILIA,5300108,2020-03-10,1,0,1,real
BRASILIA,5300108,2020-03-11,2,1,2,real
BRASILIA,5300108,2020-03-12,2,0,2,real
BRASILIA,5300108,2020-03-13,2,0,2,real
BRASILIA,5300108,2020-03-14,8,6,8,real
BRASILIA,5300108,2020-03-15,14,6,14,real
BRASILIA,5300108,2020-03-16,19,5,19,real
BRASILIA,5300108,2020-03-17,19,0,19,real
BRASILIA,5300108,2020-03-18,34,15,34,real
BRASILIA,5300108,2020-03-19,42,8,42,real
BRASILIA,5300108,2020-03-20,87,45,87,real
BRASILIA,5300108,2020-03-21,108,21,107,real
BRASILIA,5300108,2020-03-22,131,23,130,real
BRASILIA,5300108,2020-03-23,146,15,145,real
BRASILIA,5300108,2020-03-24,177,31,176,real
BRASILIA,5300108,2020-03-25,191,14,189,real
BRASILIA,5300108,2020-03-26,201,10,199,real
BRASILIA,5300108,2020-03-27,242,41,240,real
BRASILIA,5300108,2020-03-28,260,18,252,real
BRASILIA,5300108,2020-03-29,298,38,284,real
BRASILIA,5300108,2020-03-30,312,14,293,real
BRASILIA,5300108,2020-03-31,333,21,314,real
BRASILIA,5300108,2020-04-01,370,37,336,real
BRASILIA,5300108,2020-04-02,511,141,469,prediction
BRASILIA,5300108,2020-04-03,703,192,616,prediction
BRASILIA,5300108,2020-04-04,959,256,851,prediction
BRASILIA,5300108,2020-04-05,1305,346,1174,prediction
BRASILIA,5300108,2020-04-06,1727,422,1581,prediction
BRASILIA,5300108,2020-04-07,2254,527,2077,prediction
BRASILIA,5300108,2020-04-08,2911,657,2720,prediction
BRASILIA,5300108,2020-04-09,3268,357,3067,prediction
BRASILIA,5300108,2020-04-10,3629,361,3387,prediction
BRASILIA,5300108,2020-04-11,4018,389,3758,prediction
BRASILIA,5300108,2020-04-12,4336,318,4038,prediction
BRASILIA,5300108,2020-04-13,4604,268,4292,prediction
BRASILIA,5300108,2020-04-14,4871,267,4538,prediction
BRASILIA,5300108,2020-04-15,5040,169,4670,prediction
BRASILIA,5300108,2020-04-16,5089,49,4578,prediction
BRASILIA,5300108,2020-04-17,5089,0,4386,prediction
BRASILIA,5300108,2020-04-18,5089,0,4130,prediction
BRASILIA,5300108,2020-04-19,5089,0,3784,prediction
BRASILIA,5300108,2020-04-20,5089,0,3362,prediction
BRASILIA,5300108,2020-04-21,5089,0,2835,prediction
BRASILIA,5300108,2020-04-22,5089,0,2178,prediction
BRASILIA,5300108,2020-04-23,5089,0,1821,prediction
BRASILIA,5300108,2020-04-24,5089,0,1460,prediction
BRASILIA,5300108,2020-04-25,5089,0,1071,prediction
BRASILIA,5300108,2020-04-26,5089,0,753,prediction
BRASILIA,5300108,2020-04-27,5089,0,485,prediction
BRASILIA,5300108,2020-04-28,5089,0,218,prediction
BRASILIA,5300108,2020-04-29,5089,0,49,prediction
BRASILIA,5300108,2020-04-30,5089,0,0,prediction
BRASILIA,5300108,2020-05-01,5089,0,0,prediction
BRASILIA,5300108,2020-05-02,5089,0,0,prediction
BRASILIA,5300108,2020-05-03,5089,0,0,prediction
BRASILIA,5300108,2020-05-04,5089,0,0,prediction
BRASILIA,5300108,2020-05-05,5089,0,0,prediction
BRASILIA,5300108,2020-05-06,5089,0,0,prediction
BRASILIA,5300108,2020-05-07,5089,0,0,prediction
BRASILIA,5300108,2020-05-08,5089,0,0,prediction
BRASILIA,5300108,2020-05-09,5089,0,0,prediction
BRASILIA,5300108,2020-05-10,5089,0,0,prediction
BRASILIA,5300108,2020-05-11,5089,0,0,prediction
BRASILIA,5300108,2020-05-12,5089,0,0,prediction
BRASILIA,5300108,2020-05-13,5089,0,0,prediction
BRASILIA,5300108,2020-05-14,5089,0,0,prediction
BRASILIA,5300108,2020-05-15,5089,0,0,prediction
BRASILIA,5300108,2020-05-16,5089,0,0,prediction
BRASILIA,5300108,2020-05-17,5089,0,0,prediction
BRASILIA,5300108,2020-05-18,5089,0,0,prediction
BRASILIA,5300108,2020-05-19,5089,0,0,prediction
BRASILIA,5300108,2020-05-20,5089,0,0,prediction
BRASILIA,5300108,2020-05-21,5089,0,0,prediction
CAMPINAS,3509502,2020-03-19,1,1,1,real
CAMPINAS,3509502,2020-03-20,1,0,1,real
CAMPINAS,3509502,2020-03-21,2,1,2,real
CAMPINAS,3509502,2020-03-22,2,0,2,real
CAMPINAS,3509502,2020-03-23,3,1,3,real
CAMPINAS,3509502,2020-03-24,3,0,3,real
CAMPINAS,3509502,2020-03-25,4,1,4,real
CAMPINAS,3509502,2020-03-26,4,0,4,real
CAMPINAS,3509502,2020-03-27,5,1,5,real
CAMPINAS,3509502,2020-03-28,7,2,7,real
CAMPINAS,3509502,2020-03-29,9,2,9,real
CAMPINAS,3509502,2020-03-30,11,2,11,real
CAMPINAS,3509502,2020-03-31,15,4,15,real
CAMPINAS,3509502,2020-04-01,22,7,22,real
CAMPINAS,3509502,2020-04-02,22,0,21,prediction
CAMPINAS,3509502,2020-04-03,22,0,21,prediction
CAMPINAS,3509502,2020-04-04,22,0,20,prediction
CAMPINAS,3509502,2020-04-05,22,0,20,prediction
CAMPINAS,3509502,2020-04-06,22,0,19,prediction
CAMPINAS,3509502,2020-04-07,22,0,19,prediction
CAMPINAS,3509502,2020-04-08,22,0,18,prediction
CAMPINAS,3509502,2020-04-09,22,0,18,prediction
CAMPINAS,3509502,2020-04-10,22,0,17,prediction
CAMPINAS,3509502,2020-04-11,22,0,15,prediction
CAMPINAS,3509502,2020-04-12,22,0,13,prediction
CAMPINAS,3509502,2020-04-13,22,0,11,prediction
CAMPINAS,3509502,2020-04-14,22,0,7,prediction
CAMPINAS,3509502,2020-04-15,22,0,0,prediction
CAMPINAS,3509502,2020-04-16,22,0,0,prediction
CAMPINAS,3509502,2020-04-17,22,0,0,prediction
CAMPINAS,3509502,2020-04-18,22,0,0,prediction
CAMPINAS,3509502,2020-04-19,22,0,0,prediction
CAMPINAS,3509502,2020-04-20,22,0,0,prediction
CAMPINAS,3509502,2020-04-21,22,0,0,prediction
CAMPINAS,3509502,2020-04-22,22,0,0,prediction
CAMPINAS,3509502,2020-04-23,22,0,0,prediction
