city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM,2501906,2020-05-03,218,0,0,prediction
BELEM,2700805,2020-05-03,218,0,0,prediction
BELEM,1501402,2020-05-04,218,0,0,prediction
BELEM,2501906,2020-05-04,218,0,0,prediction
BELEM,2700805,2020-05-04,218,0,0,prediction
BELEM,1501402,2020-05-05,218,0,0,prediction
BELEM,2501906,2020-05-05,218,0,0,prediction
BELEM,2700805,2020-05-05,218,0,0,prediction
BELEM,1501402,2020-05-06,218,0,0,prediction
BELEM,2501906,2020-05-06,218,0,0,prediction
BELEM,2700805,2020-05-06,218,0,0,prediction
BELEM,1501402,2020-05-07,218,0,0,prediction
BELEM,2501906,2020-05-07,218,0,0,prediction
BELEM,2700805,2020-05-07,218,0,0,prediction
BELEM,1501402,2020-05-08,218,0,0,prediction
BELEM,2501906,2020-05-08,218,0,0,prediction
BELEM,2700805,2020-05-08,218,0,0,prediction
BELEM,1501402,2020-05-09,218,0,0,prediction
BELEM,2501906,2020-05-09,218,0,0,prediction
BELEM,2700805,2020-05-09,218,0,0,prediction
BELEM,1501402,2020-05-10,218,0,0,prediction
BELEM,2501906,2020-05-10,218,0,0,prediction
BELEM,2700805,2020-05-10,218,0,0,prediction
BELEM,1501402,2020-05-11,218,0,0,prediction
BELEM,2501906,2020-05-11,218,0,0,prediction
BELEM,2700805,2020-05-11,218,0,0,prediction
BELEM,1501402,2020-05-12,218,0,0,prediction
BELEM,2501906,2020-05-12,218,0,0,prediction
BELEM,2700805,2020-05-12,218,0,0,prediction
BELEM,1501402,2020-05-13,218,0,0,prediction
BELEM,2501906,2020-05-13,218,0,0,prediction
BELEM,2700805,2020-05-13,218,0,0,prediction
BELEM,1501402,2020-05-14,218,0,0,prediction
BELEM,2501906,2020-05-14,218,0,0,prediction
BELEM,2700805,2020-05-14,218,0,0,prediction
BELEM,1501402,2020-05-15,218,0,0,prediction
BELEM,2501906,2020-05-15,218,0,0,prediction
BELEM,2700805,2020-05-15,218,0,0,prediction
BELEM,1501402,2020-05-16,218,0,0,prediction
BELEM,2501906,2020-05-16,218,0,0,prediction
BELEM,2700805,2020-05-16,218,0,0,prediction
BELEM,1501402,2020-05-17,218,0,0,prediction
BELEM,2501906,2020-05-17,218,0,0,prediction
BELEM,2700805,2020-05-17,218,0,0,prediction
BELEM,1501402,2020-05-18,218,0,0,prediction
BELEM,2501906,2020-05-18,218,0,0,prediction
BELEM,2700805,2020-05-18,218,0,0,prediction
BELEM,1501402,2020-05-19,218,0,0,prediction
BELEM,2501906,2020-05-19,218,0,0,prediction
BELEM,2700805,2020-05-19,218,0,0,prediction
BELEM,1501402,2020-05-20,218,0,0,prediction
BELEM,2501906,2020-05-20,218,0,0,prediction
BELEM,2700805,2020-05-20,218,0,0,prediction
BELEM,1501402,2020-05-21,218,0,0,prediction
BELEM,2501906,2020-05-21,218,0,0,prediction
BELEM,2700805,2020-05-21,218,0,0,prediction
BELEM,1501402,2020-05-22,218,0,0,prediction
BELEM,2501906,2020-05-22,218,0,0,prediction
BELEM,2700805,2020-05-22,218,0,0,prediction
BELEM,1501402,2020-05-23,218,0,0,prediction
BELEM,2501906,2020-05-23,218,0,0,prediction
BELEM,2700805,2020-05-23,218,0,0,prediction
BELEM,1501402,2020-05-24,218,0,0,prediction
BELEM,2501906,2020-05-24,218,0,0,prediction
BELEM,2700805,2020-05-24,218,0,0,prediction
BELEM,1501402,2020-05-25,218,0,0,prediction
BELEM,2501906,2020-05-25,218,0,0,prediction
BELEM,2700805,2020-05-25,218,0,0,prediction
BELEM,1501402,2020-05-26,218,0,0,prediction
BELEM,2501906,2020-05-26,218,0,0,prediction
BELEM,2700805,2020-05-26,218,0,0,prediction
BELEM,1501402,2020-05-27,218,0,0,prediction
BELEM,2501906,2020-05-27,218,0,0,prediction
BELEM,2700805,2020-05-27,218,0,0,prediction
BELEM,1501402,2020-05-28,218,0,0,prediction
BELEM,2501906,2020-05-28,218,0,0,prediction
BELEM,2700805,2020-05-28,218,0,0,prediction
BELEM,1501402,2020-05-29,218,0,0,prediction
BELEM,2501906,2020-05-29,218,0,0,prediction
BELEM,2700805,2020-05-29,218,0,0,prediction
BELEM,1501402,2020-05-30,218,0,0,prediction
BELEM,2501906,2020-05-30,218,0,0,prediction
BELEM,2700805,2020-05-30,218,0,0,prediction
BELEM,1501402,2020-05-31,218,0,0,prediction
BELEM,2501906,2020-05-31,218,0,0,prediction
BELEM,2700805,2020-05-31,218,0,0,prediction
BELEM,1501402,2020-06-01,218,0,0,prediction
BELEM,2501906,2020-06-01,218,0,0,prediction
BELEM,2700805,2020-06-01,218,0,0,prediction
BELEM,1501402,2020-06-02,218,0,0,prediction
BELEM,2501906,2020-06-02,218,0,0,prediction
BELEM,2700805,2020-06-02,218,0,0,prediction
BELEM,1501402,2020-06-03,218,0,0,prediction
BELEM,2501906,2020-06-03,218,0,0,prediction
BELEM,2700805,2020-06-03,218,0,0,prediction
BELO HORIZONTE,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE,3106200,2020-04-15,564,191,376,prediction
BELO HORIZONTE,3106200,2020-04-16,836,272,626,prediction
BELO HORIZONTE,3106200,2020-04-17,1193,357,968,prediction
BELO HORIZONTE,3106200,2020-04-18,1662,469,1425,prediction
BELO HORIZONTE,3106200,2020-04-19,2261,599,2002,prediction
BELO HORIZONTE,3106200,2020-04-20,2996,735,2732,prediction
BELO HORIZONTE,3106200,2020-04-21,3468,472,3193,prediction
BELO HORIZONTE,3106200,2020-04-22,3984,516,3685,prediction
BELO HORIZONTE,3106200,2020-04-23,4580,596,4270,prediction
BELO HORIZONTE,3106200,2020-04-24,5177,597,4847,prediction
BELO HORIZONTE,3106200,2020-04-25,5304,127,4966,prediction
BELO HORIZONTE,3106200,2020-04-26,5310,6,4955,prediction
BELO HORIZONTE,3106200,2020-04-27,5310,0,4953,prediction
BELO HORIZONTE,3106200,2020-04-28,5310,0,4937,prediction
BELO HORIZONTE,3106200,2020-04-29,5310,0,4746,prediction
BELO HORIZONTE,3106200,2020-04-30,5310,0,4474,prediction
BELO HORIZONTE,3106200,2020-05-01,5310,0,4117,prediction
BELO HORIZONTE,3106200,2020-05-02,5310,0,3648,prediction
BELO HORIZONTE,3106200,2020-05-03,5310,0,3049,prediction
BELO HORIZONTE,3106200,2020-05-04,5310,0,2314,prediction
BELO HORIZONTE,3106200,2020-05-05,5310,0,1842,prediction
BELO HORIZONTE,3106200,2020-05-06,5310,0,1326,prediction
BELO HORIZONTE,3106200,2020-05-07,5310,0,730,prediction
BELO HORIZONTE,3106200,2020-05-08,5310,0,133,prediction
BELO HORIZONTE,3106200,2020-05-09,5310,0,6,prediction
BELO HORIZONTE,3106200,2020-05-10,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-11,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-12,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-13,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-14,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-15,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-16,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-17,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-18,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-19,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-20,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-21,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-22,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-23,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-24,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-25,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-26,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-27,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-28,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-29,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-30,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-05-31,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-06-01,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-06-02,5310,0,0,prediction
BELO HORIZONTE,3106200,2020-06-03,5310,0,0,prediction
BOA VISTA,1400100,2020-03-21,2,2,2,real
BOA VISTA,2502151,2020-03-21,2,2,2,real
BOA VISTA,1400100,2020-03-22,2,0,2,real
BOA VISTA,2502151,2020-03-22,2,0,2,real
BOA VISTA,1400100,2020-03-23,2,0,2,real
BOA VISTA,2502151,2020-03-23,2,0,2,real
BOA VISTA,1400100,2020-03-24,8,6,8,real
BOA VISTA,2502151,2020-03-24,8,6,8,real
BOA VISTA,1400100,2020-03-25,8,0,8,real
BOA VISTA,2502151,2020-03-25,8,0,8,real
BOA VISTA,1400100,2020-03-26,10,2,10,real
BOA VISTA,2502151,2020-03-26,10,2,10,real
BOA VISTA,1400100,2020-03-27,10,0,10,real
BOA VISTA,2502151,2020-03-27,10,0,10,real
BOA VISTA,1400100,2020-03-28,14,4,14,real
BOA VISTA,2502151,2020-03-28,14,4,14,real
BOA VISTA,1400100,2020-03-29,14,0,14,real
BOA VISTA,2502151,2020-03-29,14,0,14,real
BOA VISTA,1400100,2020-03-30,14,0,14,real
BOA VISTA,2502151,2020-03-30,14,0,14,real
BOA VISTA,1400100,2020-03-31,20,6,20,real
BOA VISTA,2502151,2020-03-31,20,6,20,real
BOA VISTA,1400100,2020-04-01,19,-1,19,real
BOA VISTA,2502151,2020-04-01,19,-1,19,real
BOA VISTA,1400100,2020-04-02,24,5,24,real
BOA VISTA,2502151,2020-04-02,24,5,24,real
BOA VISTA,1400100,2020-04-03,31,7,31,real
BOA VISTA,2502151,2020-04-03,31,7,31,real
BOA VISTA,1400100,2020-04-04,36,5,34,real
BOA VISTA,2502151,2020-04-04,36,5,34,real
BOA VISTA,1400100,2020-04-05,36,0,34,real
BOA VISTA,2502151,2020-04-05,36,0,34,real
BOA VISTA,1400100,2020-04-06,36,0,34,real
BOA VISTA,2502151,2020-04-06,36,0,34,real
BOA VISTA,1400100,2020-04-07,42,6,34,real
BOA VISTA,2502151,2020-04-07,42,6,34,real
BOA VISTA,1400100,2020-04-08,45,3,37,real
BOA VISTA,2502151,2020-04-08,45,3,37,real
BOA VISTA,1400100,2020-04-09,56,11,46,real
BOA VISTA,2502151,2020-04-09,56,11,46,real
BOA VISTA,1400100,2020-04-10,68,12,58,real
BOA VISTA,2502151,2020-04-10,68,12,58,real
BOA VISTA,1400100,2020-04-11,70,2,56,real
BOA VISTA,2502151,2020-04-11,70,2,56,real
BOA VISTA,1400100,2020-04-12,74,4,60,real
BOA VISTA,2502151,2020-04-12,74,4,60,real
BOA VISTA,1400100,2020-04-13,104,30,90,real
BOA VISTA,2502151,2020-04-13,104,30,90,real
BOA VISTA,1400100,2020-04-14,105,1,85,real
BOA VISTA,2502151,2020-04-14,105,1,85,real
BOA VISTA,1400100,2020-04-15,105,0,86,prediction
BOA VISTA,2502151,2020-04-15,105,0,86,prediction
BOA VISTA,1400100,2020-04-16,105,0,81,prediction
BOA VISTA,2502151,2020-04-16,105,0,81,prediction
BOA VISTA,1400100,2020-04-17,105,0,74,prediction
BOA VISTA,2502151,2020-04-17,105,0,74,prediction
BOA VISTA,1400100,2020-04-18,105,0,69,prediction
BOA VISTA,2502151,2020-04-18,105,0,69,prediction
BOA VISTA,1400100,2020-04-19,105,0,69,prediction
BOA VISTA,2502151,2020-04-19,105,0,69,prediction
BOA VISTA,1400100,2020-04-20,105,0,69,prediction
BOA VISTA,2502151,2020-04-20,105,0,69,prediction
BOA VISTA,1400100,2020-04-21,105,0,63,prediction
BOA VISTA,2502151,2020-04-21,105,0,63,prediction
BOA VISTA,1400100,2020-04-22,105,0,60,prediction
BOA VISTA,2502151,2020-04-22,105,0,60,prediction
BOA VISTA,1400100,2020-04-23,105,0,49,prediction
BOA VISTA,2502151,2020-04-23,105,0,49,prediction
BOA VISTA,1400100,2020-04-24,105,0,37,prediction
BOA VISTA,2502151,2020-04-24,105,0,37,prediction
BOA VISTA,1400100,2020-04-25,105,0,35,prediction
BOA VISTA,2502151,2020-04-25,105,0,35,prediction
BOA VISTA,1400100,2020-04-26,105,0,31,prediction
BOA VISTA,2502151,2020-04-26,105,0,31,prediction
BOA VISTA,1400100,2020-04-27,105,0,1,prediction
BOA VISTA,2502151,2020-04-27,105,0,1,prediction
BOA VISTA,1400100,2020-04-28,105,0,0,prediction
BOA VISTA,2502151,2020-04-28,105,0,0,prediction
BOA VISTA,1400100,2020-04-29,105,0,0,prediction
BOA VISTA,2502151,2020-04-29,105,0,0,prediction
BOA VISTA,1400100,2020-04-30,105,0,0,prediction
BOA VISTA,2502151,2020-04-30,105,0,0,prediction
BOA VISTA,1400100,2020-05-01,105,0,0,prediction
BOA VISTA,2502151,2020-05-01,105,0,0,prediction
BOA VISTA,1400100,2020-05-02,105,0,0,prediction
BOA VISTA,2502151,2020-05-02,105,0,0,prediction
BOA VISTA,1400100,2020-05-03,105,0,0,prediction
BOA VISTA,2502151,2020-05-03,105,0,0,prediction
BOA VISTA,1400100,2020-05-04,105,0,0,prediction
BOA VISTA,2502151,2020-05-04,105,0,0,prediction
BOA VISTA,1400100,2020-05-05,105,0,0,prediction
BOA VISTA,2502151,2020-05-05,105,0,0,prediction
BOA VISTA,1400100,2020-05-06,105,0,0,prediction
BOA VISTA,2502151,2020-05-06,105,0,0,prediction
BOA VISTA,1400100,2020-05-07,105,0,0,prediction
BOA VISTA,2502151,2020-05-07,105,0,0,prediction
BOA VISTA,1400100,2020-05-08,105,0,0,prediction
BOA VISTA,2502151,2020-05-08,105,0,0,prediction
BOA VISTA,1400100,2020-05-09,105,0,0,prediction
BOA VISTA,2502151,2020-05-09,105,0,0,prediction
BOA VISTA,1400100,2020-05-10,105,0,0,prediction
BOA VISTA,2502151,2020-05-10,105,0,0,prediction
BOA VISTA,1400100,2020-05-11,105,0,0,prediction
BOA VISTA,2502151,2020-05-11,105,0,0,prediction
BOA VISTA,1400100,2020-05-12,105,0,0,prediction
BOA VISTA,2502151,2020-05-12,105,0,0,prediction
BOA VISTA,1400100,2020-05-13,105,0,0,prediction
BOA VISTA,2502151,2020-05-13,105,0,0,prediction
BOA VISTA,1400100,2020-05-14,105,0,0,prediction
BOA VISTA,2502151,2020-05-14,105,0,0,prediction
BOA VISTA,1400100,2020-05-15,105,0,0,prediction
BOA VISTA,2502151,2020-05-15,105,0,0,prediction
BOA VISTA,1400100,2020-05-16,105,0,0,prediction
BOA VISTA,2502151,2020-05-16,105,0,0,prediction
BOA VISTA,1400100,2020-05-17,105,0,0,prediction
BOA VISTA,2502151,2020-05-17,105,0,0,prediction
BOA VISTA,1400100,2020-05-18,105,0,0,prediction
BOA VISTA,2502151,2020-05-18,105,0,0,prediction
BOA VISTA,1400100,2020-05-19,105,0,0,prediction
BOA VISTA,2502151,2020-05-19,105,0,0,prediction
BOA VISTA,1400100,2020-05-20,105,0,0,prediction
BOA VISTA,2502151,2020-05-20,105,0,0,prediction
BOA VISTA,1400100,2020-05-21,105,0,0,prediction
BOA VISTA,2502151,2020-05-21,105,0,0,prediction
BOA VISTA,1400100,2020-05-22,105,0,0,prediction
BOA VISTA,2502151,2020-05-22,105,0,0,prediction
BOA VISTA,1400100,2020-05-23,105,0,0,prediction
BOA VISTA,2502151,2020-05-23,105,0,0,prediction
BOA VISTA,1400100,2020-05-24,105,0,0,prediction
BOA VISTA,2502151,2020-05-24,105,0,0,prediction
BOA VISTA,1400100,2020-05-25,105,0,0,prediction
BOA VISTA,2502151,2020-05-25,105,0,0,prediction
BOA VISTA,1400100,2020-05-26,105,0,0,prediction
BOA VISTA,2502151,2020-05-26,105,0,0,prediction
BOA VISTA,1400100,2020-05-27,105,0,0,prediction
BOA VISTA,2502151,2020-05-27,105,0,0,prediction
BOA VISTA,1400100,2020-05-28,105,0,0,prediction
BOA VISTA,2502151,2020-05-28,105,0,0,prediction
BOA VISTA,1400100,2020-05-29,105,0,0,prediction
BOA VISTA,2502151,2020-05-29,105,0,0,prediction
BOA VISTA,1400100,2020-05-30,105,0,0,prediction
BOA VISTA,2502151,2020-05-30,105,0,0,prediction
BOA VISTA,1400100,2020-05-31,105,0,0,prediction
BOA VISTA,2502151,2020-05-31,105,0,0,prediction
BOA VISTA,1400100,2020-06-01,105,0,0,prediction
BOA VISTA,2502151,2020-06-01,105,0,0,prediction
BOA VISTA,1400100,2020-06-02,105,0,0,prediction
BOA VISTA,2502151,2020-06-02,105,0,0,prediction
BOA VISTA,1400100,2020-06-03,105,0,0,prediction
BOA VISTA,2502151,2020-06-03,105,0,0,prediction
BRASILIA,5300108,2020-03-07,1,1,1,real
BRASILIA,5300108,2020-03-08,1,0,1,real
BRASILIA,5300108,2020-03-09,1,0,1,real
BRASILIA,5300108,2020-03-10,1,0,1,real
BRASILIA,5300108,2020-03-11,2,1,2,real
BRASILIA,5300108,2020-03-12,2,0,2,real
BRASILIA,5300108,2020-03-13,2,0,2,real
BRASILIA,5300108,2020-03-14,8,6,8,real
BRASILIA,5300108,2020-03-15,14,6,14,real
BRASILIA,5300108,2020-03-16,19,5,19,real
BRASILIA,5300108,2020-03-17,19,0,19,real
BRASILIA,5300108,2020-03-18,34,15,34,real
BRASILIA,5300108,2020-03-19,42,8,42,real
BRASILIA,5300108,2020-03-20,87,45,87,real
BRASILIA,5300108,2020-03-21,108,21,107,real
BRASILIA,5300108,2020-03-22,131,23,130,real
BRASILIA,5300108,2020-03-23,146,15,145,real
BRASILIA,5300108,2020-03-24,177,31,176,real
BRASILIA,5300108,2020-03-25,191,14,189,real
BRASILIA,5300108,2020-03-26,201,10,199,real
BRASILIA,5300108,2020-03-27,242,41,240,real
BRASILIA,5300108,2020-03-28,260,18,252,real
BRASILIA,5300108,2020-03-29,298,38,284,real
BRASILIA,5300108,2020-03-30,312,14,293,real
BRASILIA,5300108,2020-03-31,333,21,314,real
BRASILIA,5300108,2020-04-01,370,37,336,real
BRASILIA,5300108,2020-04-02,400,30,358,real
BRASILIA,5300108,2020-04-03,419,19,332,real
BRASILIA,5300108,2020-04-04,456,37,348,real
BRASILIA,5300108,2020-04-05,468,12,337,real
BRASILIA,5300108,2020-04-06,485,17,339,real
BRASILIA,5300108,2020-04-07,503,18,326,real
BRASILIA,5300108,2020-04-08,509,6,318,real
BRASILIA,5300108,2020-04-09,527,18,326,real
BRASILIA,5300108,2020-04-10,556,29,314,real
BRASILIA,5300108,2020-04-11,592,36,332,real
BRASILIA,5300108,2020-04-12,618,26,320,real
BRASILIA,5300108,2020-04-13,641,23,329,real
BRASILIA,5300108,2020-04-14,651,10,318,real
BRASILIA,5300108,2020-04-15,979,328,609,prediction
BRASILIA,5300108,2020-04-16,1432,453,1032,prediction
BRASILIA,5300108,2020-04-17,2002,570,1583,prediction
BRASILIA,5300108,2020-04-18,2762,760,2306,prediction
