city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,190,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-07,195,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-08,200,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-09,205,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-10,210,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-11,215,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-12,220,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-13,225,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-14,230,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-15,235,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-16,240,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-17,245,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-18,250,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-19,255,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-20,260,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-21,265,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-22,270,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-23,275,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-24,280,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-25,285,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-26,290,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-27,295,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-28,300,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-29,305,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-30,310,5,70,prediction
ANANINDEUA-PA,1500800,2020-05-31,315,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-01,320,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-02,325,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-03,330,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-04,335,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-05,340,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-06,345,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-07,350,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-08,355,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-09,360,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-10,365,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-11,370,5,70,prediction
ANANINDEUA-PA,1500800,2020-06-12,375,5,70,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,177,15,133,prediction
BARUERI-SP,3505708,2020-04-25,193,16,150,prediction
BARUERI-SP,3505708,2020-04-26,210,17,162,prediction
BARUERI-SP,3505708,2020-04-27,228,18,179,prediction
BARUERI-SP,3505708,2020-04-28,247,19,196,prediction
BARUERI-SP,3505708,2020-04-29,247,0,183,prediction
BARUERI-SP,3505708,2020-04-30,247,0,150,prediction
BARUERI-SP,3505708,2020-05-01,247,0,146,prediction
BARUERI-SP,3505708,2020-05-02,247,0,131,prediction
BARUERI-SP,3505708,2020-05-03,247,0,127,prediction
BARUERI-SP,3505708,2020-05-04,247,0,121,prediction
BARUERI-SP,3505708,2020-05-05,247,0,103,prediction
BARUERI-SP,3505708,2020-05-06,247,0,99,prediction
BARUERI-SP,3505708,2020-05-07,247,0,85,prediction
BARUERI-SP,3505708,2020-05-08,247,0,70,prediction
BARUERI-SP,3505708,2020-05-09,247,0,54,prediction
BARUERI-SP,3505708,2020-05-10,247,0,37,prediction
BARUERI-SP,3505708,2020-05-11,247,0,19,prediction
BARUERI-SP,3505708,2020-05-12,247,0,0,prediction
BARUERI-SP,3505708,2020-05-13,247,0,0,prediction
BARUERI-SP,3505708,2020-05-14,247,0,0,prediction
BARUERI-SP,3505708,2020-05-15,247,0,0,prediction
BARUERI-SP,3505708,2020-05-16,247,0,0,prediction
BARUERI-SP,3505708,2020-05-17,247,0,0,prediction
BARUERI-SP,3505708,2020-05-18,247,0,0,prediction
BARUERI-SP,3505708,2020-05-19,247,0,0,prediction
BARUERI-SP,3505708,2020-05-20,247,0,0,prediction
BARUERI-SP,3505708,2020-05-21,247,0,0,prediction
BARUERI-SP,3505708,2020-05-22,247,0,0,prediction
BARUERI-SP,3505708,2020-05-23,247,0,0,prediction
BARUERI-SP,3505708,2020-05-24,247,0,0,prediction
BARUERI-SP,3505708,2020-05-25,247,0,0,prediction
BARUERI-SP,3505708,2020-05-26,247,0,0,prediction
BARUERI-SP,3505708,2020-05-27,247,0,0,prediction
BARUERI-SP,3505708,2020-05-28,247,0,0,prediction
BARUERI-SP,3505708,2020-05-29,247,0,0,prediction
BARUERI-SP,3505708,2020-05-30,247,0,0,prediction
BARUERI-SP,3505708,2020-05-31,247,0,0,prediction
BARUERI-SP,3505708,2020-06-01,247,0,0,prediction
BARUERI-SP,3505708,2020-06-02,247,0,0,prediction
BARUERI-SP,3505708,2020-06-03,247,0,0,prediction
BARUERI-SP,3505708,2020-06-04,247,0,0,prediction
BARUERI-SP,3505708,2020-06-05,247,0,0,prediction
BARUERI-SP,3505708,2020-06-06,247,0,0,prediction
BARUERI-SP,3505708,2020-06-07,247,0,0,prediction
BARUERI-SP,3505708,2020-06-08,247,0,0,prediction
BARUERI-SP,3505708,2020-06-09,247,0,0,prediction
BARUERI-SP,3505708,2020-06-10,247,0,0,prediction
BARUERI-SP,3505708,2020-06-11,247,0,0,prediction
BARUERI-SP,3505708,2020-06-12,247,0,0,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,834,30,687,prediction
BELEM-PA,1501402,2020-04-25,867,33,706,prediction
BELEM-PA,1501402,2020-04-26,903,36,723,prediction
BELEM-PA,1501402,2020-04-27,942,39,724,prediction
BELEM-PA,1501402,2020-04-28,984,42,712,prediction
BELEM-PA,1501402,2020-04-29,1030,46,702,prediction
BELEM-PA,1501402,2020-04-30,1080,50,691,prediction
BELEM-PA,1501402,2020-05-01,1135,55,700,prediction
BELEM-PA,1501402,2020-05-02,1195,60,749,prediction
BELEM-PA,1501402,2020-05-03,1261,66,794,prediction
BELEM-PA,1501402,2020-05-04,1333,72,723,prediction
BELEM-PA,1501402,2020-05-05,1412,79,738,prediction
BELEM-PA,1501402,2020-05-06,1498,86,722,prediction
BELEM-PA,1501402,2020-05-07,1592,94,788,prediction
BELEM-PA,1501402,2020-05-08,1695,103,861,prediction
BELEM-PA,1501402,2020-05-09,1808,113,941,prediction
BELEM-PA,1501402,2020-05-10,1932,124,1029,prediction
BELEM-PA,1501402,2020-05-11,2068,136,1126,prediction
BELEM-PA,1501402,2020-05-12,2217,149,1233,prediction
BELEM-PA,1501402,2020-05-13,2380,163,1350,prediction
BELEM-PA,1501402,2020-05-14,2559,179,1479,prediction
BELEM-PA,1501402,2020-05-15,2755,196,1620,prediction
BELEM-PA,1501402,2020-05-16,2970,215,1775,prediction
BELEM-PA,1501402,2020-05-17,3076,106,1815,prediction
BELEM-PA,1501402,2020-05-18,3163,87,1830,prediction
BELEM-PA,1501402,2020-05-19,3228,65,1816,prediction
BELEM-PA,1501402,2020-05-20,3286,58,1788,prediction
BELEM-PA,1501402,2020-05-21,3310,24,1718,prediction
BELEM-PA,1501402,2020-05-22,3327,17,1632,prediction
BELEM-PA,1501402,2020-05-23,3340,13,1532,prediction
BELEM-PA,1501402,2020-05-24,3340,0,1408,prediction
BELEM-PA,1501402,2020-05-25,3340,0,1272,prediction
BELEM-PA,1501402,2020-05-26,3340,0,1123,prediction
BELEM-PA,1501402,2020-05-27,3340,0,960,prediction
BELEM-PA,1501402,2020-05-28,3340,0,781,prediction
BELEM-PA,1501402,2020-05-29,3340,0,585,prediction
BELEM-PA,1501402,2020-05-30,3340,0,370,prediction
BELEM-PA,1501402,2020-05-31,3340,0,264,prediction
BELEM-PA,1501402,2020-06-01,3340,0,177,prediction
BELEM-PA,1501402,2020-06-02,3340,0,112,prediction
BELEM-PA,1501402,2020-06-03,3340,0,54,prediction
BELEM-PA,1501402,2020-06-04,3340,0,30,prediction
BELEM-PA,1501402,2020-06-05,3340,0,13,prediction
BELEM-PA,1501402,2020-06-06,3340,0,0,prediction
BELEM-PA,1501402,2020-06-07,3340,0,0,prediction
BELEM-PA,1501402,2020-06-08,3340,0,0,prediction
BELEM-PA,1501402,2020-06-09,3340,0,0,prediction
BELEM-PA,1501402,2020-06-10,3340,0,0,prediction
BELEM-PA,1501402,2020-06-11,3340,0,0,prediction
BELEM-PA,1501402,2020-06-12,3340,0,0,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,487,20,188,real
BELO HORIZONTE-MG,3106200,2020-04-23,491,4,181,real
BELO HORIZONTE-MG,3106200,2020-04-24,495,4,165,prediction
BELO HORIZONTE-MG,3106200,2020-04-25,499,4,161,prediction
BELO HORIZONTE-MG,3106200,2020-04-26,503,4,148,prediction
BELO HORIZONTE-MG,3106200,2020-04-27,507,4,150,prediction
BELO HORIZONTE-MG,3106200,2020-04-28,511,4,138,prediction
BELO HORIZONTE-MG,3106200,2020-04-29,515,4,135,prediction
BELO HORIZONTE-MG,3106200,2020-04-30,519,4,129,prediction
BELO HORIZONTE-MG,3106200,2020-05-01,523,4,117,prediction
BELO HORIZONTE-MG,3106200,2020-05-02,527,4,107,prediction
BELO HORIZONTE-MG,3106200,2020-05-03,531,4,83,prediction
BELO HORIZONTE-MG,3106200,2020-05-04,535,4,75,prediction
BELO HORIZONTE-MG,3106200,2020-05-05,539,4,72,prediction
BELO HORIZONTE-MG,3106200,2020-05-06,543,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-07,547,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-08,551,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-09,555,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-10,559,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-11,563,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-12,567,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-13,571,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-14,575,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-15,579,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-16,583,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-17,587,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-18,591,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-19,595,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-20,599,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-21,603,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-22,607,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-23,611,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-24,615,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-25,619,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-26,623,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-27,627,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-28,631,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-29,635,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-30,639,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-05-31,643,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-01,647,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-02,651,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-03,655,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-04,659,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-05,663,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-06,667,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-07,671,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-08,675,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-09,679,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-10,683,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-11,687,4,56,prediction
BELO HORIZONTE-MG,3106200,2020-06-12,691,4,56,prediction
BOA VISTA-RR,1400100,2020-03-21,2,2,2,real
BOA VISTA-RR,1400100,2020-03-22,2,0,2,real
BOA VISTA-RR,1400100,2020-03-23,2,0,2,real
BOA VISTA-RR,1400100,2020-03-24,8,6,8,real
BOA VISTA-RR,1400100,2020-03-25,8,0,8,real
BOA VISTA-RR,1400100,2020-03-26,10,2,10,real
BOA VISTA-RR,1400100,2020-03-27,10,0,10,real
BOA VISTA-RR,1400100,2020-03-28,14,4,14,real
BOA VISTA-RR,1400100,2020-03-29,14,0,14,real
BOA VISTA-RR,1400100,2020-03-30,14,0,14,real
BOA VISTA-RR,1400100,2020-03-31,20,6,20,real
BOA VISTA-RR,1400100,2020-04-01,19,-1,19,real
BOA VISTA-RR,1400100,2020-04-02,24,5,24,real
BOA VISTA-RR,1400100,2020-04-03,31,7,31,real
BOA VISTA-RR,1400100,2020-04-04,36,5,34,real
BOA VISTA-RR,1400100,2020-04-05,36,0,34,real
BOA VISTA-RR,1400100,2020-04-06,36,0,34,real
BOA VISTA-RR,1400100,2020-04-07,42,6,34,real
BOA VISTA-RR,1400100,2020-04-08,45,3,37,real
BOA VISTA-RR,1400100,2020-04-09,56,11,46,real
BOA VISTA-RR,1400100,2020-04-10,68,12,58,real
BOA VISTA-RR,1400100,2020-04-11,70,2,56,real
BOA VISTA-RR,1400100,2020-04-12,74,4,60,real
BOA VISTA-RR,1400100,2020-04-13,104,30,90,real
BOA VISTA-RR,1400100,2020-04-14,105,1,85,real
BOA VISTA-RR,1400100,2020-04-15,131,26,112,real
BOA VISTA-RR,1400100,2020-04-16,147,16,123,real
BOA VISTA-RR,1400100,2020-04-17,183,36,152,real
BOA VISTA-RR,1400100,2020-04-18,200,17,164,real
BOA VISTA-RR,1400100,2020-04-19,222,22,186,real
BOA VISTA-RR,1400100,2020-04-20,225,3,189,real
BOA VISTA-RR,1400100,2020-04-21,252,27,210,real
BOA VISTA-RR,1400100,2020-04-22,262,10,217,real
BOA VISTA-RR,1400100,2020-04-23,262,0,206,real
BOA VISTA-RR,1400100,2020-04-24,262,0,194,prediction
BOA VISTA-RR,1400100,2020-04-25,262,0,192,prediction
BOA VISTA-RR,1400100,2020-04-26,262,0,188,prediction
BOA VISTA-RR,1400100,2020-04-27,262,0,158,prediction
BOA VISTA-RR,1400100,2020-04-28,262,0,157,prediction
BOA VISTA-RR,1400100,2020-04-29,262,0,131,prediction
BOA VISTA-RR,1400100,2020-04-30,262,0,115,prediction
BOA VISTA-RR,1400100,2020-05-01,262,0,79,prediction
BOA VISTA-RR,1400100,2020-05-02,262,0,62,prediction
BOA VISTA-RR,1400100,2020-05-03,262,0,40,prediction
BOA VISTA-RR,1400100,2020-05-04,262,0,37,prediction
BOA VISTA-RR,1400100,2020-05-05,262,0,10,prediction
BOA VISTA-RR,1400100,2020-05-06,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-07,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-08,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-09,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-10,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-11,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-12,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-13,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-14,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-15,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-16,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-17,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-18,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-19,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-20,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-21,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-22,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-23,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-24,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-25,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-26,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-27,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-28,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-29,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-30,262,0,0,prediction
BOA VISTA-RR,1400100,2020-05-31,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-01,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-02,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-03,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-04,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-05,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-06,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-07,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-08,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-09,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-10,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-11,262,0,0,prediction
BOA VISTA-RR,1400100,2020-06-12,262,0,0,prediction
BRASILIA-DF,5300108,2020-03-07,1,1,1,real
BRASILIA-DF,5300108,2020-03-08,1,0,1,real
BRASILIA-DF,5300108,2020-03-09,1,0,1,real
BRASILIA-DF,5300108,2020-03-10,1,0,1,real
BRASILIA-DF,5300108,2020-03-11,2,1,2,real
BRASILIA-DF,5300108,2020-03-12,2,0,2,real
BRASILIA-DF,5300108,2020-03-13,2,0,2,real
BRASILIA-DF,5300108,2020-03-14,8,6,8,real
BRASILIA-DF,5300108,2020-03-15,14,6,14,real
BRASILIA-DF,5300108,2020-03-16,19,5,19,real
BRASILIA-DF,5300108,2020-03-17,19,0,19,real
BRASILIA-DF,5300108,2020-03-18,34,15,34,real
BRASILIA-DF,5300108,2020-03-19,42,8,42,real
BRASILIA-DF,5300108,2020-03-20,87,45,87,real
BRASILIA-DF,5300108,2020-03-21,108,21,107,real
BRASILIA-DF,5300108,2020-03-22,131,23,130,real
BRASILIA-DF,5300108,2020-03-23,146,15,145,real
BRASILIA-DF,5300108,2020-03-24,177,31,176,real
BRASILIA-DF,5300108,2020-03-25,191,14,189,real
BRASILIA-DF,5300108,2020-03-26,201,10,199,real
