city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM,2501906,2020-05-02,5702,0,4859,prediction
BELEM,2700805,2020-05-02,5702,0,4859,prediction
BELEM,1501402,2020-05-03,5702,0,4497,prediction
BELEM,2501906,2020-05-03,5702,0,4497,prediction
BELEM,2700805,2020-05-03,5702,0,4497,prediction
BELEM,1501402,2020-05-04,5702,0,4067,prediction
BELEM,2501906,2020-05-04,5702,0,4067,prediction
BELEM,2700805,2020-05-04,5702,0,4067,prediction
BELEM,1501402,2020-05-05,5702,0,3683,prediction
BELEM,2501906,2020-05-05,5702,0,3683,prediction
BELEM,2700805,2020-05-05,5702,0,3683,prediction
BELEM,1501402,2020-05-06,5702,0,3233,prediction
BELEM,2501906,2020-05-06,5702,0,3233,prediction
BELEM,2700805,2020-05-06,5702,0,3233,prediction
BELEM,1501402,2020-05-07,5702,0,2713,prediction
BELEM,2501906,2020-05-07,5702,0,2713,prediction
BELEM,2700805,2020-05-07,5702,0,2713,prediction
BELEM,1501402,2020-05-08,5702,0,2253,prediction
BELEM,2501906,2020-05-08,5702,0,2253,prediction
BELEM,2700805,2020-05-08,5702,0,2253,prediction
BELEM,1501402,2020-05-09,5702,0,1743,prediction
BELEM,2501906,2020-05-09,5702,0,1743,prediction
BELEM,2700805,2020-05-09,5702,0,1743,prediction
BELEM,1501402,2020-05-10,5702,0,1178,prediction
BELEM,2501906,2020-05-10,5702,0,1178,prediction
BELEM,2700805,2020-05-10,5702,0,1178,prediction
BELEM,1501402,2020-05-11,5702,0,766,prediction
BELEM,2501906,2020-05-11,5702,0,766,prediction
BELEM,2700805,2020-05-11,5702,0,766,prediction
BELEM,1501402,2020-05-12,5702,0,420,prediction
BELEM,2501906,2020-05-12,5702,0,420,prediction
BELEM,2700805,2020-05-12,5702,0,420,prediction
BELEM,1501402,2020-05-13,5702,0,119,prediction
BELEM,2501906,2020-05-13,5702,0,119,prediction
BELEM,2700805,2020-05-13,5702,0,119,prediction
BELEM,1501402,2020-05-14,5702,0,23,prediction
BELEM,2501906,2020-05-14,5702,0,23,prediction
BELEM,2700805,2020-05-14,5702,0,23,prediction
BELEM,1501402,2020-05-15,5702,0,0,prediction
BELEM,2501906,2020-05-15,5702,0,0,prediction
BELEM,2700805,2020-05-15,5702,0,0,prediction
BELEM,1501402,2020-05-16,5702,0,0,prediction
BELEM,2501906,2020-05-16,5702,0,0,prediction
BELEM,2700805,2020-05-16,5702,0,0,prediction
BELEM,1501402,2020-05-17,5702,0,0,prediction
BELEM,2501906,2020-05-17,5702,0,0,prediction
BELEM,2700805,2020-05-17,5702,0,0,prediction
BELEM,1501402,2020-05-18,5702,0,0,prediction
BELEM,2501906,2020-05-18,5702,0,0,prediction
BELEM,2700805,2020-05-18,5702,0,0,prediction
BELEM,1501402,2020-05-19,5702,0,0,prediction
BELEM,2501906,2020-05-19,5702,0,0,prediction
BELEM,2700805,2020-05-19,5702,0,0,prediction
BELEM,1501402,2020-05-20,5702,0,0,prediction
BELEM,2501906,2020-05-20,5702,0,0,prediction
BELEM,2700805,2020-05-20,5702,0,0,prediction
BELEM,1501402,2020-05-21,5702,0,0,prediction
BELEM,2501906,2020-05-21,5702,0,0,prediction
BELEM,2700805,2020-05-21,5702,0,0,prediction
BELO HORIZONTE,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE,3106200,2020-04-17,582,192,357,prediction
BELO HORIZONTE,3106200,2020-04-18,849,267,612,prediction
BELO HORIZONTE,3106200,2020-04-19,1222,373,963,prediction
BELO HORIZONTE,3106200,2020-04-20,1680,458,1416,prediction
BELO HORIZONTE,3106200,2020-04-21,2267,587,1992,prediction
BELO HORIZONTE,3106200,2020-04-22,2985,718,2686,prediction
BELO HORIZONTE,3106200,2020-04-23,3724,739,3414,prediction
BELO HORIZONTE,3106200,2020-04-24,4579,855,4249,prediction
BELO HORIZONTE,3106200,2020-04-25,5594,1015,5256,prediction
BELO HORIZONTE,3106200,2020-04-26,6625,1031,6270,prediction
BELO HORIZONTE,3106200,2020-04-27,7692,1067,7335,prediction
BELO HORIZONTE,3106200,2020-04-28,8665,973,8292,prediction
BELO HORIZONTE,3106200,2020-04-29,9697,1032,9317,prediction
BELO HORIZONTE,3106200,2020-04-30,10574,877,10184,prediction
BELO HORIZONTE,3106200,2020-05-01,11427,853,10845,prediction
BELO HORIZONTE,3106200,2020-05-02,12172,745,11323,prediction
BELO HORIZONTE,3106200,2020-05-03,12754,582,11532,prediction
BELO HORIZONTE,3106200,2020-05-04,13150,396,11470,prediction
BELO HORIZONTE,3106200,2020-05-05,13348,198,11081,prediction
BELO HORIZONTE,3106200,2020-05-06,13357,9,10372,prediction
BELO HORIZONTE,3106200,2020-05-07,13357,0,9633,prediction
BELO HORIZONTE,3106200,2020-05-08,13357,0,8778,prediction
BELO HORIZONTE,3106200,2020-05-09,13357,0,7763,prediction
BELO HORIZONTE,3106200,2020-05-10,13357,0,6732,prediction
BELO HORIZONTE,3106200,2020-05-11,13357,0,5665,prediction
BELO HORIZONTE,3106200,2020-05-12,13357,0,4692,prediction
BELO HORIZONTE,3106200,2020-05-13,13357,0,3660,prediction
BELO HORIZONTE,3106200,2020-05-14,13357,0,2783,prediction
BELO HORIZONTE,3106200,2020-05-15,13357,0,1930,prediction
BELO HORIZONTE,3106200,2020-05-16,13357,0,1185,prediction
BELO HORIZONTE,3106200,2020-05-17,13357,0,603,prediction
BELO HORIZONTE,3106200,2020-05-18,13357,0,207,prediction
BELO HORIZONTE,3106200,2020-05-19,13357,0,9,prediction
BELO HORIZONTE,3106200,2020-05-20,13357,0,0,prediction
BELO HORIZONTE,3106200,2020-05-21,13357,0,0,prediction
BOA VISTA,1400100,2020-03-21,2,2,2,real
BOA VISTA,2502151,2020-03-21,2,2,2,real
BOA VISTA,1400100,2020-03-22,2,0,2,real
BOA VISTA,2502151,2020-03-22,2,0,2,real
BOA VISTA,1400100,2020-03-23,2,0,2,real
BOA VISTA,2502151,2020-03-23,2,0,2,real
BOA VISTA,1400100,2020-03-24,8,6,8,real
BOA VISTA,2502151,2020-03-24,8,6,8,real
BOA VISTA,1400100,2020-03-25,8,0,8,real
BOA VISTA,2502151,2020-03-25,8,0,8,real
BOA VISTA,1400100,2020-03-26,10,2,10,real
BOA VISTA,2502151,2020-03-26,10,2,10,real
BOA VISTA,1400100,2020-03-27,10,0,10,real
BOA VISTA,2502151,2020-03-27,10,0,10,real
BOA VISTA,1400100,2020-03-28,14,4,14,real
BOA VISTA,2502151,2020-03-28,14,4,14,real
BOA VISTA,1400100,2020-03-29,14,0,14,real
BOA VISTA,2502151,2020-03-29,14,0,14,real
BOA VISTA,1400100,2020-03-30,14,0,14,real
BOA VISTA,2502151,2020-03-30,14,0,14,real
BOA VISTA,1400100,2020-03-31,20,6,20,real
BOA VISTA,2502151,2020-03-31,20,6,20,real
BOA VISTA,1400100,2020-04-01,19,-1,19,real
BOA VISTA,2502151,2020-04-01,19,-1,19,real
BOA VISTA,1400100,2020-04-02,24,5,24,real
BOA VISTA,2502151,2020-04-02,24,5,24,real
BOA VISTA,1400100,2020-04-03,31,7,31,real
BOA VISTA,2502151,2020-04-03,31,7,31,real
BOA VISTA,1400100,2020-04-04,36,5,34,real
BOA VISTA,2502151,2020-04-04,36,5,34,real
BOA VISTA,1400100,2020-04-05,36,0,34,real
BOA VISTA,2502151,2020-04-05,36,0,34,real
BOA VISTA,1400100,2020-04-06,36,0,34,real
BOA VISTA,2502151,2020-04-06,36,0,34,real
BOA VISTA,1400100,2020-04-07,42,6,34,real
BOA VISTA,2502151,2020-04-07,42,6,34,real
BOA VISTA,1400100,2020-04-08,45,3,37,real
BOA VISTA,2502151,2020-04-08,45,3,37,real
BOA VISTA,1400100,2020-04-09,56,11,46,real
BOA VISTA,2502151,2020-04-09,56,11,46,real
BOA VISTA,1400100,2020-04-10,68,12,58,real
BOA VISTA,2502151,2020-04-10,68,12,58,real
BOA VISTA,1400100,2020-04-11,70,2,56,real
BOA VISTA,2502151,2020-04-11,70,2,56,real
BOA VISTA,1400100,2020-04-12,74,4,60,real
BOA VISTA,2502151,2020-04-12,74,4,60,real
BOA VISTA,1400100,2020-04-13,104,30,90,real
BOA VISTA,2502151,2020-04-13,104,30,90,real
BOA VISTA,1400100,2020-04-14,105,1,85,real
BOA VISTA,2502151,2020-04-14,105,1,85,real
BOA VISTA,1400100,2020-04-15,131,26,112,real
BOA VISTA,2502151,2020-04-15,131,26,112,real
BOA VISTA,1400100,2020-04-16,147,16,123,real
BOA VISTA,2502151,2020-04-16,147,16,123,real
BOA VISTA,1400100,2020-04-17,258,111,227,prediction
BOA VISTA,2502151,2020-04-17,258,111,227,prediction
BOA VISTA,1400100,2020-04-18,412,154,376,prediction
BOA VISTA,2502151,2020-04-18,412,154,376,prediction
BOA VISTA,1400100,2020-04-19,487,75,451,prediction
BOA VISTA,2502151,2020-04-19,487,75,451,prediction
BOA VISTA,1400100,2020-04-20,545,58,509,prediction
BOA VISTA,2502151,2020-04-20,545,58,509,prediction
BOA VISTA,1400100,2020-04-21,633,88,591,prediction
BOA VISTA,2502151,2020-04-21,633,88,591,prediction
BOA VISTA,1400100,2020-04-22,633,0,588,prediction
BOA VISTA,2502151,2020-04-22,633,0,588,prediction
BOA VISTA,1400100,2020-04-23,633,0,577,prediction
BOA VISTA,2502151,2020-04-23,633,0,577,prediction
BOA VISTA,1400100,2020-04-24,633,0,565,prediction
BOA VISTA,2502151,2020-04-24,633,0,565,prediction
BOA VISTA,1400100,2020-04-25,633,0,563,prediction
BOA VISTA,2502151,2020-04-25,633,0,563,prediction
BOA VISTA,1400100,2020-04-26,633,0,559,prediction
BOA VISTA,2502151,2020-04-26,633,0,559,prediction
BOA VISTA,1400100,2020-04-27,633,0,529,prediction
BOA VISTA,2502151,2020-04-27,633,0,529,prediction
BOA VISTA,1400100,2020-04-28,633,0,528,prediction
BOA VISTA,2502151,2020-04-28,633,0,528,prediction
BOA VISTA,1400100,2020-04-29,633,0,502,prediction
BOA VISTA,2502151,2020-04-29,633,0,502,prediction
BOA VISTA,1400100,2020-04-30,633,0,486,prediction
BOA VISTA,2502151,2020-04-30,633,0,486,prediction
BOA VISTA,1400100,2020-05-01,633,0,375,prediction
BOA VISTA,2502151,2020-05-01,633,0,375,prediction
BOA VISTA,1400100,2020-05-02,633,0,221,prediction
BOA VISTA,2502151,2020-05-02,633,0,221,prediction
BOA VISTA,1400100,2020-05-03,633,0,146,prediction
BOA VISTA,2502151,2020-05-03,633,0,146,prediction
BOA VISTA,1400100,2020-05-04,633,0,88,prediction
BOA VISTA,2502151,2020-05-04,633,0,88,prediction
BOA VISTA,1400100,2020-05-05,633,0,0,prediction
BOA VISTA,2502151,2020-05-05,633,0,0,prediction
BOA VISTA,1400100,2020-05-06,633,0,0,prediction
BOA VISTA,2502151,2020-05-06,633,0,0,prediction
BOA VISTA,1400100,2020-05-07,633,0,0,prediction
BOA VISTA,2502151,2020-05-07,633,0,0,prediction
BOA VISTA,1400100,2020-05-08,633,0,0,prediction
BOA VISTA,2502151,2020-05-08,633,0,0,prediction
BOA VISTA,1400100,2020-05-09,633,0,0,prediction
BOA VISTA,2502151,2020-05-09,633,0,0,prediction
BOA VISTA,1400100,2020-05-10,633,0,0,prediction
BOA VISTA,2502151,2020-05-10,633,0,0,prediction
BOA VISTA,1400100,2020-05-11,633,0,0,prediction
BOA VISTA,2502151,2020-05-11,633,0,0,prediction
BOA VISTA,1400100,2020-05-12,633,0,0,prediction
BOA VISTA,2502151,2020-05-12,633,0,0,prediction
BOA VISTA,1400100,2020-05-13,633,0,0,prediction
BOA VISTA,2502151,2020-05-13,633,0,0,prediction
BOA VISTA,1400100,2020-05-14,633,0,0,prediction
BOA VISTA,2502151,2020-05-14,633,0,0,prediction
BOA VISTA,1400100,2020-05-15,633,0,0,prediction
BOA VISTA,2502151,2020-05-15,633,0,0,prediction
BOA VISTA,1400100,2020-05-16,633,0,0,prediction
BOA VISTA,2502151,2020-05-16,633,0,0,prediction
BOA VISTA,1400100,2020-05-17,633,0,0,prediction
BOA VISTA,2502151,2020-05-17,633,0,0,prediction
BOA VISTA,1400100,2020-05-18,633,0,0,prediction
BOA VISTA,2502151,2020-05-18,633,0,0,prediction
BOA VISTA,1400100,2020-05-19,633,0,0,prediction
BOA VISTA,2502151,2020-05-19,633,0,0,prediction
BOA VISTA,1400100,2020-05-20,633,0,0,prediction
BOA VISTA,2502151,2020-05-20,633,0,0,prediction
BOA VISTA,1400100,2020-05-21,633,0,0,prediction
BOA VISTA,2502151,2020-05-21,633,0,0,prediction
BRASILIA,5300108,2020-03-07,1,1,1,real
BRASILIA,5300108,2020-03-08,1,0,1,real
BRASILIA,5300108,2020-03-09,1,0,1,real
BRASILIA,5300108,2020-03-10,1,0,1,real
BRASILIA,5300108,2020-03-11,2,1,2,real
BRASILIA,5300108,2020-03-12,2,0,2,real
BRASILIA,5300108,2020-03-13,2,0,2,real
BRASILIA,5300108,2020-03-14,8,6,8,real
BRASILIA,5300108,2020-03-15,14,6,14,real
BRASILIA,5300108,2020-03-16,19,5,19,real
BRASILIA,5300108,2020-03-17,19,0,19,real
BRASILIA,5300108,2020-03-18,34,15,34,real
BRASILIA,5300108,2020-03-19,42,8,42,real
BRASILIA,5300108,2020-03-20,87,45,87,real
BRASILIA,5300108,2020-03-21,108,21,107,real
BRASILIA,5300108,2020-03-22,131,23,130,real
BRASILIA,5300108,2020-03-23,146,15,145,real
BRASILIA,5300108,2020-03-24,177,31,176,real
BRASILIA,5300108,2020-03-25,191,14,189,real
BRASILIA,5300108,2020-03-26,201,10,199,real
BRASILIA,5300108,2020-03-27,242,41,240,real
BRASILIA,5300108,2020-03-28,260,18,252,real
BRASILIA,5300108,2020-03-29,298,38,284,real
BRASILIA,5300108,2020-03-30,312,14,293,real
BRASILIA,5300108,2020-03-31,333,21,314,real
BRASILIA,5300108,2020-04-01,370,37,336,real
BRASILIA,5300108,2020-04-02,400,30,358,real
BRASILIA,5300108,2020-04-03,419,19,332,real
BRASILIA,5300108,2020-04-04,456,37,348,real
BRASILIA,5300108,2020-04-05,468,12,337,real
BRASILIA,5300108,2020-04-06,485,17,339,real
BRASILIA,5300108,2020-04-07,503,18,326,real
BRASILIA,5300108,2020-04-08,509,6,318,real
BRASILIA,5300108,2020-04-09,527,18,326,real
BRASILIA,5300108,2020-04-10,556,29,314,real
BRASILIA,5300108,2020-04-11,592,36,332,real
BRASILIA,5300108,2020-04-12,618,26,320,real
BRASILIA,5300108,2020-04-13,641,23,329,real
BRASILIA,5300108,2020-04-14,651,10,318,real
BRASILIA,5300108,2020-04-15,688,37,318,real
BRASILIA,5300108,2020-04-16,727,39,327,real
BRASILIA,5300108,2020-04-17,1073,346,654,prediction
BRASILIA,5300108,2020-04-18,1548,475,1092,prediction
BRASILIA,5300108,2020-04-19,2183,635,1715,prediction
BRASILIA,5300108,2020-04-20,2925,742,2440,prediction
BRASILIA,5300108,2020-04-21,3707,782,3204,prediction
BRASILIA,5300108,2020-04-22,4619,912,4110,prediction
BRASILIA,5300108,2020-04-23,5743,1124,5216,prediction
BRASILIA,5300108,2020-04-24,6915,1172,6359,prediction
BRASILIA,5300108,2020-04-25,8271,1356,7679,prediction
BRASILIA,5300108,2020-04-26,9628,1357,9010,prediction
BRASILIA,5300108,2020-04-27,11016,1388,10375,prediction
BRASILIA,5300108,2020-04-28,12252,1236,11601,prediction
BRASILIA,5300108,2020-04-29,13568,1316,12880,prediction
BRASILIA,5300108,2020-04-30,14692,1124,13965,prediction
BRASILIA,5300108,2020-05-01,15851,1159,14778,prediction
BRASILIA,5300108,2020-05-02,16718,867,15170,prediction
BRASILIA,5300108,2020-05-03,17429,711,15246,prediction
BRASILIA,5300108,2020-05-04,17905,476,14980,prediction
BRASILIA,5300108,2020-05-05,18225,320,14518,prediction
BRASILIA,5300108,2020-05-06,18225,0,13606,prediction
BRASILIA,5300108,2020-05-07,18225,0,12482,prediction
BRASILIA,5300108,2020-05-08,18225,0,11310,prediction
BRASILIA,5300108,2020-05-09,18225,0,9954,prediction
BRASILIA,5300108,2020-05-10,18225,0,8597,prediction
BRASILIA,5300108,2020-05-11,18225,0,7209,prediction
BRASILIA,5300108,2020-05-12,18225,0,5973,prediction
BRASILIA,5300108,2020-05-13,18225,0,4657,prediction
BRASILIA,5300108,2020-05-14,18225,0,3533,prediction
BRASILIA,5300108,2020-05-15,18225,0,2374,prediction
BRASILIA,5300108,2020-05-16,18225,0,1507,prediction
BRASILIA,5300108,2020-05-17,18225,0,796,prediction
BRASILIA,5300108,2020-05-18,18225,0,320,prediction
BRASILIA,5300108,2020-05-19,18225,0,0,prediction
BRASILIA,5300108,2020-05-20,18225,0,0,prediction
BRASILIA,5300108,2020-05-21,18225,0,0,prediction
CAMPINAS,3509502,2020-03-19,1,1,1,real
CAMPINAS,3509502,2020-03-20,1,0,1,real
CAMPINAS,3509502,2020-03-21,2,1,2,real
CAMPINAS,3509502,2020-03-22,2,0,2,real
CAMPINAS,3509502,2020-03-23,3,1,3,real
CAMPINAS,3509502,2020-03-24,3,0,3,real
CAMPINAS,3509502,2020-03-25,4,1,4,real
CAMPINAS,3509502,2020-03-26,4,0,4,real
CAMPINAS,3509502,2020-03-27,5,1,5,real
CAMPINAS,3509502,2020-03-28,7,2,7,real
CAMPINAS,3509502,2020-03-29,9,2,9,real
CAMPINAS,3509502,2020-03-30,11,2,11,real
CAMPINAS,3509502,2020-03-31,15,4,15,real
CAMPINAS,3509502,2020-04-01,22,7,22,real
CAMPINAS,3509502,2020-04-02,23,1,22,real
CAMPINAS,3509502,2020-04-03,24,1,23,real
CAMPINAS,3509502,2020-04-04,26,2,24,real
CAMPINAS,3509502,2020-04-05,27,1,25,real
CAMPINAS,3509502,2020-04-06,28,1,25,real
CAMPINAS,3509502,2020-04-07,50,22,47,real
CAMPINAS,3509502,2020-04-08,72,22,68,real
CAMPINAS,3509502,2020-04-09,83,11,79,real
CAMPINAS,3509502,2020-04-10,100,17,95,real
CAMPINAS,3509502,2020-04-11,100,0,93,real
CAMPINAS,3509502,2020-04-12,106,6,97,real
CAMPINAS,3509502,2020-04-13,107,1,96,real
CAMPINAS,3509502,2020-04-14,112,5,97,real
CAMPINAS,3509502,2020-04-15,142,30,120,real
CAMPINAS,3509502,2020-04-16,149,7,126,real
CAMPINAS,3509502,2020-04-17,274,125,250,prediction
CAMPINAS,3509502,2020-04-18,456,182,430,prediction
CAMPINAS,3509502,2020-04-19,740,284,713,prediction
CAMPINAS,3509502,2020-04-20,1086,346,1058,prediction
CAMPINAS,3509502,2020-04-21,1382,296,1332,prediction
CAMPINAS,3509502,2020-04-22,1726,344,1654,prediction
CAMPINAS,3509502,2020-04-23,2148,422,2065,prediction
CAMPINAS,3509502,2020-04-24,2659,511,2559,prediction
CAMPINAS,3509502,2020-04-25,3107,448,3007,prediction
