city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM,2501906,2020-05-02,5889,0,4859,prediction
BELEM,2700805,2020-05-02,5889,0,4859,prediction
BELEM,1501402,2020-05-03,5889,0,4466,prediction
BELEM,2501906,2020-05-03,5889,0,4466,prediction
BELEM,2700805,2020-05-03,5889,0,4466,prediction
BELEM,1501402,2020-05-04,5889,0,4141,prediction
BELEM,2501906,2020-05-04,5889,0,4141,prediction
BELEM,2700805,2020-05-04,5889,0,4141,prediction
BELEM,1501402,2020-05-05,5889,0,3765,prediction
BELEM,2501906,2020-05-05,5889,0,3765,prediction
BELEM,2700805,2020-05-05,5889,0,3765,prediction
BELEM,1501402,2020-05-06,5889,0,3308,prediction
BELEM,2501906,2020-05-06,5889,0,3308,prediction
BELEM,2700805,2020-05-06,5889,0,3308,prediction
BELEM,1501402,2020-05-07,5889,0,2767,prediction
BELEM,2501906,2020-05-07,5889,0,2767,prediction
BELEM,2700805,2020-05-07,5889,0,2767,prediction
BELEM,1501402,2020-05-08,5889,0,2301,prediction
BELEM,2501906,2020-05-08,5889,0,2301,prediction
BELEM,2700805,2020-05-08,5889,0,2301,prediction
BELEM,1501402,2020-05-09,5889,0,1783,prediction
BELEM,2501906,2020-05-09,5889,0,1783,prediction
BELEM,2700805,2020-05-09,5889,0,1783,prediction
BELEM,1501402,2020-05-10,5889,0,1279,prediction
BELEM,2501906,2020-05-10,5889,0,1279,prediction
BELEM,2700805,2020-05-10,5889,0,1279,prediction
BELEM,1501402,2020-05-11,5889,0,909,prediction
BELEM,2501906,2020-05-11,5889,0,909,prediction
BELEM,2700805,2020-05-11,5889,0,909,prediction
BELEM,1501402,2020-05-12,5889,0,602,prediction
BELEM,2501906,2020-05-12,5889,0,602,prediction
BELEM,2700805,2020-05-12,5889,0,602,prediction
BELEM,1501402,2020-05-13,5889,0,339,prediction
BELEM,2501906,2020-05-13,5889,0,339,prediction
BELEM,2700805,2020-05-13,5889,0,339,prediction
BELEM,1501402,2020-05-14,5889,0,70,prediction
BELEM,2501906,2020-05-14,5889,0,70,prediction
BELEM,2700805,2020-05-14,5889,0,70,prediction
BELEM,1501402,2020-05-15,5889,0,0,prediction
BELEM,2501906,2020-05-15,5889,0,0,prediction
BELEM,2700805,2020-05-15,5889,0,0,prediction
BELEM,1501402,2020-05-16,5889,0,0,prediction
BELEM,2501906,2020-05-16,5889,0,0,prediction
BELEM,2700805,2020-05-16,5889,0,0,prediction
BELEM,1501402,2020-05-17,5889,0,0,prediction
BELEM,2501906,2020-05-17,5889,0,0,prediction
BELEM,2700805,2020-05-17,5889,0,0,prediction
BELEM,1501402,2020-05-18,5889,0,0,prediction
BELEM,2501906,2020-05-18,5889,0,0,prediction
BELEM,2700805,2020-05-18,5889,0,0,prediction
BELEM,1501402,2020-05-19,5889,0,0,prediction
BELEM,2501906,2020-05-19,5889,0,0,prediction
BELEM,2700805,2020-05-19,5889,0,0,prediction
BELEM,1501402,2020-05-20,5889,0,0,prediction
BELEM,2501906,2020-05-20,5889,0,0,prediction
BELEM,2700805,2020-05-20,5889,0,0,prediction
BELO HORIZONTE,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE,3106200,2020-04-16,564,184,354,prediction
BELO HORIZONTE,3106200,2020-04-17,817,253,592,prediction
BELO HORIZONTE,3106200,2020-04-18,1164,347,927,prediction
BELO HORIZONTE,3106200,2020-04-19,1587,423,1328,prediction
BELO HORIZONTE,3106200,2020-04-20,2139,552,1875,prediction
BELO HORIZONTE,3106200,2020-04-21,2809,670,2534,prediction
BELO HORIZONTE,3106200,2020-04-22,3492,683,3193,prediction
BELO HORIZONTE,3106200,2020-04-23,4281,789,3971,prediction
BELO HORIZONTE,3106200,2020-04-24,5220,939,4890,prediction
BELO HORIZONTE,3106200,2020-04-25,6155,935,5817,prediction
BELO HORIZONTE,3106200,2020-04-26,7125,970,6770,prediction
BELO HORIZONTE,3106200,2020-04-27,8147,1022,7790,prediction
BELO HORIZONTE,3106200,2020-04-28,9116,969,8743,prediction
BELO HORIZONTE,3106200,2020-04-29,10090,974,9710,prediction
BELO HORIZONTE,3106200,2020-04-30,10899,809,10335,prediction
BELO HORIZONTE,3106200,2020-05-01,11638,739,10821,prediction
BELO HORIZONTE,3106200,2020-05-02,12331,693,11167,prediction
BELO HORIZONTE,3106200,2020-05-03,12802,471,11215,prediction
BELO HORIZONTE,3106200,2020-05-04,13047,245,10908,prediction
BELO HORIZONTE,3106200,2020-05-05,13149,102,10340,prediction
BELO HORIZONTE,3106200,2020-05-06,13149,0,9657,prediction
BELO HORIZONTE,3106200,2020-05-07,13149,0,8868,prediction
BELO HORIZONTE,3106200,2020-05-08,13149,0,7929,prediction
BELO HORIZONTE,3106200,2020-05-09,13149,0,6994,prediction
BELO HORIZONTE,3106200,2020-05-10,13149,0,6024,prediction
BELO HORIZONTE,3106200,2020-05-11,13149,0,5002,prediction
BELO HORIZONTE,3106200,2020-05-12,13149,0,4033,prediction
BELO HORIZONTE,3106200,2020-05-13,13149,0,3059,prediction
BELO HORIZONTE,3106200,2020-05-14,13149,0,2250,prediction
BELO HORIZONTE,3106200,2020-05-15,13149,0,1511,prediction
BELO HORIZONTE,3106200,2020-05-16,13149,0,818,prediction
BELO HORIZONTE,3106200,2020-05-17,13149,0,347,prediction
BELO HORIZONTE,3106200,2020-05-18,13149,0,102,prediction
BELO HORIZONTE,3106200,2020-05-19,13149,0,0,prediction
BELO HORIZONTE,3106200,2020-05-20,13149,0,0,prediction
BOA VISTA,1400100,2020-03-21,2,2,2,real
BOA VISTA,2502151,2020-03-21,2,2,2,real
BOA VISTA,1400100,2020-03-22,2,0,2,real
BOA VISTA,2502151,2020-03-22,2,0,2,real
BOA VISTA,1400100,2020-03-23,2,0,2,real
BOA VISTA,2502151,2020-03-23,2,0,2,real
BOA VISTA,1400100,2020-03-24,8,6,8,real
BOA VISTA,2502151,2020-03-24,8,6,8,real
BOA VISTA,1400100,2020-03-25,8,0,8,real
BOA VISTA,2502151,2020-03-25,8,0,8,real
BOA VISTA,1400100,2020-03-26,10,2,10,real
BOA VISTA,2502151,2020-03-26,10,2,10,real
BOA VISTA,1400100,2020-03-27,10,0,10,real
BOA VISTA,2502151,2020-03-27,10,0,10,real
BOA VISTA,1400100,2020-03-28,14,4,14,real
BOA VISTA,2502151,2020-03-28,14,4,14,real
BOA VISTA,1400100,2020-03-29,14,0,14,real
BOA VISTA,2502151,2020-03-29,14,0,14,real
BOA VISTA,1400100,2020-03-30,14,0,14,real
BOA VISTA,2502151,2020-03-30,14,0,14,real
BOA VISTA,1400100,2020-03-31,20,6,20,real
BOA VISTA,2502151,2020-03-31,20,6,20,real
BOA VISTA,1400100,2020-04-01,19,-1,19,real
BOA VISTA,2502151,2020-04-01,19,-1,19,real
BOA VISTA,1400100,2020-04-02,24,5,24,real
BOA VISTA,2502151,2020-04-02,24,5,24,real
BOA VISTA,1400100,2020-04-03,31,7,31,real
BOA VISTA,2502151,2020-04-03,31,7,31,real
BOA VISTA,1400100,2020-04-04,36,5,34,real
BOA VISTA,2502151,2020-04-04,36,5,34,real
BOA VISTA,1400100,2020-04-05,36,0,34,real
BOA VISTA,2502151,2020-04-05,36,0,34,real
BOA VISTA,1400100,2020-04-06,36,0,34,real
BOA VISTA,2502151,2020-04-06,36,0,34,real
BOA VISTA,1400100,2020-04-07,42,6,34,real
BOA VISTA,2502151,2020-04-07,42,6,34,real
BOA VISTA,1400100,2020-04-08,45,3,37,real
BOA VISTA,2502151,2020-04-08,45,3,37,real
BOA VISTA,1400100,2020-04-09,56,11,46,real
BOA VISTA,2502151,2020-04-09,56,11,46,real
BOA VISTA,1400100,2020-04-10,68,12,58,real
BOA VISTA,2502151,2020-04-10,68,12,58,real
BOA VISTA,1400100,2020-04-11,70,2,56,real
BOA VISTA,2502151,2020-04-11,70,2,56,real
BOA VISTA,1400100,2020-04-12,74,4,60,real
BOA VISTA,2502151,2020-04-12,74,4,60,real
BOA VISTA,1400100,2020-04-13,104,30,90,real
BOA VISTA,2502151,2020-04-13,104,30,90,real
BOA VISTA,1400100,2020-04-14,105,1,85,real
BOA VISTA,2502151,2020-04-14,105,1,85,real
BOA VISTA,1400100,2020-04-15,131,26,112,real
BOA VISTA,2502151,2020-04-15,131,26,112,real
BOA VISTA,1400100,2020-04-16,131,0,107,prediction
BOA VISTA,2502151,2020-04-16,131,0,107,prediction
BOA VISTA,1400100,2020-04-17,131,0,100,prediction
BOA VISTA,2502151,2020-04-17,131,0,100,prediction
BOA VISTA,1400100,2020-04-18,131,0,95,prediction
BOA VISTA,2502151,2020-04-18,131,0,95,prediction
BOA VISTA,1400100,2020-04-19,131,0,95,prediction
BOA VISTA,2502151,2020-04-19,131,0,95,prediction
BOA VISTA,1400100,2020-04-20,131,0,95,prediction
BOA VISTA,2502151,2020-04-20,131,0,95,prediction
BOA VISTA,1400100,2020-04-21,131,0,89,prediction
BOA VISTA,2502151,2020-04-21,131,0,89,prediction
BOA VISTA,1400100,2020-04-22,131,0,86,prediction
BOA VISTA,2502151,2020-04-22,131,0,86,prediction
BOA VISTA,1400100,2020-04-23,131,0,75,prediction
BOA VISTA,2502151,2020-04-23,131,0,75,prediction
BOA VISTA,1400100,2020-04-24,131,0,63,prediction
BOA VISTA,2502151,2020-04-24,131,0,63,prediction
BOA VISTA,1400100,2020-04-25,131,0,61,prediction
BOA VISTA,2502151,2020-04-25,131,0,61,prediction
BOA VISTA,1400100,2020-04-26,131,0,57,prediction
BOA VISTA,2502151,2020-04-26,131,0,57,prediction
BOA VISTA,1400100,2020-04-27,131,0,27,prediction
BOA VISTA,2502151,2020-04-27,131,0,27,prediction
BOA VISTA,1400100,2020-04-28,131,0,26,prediction
BOA VISTA,2502151,2020-04-28,131,0,26,prediction
BOA VISTA,1400100,2020-04-29,131,0,0,prediction
BOA VISTA,2502151,2020-04-29,131,0,0,prediction
BOA VISTA,1400100,2020-04-30,131,0,0,prediction
BOA VISTA,2502151,2020-04-30,131,0,0,prediction
BOA VISTA,1400100,2020-05-01,131,0,0,prediction
BOA VISTA,2502151,2020-05-01,131,0,0,prediction
BOA VISTA,1400100,2020-05-02,131,0,0,prediction
BOA VISTA,2502151,2020-05-02,131,0,0,prediction
BOA VISTA,1400100,2020-05-03,131,0,0,prediction
BOA VISTA,2502151,2020-05-03,131,0,0,prediction
BOA VISTA,1400100,2020-05-04,131,0,0,prediction
BOA VISTA,2502151,2020-05-04,131,0,0,prediction
BOA VISTA,1400100,2020-05-05,131,0,0,prediction
BOA VISTA,2502151,2020-05-05,131,0,0,prediction
BOA VISTA,1400100,2020-05-06,131,0,0,prediction
BOA VISTA,2502151,2020-05-06,131,0,0,prediction
BOA VISTA,1400100,2020-05-07,131,0,0,prediction
BOA VISTA,2502151,2020-05-07,131,0,0,prediction
BOA VISTA,1400100,2020-05-08,131,0,0,prediction
BOA VISTA,2502151,2020-05-08,131,0,0,prediction
BOA VISTA,1400100,2020-05-09,131,0,0,prediction
BOA VISTA,2502151,2020-05-09,131,0,0,prediction
BOA VISTA,1400100,2020-05-10,131,0,0,prediction
BOA VISTA,2502151,2020-05-10,131,0,0,prediction
BOA VISTA,1400100,2020-05-11,131,0,0,prediction
BOA VISTA,2502151,2020-05-11,131,0,0,prediction
BOA VISTA,1400100,2020-05-12,131,0,0,prediction
BOA VISTA,2502151,2020-05-12,131,0,0,prediction
BOA VISTA,1400100,2020-05-13,131,0,0,prediction
BOA VISTA,2502151,2020-05-13,131,0,0,prediction
BOA VISTA,1400100,2020-05-14,131,0,0,prediction
BOA VISTA,2502151,2020-05-14,131,0,0,prediction
BOA VISTA,1400100,2020-05-15,131,0,0,prediction
BOA VISTA,2502151,2020-05-15,131,0,0,prediction
BOA VISTA,1400100,2020-05-16,131,0,0,prediction
BOA VISTA,2502151,2020-05-16,131,0,0,prediction
BOA VISTA,1400100,2020-05-17,131,0,0,prediction
BOA VISTA,2502151,2020-05-17,131,0,0,prediction
BOA VISTA,1400100,2020-05-18,131,0,0,prediction
BOA VISTA,2502151,2020-05-18,131,0,0,prediction
BOA VISTA,1400100,2020-05-19,131,0,0,prediction
BOA VISTA,2502151,2020-05-19,131,0,0,prediction
BOA VISTA,1400100,2020-05-20,131,0,0,prediction
BOA VISTA,2502151,2020-05-20,131,0,0,prediction
BRASILIA,5300108,2020-03-07,1,1,1,real
BRASILIA,5300108,2020-03-08,1,0,1,real
BRASILIA,5300108,2020-03-09,1,0,1,real
BRASILIA,5300108,2020-03-10,1,0,1,real
BRASILIA,5300108,2020-03-11,2,1,2,real
BRASILIA,5300108,2020-03-12,2,0,2,real
BRASILIA,5300108,2020-03-13,2,0,2,real
BRASILIA,5300108,2020-03-14,8,6,8,real
BRASILIA,5300108,2020-03-15,14,6,14,real
BRASILIA,5300108,2020-03-16,19,5,19,real
BRASILIA,5300108,2020-03-17,19,0,19,real
BRASILIA,5300108,2020-03-18,34,15,34,real
BRASILIA,5300108,2020-03-19,42,8,42,real
BRASILIA,5300108,2020-03-20,87,45,87,real
BRASILIA,5300108,2020-03-21,108,21,107,real
BRASILIA,5300108,2020-03-22,131,23,130,real
BRASILIA,5300108,2020-03-23,146,15,145,real
BRASILIA,5300108,2020-03-24,177,31,176,real
BRASILIA,5300108,2020-03-25,191,14,189,real
BRASILIA,5300108,2020-03-26,201,10,199,real
BRASILIA,5300108,2020-03-27,242,41,240,real
BRASILIA,5300108,2020-03-28,260,18,252,real
BRASILIA,5300108,2020-03-29,298,38,284,real
BRASILIA,5300108,2020-03-30,312,14,293,real
BRASILIA,5300108,2020-03-31,333,21,314,real
BRASILIA,5300108,2020-04-01,370,37,336,real
BRASILIA,5300108,2020-04-02,400,30,358,real
BRASILIA,5300108,2020-04-03,419,19,332,real
BRASILIA,5300108,2020-04-04,456,37,348,real
BRASILIA,5300108,2020-04-05,468,12,337,real
BRASILIA,5300108,2020-04-06,485,17,339,real
BRASILIA,5300108,2020-04-07,503,18,326,real
BRASILIA,5300108,2020-04-08,509,6,318,real
BRASILIA,5300108,2020-04-09,527,18,326,real
BRASILIA,5300108,2020-04-10,556,29,314,real
BRASILIA,5300108,2020-04-11,592,36,332,real
BRASILIA,5300108,2020-04-12,618,26,320,real
BRASILIA,5300108,2020-04-13,641,23,329,real
BRASILIA,5300108,2020-04-14,651,10,318,real
BRASILIA,5300108,2020-04-15,688,37,318,real
BRASILIA,5300108,2020-04-16,1017,329,617,prediction
BRASILIA,5300108,2020-04-17,1465,448,1046,prediction
BRASILIA,5300108,2020-04-18,2068,603,1612,prediction
BRASILIA,5300108,2020-04-19,2785,717,2317,prediction
BRASILIA,5300108,2020-04-20,3520,735,3035,prediction
BRASILIA,5300108,2020-04-21,4377,857,3874,prediction
BRASILIA,5300108,2020-04-22,5431,1054,4922,prediction
BRASILIA,5300108,2020-04-23,6527,1096,6000,prediction
BRASILIA,5300108,2020-04-24,7804,1277,7248,prediction
BRASILIA,5300108,2020-04-25,9071,1267,8479,prediction
BRASILIA,5300108,2020-04-26,10347,1276,9729,prediction
BRASILIA,5300108,2020-04-27,11473,1126,10832,prediction
BRASILIA,5300108,2020-04-28,12662,1189,12011,prediction
BRASILIA,5300108,2020-04-29,13807,1145,13119,prediction
BRASILIA,5300108,2020-04-30,14871,1064,13854,prediction
BRASILIA,5300108,2020-05-01,15813,942,14348,prediction
BRASILIA,5300108,2020-05-02,16456,643,14388,prediction
BRASILIA,5300108,2020-05-03,16908,452,14123,prediction
BRASILIA,5300108,2020-05-04,17149,241,13629,prediction
BRASILIA,5300108,2020-05-05,17174,25,12797,prediction
BRASILIA,5300108,2020-05-06,17174,0,11743,prediction
BRASILIA,5300108,2020-05-07,17174,0,10647,prediction
BRASILIA,5300108,2020-05-08,17174,0,9370,prediction
BRASILIA,5300108,2020-05-09,17174,0,8103,prediction
BRASILIA,5300108,2020-05-10,17174,0,6827,prediction
BRASILIA,5300108,2020-05-11,17174,0,5701,prediction
BRASILIA,5300108,2020-05-12,17174,0,4512,prediction
BRASILIA,5300108,2020-05-13,17174,0,3367,prediction
BRASILIA,5300108,2020-05-14,17174,0,2303,prediction
BRASILIA,5300108,2020-05-15,17174,0,1361,prediction
BRASILIA,5300108,2020-05-16,17174,0,718,prediction
BRASILIA,5300108,2020-05-17,17174,0,266,prediction
BRASILIA,5300108,2020-05-18,17174,0,25,prediction
BRASILIA,5300108,2020-05-19,17174,0,0,prediction
BRASILIA,5300108,2020-05-20,17174,0,0,prediction
CAMPINAS,3509502,2020-03-19,1,1,1,real
CAMPINAS,3509502,2020-03-20,1,0,1,real
CAMPINAS,3509502,2020-03-21,2,1,2,real
CAMPINAS,3509502,2020-03-22,2,0,2,real
CAMPINAS,3509502,2020-03-23,3,1,3,real
CAMPINAS,3509502,2020-03-24,3,0,3,real
CAMPINAS,3509502,2020-03-25,4,1,4,real
CAMPINAS,3509502,2020-03-26,4,0,4,real
CAMPINAS,3509502,2020-03-27,5,1,5,real
CAMPINAS,3509502,2020-03-28,7,2,7,real
CAMPINAS,3509502,2020-03-29,9,2,9,real
CAMPINAS,3509502,2020-03-30,11,2,11,real
CAMPINAS,3509502,2020-03-31,15,4,15,real
CAMPINAS,3509502,2020-04-01,22,7,22,real
CAMPINAS,3509502,2020-04-02,23,1,22,real
CAMPINAS,3509502,2020-04-03,24,1,23,real
CAMPINAS,3509502,2020-04-04,26,2,24,real
CAMPINAS,3509502,2020-04-05,27,1,25,real
CAMPINAS,3509502,2020-04-06,28,1,25,real
CAMPINAS,3509502,2020-04-07,50,22,47,real
CAMPINAS,3509502,2020-04-08,72,22,68,real
CAMPINAS,3509502,2020-04-09,83,11,79,real
CAMPINAS,3509502,2020-04-10,100,17,95,real
CAMPINAS,3509502,2020-04-11,100,0,93,real
CAMPINAS,3509502,2020-04-12,106,6,97,real
CAMPINAS,3509502,2020-04-13,107,1,96,real
CAMPINAS,3509502,2020-04-14,112,5,97,real
CAMPINAS,3509502,2020-04-15,142,30,120,real
CAMPINAS,3509502,2020-04-16,268,126,245,prediction
CAMPINAS,3509502,2020-04-17,443,175,419,prediction
CAMPINAS,3509502,2020-04-18,699,256,673,prediction
CAMPINAS,3509502,2020-04-19,1024,325,997,prediction
CAMPINAS,3509502,2020-04-20,1448,424,1420,prediction
CAMPINAS,3509502,2020-04-21,1822,374,1772,prediction
CAMPINAS,3509502,2020-04-22,2271,449,2199,prediction
CAMPINAS,3509502,2020-04-23,2625,354,2542,prediction
CAMPINAS,3509502,2020-04-24,3056,431,2956,prediction
CAMPINAS,3509502,2020-04-25,3489,433,3389,prediction
CAMPINAS,3509502,2020-04-26,3803,314,3697,prediction
CAMPINAS,3509502,2020-04-27,4043,240,3936,prediction
CAMPINAS,3509502,2020-04-28,4259,216,4147,prediction
CAMPINAS,3509502,2020-04-29,4391,132,4249,prediction
CAMPINAS,3509502,2020-04-30,4391,0,4123,prediction
CAMPINAS,3509502,2020-05-01,4391,0,3948,prediction
