city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-05-06,483,0,363,prediction
ANANINDEUA-PA,1500800,2020-05-07,483,0,358,prediction
ANANINDEUA-PA,1500800,2020-05-08,483,0,319,prediction
ANANINDEUA-PA,1500800,2020-05-09,483,0,277,prediction
ANANINDEUA-PA,1500800,2020-05-10,483,0,231,prediction
ANANINDEUA-PA,1500800,2020-05-11,483,0,181,prediction
ANANINDEUA-PA,1500800,2020-05-12,483,0,126,prediction
ANANINDEUA-PA,1500800,2020-05-13,483,0,66,prediction
ANANINDEUA-PA,1500800,2020-05-14,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-15,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-16,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-17,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-18,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-19,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-20,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-21,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-22,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-23,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-24,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-25,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-26,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-27,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-28,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-29,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-30,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-31,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-01,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-02,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-03,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-04,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-05,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-06,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-07,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-08,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-09,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-10,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-11,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-12,483,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-13,483,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,178,8,135,prediction
BARUERI-SP,3505708,2020-04-26,186,8,138,prediction
BARUERI-SP,3505708,2020-04-27,194,8,145,prediction
BARUERI-SP,3505708,2020-04-28,202,8,151,prediction
BARUERI-SP,3505708,2020-04-29,210,8,146,prediction
BARUERI-SP,3505708,2020-04-30,218,8,121,prediction
BARUERI-SP,3505708,2020-05-01,226,8,125,prediction
BARUERI-SP,3505708,2020-05-02,234,8,118,prediction
BARUERI-SP,3505708,2020-05-03,242,8,122,prediction
BARUERI-SP,3505708,2020-05-04,250,8,124,prediction
BARUERI-SP,3505708,2020-05-05,258,8,114,prediction
BARUERI-SP,3505708,2020-05-06,266,8,118,prediction
BARUERI-SP,3505708,2020-05-07,274,8,112,prediction
BARUERI-SP,3505708,2020-05-08,282,8,112,prediction
BARUERI-SP,3505708,2020-05-09,290,8,112,prediction
BARUERI-SP,3505708,2020-05-10,298,8,112,prediction
BARUERI-SP,3505708,2020-05-11,306,8,112,prediction
BARUERI-SP,3505708,2020-05-12,314,8,112,prediction
BARUERI-SP,3505708,2020-05-13,322,8,112,prediction
BARUERI-SP,3505708,2020-05-14,330,8,112,prediction
BARUERI-SP,3505708,2020-05-15,338,8,112,prediction
BARUERI-SP,3505708,2020-05-16,346,8,112,prediction
BARUERI-SP,3505708,2020-05-17,354,8,112,prediction
BARUERI-SP,3505708,2020-05-18,362,8,112,prediction
BARUERI-SP,3505708,2020-05-19,370,8,112,prediction
BARUERI-SP,3505708,2020-05-20,378,8,112,prediction
BARUERI-SP,3505708,2020-05-21,386,8,112,prediction
BARUERI-SP,3505708,2020-05-22,394,8,112,prediction
BARUERI-SP,3505708,2020-05-23,402,8,112,prediction
BARUERI-SP,3505708,2020-05-24,410,8,112,prediction
BARUERI-SP,3505708,2020-05-25,418,8,112,prediction
BARUERI-SP,3505708,2020-05-26,426,8,112,prediction
BARUERI-SP,3505708,2020-05-27,434,8,112,prediction
BARUERI-SP,3505708,2020-05-28,442,8,112,prediction
BARUERI-SP,3505708,2020-05-29,450,8,112,prediction
BARUERI-SP,3505708,2020-05-30,458,8,112,prediction
BARUERI-SP,3505708,2020-05-31,466,8,112,prediction
BARUERI-SP,3505708,2020-06-01,474,8,112,prediction
BARUERI-SP,3505708,2020-06-02,482,8,112,prediction
BARUERI-SP,3505708,2020-06-03,490,8,112,prediction
BARUERI-SP,3505708,2020-06-04,498,8,112,prediction
BARUERI-SP,3505708,2020-06-05,506,8,112,prediction
BARUERI-SP,3505708,2020-06-06,514,8,112,prediction
BARUERI-SP,3505708,2020-06-07,522,8,112,prediction
BARUERI-SP,3505708,2020-06-08,530,8,112,prediction
BARUERI-SP,3505708,2020-06-09,538,8,112,prediction
BARUERI-SP,3505708,2020-06-10,546,8,112,prediction
BARUERI-SP,3505708,2020-06-11,554,8,112,prediction
BARUERI-SP,3505708,2020-06-12,562,8,112,prediction
BARUERI-SP,3505708,2020-06-13,570,8,112,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1175,194,1014,prediction
BELEM-PA,1501402,2020-04-26,1388,213,1208,prediction
BELEM-PA,1501402,2020-04-27,1622,234,1404,prediction
BELEM-PA,1501402,2020-04-28,1847,225,1575,prediction
BELEM-PA,1501402,2020-04-29,2075,228,1747,prediction
BELEM-PA,1501402,2020-04-30,2246,171,1857,prediction
BELEM-PA,1501402,2020-05-01,2434,188,1999,prediction
BELEM-PA,1501402,2020-05-02,2640,206,2194,prediction
BELEM-PA,1501402,2020-05-03,2866,226,2399,prediction
BELEM-PA,1501402,2020-05-04,2866,0,2256,prediction
BELEM-PA,1501402,2020-05-05,2866,0,2192,prediction
BELEM-PA,1501402,2020-05-06,2866,0,2090,prediction
BELEM-PA,1501402,2020-05-07,2866,0,2062,prediction
BELEM-PA,1501402,2020-05-08,2866,0,1885,prediction
BELEM-PA,1501402,2020-05-09,2866,0,1691,prediction
BELEM-PA,1501402,2020-05-10,2866,0,1478,prediction
BELEM-PA,1501402,2020-05-11,2866,0,1244,prediction
BELEM-PA,1501402,2020-05-12,2866,0,1019,prediction
BELEM-PA,1501402,2020-05-13,2866,0,791,prediction
BELEM-PA,1501402,2020-05-14,2866,0,620,prediction
BELEM-PA,1501402,2020-05-15,2866,0,432,prediction
BELEM-PA,1501402,2020-05-16,2866,0,226,prediction
BELEM-PA,1501402,2020-05-17,2866,0,0,prediction
BELEM-PA,1501402,2020-05-18,2866,0,0,prediction
BELEM-PA,1501402,2020-05-19,2866,0,0,prediction
BELEM-PA,1501402,2020-05-20,2866,0,0,prediction
BELEM-PA,1501402,2020-05-21,2866,0,0,prediction
BELEM-PA,1501402,2020-05-22,2866,0,0,prediction
BELEM-PA,1501402,2020-05-23,2866,0,0,prediction
BELEM-PA,1501402,2020-05-24,2866,0,0,prediction
BELEM-PA,1501402,2020-05-25,2866,0,0,prediction
BELEM-PA,1501402,2020-05-26,2866,0,0,prediction
BELEM-PA,1501402,2020-05-27,2866,0,0,prediction
BELEM-PA,1501402,2020-05-28,2866,0,0,prediction
BELEM-PA,1501402,2020-05-29,2866,0,0,prediction
BELEM-PA,1501402,2020-05-30,2866,0,0,prediction
BELEM-PA,1501402,2020-05-31,2866,0,0,prediction
BELEM-PA,1501402,2020-06-01,2866,0,0,prediction
BELEM-PA,1501402,2020-06-02,2866,0,0,prediction
BELEM-PA,1501402,2020-06-03,2866,0,0,prediction
BELEM-PA,1501402,2020-06-04,2866,0,0,prediction
BELEM-PA,1501402,2020-06-05,2866,0,0,prediction
BELEM-PA,1501402,2020-06-06,2866,0,0,prediction
BELEM-PA,1501402,2020-06-07,2866,0,0,prediction
BELEM-PA,1501402,2020-06-08,2866,0,0,prediction
BELEM-PA,1501402,2020-06-09,2866,0,0,prediction
BELEM-PA,1501402,2020-06-10,2866,0,0,prediction
BELEM-PA,1501402,2020-06-11,2866,0,0,prediction
BELEM-PA,1501402,2020-06-12,2866,0,0,prediction
BELEM-PA,1501402,2020-06-13,2866,0,0,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
BELFORD ROXO-RJ,3300456,2020-04-08,23,4,23,real
BELFORD ROXO-RJ,3300456,2020-04-09,28,5,27,real
BELFORD ROXO-RJ,3300456,2020-04-10,28,0,27,real
BELFORD ROXO-RJ,3300456,2020-04-11,29,1,28,real
BELFORD ROXO-RJ,3300456,2020-04-12,46,17,44,real
BELFORD ROXO-RJ,3300456,2020-04-13,47,1,45,real
BELFORD ROXO-RJ,3300456,2020-04-14,52,5,50,real
BELFORD ROXO-RJ,3300456,2020-04-15,54,2,51,real
BELFORD ROXO-RJ,3300456,2020-04-16,54,0,51,real
BELFORD ROXO-RJ,3300456,2020-04-17,58,4,55,real
BELFORD ROXO-RJ,3300456,2020-04-18,63,5,56,real
BELFORD ROXO-RJ,3300456,2020-04-19,69,6,54,real
BELFORD ROXO-RJ,3300456,2020-04-20,75,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-21,78,3,59,real
BELFORD ROXO-RJ,3300456,2020-04-22,84,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-23,104,20,76,real
BELFORD ROXO-RJ,3300456,2020-04-24,106,2,78,real
BELFORD ROXO-RJ,3300456,2020-04-25,108,2,79,prediction
BELFORD ROXO-RJ,3300456,2020-04-26,110,2,64,prediction
BELFORD ROXO-RJ,3300456,2020-04-27,112,2,65,prediction
BELFORD ROXO-RJ,3300456,2020-04-28,114,2,62,prediction
BELFORD ROXO-RJ,3300456,2020-04-29,116,2,62,prediction
BELFORD ROXO-RJ,3300456,2020-04-30,118,2,64,prediction
BELFORD ROXO-RJ,3300456,2020-05-01,120,2,62,prediction
BELFORD ROXO-RJ,3300456,2020-05-02,122,2,59,prediction
BELFORD ROXO-RJ,3300456,2020-05-03,124,2,55,prediction
BELFORD ROXO-RJ,3300456,2020-05-04,126,2,51,prediction
BELFORD ROXO-RJ,3300456,2020-05-05,128,2,50,prediction
BELFORD ROXO-RJ,3300456,2020-05-06,130,2,46,prediction
BELFORD ROXO-RJ,3300456,2020-05-07,132,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-08,134,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-09,136,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-10,138,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-11,140,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-12,142,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-13,144,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-14,146,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-15,148,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-16,150,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-17,152,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-18,154,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-19,156,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-20,158,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-21,160,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-22,162,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-23,164,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-24,166,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-25,168,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-26,170,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-27,172,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-28,174,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-29,176,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-30,178,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-05-31,180,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-01,182,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-02,184,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-03,186,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-04,188,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-05,190,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-06,192,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-07,194,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-08,196,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-09,198,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-10,200,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-11,202,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-12,204,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,206,2,28,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,487,20,188,real
BELO HORIZONTE-MG,3106200,2020-04-23,491,4,181,real
BELO HORIZONTE-MG,3106200,2020-04-24,519,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-25,549,30,211,prediction
BELO HORIZONTE-MG,3106200,2020-04-26,582,33,227,prediction
BELO HORIZONTE-MG,3106200,2020-04-27,618,36,261,prediction
BELO HORIZONTE-MG,3106200,2020-04-28,657,39,284,prediction
BELO HORIZONTE-MG,3106200,2020-04-29,699,42,319,prediction
BELO HORIZONTE-MG,3106200,2020-04-30,745,46,355,prediction
BELO HORIZONTE-MG,3106200,2020-05-01,795,50,389,prediction
BELO HORIZONTE-MG,3106200,2020-05-02,850,55,430,prediction
BELO HORIZONTE-MG,3106200,2020-05-03,910,60,462,prediction
BELO HORIZONTE-MG,3106200,2020-05-04,976,66,516,prediction
BELO HORIZONTE-MG,3106200,2020-05-05,1048,72,581,prediction
BELO HORIZONTE-MG,3106200,2020-05-06,1127,79,640,prediction
BELO HORIZONTE-MG,3106200,2020-05-07,1213,86,722,prediction
BELO HORIZONTE-MG,3106200,2020-05-08,1307,94,788,prediction
BELO HORIZONTE-MG,3106200,2020-05-09,1410,103,861,prediction
BELO HORIZONTE-MG,3106200,2020-05-10,1523,113,941,prediction
BELO HORIZONTE-MG,3106200,2020-05-11,1647,124,1029,prediction
BELO HORIZONTE-MG,3106200,2020-05-12,1783,136,1126,prediction
BELO HORIZONTE-MG,3106200,2020-05-13,1932,149,1233,prediction
BELO HORIZONTE-MG,3106200,2020-05-14,2095,163,1350,prediction
BELO HORIZONTE-MG,3106200,2020-05-15,2274,179,1479,prediction
BELO HORIZONTE-MG,3106200,2020-05-16,2470,196,1620,prediction
BELO HORIZONTE-MG,3106200,2020-05-17,2685,215,1775,prediction
BELO HORIZONTE-MG,3106200,2020-05-18,2921,236,1945,prediction
BELO HORIZONTE-MG,3106200,2020-05-19,3180,259,2132,prediction
BELO HORIZONTE-MG,3106200,2020-05-20,3464,284,2337,prediction
BELO HORIZONTE-MG,3106200,2020-05-21,3776,312,2563,prediction
BELO HORIZONTE-MG,3106200,2020-05-22,4119,343,2812,prediction
BELO HORIZONTE-MG,3106200,2020-05-23,4496,377,3086,prediction
BELO HORIZONTE-MG,3106200,2020-05-24,4910,414,3387,prediction
BELO HORIZONTE-MG,3106200,2020-05-25,5328,418,3681,prediction
BELO HORIZONTE-MG,3106200,2020-05-26,5781,453,3998,prediction
BELO HORIZONTE-MG,3106200,2020-05-27,6274,493,4342,prediction
BELO HORIZONTE-MG,3106200,2020-05-28,6814,540,4719,prediction
BELO HORIZONTE-MG,3106200,2020-05-29,7399,585,5125,prediction
BELO HORIZONTE-MG,3106200,2020-05-30,7750,351,5280,prediction
BELO HORIZONTE-MG,3106200,2020-05-31,8048,298,5363,prediction
BELO HORIZONTE-MG,3106200,2020-06-01,8284,236,5363,prediction
BELO HORIZONTE-MG,3106200,2020-06-02,8474,190,5294,prediction
BELO HORIZONTE-MG,3106200,2020-06-03,8555,81,5091,prediction
BELO HORIZONTE-MG,3106200,2020-06-04,8595,40,4819,prediction
BELO HORIZONTE-MG,3106200,2020-06-05,8595,0,4476,prediction
BELO HORIZONTE-MG,3106200,2020-06-06,8595,0,4099,prediction
BELO HORIZONTE-MG,3106200,2020-06-07,8595,0,3685,prediction
BELO HORIZONTE-MG,3106200,2020-06-08,8595,0,3267,prediction
BELO HORIZONTE-MG,3106200,2020-06-09,8595,0,2814,prediction
BELO HORIZONTE-MG,3106200,2020-06-10,8595,0,2321,prediction
BELO HORIZONTE-MG,3106200,2020-06-11,8595,0,1781,prediction
BELO HORIZONTE-MG,3106200,2020-06-12,8595,0,1196,prediction
BELO HORIZONTE-MG,3106200,2020-06-13,8595,0,845,prediction
BOA VISTA-RR,1400100,2020-03-21,2,2,2,real
BOA VISTA-RR,1400100,2020-03-22,2,0,2,real
BOA VISTA-RR,1400100,2020-03-23,2,0,2,real
BOA VISTA-RR,1400100,2020-03-24,8,6,8,real
BOA VISTA-RR,1400100,2020-03-25,8,0,8,real
BOA VISTA-RR,1400100,2020-03-26,10,2,10,real
BOA VISTA-RR,1400100,2020-03-27,10,0,10,real
BOA VISTA-RR,1400100,2020-03-28,14,4,14,real
BOA VISTA-RR,1400100,2020-03-29,14,0,14,real
