Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-20,1787425,3567,49301,prediction
US,2020-06-21,1790999,3574,49399,prediction
US,2020-06-22,1794580,3581,49497,prediction
US,2020-06-23,1798169,3589,49596,prediction
US,2020-06-24,1801765,3596,49695,prediction
US,2020-06-25,1805368,3603,49794,prediction
US,2020-06-26,1808978,3610,49893,prediction
US,2020-06-27,1812595,3617,49992,prediction
US,2020-06-28,1816220,3625,50092,prediction
US,2020-06-29,1819852,3632,50192,prediction
US,2020-06-30,1823491,3639,50292,prediction
US,2020-07-01,1827137,3646,50392,prediction
US,2020-07-02,1830791,3654,50493,prediction
US,2020-07-03,1834452,3661,50594,prediction
US,2020-07-04,1838120,3668,50695,prediction
US,2020-07-05,1841796,3676,50797,prediction
US,2020-07-06,1845479,3683,50899,prediction
US,2020-07-07,1849169,3690,51000,prediction
US,2020-07-08,1852867,3698,51102,prediction
US,2020-07-09,1856572,3705,51204,prediction
US,2020-07-10,1860285,3713,51307,prediction
US,2020-07-11,1864005,3720,51410,prediction
US,2020-07-12,1867733,3728,51513,prediction
US,2020-07-13,1871468,3735,51616,prediction
US,2020-07-14,1875210,3742,51719,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230618,460,9402,prediction
Italy,2020-05-27,231079,461,8975,prediction
Italy,2020-05-28,231541,462,8445,prediction
Italy,2020-05-29,232004,463,8119,prediction
Italy,2020-05-30,232468,464,7708,prediction
Italy,2020-05-31,232932,464,7497,prediction
Italy,2020-06-01,233397,465,7511,prediction
Italy,2020-06-02,233863,466,7164,prediction
Italy,2020-06-03,234330,467,6966,prediction
Italy,2020-06-04,234798,468,6792,prediction
Italy,2020-06-05,235267,469,6609,prediction
Italy,2020-06-06,235737,470,6410,prediction
Italy,2020-06-07,236208,471,6350,prediction
Italy,2020-06-08,236680,472,6522,prediction
Italy,2020-06-09,237153,473,6535,prediction
Italy,2020-06-10,237627,474,6548,prediction
Italy,2020-06-11,238102,475,6561,prediction
Italy,2020-06-12,238578,476,6574,prediction
Italy,2020-06-13,239055,477,6587,prediction
Italy,2020-06-14,239533,478,6601,prediction
Italy,2020-06-15,240012,479,6615,prediction
Italy,2020-06-16,240492,480,6629,prediction
Italy,2020-06-17,240972,480,6642,prediction
Italy,2020-06-18,241453,481,6655,prediction
Italy,2020-06-19,241935,482,6668,prediction
Italy,2020-06-20,242418,483,6681,prediction
Italy,2020-06-21,242902,484,6694,prediction
Italy,2020-06-22,243387,485,6707,prediction
Italy,2020-06-23,243873,486,6720,prediction
Italy,2020-06-24,244360,487,6733,prediction
Italy,2020-06-25,244848,488,6746,prediction
Italy,2020-06-26,245337,489,6759,prediction
Italy,2020-06-27,245827,490,6772,prediction
Italy,2020-06-28,246318,491,6785,prediction
Italy,2020-06-29,246810,492,6798,prediction
Italy,2020-06-30,247303,493,6811,prediction
Italy,2020-07-01,247797,494,6825,prediction
Italy,2020-07-02,248292,495,6839,prediction
Italy,2020-07-03,248788,496,6853,prediction
Italy,2020-07-04,249285,497,6867,prediction
Italy,2020-07-05,249783,498,6881,prediction
Italy,2020-07-06,250282,499,6895,prediction
Italy,2020-07-07,250782,500,6909,prediction
Italy,2020-07-08,251283,501,6923,prediction
Italy,2020-07-09,251785,502,6937,prediction
Italy,2020-07-10,252288,503,6951,prediction
Italy,2020-07-11,252792,504,6965,prediction
Italy,2020-07-12,253297,505,6979,prediction
Italy,2020-07-13,253803,506,6993,prediction
Italy,2020-07-14,254310,507,7007,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229540,849,16105,real
Spain,2020-05-15,230183,643,14967,real
Spain,2020-05-16,230698,515,14116,real
Spain,2020-05-17,230698,0,13232,real
Spain,2020-05-18,231606,908,13595,real
Spain,2020-05-19,232037,431,12708,real
Spain,2020-05-20,232555,518,12230,real
Spain,2020-05-21,233037,482,11590,real
Spain,2020-05-22,234824,1787,11967,real
Spain,2020-05-23,235290,466,11712,real
Spain,2020-05-24,235772,482,11422,real
Spain,2020-05-25,235400,-372,7964,real
Spain,2020-05-26,235870,470,7840,prediction
Spain,2020-05-27,236341,471,7650,prediction
Spain,2020-05-28,236813,472,7273,prediction
Spain,2020-05-29,237286,473,7103,prediction
Spain,2020-05-30,237760,474,7062,prediction
Spain,2020-05-31,238235,475,7537,prediction
Spain,2020-06-01,238711,476,7105,prediction
Spain,2020-06-02,239188,477,7151,prediction
Spain,2020-06-03,239666,478,7111,prediction
Spain,2020-06-04,240145,479,7108,prediction
Spain,2020-06-05,240625,480,5801,prediction
Spain,2020-06-06,241106,481,5816,prediction
Spain,2020-06-07,241588,482,5816,prediction
Spain,2020-06-08,242071,483,6671,prediction
Spain,2020-06-09,242555,484,6685,prediction
Spain,2020-06-10,243040,485,6699,prediction
Spain,2020-06-11,243526,486,6713,prediction
Spain,2020-06-12,244013,487,6727,prediction
Spain,2020-06-13,244501,488,6741,prediction
Spain,2020-06-14,244990,489,6755,prediction
Spain,2020-06-15,245479,489,6768,prediction
Spain,2020-06-16,245969,490,6781,prediction
Spain,2020-06-17,246460,491,6794,prediction
Spain,2020-06-18,246952,492,6807,prediction
Spain,2020-06-19,247445,493,6820,prediction
Spain,2020-06-20,247939,494,6833,prediction
Spain,2020-06-21,248434,495,6846,prediction
Spain,2020-06-22,248930,496,6859,prediction
Spain,2020-06-23,249427,497,6872,prediction
Spain,2020-06-24,249925,498,6885,prediction
Spain,2020-06-25,250424,499,6898,prediction
Spain,2020-06-26,250924,500,6911,prediction
Spain,2020-06-27,251425,501,6924,prediction
Spain,2020-06-28,251927,502,6937,prediction
Spain,2020-06-29,252430,503,6951,prediction
Spain,2020-06-30,252934,504,6965,prediction
Spain,2020-07-01,253439,505,6979,prediction
Spain,2020-07-02,253945,506,6993,prediction
Spain,2020-07-03,254452,507,7007,prediction
Spain,2020-07-04,254960,508,7021,prediction
Spain,2020-07-05,255469,509,7035,prediction
Spain,2020-07-06,255979,510,7049,prediction
Spain,2020-07-07,256490,511,7063,prediction
Spain,2020-07-08,257002,512,7077,prediction
Spain,2020-07-09,257516,514,7092,prediction
Spain,2020-07-10,258031,515,7107,prediction
Spain,2020-07-11,258547,516,7122,prediction
Spain,2020-07-12,259064,517,7137,prediction
Spain,2020-07-13,259582,518,7152,prediction
Spain,2020-07-14,260101,519,7167,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
Germany,2020-05-02,164967,890,21625,real
Germany,2020-05-03,165664,697,20480,real
Germany,2020-05-04,166152,488,19087,real
Germany,2020-05-05,167007,855,18716,real
Germany,2020-05-06,168162,1155,17514,real
Germany,2020-05-07,169430,1268,16301,real
Germany,2020-05-08,170588,1158,15589,real
Germany,2020-05-09,171324,736,14811,real
Germany,2020-05-10,171879,555,14109,real
Germany,2020-05-11,172576,697,13818,real
Germany,2020-05-12,173171,595,13259,real
Germany,2020-05-13,174098,927,12559,real
Germany,2020-05-14,174478,380,11469,real
Germany,2020-05-15,175233,755,11156,real
Germany,2020-05-16,175752,519,10785,real
Germany,2020-05-17,176369,617,10705,real
Germany,2020-05-18,176551,182,10399,real
Germany,2020-05-19,177778,1227,10771,real
Germany,2020-05-20,178473,695,10311,real
Germany,2020-05-21,179021,548,9591,real
Germany,2020-05-22,179710,689,9122,real
Germany,2020-05-23,179986,276,8662,real
Germany,2020-05-24,180328,342,8449,real
Germany,2020-05-25,180600,272,8024,real
Germany,2020-05-26,180961,361,7790,prediction
Germany,2020-05-27,181322,361,7224,prediction
Germany,2020-05-28,181684,362,7206,prediction
Germany,2020-05-29,182047,363,6814,prediction
Germany,2020-05-30,182411,364,6659,prediction
Germany,2020-05-31,182775,364,6406,prediction
Germany,2020-06-01,183140,365,6589,prediction
Germany,2020-06-02,183506,366,5728,prediction
Germany,2020-06-03,183873,367,5400,prediction
Germany,2020-06-04,184240,367,5219,prediction
Germany,2020-06-05,184608,368,4898,prediction
Germany,2020-06-06,184977,369,4991,prediction
Germany,2020-06-07,185346,369,5018,prediction
Germany,2020-06-08,185716,370,5116,prediction
Germany,2020-06-09,186087,371,5126,prediction
Germany,2020-06-10,186459,372,5137,prediction
Germany,2020-06-11,186831,372,5147,prediction
Germany,2020-06-12,187204,373,5157,prediction
Germany,2020-06-13,187578,374,5167,prediction
Germany,2020-06-14,187953,375,5178,prediction
Germany,2020-06-15,188328,375,5188,prediction
Germany,2020-06-16,188704,376,5198,prediction
Germany,2020-06-17,189081,377,5208,prediction
Germany,2020-06-18,189459,378,5219,prediction
Germany,2020-06-19,189837,378,5229,prediction
Germany,2020-06-20,190216,379,5239,prediction
Germany,2020-06-21,190596,380,5250,prediction
Germany,2020-06-22,190977,381,5261,prediction
Germany,2020-06-23,191358,381,5271,prediction
Germany,2020-06-24,191740,382,5281,prediction
Germany,2020-06-25,192123,383,5292,prediction
Germany,2020-06-26,192507,384,5303,prediction
Germany,2020-06-27,192892,385,5314,prediction
