Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,12462,0,11807,real
Italy,2020-03-13,17660,5198,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,68127,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165581,3093,55007,prediction
Italy,2020-04-16,168968,3387,53726,prediction
Italy,2020-04-17,172497,3529,52670,prediction
Italy,2020-04-18,175438,2941,50806,prediction
Italy,2020-04-19,177801,2363,48853,prediction
Italy,2020-04-20,180090,2289,47543,prediction
Italy,2020-04-21,181846,1756,46260,prediction
Italy,2020-04-22,183249,1403,43827,prediction
Italy,2020-04-23,184927,1678,41301,prediction
Italy,2020-04-24,186300,1373,38723,prediction
Italy,2020-04-25,187100,800,34829,prediction
Italy,2020-04-26,187315,215,30952,prediction
Italy,2020-04-27,187315,0,27799,prediction
Italy,2020-04-28,187315,0,24827,prediction
Italy,2020-04-29,187315,0,21734,prediction
Italy,2020-04-30,187315,0,18347,prediction
Italy,2020-05-01,187315,0,14818,prediction
Italy,2020-05-02,187315,0,11877,prediction
Italy,2020-05-03,187315,0,9514,prediction
Italy,2020-05-04,187315,0,7225,prediction
Italy,2020-05-05,187315,0,5469,prediction
Italy,2020-05-06,187315,0,4066,prediction
Italy,2020-05-07,187315,0,2388,prediction
Italy,2020-05-08,187315,0,1015,prediction
Italy,2020-05-09,187315,0,215,prediction
Italy,2020-05-10,187315,0,0,prediction
Italy,2020-05-11,187315,0,0,prediction
Italy,2020-05-12,187315,0,0,prediction
Italy,2020-05-13,187315,0,0,prediction
Italy,2020-05-14,187315,0,0,prediction
Italy,2020-05-15,187315,0,0,prediction
Italy,2020-05-16,187315,0,0,prediction
Italy,2020-05-17,187315,0,0,prediction
Italy,2020-05-18,187315,0,0,prediction
Italy,2020-05-19,187315,0,0,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,175369,2828,71251,prediction
Spain,2020-04-16,178189,2820,66124,prediction
Spain,2020-04-17,180178,1989,60979,prediction
Spain,2020-04-18,181008,830,54840,prediction
Spain,2020-04-19,181690,682,50044,prediction
Spain,2020-04-20,181960,270,45285,prediction
Spain,2020-04-21,181960,0,40018,prediction
Spain,2020-04-22,181960,0,33740,prediction
Spain,2020-04-23,181960,0,28738,prediction
Spain,2020-04-24,181960,0,23687,prediction
Spain,2020-04-25,181960,0,18933,prediction
Spain,2020-04-26,181960,0,15129,prediction
Spain,2020-04-27,181960,0,11861,prediction
Spain,2020-04-28,181960,0,9419,prediction
Spain,2020-04-29,181960,0,6591,prediction
Spain,2020-04-30,181960,0,3771,prediction
Spain,2020-05-01,181960,0,1782,prediction
Spain,2020-05-02,181960,0,952,prediction
Spain,2020-05-03,181960,0,270,prediction
Spain,2020-05-04,181960,0,0,prediction
Spain,2020-05-05,181960,0,0,prediction
Spain,2020-05-06,181960,0,0,prediction
Spain,2020-05-07,181960,0,0,prediction
Spain,2020-05-08,181960,0,0,prediction
Spain,2020-05-09,181960,0,0,prediction
Spain,2020-05-10,181960,0,0,prediction
Spain,2020-05-11,181960,0,0,prediction
Spain,2020-05-12,181960,0,0,prediction
Spain,2020-05-13,181960,0,0,prediction
Spain,2020-05-14,181960,0,0,prediction
Spain,2020-05-15,181960,0,0,prediction
Spain,2020-05-16,181960,0,0,prediction
Spain,2020-05-17,181960,0,0,prediction
Spain,2020-05-18,181960,0,0,prediction
Spain,2020-05-19,181960,0,0,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134046,2687,56174,prediction
Germany,2020-04-16,136868,2822,52074,prediction
Germany,2020-04-17,138962,2094,47803,prediction
Germany,2020-04-18,139741,779,43649,prediction
Germany,2020-04-19,140576,835,40453,prediction
Germany,2020-04-20,141630,1054,38256,prediction
Germany,2020-04-21,143023,1393,35360,prediction
Germany,2020-04-22,144033,1010,30737,prediction
Germany,2020-04-23,145070,1037,26889,prediction
Germany,2020-04-24,146382,1312,24211,prediction
Germany,2020-04-25,147003,621,22095,prediction
Germany,2020-04-26,147017,14,19163,prediction
Germany,2020-04-27,147584,567,17512,prediction
Germany,2020-04-28,148675,1091,17316,prediction
Germany,2020-04-29,149784,1109,15738,prediction
Germany,2020-04-30,150520,736,13652,prediction
Germany,2020-05-01,151161,641,12199,prediction
Germany,2020-05-02,151911,750,12170,prediction
Germany,2020-05-03,152817,906,12241,prediction
Germany,2020-05-04,153549,732,11919,prediction
Germany,2020-05-05,154688,1139,11665,prediction
Germany,2020-05-06,156292,1604,12259,prediction
Germany,2020-05-07,157752,1460,12682,prediction
Germany,2020-05-08,158916,1164,12534,prediction
Germany,2020-05-09,160301,1385,13298,prediction
Germany,2020-05-10,162055,1754,15038,prediction
Germany,2020-05-11,164098,2043,16514,prediction
Germany,2020-05-12,166231,2133,17556,prediction
Germany,2020-05-13,168361,2130,18577,prediction
Germany,2020-05-14,170718,2357,20198,prediction
Germany,2020-05-15,173136,2418,21975,prediction
Germany,2020-05-16,175461,2325,23550,prediction
Germany,2020-05-17,178071,2610,25254,prediction
Germany,2020-05-18,181104,3033,27555,prediction
Germany,2020-05-19,184239,3135,29551,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,131361,5967,78534,real
France,2020-04-15,138186,6825,80437,prediction
France,2020-04-16,150774,12588,90845,prediction
France,2020-04-17,159120,8346,93918,prediction
France,2020-04-18,173852,14732,104352,prediction
France,2020-04-19,184444,10592,113032,prediction
France,2020-04-20,199359,14915,124016,prediction
France,2020-04-21,211373,12014,132210,prediction
France,2020-04-22,216909,5536,133852,prediction
France,2020-04-23,226223,9314,138857,prediction
France,2020-04-24,244897,18674,153159,prediction
France,2020-04-25,255813,10916,160950,prediction
France,2020-04-26,267448,11635,145736,prediction
France,2020-04-27,278272,10824,152878,prediction
France,2020-04-28,289281,11009,157920,prediction
France,2020-04-29,298098,8817,159912,prediction
France,2020-04-30,308414,10316,157640,prediction
France,2020-05-01,316471,8057,157351,prediction
France,2020-05-02,329639,13168,155787,prediction
France,2020-05-03,339314,9675,154870,prediction
France,2020-05-04,343883,4569,144524,prediction
France,2020-05-05,349231,5348,137858,prediction
France,2020-05-06,357161,7930,140252,prediction
France,2020-05-07,361554,4393,135331,prediction
France,2020-05-08,366358,4804,121461,prediction
France,2020-05-09,369947,3589,114134,prediction
France,2020-05-10,372756,2809,105308,prediction
France,2020-05-11,373782,1026,95510,prediction
France,2020-05-12,373782,0,84501,prediction
France,2020-05-13,373782,0,75684,prediction
France,2020-05-14,373782,0,65368,prediction
France,2020-05-15,373782,0,57311,prediction
France,2020-05-16,373782,0,44143,prediction
France,2020-05-17,373782,0,34468,prediction
France,2020-05-18,373782,0,29899,prediction
France,2020-05-19,373782,0,24551,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,27446,2184,20610,prediction
Brazil,2020-04-16,29928,2482,21884,prediction
Brazil,2020-04-17,31855,1927,22799,prediction
Brazil,2020-04-18,33869,2014,23509,prediction
Brazil,2020-04-19,36094,2225,24964,prediction
Brazil,2020-04-20,38860,2766,26699,prediction
Brazil,2020-04-21,41945,3085,27911,prediction
Brazil,2020-04-22,45252,3307,29082,prediction
Brazil,2020-04-23,48706,3454,30614,prediction
Brazil,2020-04-24,52386,3680,32748,prediction
Brazil,2020-04-25,55999,3613,35272,prediction
Brazil,2020-04-26,59945,3946,37753,prediction
Brazil,2020-04-27,64414,4469,40984,prediction
Brazil,2020-04-28,69380,4966,44118,prediction
Brazil,2020-04-29,74440,5060,46994,prediction
Brazil,2020-04-30,79692,5252,49764,prediction
Brazil,2020-05-01,85082,5390,53227,prediction
Brazil,2020-05-02,90841,5759,56972,prediction
Brazil,2020-05-03,96880,6039,60786,prediction
Brazil,2020-05-04,103265,6385,64405,prediction
Brazil,2020-05-05,110010,6745,68065,prediction
Brazil,2020-05-06,117071,7061,71819,prediction
Brazil,2020-05-07,124170,7099,75464,prediction
Brazil,2020-05-08,131436,7266,79050,prediction
Brazil,2020-05-09,138997,7561,82998,prediction
Brazil,2020-05-10,146904,7907,86959,prediction
Brazil,2020-05-11,155031,8127,90617,prediction
Brazil,2020-05-12,163352,8321,93972,prediction
Brazil,2020-05-13,171791,8439,97351,prediction
Brazil,2020-05-14,180394,8603,100702,prediction
Brazil,2020-05-15,189062,8668,103980,prediction
Brazil,2020-05-16,197845,8783,107004,prediction
Brazil,2020-05-17,206810,8965,109930,prediction
Brazil,2020-05-18,215938,9128,112673,prediction
Brazil,2020-05-19,224882,8944,114872,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
