Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,12462,0,11807,real
Italy,2020-03-13,17660,5198,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,68127,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,200778,1364,38290,prediction
Italy,2020-04-29,201824,1046,36669,prediction
Italy,2020-04-30,202974,1150,34033,prediction
Italy,2020-05-01,203569,595,31135,prediction
Italy,2020-05-02,203569,0,27644,prediction
Italy,2020-05-03,203569,0,24597,prediction
Italy,2020-05-04,203569,0,22341,prediction
Italy,2020-05-05,203569,0,19612,prediction
Italy,2020-05-06,203569,0,16242,prediction
Italy,2020-05-07,203569,0,13596,prediction
Italy,2020-05-08,203569,0,10575,prediction
Italy,2020-05-09,203569,0,8218,prediction
Italy,2020-05-10,203569,0,5894,prediction
Italy,2020-05-11,203569,0,4155,prediction
Italy,2020-05-12,203569,0,2791,prediction
Italy,2020-05-13,203569,0,1745,prediction
Italy,2020-05-14,203569,0,595,prediction
Italy,2020-05-15,203569,0,0,prediction
Italy,2020-05-16,203569,0,0,prediction
Italy,2020-05-17,203569,0,0,prediction
Italy,2020-05-18,203569,0,0,prediction
Italy,2020-05-19,203569,0,0,prediction
Italy,2020-05-20,203569,0,0,prediction
Italy,2020-05-21,203569,0,0,prediction
Italy,2020-05-22,203569,0,0,prediction
Italy,2020-05-23,203569,0,0,prediction
Italy,2020-05-24,203569,0,0,prediction
Italy,2020-05-25,203569,0,0,prediction
Italy,2020-05-26,203569,0,0,prediction
Italy,2020-05-27,203569,0,0,prediction
Italy,2020-05-28,203569,0,0,prediction
Italy,2020-05-29,203569,0,0,prediction
Italy,2020-05-30,203569,0,0,prediction
Italy,2020-05-31,203569,0,0,prediction
Italy,2020-06-01,203569,0,0,prediction
Italy,2020-06-02,203569,0,0,prediction
Italy,2020-06-03,203569,0,0,prediction
Italy,2020-06-04,203569,0,0,prediction
Italy,2020-06-05,203569,0,0,prediction
Italy,2020-06-06,203569,0,0,prediction
Italy,2020-06-07,203569,0,0,prediction
Italy,2020-06-08,203569,0,0,prediction
Italy,2020-06-09,203569,0,0,prediction
Italy,2020-06-10,203569,0,0,prediction
Italy,2020-06-11,203569,0,0,prediction
Italy,2020-06-12,203569,0,0,prediction
Italy,2020-06-13,203569,0,0,prediction
Italy,2020-06-14,203569,0,0,prediction
Italy,2020-06-15,203569,0,0,prediction
Italy,2020-06-16,203569,0,0,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,219764,6740,61491,real
Spain,2020-04-25,223759,3995,60732,real
Spain,2020-04-26,226629,2870,59798,real
Spain,2020-04-27,229422,2793,59323,real
Spain,2020-04-28,232494,3072,59953,prediction
Spain,2020-04-29,233640,1146,55996,prediction
Spain,2020-04-30,234420,780,49472,prediction
Spain,2020-05-01,235278,858,44439,prediction
Spain,2020-05-02,235278,0,43552,prediction
Spain,2020-05-03,235278,0,36604,prediction
Spain,2020-05-04,235278,0,35068,prediction
Spain,2020-05-05,235278,0,31100,prediction
Spain,2020-05-06,235278,0,26889,prediction
Spain,2020-05-07,235278,0,22254,prediction
Spain,2020-05-08,235278,0,15514,prediction
Spain,2020-05-09,235278,0,11519,prediction
Spain,2020-05-10,235278,0,8649,prediction
Spain,2020-05-11,235278,0,5856,prediction
Spain,2020-05-12,235278,0,2784,prediction
Spain,2020-05-13,235278,0,1638,prediction
Spain,2020-05-14,235278,0,858,prediction
Spain,2020-05-15,235278,0,0,prediction
Spain,2020-05-16,235278,0,0,prediction
Spain,2020-05-17,235278,0,0,prediction
Spain,2020-05-18,235278,0,0,prediction
Spain,2020-05-19,235278,0,0,prediction
Spain,2020-05-20,235278,0,0,prediction
Spain,2020-05-21,235278,0,0,prediction
Spain,2020-05-22,235278,0,0,prediction
Spain,2020-05-23,235278,0,0,prediction
Spain,2020-05-24,235278,0,0,prediction
Spain,2020-05-25,235278,0,0,prediction
Spain,2020-05-26,235278,0,0,prediction
Spain,2020-05-27,235278,0,0,prediction
Spain,2020-05-28,235278,0,0,prediction
Spain,2020-05-29,235278,0,0,prediction
Spain,2020-05-30,235278,0,0,prediction
Spain,2020-05-31,235278,0,0,prediction
Spain,2020-06-01,235278,0,0,prediction
Spain,2020-06-02,235278,0,0,prediction
Spain,2020-06-03,235278,0,0,prediction
Spain,2020-06-04,235278,0,0,prediction
Spain,2020-06-05,235278,0,0,prediction
Spain,2020-06-06,235278,0,0,prediction
Spain,2020-06-07,235278,0,0,prediction
Spain,2020-06-08,235278,0,0,prediction
Spain,2020-06-09,235278,0,0,prediction
Spain,2020-06-10,235278,0,0,prediction
Spain,2020-06-11,235278,0,0,prediction
Spain,2020-06-12,235278,0,0,prediction
Spain,2020-06-13,235278,0,0,prediction
Spain,2020-06-14,235278,0,0,prediction
Spain,2020-06-15,235278,0,0,prediction
Spain,2020-06-16,235278,0,0,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159844,1086,28485,prediction
Germany,2020-04-29,161038,1194,26285,prediction
Germany,2020-04-30,162251,1213,24553,prediction
Germany,2020-05-01,163585,1334,22188,prediction
Germany,2020-05-02,164607,1022,21265,prediction
Germany,2020-05-03,165154,547,19970,prediction
Germany,2020-05-04,165755,601,18690,prediction
Germany,2020-05-05,166357,602,18066,prediction
Germany,2020-05-06,166820,463,16172,prediction
Germany,2020-05-07,167201,381,14072,prediction
Germany,2020-05-08,167506,305,12507,prediction
Germany,2020-05-09,167609,103,11096,prediction
Germany,2020-05-10,167609,0,9839,prediction
Germany,2020-05-11,167609,0,8851,prediction
Germany,2020-05-12,167609,0,7765,prediction
Germany,2020-05-13,167609,0,6571,prediction
Germany,2020-05-14,167609,0,5358,prediction
Germany,2020-05-15,167609,0,4024,prediction
Germany,2020-05-16,167609,0,3002,prediction
Germany,2020-05-17,167609,0,2455,prediction
Germany,2020-05-18,167609,0,1854,prediction
Germany,2020-05-19,167609,0,1252,prediction
Germany,2020-05-20,167609,0,789,prediction
Germany,2020-05-21,167609,0,408,prediction
Germany,2020-05-22,167609,0,103,prediction
Germany,2020-05-23,167609,0,0,prediction
Germany,2020-05-24,167609,0,0,prediction
Germany,2020-05-25,167609,0,0,prediction
Germany,2020-05-26,167609,0,0,prediction
Germany,2020-05-27,167609,0,0,prediction
Germany,2020-05-28,167609,0,0,prediction
Germany,2020-05-29,167609,0,0,prediction
Germany,2020-05-30,167609,0,0,prediction
Germany,2020-05-31,167609,0,0,prediction
Germany,2020-06-01,167609,0,0,prediction
Germany,2020-06-02,167609,0,0,prediction
Germany,2020-06-03,167609,0,0,prediction
Germany,2020-06-04,167609,0,0,prediction
Germany,2020-06-05,167609,0,0,prediction
Germany,2020-06-06,167609,0,0,prediction
Germany,2020-06-07,167609,0,0,prediction
Germany,2020-06-08,167609,0,0,prediction
Germany,2020-06-09,167609,0,0,prediction
Germany,2020-06-10,167609,0,0,prediction
Germany,2020-06-11,167609,0,0,prediction
Germany,2020-06-12,167609,0,0,prediction
Germany,2020-06-13,167609,0,0,prediction
Germany,2020-06-14,167609,0,0,prediction
Germany,2020-06-15,167609,0,0,prediction
Germany,2020-06-16,167609,0,0,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,170080,4117,39715,prediction
France,2020-04-29,170629,549,37044,prediction
France,2020-04-30,170629,0,24554,prediction
France,2020-05-01,170629,0,22545,prediction
France,2020-05-02,170629,0,22543,prediction
France,2020-05-03,170629,0,17618,prediction
France,2020-05-04,170629,0,15236,prediction
France,2020-05-05,170629,0,12461,prediction
France,2020-05-06,170629,0,14649,prediction
France,2020-05-07,170629,0,12326,prediction
France,2020-05-08,170629,0,10677,prediction
France,2020-05-09,170629,0,8985,prediction
France,2020-05-10,170629,0,8409,prediction
France,2020-05-11,170629,0,4666,prediction
France,2020-05-12,170629,0,549,prediction
France,2020-05-13,170629,0,0,prediction
France,2020-05-14,170629,0,0,prediction
France,2020-05-15,170629,0,0,prediction
