Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2309400,30510,349939,real
US,2020-06-23,2345186,35786,367344,real
US,2020-06-24,2379666,34480,380993,real
US,2020-06-25,2420207,40541,398333,real
US,2020-06-26,2465528,45321,418770,real
US,2020-06-27,2507891,42363,435890,real
US,2020-06-28,2547238,39347,455868,real
US,2020-06-29,2587949,40711,476644,real
US,2020-06-30,2634118,46169,499005,real
US,2020-07-01,2685450,51332,524434,real
US,2020-07-02,2740581,55131,551364,real
US,2020-07-03,2793138,52557,572601,real
US,2020-07-04,2838864,45726,586080,real
US,2020-07-05,2888842,49978,609952,real
US,2020-07-06,2933488,44646,624088,real
US,2020-07-07,2993677,60189,648491,real
US,2020-07-08,3052860,59183,673194,real
US,2020-07-09,3116139,63279,695932,real
US,2020-07-10,3183880,67741,718352,real
US,2020-07-11,3244085,60205,736194,real
US,2020-07-12,3302941,58856,755703,real
US,2020-07-13,3362411,59470,774462,real
US,2020-07-14,3429385,66974,795267,real
US,2020-07-15,3497034,67649,811584,real
US,2020-07-16,3574386,77352,833805,real
US,2020-07-17,3646432,72046,853294,real
US,2020-07-18,3709234,62802,870370,real
US,2020-07-19,3770550,61316,881708,real
US,2020-07-20,3832523,61973,899035,real
US,2020-07-21,3896969,64446,903292,real
US,2020-07-22,3968264,71295,915404,real
US,2020-07-23,4037341,69077,921202,real
US,2020-07-24,4110510,73169,926630,real
US,2020-07-25,4177107,66597,933022,real
US,2020-07-26,4231834,54727,928893,real
US,2020-07-27,4288451,56617,926040,real
US,2020-07-28,4354230,65779,924845,real
US,2020-07-29,4425586,71356,928552,real
US,2020-07-30,4493395,67809,919009,real
US,2020-07-31,4560587,67192,914155,real
US,2020-08-01,4618492,57905,909258,real
US,2020-08-02,4665755,47263,895205,real
US,2020-08-03,4710593,44838,878070,real
US,2020-08-04,4768059,57466,871090,real
US,2020-08-05,4821703,53644,853439,real
US,2020-08-06,4881376,59673,844035,real
US,2020-08-07,4939742,58366,829232,real
US,2020-08-08,4995455,55713,818348,real
US,2020-08-09,5041549,46094,809715,real
US,2020-08-10,5091301,49752,802850,real
US,2020-08-11,5138226,46925,783996,real
US,2020-08-12,5195271,57045,769685,real
US,2020-08-13,5247269,51998,753874,real
US,2020-08-14,5311845,64576,751258,real
US,2020-08-15,5359291,47446,740799,real
US,2020-08-16,5400651,41360,734896,real
US,2020-08-17,5436611,35960,726018,real
US,2020-08-18,5481980,45369,713921,real
US,2020-08-19,5529328,47348,707625,real
US,2020-08-20,5573399,44071,692023,real
US,2020-08-21,5621640,48241,681898,real
US,2020-08-22,5666028,44388,670573,real
US,2020-08-23,5700465,34437,658916,real
US,2020-08-24,5738286,37821,646985,real
US,2020-08-25,5776536,38250,638310,real
US,2020-08-26,5821664,45128,626393,real
US,2020-08-27,5867575,45911,620306,real
US,2020-08-28,5913750,46175,601905,real
US,2020-08-29,5959729,45979,600438,real
US,2020-08-30,5995077,35348,594426,real
US,2020-08-31,6029588,34511,592977,real
US,2020-09-01,6072150,42562,590170,real
US,2020-09-02,6112778,40628,583450,real
US,2020-09-03,6156720,43942,583321,real
US,2020-09-04,6206797,50077,585157,real
US,2020-09-05,6250852,44055,584824,real
US,2020-09-06,6281935,31083,581470,real
US,2020-09-07,6305992,24057,567706,real
US,2020-09-08,6332758,26766,556222,real
US,2020-09-09,6366362,33604,544698,real
US,2020-09-10,6402698,36336,535123,real
US,2020-09-11,6450232,47534,536482,real
US,2020-09-12,6491314,41082,531585,real
US,2020-09-13,6525954,34640,530877,real
US,2020-09-14,6559869,33915,530281,real
US,2020-09-15,6599071,39202,526921,real
US,2020-09-16,6637686,38615,524908,real
US,2020-09-17,6682422,44736,525702,real
US,2020-09-18,6731127,48705,524330,real
US,2020-09-19,6775200,44073,524348,real
US,2020-09-20,6811392,36192,529457,real
US,2020-09-21,6863846,52454,557854,real
US,2020-09-22,6902844,38998,570086,real
US,2020-09-23,6941352,38508,574990,real
US,2020-09-24,6985483,44131,582785,real
US,2020-09-25,7036065,50582,585833,real
US,2020-09-26,7080936,44871,589622,real
US,2020-09-27,7117361,36425,591407,real
US,2020-09-28,7150679,33318,590810,real
US,2020-09-29,7192760,42081,593689,real
US,2020-09-30,7234203,41443,596517,real
US,2020-10-01,7278972,44769,596550,real
US,2020-10-02,7333494,54522,602367,real
US,2020-10-03,7383537,50043,608337,real
US,2020-10-04,7419052,35515,607660,real
US,2020-10-05,7458552,39500,594706,real
US,2020-10-06,7500474,41922,597630,real
US,2020-10-07,7550829,50355,609477,real
US,2020-10-08,7607082,56253,621599,real
US,2020-10-09,7664558,57476,628493,real
US,2020-10-10,7719198,54640,638262,real
US,2020-10-11,7763753,44555,646392,real
US,2020-10-12,7805374,41621,654695,real
US,2020-10-13,7857797,52423,665037,real
US,2020-10-14,7917319,59522,683116,real
US,2020-10-15,7981000,63681,702028,real
US,2020-10-16,8050140,69140,716646,real
US,2020-10-17,8107662,57522,724125,real
US,2020-10-18,8155856,48194,736804,real
US,2020-10-19,8214274,58418,755722,real
US,2020-10-20,8274604,60330,774130,real
US,2020-10-21,8337365,62761,786536,real
US,2020-10-22,8409055,71690,801973,real
US,2020-10-23,8492891,83836,828333,real
US,2020-10-24,8576762,83871,857564,real
US,2020-10-25,8637375,60613,873622,real
US,2020-10-26,8704192,66817,898818,real
US,2020-10-27,8777432,73240,919635,real
US,2020-10-28,8814649,37217,897330,prediction
US,2020-10-29,8839655,25006,858655,prediction
US,2020-10-30,8857334,17679,807194,prediction
US,2020-10-31,8875048,17714,767386,prediction
US,2020-11-01,8892798,17750,736942,prediction
US,2020-11-02,8910583,17785,696309,prediction
US,2020-11-03,8928404,17821,653800,prediction
US,2020-11-04,8946260,17856,608895,prediction
US,2020-11-05,8964152,17892,555097,prediction
US,2020-11-06,8982080,17928,489189,prediction
US,2020-11-07,9000044,17964,423282,prediction
US,2020-11-08,9018044,18000,380669,prediction
US,2020-11-09,9036080,18036,331888,prediction
US,2020-11-10,9054152,18072,276720,prediction
US,2020-11-11,9072260,18108,257611,prediction
US,2020-11-12,9090404,18144,250749,prediction
US,2020-11-13,9108584,18180,251250,prediction
US,2020-11-14,9126801,18217,251753,prediction
US,2020-11-15,9145054,18253,252256,prediction
US,2020-11-16,9163344,18290,252761,prediction
US,2020-11-17,9181670,18326,253266,prediction
US,2020-11-18,9200033,18363,253773,prediction
US,2020-11-19,9218433,18400,254281,prediction
US,2020-11-20,9236869,18436,254789,prediction
US,2020-11-21,9255342,18473,255298,prediction
US,2020-11-22,9273852,18510,255808,prediction
US,2020-11-23,9292399,18547,256319,prediction
US,2020-11-24,9310983,18584,256831,prediction
US,2020-11-25,9329604,18621,257344,prediction
US,2020-11-26,9348263,18659,257859,prediction
US,2020-11-27,9366959,18696,258375,prediction
US,2020-11-28,9385692,18733,258891,prediction
US,2020-11-29,9404463,18771,259409,prediction
US,2020-11-30,9423271,18808,259927,prediction
US,2020-12-01,9442117,18846,260447,prediction
US,2020-12-02,9461001,18884,260968,prediction
US,2020-12-03,9479923,18922,261490,prediction
US,2020-12-04,9498882,18959,262013,prediction
US,2020-12-05,9517879,18997,262537,prediction
US,2020-12-06,9536914,19035,263062,prediction
US,2020-12-07,9555987,19073,263588,prediction
US,2020-12-08,9575098,19111,264115,prediction
US,2020-12-09,9594248,19150,264644,prediction
US,2020-12-10,9613436,19188,265173,prediction
US,2020-12-11,9632662,19226,265703,prediction
US,2020-12-12,9651927,19265,266235,prediction
US,2020-12-13,9671230,19303,266767,prediction
US,2020-12-14,9690572,19342,267301,prediction
US,2020-12-15,9709953,19381,267836,prediction
US,2020-12-16,9729372,19419,268371,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,280153,1369,18979,real
Italy,2020-09-09,281583,1430,19043,real
Italy,2020-09-10,283180,1597,19231,real
Italy,2020-09-11,284796,1616,19387,real
Italy,2020-09-12,286297,1501,19444,real
Italy,2020-09-13,287753,1456,19535,real
Italy,2020-09-14,288761,1008,19547,real
Italy,2020-09-15,289990,1229,19801,real
Italy,2020-09-16,291442,1452,19927,real
Italy,2020-09-17,293025,1583,20113,real
Italy,2020-09-18,294932,1907,20288,real
Italy,2020-09-19,296569,1637,20231,real
Italy,2020-09-20,298156,1587,20522,real
Italy,2020-09-21,299506,1350,20722,real
Italy,2020-09-22,300897,1391,20744,real
Italy,2020-09-23,302537,1640,20954,real
Italy,2020-09-24,304323,1786,21143,real
Italy,2020-09-25,306235,1912,21439,real
Italy,2020-09-26,308104,1869,21807,real
Italy,2020-09-27,309870,1766,22117,real
Italy,2020-09-28,311364,1494,22603,real
Italy,2020-09-29,313011,1647,23021,real
Italy,2020-09-30,314861,1850,23419,real
Italy,2020-10-01,317409,2548,24384,real
Italy,2020-10-02,319908,2499,24976,real
Italy,2020-10-03,322751,2843,26182,real
Italy,2020-10-04,325329,2578,27173,real
Italy,2020-10-05,327586,2257,28080,real
Italy,2020-10-06,330263,2677,29366,real
Italy,2020-10-07,333940,3677,31403,real
Italy,2020-10-08,338398,4458,34075,real
Italy,2020-10-09,343770,5372,37535,real
Italy,2020-10-10,349494,5724,41390,real
Italy,2020-10-11,354950,5456,45080,real
Italy,2020-10-12,359569,4619,48205,real
Italy,2020-10-13,365467,5898,52456,real
Italy,2020-10-14,372799,7332,57938,real
Italy,2020-10-15,381602,8803,64193,real
Italy,2020-10-16,391611,10009,71703,real
Italy,2020-10-17,402536,10925,79785,real
Italy,2020-10-18,414241,11705,88912,real
Italy,2020-10-19,423578,9337,95992,real
Italy,2020-10-20,434449,10871,104186,real
Italy,2020-10-21,449648,15199,115708,real
Italy,2020-10-22,465726,16078,127328,real
Italy,2020-10-23,484869,19143,141099,real
Italy,2020-10-24,504509,19640,155015,real
Italy,2020-10-25,525782,21273,170832,real
Italy,2020-10-26,542789,17007,183220,real
Italy,2020-10-27,564778,21989,199311,real
Italy,2020-10-28,584390,19612,211591,prediction
Italy,2020-10-29,603842,19452,222240,prediction
Italy,2020-10-30,622607,18765,230996,prediction
Italy,2020-10-31,641758,19151,239222,prediction
Italy,2020-11-01,659940,18182,245699,prediction
Italy,2020-11-02,677586,17646,254008,prediction
Italy,2020-11-03,694599,17013,260150,prediction
Italy,2020-11-04,711007,16408,261359,prediction
Italy,2020-11-05,726539,15532,260813,prediction
Italy,2020-11-06,741237,14698,256368,prediction
Italy,2020-11-07,755031,13794,250522,prediction
Italy,2020-11-08,767860,12829,242078,prediction
Italy,2020-11-09,779639,11779,236850,prediction
Italy,2020-11-10,790336,10697,225558,prediction
Italy,2020-11-11,799899,9563,215509,prediction
Italy,2020-11-12,808281,8382,204439,prediction
Italy,2020-11-13,815440,7159,192833,prediction
Italy,2020-11-14,821346,5906,179588,prediction
Italy,2020-11-15,825970,4624,166030,prediction
Italy,2020-11-16,829290,3320,151704,prediction
Italy,2020-11-17,831289,1999,136690,prediction
Italy,2020-11-18,832951,1662,121944,prediction
Italy,2020-11-19,834616,1665,108077,prediction
Italy,2020-11-20,836285,1669,95048,prediction
Italy,2020-11-21,837957,1672,82926,prediction
Italy,2020-11-22,839632,1675,71772,prediction
Italy,2020-11-23,841311,1679,61672,prediction
Italy,2020-11-24,842993,1682,52657,prediction
Italy,2020-11-25,844678,1685,44779,prediction
Italy,2020-11-26,846367,1689,38086,prediction
Italy,2020-11-27,848059,1692,32619,prediction
Italy,2020-11-28,849755,1696,28409,prediction
Italy,2020-11-29,851454,1699,25484,prediction
Italy,2020-11-30,853156,1702,23866,prediction
Italy,2020-12-01,854862,1706,23573,prediction
Italy,2020-12-02,856571,1709,23620,prediction
Italy,2020-12-03,858284,1713,23668,prediction
Italy,2020-12-04,860000,1716,23715,prediction
Italy,2020-12-05,861720,1720,23763,prediction
Italy,2020-12-06,863443,1723,23811,prediction
Italy,2020-12-07,865169,1726,23858,prediction
Italy,2020-12-08,866899,1730,23906,prediction
Italy,2020-12-09,868632,1733,23954,prediction
Italy,2020-12-10,870369,1737,24002,prediction
Italy,2020-12-11,872109,1740,24050,prediction
Italy,2020-12-12,873853,1744,24098,prediction
Italy,2020-12-13,875600,1747,24146,prediction
Italy,2020-12-14,877351,1751,24195,prediction
Italy,2020-12-15,879105,1754,24243,prediction
Italy,2020-12-16,880863,1758,24292,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
