Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,12462,0,11807,real
Italy,2020-03-13,17660,5198,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,68127,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172483,3542,52656,prediction
Italy,2020-04-18,175534,3051,50902,prediction
Italy,2020-04-19,177824,2290,48876,prediction
Italy,2020-04-20,180217,2393,47670,prediction
Italy,2020-04-21,181910,1693,46324,prediction
Italy,2020-04-22,183439,1529,44017,prediction
Italy,2020-04-23,185102,1663,41476,prediction
Italy,2020-04-24,186619,1517,39042,prediction
Italy,2020-04-25,187619,1000,35348,prediction
Italy,2020-04-26,187861,242,31498,prediction
Italy,2020-04-27,187861,0,28345,prediction
Italy,2020-04-28,187861,0,25373,prediction
Italy,2020-04-29,187861,0,22706,prediction
Italy,2020-04-30,187861,0,18920,prediction
Italy,2020-05-01,187861,0,15378,prediction
Italy,2020-05-02,187861,0,12327,prediction
Italy,2020-05-03,187861,0,10037,prediction
Italy,2020-05-04,187861,0,7644,prediction
Italy,2020-05-05,187861,0,5951,prediction
Italy,2020-05-06,187861,0,4422,prediction
Italy,2020-05-07,187861,0,2759,prediction
Italy,2020-05-08,187861,0,1242,prediction
Italy,2020-05-09,187861,0,242,prediction
Italy,2020-05-10,187861,0,0,prediction
Italy,2020-05-11,187861,0,0,prediction
Italy,2020-05-12,187861,0,0,prediction
Italy,2020-05-13,187861,0,0,prediction
Italy,2020-05-14,187861,0,0,prediction
Italy,2020-05-15,187861,0,0,prediction
Italy,2020-05-16,187861,0,0,prediction
Italy,2020-05-17,187861,0,0,prediction
Italy,2020-05-18,187861,0,0,prediction
Italy,2020-05-19,187861,0,0,prediction
Italy,2020-05-20,187861,0,0,prediction
Italy,2020-05-21,187861,0,0,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,189157,4209,69958,prediction
Spain,2020-04-18,191975,2818,65807,prediction
Spain,2020-04-19,194640,2665,62994,prediction
Spain,2020-04-20,197532,2892,60857,prediction
Spain,2020-04-21,199882,2350,57940,prediction
Spain,2020-04-22,202723,2841,54503,prediction
Spain,2020-04-23,205283,2560,52061,prediction
Spain,2020-04-24,207796,2513,49523,prediction
Spain,2020-04-25,208408,612,45381,prediction
Spain,2020-04-26,208408,0,41577,prediction
Spain,2020-04-27,208408,0,38309,prediction
Spain,2020-04-28,208408,0,35867,prediction
Spain,2020-04-29,208408,0,30764,prediction
Spain,2020-04-30,208408,0,23460,prediction
Spain,2020-05-01,208408,0,19251,prediction
Spain,2020-05-02,208408,0,16433,prediction
Spain,2020-05-03,208408,0,13768,prediction
Spain,2020-05-04,208408,0,10876,prediction
Spain,2020-05-05,208408,0,8526,prediction
Spain,2020-05-06,208408,0,5685,prediction
Spain,2020-05-07,208408,0,3125,prediction
Spain,2020-05-08,208408,0,612,prediction
Spain,2020-05-09,208408,0,0,prediction
Spain,2020-05-10,208408,0,0,prediction
Spain,2020-05-11,208408,0,0,prediction
Spain,2020-05-12,208408,0,0,prediction
Spain,2020-05-13,208408,0,0,prediction
Spain,2020-05-14,208408,0,0,prediction
Spain,2020-05-15,208408,0,0,prediction
Spain,2020-05-16,208408,0,0,prediction
Spain,2020-05-17,208408,0,0,prediction
Spain,2020-05-18,208408,0,0,prediction
Spain,2020-05-19,208408,0,0,prediction
Spain,2020-05-20,208408,0,0,prediction
Spain,2020-05-21,208408,0,0,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,140042,2344,48883,prediction
Germany,2020-04-18,140963,921,44871,prediction
Germany,2020-04-19,142134,1171,42011,prediction
Germany,2020-04-20,143426,1292,40052,prediction
Germany,2020-04-21,145260,1834,37597,prediction
Germany,2020-04-22,146609,1349,33313,prediction
Germany,2020-04-23,148142,1533,29961,prediction
Germany,2020-04-24,149850,1708,27679,prediction
Germany,2020-04-25,150689,839,25781,prediction
Germany,2020-04-26,150996,307,23142,prediction
Germany,2020-04-27,152109,1113,22037,prediction
Germany,2020-04-28,153584,1475,22225,prediction
Germany,2020-04-29,155126,1542,20373,prediction
Germany,2020-04-30,156231,1105,18533,prediction
Germany,2020-05-01,157258,1027,17216,prediction
Germany,2020-05-02,158323,1065,17360,prediction
Germany,2020-05-03,159579,1256,17445,prediction
Germany,2020-05-04,160599,1020,17173,prediction
Germany,2020-05-05,162184,1585,16924,prediction
Germany,2020-05-06,164139,1955,17530,prediction
Germany,2020-05-07,165826,1687,17684,prediction
Germany,2020-05-08,167042,1216,17192,prediction
Germany,2020-05-09,168478,1436,17789,prediction
Germany,2020-05-10,170134,1656,19138,prediction
Germany,2020-05-11,172053,1919,19944,prediction
Germany,2020-05-12,173930,1877,20346,prediction
Germany,2020-05-13,175884,1954,20758,prediction
Germany,2020-05-14,177948,2064,21717,prediction
Germany,2020-05-15,179971,2023,22713,prediction
Germany,2020-05-16,181754,1783,23431,prediction
Germany,2020-05-17,183863,2109,24284,prediction
Germany,2020-05-18,186326,2463,25727,prediction
Germany,2020-05-19,188849,2523,26665,prediction
Germany,2020-05-20,191248,2399,27109,prediction
Germany,2020-05-21,193709,2461,27883,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,131361,5967,78534,real
France,2020-04-15,134582,3221,76833,real
France,2020-04-16,147091,12509,87162,real
France,2020-04-17,154352,7261,89150,prediction
France,2020-04-18,168582,14230,99082,prediction
France,2020-04-19,177607,9025,106195,prediction
France,2020-04-20,191593,13986,116250,prediction
France,2020-04-21,201591,9998,122428,prediction
France,2020-04-22,205779,4188,122722,prediction
France,2020-04-23,212887,7108,125521,prediction
France,2020-04-24,229981,17094,138243,prediction
France,2020-04-25,240163,10182,145300,prediction
France,2020-04-26,250534,10371,128822,prediction
France,2020-04-27,258840,8306,133446,prediction
France,2020-04-28,268521,9681,137160,prediction
France,2020-04-29,275564,7043,140982,prediction
France,2020-04-30,284466,8902,137375,prediction
France,2020-05-01,290954,6488,136602,prediction
France,2020-05-02,302960,12006,134378,prediction
France,2020-05-03,311224,8264,133617,prediction
France,2020-05-04,314925,3701,123332,prediction
France,2020-05-05,318593,3668,117002,prediction
France,2020-05-06,325543,6950,119764,prediction
France,2020-05-07,329562,4019,116675,prediction
France,2020-05-08,333988,4426,104007,prediction
France,2020-05-09,336968,2980,96805,prediction
France,2020-05-10,339636,2668,89102,prediction
France,2020-05-11,340388,752,81548,prediction
France,2020-05-12,340388,0,71867,prediction
France,2020-05-13,340388,0,64824,prediction
France,2020-05-14,340388,0,55922,prediction
France,2020-05-15,340388,0,49434,prediction
France,2020-05-16,340388,0,37428,prediction
France,2020-05-17,340388,0,29164,prediction
France,2020-05-18,340388,0,25463,prediction
France,2020-05-19,340388,0,21795,prediction
France,2020-05-20,340388,0,14845,prediction
France,2020-05-21,340388,0,10826,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,32478,2053,23422,prediction
Brazil,2020-04-18,34450,1972,24090,prediction
Brazil,2020-04-19,36947,2497,25817,prediction
Brazil,2020-04-20,39731,2784,27570,prediction
Brazil,2020-04-21,43136,3405,29102,prediction
Brazil,2020-04-22,46494,3358,30324,prediction
Brazil,2020-04-23,50246,3752,32154,prediction
Brazil,2020-04-24,53991,3745,34353,prediction
Brazil,2020-04-25,57506,3515,36779,prediction
Brazil,2020-04-26,61589,4083,39397,prediction
Brazil,2020-04-27,66475,4886,43045,prediction
Brazil,2020-04-28,71464,4989,46202,prediction
Brazil,2020-04-29,76695,5231,48375,prediction
Brazil,2020-04-30,82018,5323,51593,prediction
Brazil,2020-05-01,87544,5526,55066,prediction
Brazil,2020-05-02,93347,5803,58897,prediction
Brazil,2020-05-03,99525,6178,62578,prediction
Brazil,2020-05-04,105955,6430,66224,prediction
Brazil,2020-05-05,112984,7029,69848,prediction
Brazil,2020-05-06,120101,7117,73607,prediction
Brazil,2020-05-07,127155,7054,76909,prediction
Brazil,2020-05-08,134464,7309,80473,prediction
Brazil,2020-05-09,142162,7698,84656,prediction
Brazil,2020-05-10,150068,7906,88479,prediction
Brazil,2020-05-11,158271,8203,91796,prediction
Brazil,2020-05-12,166606,8335,95142,prediction
Brazil,2020-05-13,175077,8471,98382,prediction
Brazil,2020-05-14,183655,8578,101637,prediction
Brazil,2020-05-15,192257,8602,104713,prediction
Brazil,2020-05-16,200961,8704,107614,prediction
Brazil,2020-05-17,209988,9027,110463,prediction
Brazil,2020-05-18,218887,8899,112932,prediction
Brazil,2020-05-19,227660,8773,114676,prediction
Brazil,2020-05-20,236348,8688,116247,prediction
Brazil,2020-05-21,244974,8626,117819,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
