Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2312302,30536,350521,real
US,2020-06-23,2347491,35189,367583,real
US,2020-06-24,2382426,34935,381724,real
US,2020-06-25,2422299,39873,398647,real
US,2020-06-26,2467554,45255,418568,real
US,2020-06-27,2510259,42705,435717,real
US,2020-06-28,2549294,39035,454928,real
US,2020-06-29,2590668,41374,476642,real
US,2020-06-30,2636414,45746,498683,real
US,2020-07-01,2687588,51174,524298,real
US,2020-07-02,2742049,54461,550950,real
US,2020-07-03,2795361,53312,572782,real
US,2020-07-04,2841241,45880,585914,real
US,2020-07-05,2891124,49883,609358,real
US,2020-07-06,2936077,44953,623775,real
US,2020-07-07,2996098,60021,648607,real
US,2020-07-08,3054699,58601,672273,real
US,2020-07-09,3117946,63247,695647,real
US,2020-07-10,3184573,66627,717019,real
US,2020-07-11,3245925,61352,735666,real
US,2020-07-12,3304942,59017,755648,real
US,2020-07-13,3364157,59215,773489,real
US,2020-07-14,3431574,67417,795160,real
US,2020-07-15,3482277,50703,794689,prediction
US,2020-07-16,3529836,47559,787787,prediction
US,2020-07-17,3574068,44232,778707,prediction
US,2020-07-18,3614061,39993,772820,prediction
US,2020-07-19,3646537,32476,755413,prediction
US,2020-07-20,3674048,27511,737971,prediction
US,2020-07-21,3696175,22127,700077,prediction
US,2020-07-22,3712445,16270,657746,prediction
US,2020-07-23,3722512,10067,604566,prediction
US,2020-07-24,3729957,7445,545384,prediction
US,2020-07-25,3737416,7459,491491,prediction
US,2020-07-26,3744890,7474,439948,prediction
US,2020-07-27,3752379,7489,388222,prediction
US,2020-07-28,3759883,7504,328309,prediction
US,2020-07-29,3767402,7519,285125,prediction
US,2020-07-30,3774936,7534,245100,prediction
US,2020-07-31,3782485,7549,208417,prediction
US,2020-08-01,3790049,7564,175988,prediction
US,2020-08-02,3797629,7580,151092,prediction
US,2020-08-03,3805224,7595,131176,prediction
US,2020-08-04,3812834,7610,116659,prediction
US,2020-08-05,3820459,7625,108014,prediction
US,2020-08-06,3828099,7640,105587,prediction
US,2020-08-07,3835755,7656,105798,prediction
US,2020-08-08,3843426,7671,106010,prediction
US,2020-08-09,3851112,7686,106222,prediction
US,2020-08-10,3858814,7702,106435,prediction
US,2020-08-11,3866531,7717,106648,prediction
US,2020-08-12,3874264,7733,106862,prediction
US,2020-08-13,3882012,7748,107076,prediction
US,2020-08-14,3889776,7764,107291,prediction
US,2020-08-15,3897555,7779,107506,prediction
US,2020-08-16,3905350,7795,107721,prediction
US,2020-08-17,3913160,7810,107936,prediction
US,2020-08-18,3920986,7826,108152,prediction
US,2020-08-19,3928827,7841,108368,prediction
US,2020-08-20,3936684,7857,108585,prediction
US,2020-08-21,3944557,7873,108802,prediction
US,2020-08-22,3952446,7889,109020,prediction
US,2020-08-23,3960350,7904,109238,prediction
US,2020-08-24,3968270,7920,109456,prediction
US,2020-08-25,3976206,7936,109675,prediction
US,2020-08-26,3984158,7952,109894,prediction
US,2020-08-27,3992126,7968,110114,prediction
US,2020-08-28,4000110,7984,110334,prediction
US,2020-08-29,4008110,8000,110555,prediction
US,2020-08-30,4016126,8016,110776,prediction
US,2020-08-31,4024158,8032,110998,prediction
US,2020-09-01,4032206,8048,111220,prediction
US,2020-09-02,4040270,8064,111443,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243830,486,3070,prediction
Italy,2020-07-16,244317,487,3356,prediction
Italy,2020-07-17,244805,488,3621,prediction
Italy,2020-07-18,245294,489,3875,prediction
Italy,2020-07-19,245784,490,4173,prediction
Italy,2020-07-20,246275,491,4456,prediction
Italy,2020-07-21,246767,492,4811,prediction
Italy,2020-07-22,247260,493,5111,prediction
Italy,2020-07-23,247754,494,5391,prediction
Italy,2020-07-24,248249,495,5610,prediction
Italy,2020-07-25,248745,496,5918,prediction
Italy,2020-07-26,249242,497,6181,prediction
Italy,2020-07-27,249740,498,6510,prediction
Italy,2020-07-28,250239,499,6895,prediction
Italy,2020-07-29,250739,500,6909,prediction
Italy,2020-07-30,251240,501,6923,prediction
Italy,2020-07-31,251742,502,6937,prediction
Italy,2020-08-01,252245,503,6951,prediction
Italy,2020-08-02,252749,504,6965,prediction
Italy,2020-08-03,253254,505,6979,prediction
Italy,2020-08-04,253760,506,6993,prediction
Italy,2020-08-05,254267,507,7007,prediction
Italy,2020-08-06,254775,508,7021,prediction
Italy,2020-08-07,255284,509,7035,prediction
Italy,2020-08-08,255794,510,7049,prediction
Italy,2020-08-09,256305,511,7063,prediction
Italy,2020-08-10,256817,512,7077,prediction
Italy,2020-08-11,257330,513,7091,prediction
Italy,2020-08-12,257844,514,7105,prediction
Italy,2020-08-13,258359,515,7119,prediction
Italy,2020-08-14,258875,516,7133,prediction
Italy,2020-08-15,259392,517,7147,prediction
Italy,2020-08-16,259910,518,7161,prediction
Italy,2020-08-17,260429,519,7175,prediction
Italy,2020-08-18,260949,520,7189,prediction
Italy,2020-08-19,261470,521,7203,prediction
Italy,2020-08-20,261992,522,7217,prediction
Italy,2020-08-21,262515,523,7231,prediction
Italy,2020-08-22,263040,525,7246,prediction
Italy,2020-08-23,263566,526,7261,prediction
Italy,2020-08-24,264093,527,7276,prediction
Italy,2020-08-25,264621,528,7291,prediction
Italy,2020-08-26,265150,529,7306,prediction
Italy,2020-08-27,265680,530,7321,prediction
Italy,2020-08-28,266211,531,7336,prediction
Italy,2020-08-29,266743,532,7351,prediction
Italy,2020-08-30,267276,533,7366,prediction
Italy,2020-08-31,267810,534,7381,prediction
Italy,2020-09-01,268345,535,7396,prediction
Italy,2020-09-02,268881,536,7411,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229540,849,16105,real
Spain,2020-05-15,230183,643,14967,real
Spain,2020-05-16,230698,515,14116,real
Spain,2020-05-17,230698,0,13232,real
Spain,2020-05-18,231606,908,13595,real
Spain,2020-05-19,232037,431,12708,real
Spain,2020-05-20,232555,518,12230,real
Spain,2020-05-21,233037,482,11590,real
Spain,2020-05-22,234824,1787,11967,real
Spain,2020-05-23,235290,466,11712,real
Spain,2020-05-24,235772,482,11422,real
Spain,2020-05-25,235400,-372,7964,real
Spain,2020-05-26,236259,859,8229,real
Spain,2020-05-27,236259,0,7568,real
Spain,2020-05-28,237906,1647,8366,real
Spain,2020-05-29,238564,658,8381,real
Spain,2020-05-30,239228,664,8530,real
Spain,2020-05-31,239479,251,8781,real
Spain,2020-06-01,239638,159,8032,real
Spain,2020-06-02,239932,294,7895,real
Spain,2020-06-03,240326,394,7771,real
Spain,2020-06-04,240660,334,7623,real
Spain,2020-06-05,240978,318,6154,real
Spain,2020-06-06,241310,332,6020,real
Spain,2020-06-07,241550,240,5778,real
Spain,2020-06-08,241717,167,6317,real
Spain,2020-06-09,241966,249,5707,real
Spain,2020-06-10,242280,314,6021,real
Spain,2020-06-11,242707,427,4801,real
Spain,2020-06-12,243209,502,4645,real
Spain,2020-06-13,243605,396,4377,real
Spain,2020-06-14,243928,323,4449,real
Spain,2020-06-15,244109,181,4471,real
Spain,2020-06-16,244328,219,4396,real
Spain,2020-06-17,244683,355,4357,real
Spain,2020-06-18,245268,585,4608,real
Spain,2020-06-19,245575,307,4597,real
Spain,2020-06-20,245938,363,4628,real
Spain,2020-06-21,246272,334,4722,real
Spain,2020-06-22,246504,232,4787,real
Spain,2020-06-23,246752,248,4786,real
Spain,2020-06-24,247086,334,4806,real
Spain,2020-06-25,247486,400,4779,real
Spain,2020-06-26,247905,419,4696,real
Spain,2020-06-27,248469,564,4864,real
Spain,2020-06-28,248770,301,4842,real
Spain,2020-06-29,248970,200,4861,real
Spain,2020-06-30,249271,301,4943,real
Spain,2020-07-01,249659,388,4976,real
Spain,2020-07-02,250103,444,4835,real
Spain,2020-07-03,250545,442,4970,real
Spain,2020-07-04,250545,0,4607,real
Spain,2020-07-05,250545,0,4273,real
Spain,2020-07-06,251789,1244,5285,real
Spain,2020-07-07,252130,341,5378,real
Spain,2020-07-08,252513,383,5427,real
Spain,2020-07-09,253056,543,5570,real
Spain,2020-07-10,253908,852,6003,real
Spain,2020-07-11,253908,0,5439,real
Spain,2020-07-12,253908,0,5138,real
Spain,2020-07-13,255953,2045,6983,real
Spain,2020-07-14,256619,666,7348,real
Spain,2020-07-15,257132,513,7473,prediction
Spain,2020-07-16,257646,514,7543,prediction
Spain,2020-07-17,258161,515,7616,prediction
Spain,2020-07-18,258677,516,8132,prediction
Spain,2020-07-19,259194,517,8649,prediction
Spain,2020-07-20,259712,518,7923,prediction
Spain,2020-07-21,260231,519,8101,prediction
Spain,2020-07-22,260751,520,8238,prediction
Spain,2020-07-23,261272,521,8216,prediction
Spain,2020-07-24,261794,522,7886,prediction
Spain,2020-07-25,262317,523,8409,prediction
Spain,2020-07-26,262841,524,8933,prediction
Spain,2020-07-27,263366,525,7413,prediction
Spain,2020-07-28,263892,526,7273,prediction
Spain,2020-07-29,264419,527,7287,prediction
Spain,2020-07-30,264947,528,7301,prediction
Spain,2020-07-31,265476,529,7315,prediction
Spain,2020-08-01,266006,530,7329,prediction
Spain,2020-08-02,266538,532,7344,prediction
Spain,2020-08-03,267071,533,7359,prediction
Spain,2020-08-04,267605,534,7374,prediction
Spain,2020-08-05,268140,535,7389,prediction
Spain,2020-08-06,268676,536,7404,prediction
Spain,2020-08-07,269213,537,7419,prediction
Spain,2020-08-08,269751,538,7434,prediction
Spain,2020-08-09,270290,539,7449,prediction
Spain,2020-08-10,270830,540,7464,prediction
Spain,2020-08-11,271371,541,7479,prediction
Spain,2020-08-12,271913,542,7494,prediction
Spain,2020-08-13,272456,543,7509,prediction
Spain,2020-08-14,273000,544,7524,prediction
Spain,2020-08-15,273546,546,7540,prediction
Spain,2020-08-16,274093,547,7555,prediction
Spain,2020-08-17,274641,548,7570,prediction
Spain,2020-08-18,275190,549,7585,prediction
Spain,2020-08-19,275740,550,7600,prediction
Spain,2020-08-20,276291,551,7615,prediction
Spain,2020-08-21,276843,552,7630,prediction
Spain,2020-08-22,277396,553,7645,prediction
Spain,2020-08-23,277950,554,7660,prediction
Spain,2020-08-24,278505,555,7675,prediction
Spain,2020-08-25,279062,557,7691,prediction
Spain,2020-08-26,279620,558,7707,prediction
Spain,2020-08-27,280179,559,7723,prediction
Spain,2020-08-28,280739,560,7739,prediction
Spain,2020-08-29,281300,561,7754,prediction
Spain,2020-08-30,281862,562,7769,prediction
Spain,2020-08-31,282425,563,7784,prediction
Spain,2020-09-01,282989,564,7799,prediction
Spain,2020-09-02,283554,565,7814,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
