Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2312618,30556,350493,real
US,2020-06-23,2347783,35165,367446,real
US,2020-06-24,2382777,34994,381672,real
US,2020-06-25,2422670,39893,398577,real
US,2020-06-26,2467918,45248,418393,real
US,2020-06-27,2510575,42657,435648,real
US,2020-06-28,2550053,39478,455306,real
US,2020-06-29,2590908,40855,476550,real
US,2020-06-30,2636710,45802,498629,real
US,2020-07-01,2688015,51305,524406,real
US,2020-07-02,2742509,54494,551000,real
US,2020-07-03,2795729,53220,572759,real
US,2020-07-04,2841480,45751,585767,real
US,2020-07-05,2891371,49891,609309,real
US,2020-07-06,2936349,44978,623731,real
US,2020-07-07,2996387,60038,648604,real
US,2020-07-08,3054974,58587,672197,real
US,2020-07-09,3118297,63323,695627,real
US,2020-07-10,3186044,67747,718126,real
US,2020-07-11,3246266,60222,735691,real
US,2020-07-12,3305192,58926,755139,real
US,2020-07-13,3364472,59280,773564,real
US,2020-07-14,3431940,67468,795230,real
US,2020-07-15,3499287,67347,811272,real
US,2020-07-16,3576524,77237,834015,real
US,2020-07-17,3648102,71578,852373,real
US,2020-07-18,3711711,63609,870231,real
US,2020-07-19,3773544,61833,882173,real
US,2020-07-20,3835068,61524,898719,real
US,2020-07-21,3899561,64493,903174,real
US,2020-07-22,3970509,70948,915535,real
US,2020-07-23,4039176,68667,920879,real
US,2020-07-24,4112871,73695,926827,real
US,2020-07-25,4179199,66328,932933,real
US,2020-07-26,4234213,55014,929021,real
US,2020-07-27,4290535,56322,926063,real
US,2020-07-28,4356508,65973,924568,real
US,2020-07-29,4427294,70786,928007,real
US,2020-07-30,4495300,68006,918776,real
US,2020-07-31,4562419,67119,914317,real
US,2020-08-01,4620855,58436,909144,real
US,2020-08-02,4668413,47558,894869,real
US,2020-08-03,4713856,45443,878788,real
US,2020-08-04,4771381,57525,871820,real
US,2020-08-05,4824223,52842,853714,real
US,2020-08-06,4883926,59703,844750,real
US,2020-08-07,4942081,58155,829210,real
US,2020-08-08,4998177,56096,818978,real
US,2020-08-09,5045101,46924,810888,real
US,2020-08-10,5094674,49573,804139,real
US,2020-08-11,5141594,46920,785086,real
US,2020-08-12,5197849,56255,770555,real
US,2020-08-13,5249325,51476,754025,real
US,2020-08-14,5313634,64309,751215,real
US,2020-08-15,5361472,47838,740617,real
US,2020-08-16,5403448,41976,735035,real
US,2020-08-17,5438609,35161,724753,real
US,2020-08-18,5483661,45052,712280,real
US,2020-08-19,5530097,46436,705874,real
US,2020-08-20,5574133,44036,690207,real
US,2020-08-21,5622737,48604,680656,real
US,2020-08-22,5667349,44612,669172,real
US,2020-08-23,5701859,34510,656758,real
US,2020-08-24,5739767,37908,645093,real
US,2020-08-25,5777970,38203,636376,real
US,2020-08-26,5822134,44164,624285,real
US,2020-08-27,5868055,45921,618730,real
US,2020-08-28,5914219,46164,600585,real
US,2020-08-29,5961375,47156,599903,real
US,2020-08-30,5996699,35324,593251,real
US,2020-08-31,6030587,33888,591978,real
US,2020-09-01,6047634,17047,563973,prediction
US,2020-09-02,6059729,12095,529632,prediction
US,2020-09-03,6071848,12119,497715,prediction
US,2020-09-04,6083991,12143,461254,prediction
US,2020-09-05,6096158,12167,428809,prediction
US,2020-09-06,6108350,12192,406491,prediction
US,2020-09-07,6120566,12216,380799,prediction
US,2020-09-08,6132807,12241,354837,prediction
US,2020-09-09,6145072,12265,322938,prediction
US,2020-09-10,6157362,12290,289307,prediction
US,2020-09-11,6169676,12314,255457,prediction
US,2020-09-12,6182015,12339,220640,prediction
US,2020-09-13,6194379,12364,197680,prediction
US,2020-09-14,6206767,12388,176180,prediction
US,2020-09-15,6219180,12413,171546,prediction
US,2020-09-16,6231618,12438,171889,prediction
US,2020-09-17,6244081,12463,172233,prediction
US,2020-09-18,6256569,12488,172578,prediction
US,2020-09-19,6269082,12513,172924,prediction
US,2020-09-20,6281620,12538,173270,prediction
US,2020-09-21,6294183,12563,173617,prediction
US,2020-09-22,6306771,12588,173964,prediction
US,2020-09-23,6319384,12613,174312,prediction
US,2020-09-24,6332022,12638,174660,prediction
US,2020-09-25,6344686,12664,175010,prediction
US,2020-09-26,6357375,12689,175360,prediction
US,2020-09-27,6370089,12714,175710,prediction
US,2020-09-28,6382829,12740,176062,prediction
US,2020-09-29,6395594,12765,176414,prediction
US,2020-09-30,6408385,12791,176767,prediction
US,2020-10-01,6421201,12816,177120,prediction
US,2020-10-02,6434043,12842,177474,prediction
US,2020-10-03,6446911,12868,177829,prediction
US,2020-10-04,6459804,12893,178184,prediction
US,2020-10-05,6472723,12919,178540,prediction
US,2020-10-06,6485668,12945,178897,prediction
US,2020-10-07,6498639,12971,179255,prediction
US,2020-10-08,6511636,12997,179614,prediction
US,2020-10-09,6524659,13023,179973,prediction
US,2020-10-10,6537708,13049,180333,prediction
US,2020-10-11,6550783,13075,180694,prediction
US,2020-10-12,6563884,13101,181055,prediction
US,2020-10-13,6577011,13127,181417,prediction
US,2020-10-14,6590165,13154,181780,prediction
US,2020-10-15,6603345,13180,182144,prediction
US,2020-10-16,6616551,13206,182508,prediction
US,2020-10-17,6629784,13233,182873,prediction
US,2020-10-18,6643043,13259,183239,prediction
US,2020-10-19,6656329,13286,183606,prediction
US,2020-10-20,6669641,13312,183973,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,269752,538,15116,prediction
Italy,2020-09-02,270291,539,15013,prediction
Italy,2020-09-03,270831,540,14713,prediction
Italy,2020-09-04,271372,541,14307,prediction
Italy,2020-09-05,271914,542,13778,prediction
Italy,2020-09-06,272457,543,13112,prediction
Italy,2020-09-07,273001,544,12703,prediction
Italy,2020-09-08,273547,546,12373,prediction
Italy,2020-09-09,274094,547,11554,prediction
Italy,2020-09-10,274642,548,10693,prediction
Italy,2020-09-11,275191,549,9782,prediction
Italy,2020-09-12,275741,550,8888,prediction
Italy,2020-09-13,276292,551,8074,prediction
Italy,2020-09-14,276844,552,7630,prediction
Italy,2020-09-15,277397,553,7645,prediction
Italy,2020-09-16,277951,554,7660,prediction
Italy,2020-09-17,278506,555,7675,prediction
Italy,2020-09-18,279063,557,7691,prediction
Italy,2020-09-19,279621,558,7707,prediction
Italy,2020-09-20,280180,559,7723,prediction
Italy,2020-09-21,280740,560,7739,prediction
Italy,2020-09-22,281301,561,7754,prediction
Italy,2020-09-23,281863,562,7769,prediction
Italy,2020-09-24,282426,563,7784,prediction
Italy,2020-09-25,282990,564,7799,prediction
Italy,2020-09-26,283555,565,7814,prediction
Italy,2020-09-27,284122,567,7830,prediction
Italy,2020-09-28,284690,568,7846,prediction
Italy,2020-09-29,285259,569,7862,prediction
Italy,2020-09-30,285829,570,7878,prediction
Italy,2020-10-01,286400,571,7894,prediction
Italy,2020-10-02,286972,572,7909,prediction
Italy,2020-10-03,287545,573,7924,prediction
Italy,2020-10-04,288120,575,7940,prediction
Italy,2020-10-05,288696,576,7956,prediction
Italy,2020-10-06,289273,577,7972,prediction
Italy,2020-10-07,289851,578,7988,prediction
Italy,2020-10-08,290430,579,8004,prediction
Italy,2020-10-09,291010,580,8020,prediction
Italy,2020-10-10,291592,582,8037,prediction
Italy,2020-10-11,292175,583,8053,prediction
Italy,2020-10-12,292759,584,8069,prediction
Italy,2020-10-13,293344,585,8085,prediction
Italy,2020-10-14,293930,586,8101,prediction
Italy,2020-10-15,294517,587,8117,prediction
Italy,2020-10-16,295106,589,8134,prediction
Italy,2020-10-17,295696,590,8151,prediction
Italy,2020-10-18,296287,591,8167,prediction
Italy,2020-10-19,296879,592,8183,prediction
Italy,2020-10-20,297472,593,8199,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229540,849,16105,real
Spain,2020-05-15,230183,643,14967,real
Spain,2020-05-16,230698,515,14116,real
Spain,2020-05-17,230698,0,13232,real
Spain,2020-05-18,231606,908,13595,real
Spain,2020-05-19,232037,431,12708,real
Spain,2020-05-20,232555,518,12230,real
Spain,2020-05-21,233037,482,11590,real
Spain,2020-05-22,234824,1787,11967,real
Spain,2020-05-23,235290,466,11712,real
Spain,2020-05-24,235772,482,11422,real
Spain,2020-05-25,235400,-372,7964,real
Spain,2020-05-26,236259,859,8229,real
Spain,2020-05-27,236259,0,7568,real
Spain,2020-05-28,237906,1647,8366,real
Spain,2020-05-29,238564,658,8381,real
Spain,2020-05-30,239228,664,8530,real
Spain,2020-05-31,239479,251,8781,real
Spain,2020-06-01,239638,159,8032,real
Spain,2020-06-02,239932,294,7895,real
Spain,2020-06-03,240326,394,7771,real
Spain,2020-06-04,240660,334,7623,real
Spain,2020-06-05,240978,318,6154,real
Spain,2020-06-06,241310,332,6020,real
Spain,2020-06-07,241550,240,5778,real
