Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2312303,30536,350518,real
US,2020-06-23,2347491,35188,367579,real
US,2020-06-24,2382426,34935,381720,real
US,2020-06-25,2422299,39873,398643,real
US,2020-06-26,2467554,45255,418568,real
US,2020-06-27,2510259,42705,435717,real
US,2020-06-28,2549864,39605,455498,real
US,2020-06-29,2590668,40804,476642,real
US,2020-06-30,2636414,45746,498683,real
US,2020-07-01,2687588,51174,524298,real
US,2020-07-02,2742049,54461,550950,real
US,2020-07-03,2795361,53312,572782,real
US,2020-07-04,2841241,45880,585913,real
US,2020-07-05,2891124,49883,609357,real
US,2020-07-06,2936077,44953,623774,real
US,2020-07-07,2996098,60021,648607,real
US,2020-07-08,3054699,58601,672273,real
US,2020-07-09,3117946,63247,695647,real
US,2020-07-10,3185737,67791,718183,real
US,2020-07-11,3245925,60188,735666,real
US,2020-07-12,3304942,59017,755078,real
US,2020-07-13,3364157,59215,773489,real
US,2020-07-14,3431574,67417,795160,real
US,2020-07-15,3498902,67328,811314,real
US,2020-07-16,3576157,77255,834108,real
US,2020-07-17,3647715,71558,852354,real
US,2020-07-18,3711413,63698,870172,real
US,2020-07-19,3773260,61847,882136,real
US,2020-07-20,3834677,61417,898600,real
US,2020-07-21,3899211,64534,903113,real
US,2020-07-22,3970121,70910,915422,real
US,2020-07-23,4038816,68695,920870,real
US,2020-07-24,4112531,73715,926794,real
US,2020-07-25,4178970,66439,933045,real
US,2020-07-26,4233923,54953,928981,real
US,2020-07-27,4290337,56414,926180,real
US,2020-07-28,4356206,65869,924632,real
US,2020-07-29,4426982,70776,928080,real
US,2020-07-30,4495015,68033,918858,real
US,2020-07-31,4562107,67092,914392,real
US,2020-08-01,4620592,58485,909179,real
US,2020-08-02,4668172,47580,894912,real
US,2020-08-03,4713540,45368,878863,real
US,2020-08-04,4771080,57540,871869,real
US,2020-08-05,4823890,52810,853769,real
US,2020-08-06,4883582,59692,844766,real
US,2020-08-07,4941755,58173,829224,real
US,2020-08-08,4997929,56174,818959,real
US,2020-08-09,5044864,46935,810941,real
US,2020-08-10,5094400,49536,804063,real
US,2020-08-11,5141208,46808,785002,real
US,2020-08-12,5197411,56203,770429,real
US,2020-08-13,5248958,51547,753943,real
US,2020-08-14,5313252,64294,751145,real
US,2020-08-15,5361165,47913,740573,real
US,2020-08-16,5403213,42048,735041,real
US,2020-08-17,5438325,35112,724785,real
US,2020-08-18,5483388,45063,712308,real
US,2020-08-19,5529824,46436,705934,real
US,2020-08-20,5573847,44023,690265,real
US,2020-08-21,5622470,48623,680715,real
US,2020-08-22,5667070,44600,669141,real
US,2020-08-23,5701645,34575,656781,real
US,2020-08-24,5739536,37891,645136,real
US,2020-08-25,5777710,38174,636502,real
US,2020-08-26,5821819,44109,624408,real
US,2020-08-27,5867785,45966,618827,real
US,2020-08-28,5913941,46156,600689,real
US,2020-08-29,5961094,47153,599929,real
US,2020-08-30,5996431,35337,593218,real
US,2020-08-31,6030587,34156,592262,real
US,2020-09-01,6073840,43253,590452,real
US,2020-09-02,6113510,39670,583686,real
US,2020-09-03,6150016,36506,576169,real
US,2020-09-04,6200518,50502,578048,real
US,2020-09-05,6244970,44452,577900,real
US,2020-09-06,6276365,31395,574720,real
US,2020-09-07,6300622,24257,561086,real
US,2020-09-08,6313500,12878,535790,prediction
US,2020-09-09,6326127,12627,504308,prediction
US,2020-09-10,6338779,12652,470994,prediction
US,2020-09-11,6351456,12677,437515,prediction
US,2020-09-12,6364158,12702,403064,prediction
US,2020-09-13,6376886,12728,380455,prediction
US,2020-09-14,6389639,12753,359052,prediction
US,2020-09-15,6402418,12779,328578,prediction
US,2020-09-16,6415222,12804,301712,prediction
US,2020-09-17,6428052,12830,278036,prediction
US,2020-09-18,6440908,12856,240390,prediction
US,2020-09-19,6453789,12881,208819,prediction
US,2020-09-20,6466696,12907,190331,prediction
US,2020-09-21,6479629,12933,179007,prediction
US,2020-09-22,6492588,12959,179088,prediction
US,2020-09-23,6505573,12985,179446,prediction
US,2020-09-24,6518584,13011,179805,prediction
US,2020-09-25,6531621,13037,180165,prediction
US,2020-09-26,6544684,13063,180526,prediction
US,2020-09-27,6557773,13089,180887,prediction
US,2020-09-28,6570888,13115,181249,prediction
US,2020-09-29,6584029,13141,181611,prediction
US,2020-09-30,6597197,13168,181975,prediction
US,2020-10-01,6610391,13194,182339,prediction
US,2020-10-02,6623611,13220,182703,prediction
US,2020-10-03,6636858,13247,183069,prediction
US,2020-10-04,6650131,13273,183435,prediction
US,2020-10-05,6663431,13300,183802,prediction
US,2020-10-06,6676757,13326,184169,prediction
US,2020-10-07,6690110,13353,184537,prediction
US,2020-10-08,6703490,13380,184906,prediction
US,2020-10-09,6716896,13406,185275,prediction
US,2020-10-10,6730329,13433,185645,prediction
US,2020-10-11,6743789,13460,186016,prediction
US,2020-10-12,6757276,13487,186388,prediction
US,2020-10-13,6770790,13514,186761,prediction
US,2020-10-14,6784331,13541,187134,prediction
US,2020-10-15,6797899,13568,187508,prediction
US,2020-10-16,6811494,13595,187883,prediction
US,2020-10-17,6825116,13622,188258,prediction
US,2020-10-18,6838766,13650,188635,prediction
US,2020-10-19,6852443,13677,189012,prediction
US,2020-10-20,6866147,13704,189390,prediction
US,2020-10-21,6879879,13732,189769,prediction
US,2020-10-22,6893638,13759,190148,prediction
US,2020-10-23,6907425,13787,190529,prediction
US,2020-10-24,6921239,13814,190910,prediction
US,2020-10-25,6935081,13842,191292,prediction
US,2020-10-26,6948951,13870,191675,prediction
US,2020-10-27,6962848,13897,192058,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,279341,557,18167,prediction
Italy,2020-09-09,279899,558,17359,prediction
Italy,2020-09-10,280458,559,16509,prediction
Italy,2020-09-11,281018,560,15609,prediction
Italy,2020-09-12,281580,562,14727,prediction
Italy,2020-09-13,282143,563,13925,prediction
Italy,2020-09-14,282707,564,13493,prediction
Italy,2020-09-15,283272,565,13083,prediction
Italy,2020-09-16,283838,566,12323,prediction
Italy,2020-09-17,284405,567,11493,prediction
Italy,2020-09-18,284973,568,10329,prediction
Italy,2020-09-19,285542,569,9204,prediction
Italy,2020-09-20,286113,571,8479,prediction
Italy,2020-09-21,286685,572,7901,prediction
Italy,2020-09-22,287258,573,7917,prediction
Italy,2020-09-23,287832,574,7933,prediction
Italy,2020-09-24,288407,575,7949,prediction
Italy,2020-09-25,288983,576,7965,prediction
Italy,2020-09-26,289560,577,7980,prediction
Italy,2020-09-27,290139,579,7996,prediction
Italy,2020-09-28,290719,580,8012,prediction
Italy,2020-09-29,291300,581,8028,prediction
Italy,2020-09-30,291882,582,8044,prediction
Italy,2020-10-01,292465,583,8060,prediction
Italy,2020-10-02,293049,584,8076,prediction
Italy,2020-10-03,293635,586,8093,prediction
Italy,2020-10-04,294222,587,8109,prediction
Italy,2020-10-05,294810,588,8125,prediction
Italy,2020-10-06,295399,589,8141,prediction
Italy,2020-10-07,295989,590,8157,prediction
Italy,2020-10-08,296580,591,8173,prediction
Italy,2020-10-09,297173,593,8190,prediction
Italy,2020-10-10,297767,594,8207,prediction
Italy,2020-10-11,298362,595,8223,prediction
Italy,2020-10-12,298958,596,8239,prediction
Italy,2020-10-13,299555,597,8255,prediction
Italy,2020-10-14,300154,599,8272,prediction
Italy,2020-10-15,300754,600,8289,prediction
Italy,2020-10-16,301355,601,8306,prediction
Italy,2020-10-17,301957,602,8322,prediction
Italy,2020-10-18,302560,603,8338,prediction
Italy,2020-10-19,303165,605,8355,prediction
Italy,2020-10-20,303771,606,8372,prediction
Italy,2020-10-21,304378,607,8389,prediction
Italy,2020-10-22,304986,608,8406,prediction
Italy,2020-10-23,305595,609,8422,prediction
Italy,2020-10-24,306206,611,8439,prediction
Italy,2020-10-25,306818,612,8456,prediction
Italy,2020-10-26,307431,613,8473,prediction
Italy,2020-10-27,308045,614,8490,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229540,849,16105,real
Spain,2020-05-15,230183,643,14967,real
Spain,2020-05-16,230698,515,14116,real
Spain,2020-05-17,230698,0,13232,real
Spain,2020-05-18,231606,908,13595,real
Spain,2020-05-19,232037,431,12708,real
Spain,2020-05-20,232555,518,12230,real
Spain,2020-05-21,233037,482,11590,real
Spain,2020-05-22,234824,1787,11967,real
Spain,2020-05-23,235290,466,11712,real
Spain,2020-05-24,235772,482,11422,real
