Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2312302,30536,350521,real
US,2020-06-23,2347491,35189,367583,real
US,2020-06-24,2382426,34935,381724,real
US,2020-06-25,2422299,39873,398647,real
US,2020-06-26,2467554,45255,418568,real
US,2020-06-27,2510259,42705,435717,real
US,2020-06-28,2549294,39035,454928,real
US,2020-06-29,2590668,41374,476642,real
US,2020-06-30,2636414,45746,498683,real
US,2020-07-01,2687588,51174,524298,real
US,2020-07-02,2742049,54461,550950,real
US,2020-07-03,2795361,53312,572782,real
US,2020-07-04,2841241,45880,585914,real
US,2020-07-05,2891124,49883,609358,real
US,2020-07-06,2936077,44953,623775,real
US,2020-07-07,2974748,38671,627257,prediction
US,2020-07-08,3009283,34535,626857,prediction
US,2020-07-09,3040620,31337,618321,prediction
US,2020-07-10,3066875,26255,599321,prediction
US,2020-07-11,3088077,21202,577818,prediction
US,2020-07-12,3104614,16537,555320,prediction
US,2020-07-13,3116404,11790,525736,prediction
US,2020-07-14,3123105,6701,486691,prediction
US,2020-07-15,3129351,6246,441763,prediction
US,2020-07-16,3135609,6258,393560,prediction
US,2020-07-17,3141880,6271,346519,prediction
US,2020-07-18,3148163,6283,306922,prediction
US,2020-07-19,3154459,6296,263335,prediction
US,2020-07-20,3160767,6308,224690,prediction
US,2020-07-21,3167088,6321,192340,prediction
US,2020-07-22,3173422,6334,164139,prediction
US,2020-07-23,3179768,6346,139148,prediction
US,2020-07-24,3186127,6359,119252,prediction
US,2020-07-25,3192499,6372,104422,prediction
US,2020-07-26,3198883,6384,94269,prediction
US,2020-07-27,3205280,6397,88876,prediction
US,2020-07-28,3211690,6410,88585,prediction
US,2020-07-29,3218113,6423,88762,prediction
US,2020-07-30,3224549,6436,88940,prediction
US,2020-07-31,3230998,6449,89118,prediction
US,2020-08-01,3237459,6461,89296,prediction
US,2020-08-02,3243933,6474,89474,prediction
US,2020-08-03,3250420,6487,89653,prediction
US,2020-08-04,3256920,6500,89832,prediction
US,2020-08-05,3263433,6513,90011,prediction
US,2020-08-06,3269959,6526,90191,prediction
US,2020-08-07,3276498,6539,90371,prediction
US,2020-08-08,3283050,6552,90551,prediction
US,2020-08-09,3289616,6566,90733,prediction
US,2020-08-10,3296195,6579,90915,prediction
US,2020-08-11,3302787,6592,91097,prediction
US,2020-08-12,3309392,6605,91279,prediction
US,2020-08-13,3316010,6618,91461,prediction
US,2020-08-14,3322642,6632,91644,prediction
US,2020-08-15,3329287,6645,91828,prediction
US,2020-08-16,3335945,6658,92012,prediction
US,2020-08-17,3342616,6671,92196,prediction
US,2020-08-18,3349301,6685,92381,prediction
US,2020-08-19,3355999,6698,92566,prediction
US,2020-08-20,3362710,6711,92751,prediction
US,2020-08-21,3369435,6725,92937,prediction
US,2020-08-22,3376173,6738,93123,prediction
US,2020-08-23,3382925,6752,93309,prediction
US,2020-08-24,3389690,6765,93495,prediction
US,2020-08-25,3396469,6779,93682,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,242302,483,3469,prediction
Italy,2020-07-08,242786,484,3376,prediction
Italy,2020-07-09,243271,485,3565,prediction
Italy,2020-07-10,243757,486,3796,prediction
Italy,2020-07-11,244244,487,4108,prediction
Italy,2020-07-12,244732,488,4422,prediction
Italy,2020-07-13,245221,489,4785,prediction
Italy,2020-07-14,245711,490,5133,prediction
Italy,2020-07-15,246202,491,5442,prediction
Italy,2020-07-16,246694,492,5733,prediction
Italy,2020-07-17,247187,493,6003,prediction
Italy,2020-07-18,247681,494,6262,prediction
Italy,2020-07-19,248176,495,6565,prediction
Italy,2020-07-20,248672,496,6853,prediction
Italy,2020-07-21,249169,497,6867,prediction
Italy,2020-07-22,249667,498,6881,prediction
Italy,2020-07-23,250166,499,6895,prediction
Italy,2020-07-24,250666,500,6909,prediction
Italy,2020-07-25,251167,501,6923,prediction
Italy,2020-07-26,251669,502,6937,prediction
Italy,2020-07-27,252172,503,6951,prediction
Italy,2020-07-28,252676,504,6965,prediction
Italy,2020-07-29,253181,505,6979,prediction
Italy,2020-07-30,253687,506,6993,prediction
Italy,2020-07-31,254194,507,7007,prediction
Italy,2020-08-01,254702,508,7021,prediction
Italy,2020-08-02,255211,509,7035,prediction
Italy,2020-08-03,255721,510,7049,prediction
Italy,2020-08-04,256232,511,7063,prediction
Italy,2020-08-05,256744,512,7077,prediction
Italy,2020-08-06,257257,513,7091,prediction
Italy,2020-08-07,257771,514,7105,prediction
Italy,2020-08-08,258286,515,7119,prediction
Italy,2020-08-09,258802,516,7133,prediction
Italy,2020-08-10,259319,517,7147,prediction
Italy,2020-08-11,259837,518,7161,prediction
Italy,2020-08-12,260356,519,7175,prediction
Italy,2020-08-13,260876,520,7189,prediction
Italy,2020-08-14,261397,521,7203,prediction
Italy,2020-08-15,261919,522,7217,prediction
Italy,2020-08-16,262442,523,7231,prediction
Italy,2020-08-17,262966,524,7245,prediction
Italy,2020-08-18,263491,525,7259,prediction
Italy,2020-08-19,264017,526,7273,prediction
Italy,2020-08-20,264545,528,7288,prediction
Italy,2020-08-21,265074,529,7303,prediction
Italy,2020-08-22,265604,530,7318,prediction
Italy,2020-08-23,266135,531,7333,prediction
Italy,2020-08-24,266667,532,7348,prediction
Italy,2020-08-25,267200,533,7363,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229540,849,16105,real
Spain,2020-05-15,230183,643,14967,real
Spain,2020-05-16,230698,515,14116,real
Spain,2020-05-17,230698,0,13232,real
Spain,2020-05-18,231606,908,13595,real
Spain,2020-05-19,232037,431,12708,real
Spain,2020-05-20,232555,518,12230,real
Spain,2020-05-21,233037,482,11590,real
Spain,2020-05-22,234824,1787,11967,real
Spain,2020-05-23,235290,466,11712,real
Spain,2020-05-24,235772,482,11422,real
Spain,2020-05-25,235400,-372,7964,real
Spain,2020-05-26,236259,859,8229,real
Spain,2020-05-27,236259,0,7568,real
Spain,2020-05-28,237906,1647,8366,real
Spain,2020-05-29,238564,658,8381,real
Spain,2020-05-30,239228,664,8530,real
Spain,2020-05-31,239479,251,8781,real
Spain,2020-06-01,239638,159,8032,real
Spain,2020-06-02,239932,294,7895,real
Spain,2020-06-03,240326,394,7771,real
Spain,2020-06-04,240660,334,7623,real
Spain,2020-06-05,240978,318,6154,real
Spain,2020-06-06,241310,332,6020,real
Spain,2020-06-07,241550,240,5778,real
Spain,2020-06-08,241717,167,6317,real
Spain,2020-06-09,241966,249,5707,real
Spain,2020-06-10,242280,314,6021,real
Spain,2020-06-11,242707,427,4801,real
Spain,2020-06-12,243209,502,4645,real
Spain,2020-06-13,243605,396,4377,real
Spain,2020-06-14,243928,323,4449,real
Spain,2020-06-15,244109,181,4471,real
Spain,2020-06-16,244328,219,4396,real
Spain,2020-06-17,244683,355,4357,real
Spain,2020-06-18,245268,585,4608,real
Spain,2020-06-19,245575,307,4597,real
Spain,2020-06-20,245938,363,4628,real
Spain,2020-06-21,246272,334,4722,real
Spain,2020-06-22,246504,232,4787,real
Spain,2020-06-23,246752,248,4786,real
Spain,2020-06-24,247086,334,4806,real
Spain,2020-06-25,247486,400,4779,real
Spain,2020-06-26,247905,419,4696,real
Spain,2020-06-27,248469,564,4864,real
Spain,2020-06-28,248770,301,4842,real
Spain,2020-06-29,248970,200,4861,real
Spain,2020-06-30,249271,301,4943,real
Spain,2020-07-01,249659,388,4976,real
Spain,2020-07-02,250103,444,4835,real
Spain,2020-07-03,250545,442,4970,real
Spain,2020-07-04,250545,0,4607,real
Spain,2020-07-05,250545,0,4273,real
Spain,2020-07-06,251789,1244,5285,real
Spain,2020-07-07,252292,503,5540,prediction
Spain,2020-07-08,252796,504,5710,prediction
Spain,2020-07-09,253301,505,5815,prediction
Spain,2020-07-10,253807,506,5902,prediction
Spain,2020-07-11,254314,507,5845,prediction
Spain,2020-07-12,254822,508,6052,prediction
Spain,2020-07-13,255331,509,6361,prediction
Spain,2020-07-14,255841,510,6570,prediction
Spain,2020-07-15,256352,511,6693,prediction
Spain,2020-07-16,256864,512,6761,prediction
Spain,2020-07-17,257377,513,6832,prediction
Spain,2020-07-18,257891,514,7346,prediction
Spain,2020-07-19,258406,515,7861,prediction
Spain,2020-07-20,258922,516,7133,prediction
Spain,2020-07-21,259439,517,7147,prediction
Spain,2020-07-22,259957,518,7161,prediction
Spain,2020-07-23,260476,519,7175,prediction
Spain,2020-07-24,260996,520,7189,prediction
Spain,2020-07-25,261517,521,7203,prediction
Spain,2020-07-26,262040,523,7218,prediction
Spain,2020-07-27,262564,524,7233,prediction
Spain,2020-07-28,263089,525,7248,prediction
Spain,2020-07-29,263615,526,7263,prediction
Spain,2020-07-30,264142,527,7278,prediction
Spain,2020-07-31,264670,528,7293,prediction
Spain,2020-08-01,265199,529,7308,prediction
Spain,2020-08-02,265729,530,7323,prediction
Spain,2020-08-03,266260,531,7338,prediction
Spain,2020-08-04,266792,532,7353,prediction
Spain,2020-08-05,267325,533,7368,prediction
Spain,2020-08-06,267859,534,7383,prediction
Spain,2020-08-07,268394,535,7398,prediction
Spain,2020-08-08,268930,536,7413,prediction
Spain,2020-08-09,269467,537,7427,prediction
Spain,2020-08-10,270005,538,7441,prediction
Spain,2020-08-11,270545,540,7456,prediction
Spain,2020-08-12,271086,541,7471,prediction
Spain,2020-08-13,271628,542,7486,prediction
Spain,2020-08-14,272171,543,7501,prediction
Spain,2020-08-15,272715,544,7516,prediction
Spain,2020-08-16,273260,545,7531,prediction
Spain,2020-08-17,273806,546,7546,prediction
Spain,2020-08-18,274353,547,7561,prediction
Spain,2020-08-19,274901,548,7576,prediction
Spain,2020-08-20,275450,549,7591,prediction
Spain,2020-08-21,276000,550,7606,prediction
Spain,2020-08-22,276552,552,7622,prediction
Spain,2020-08-23,277105,553,7638,prediction
Spain,2020-08-24,277659,554,7654,prediction
Spain,2020-08-25,278214,555,7669,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
