Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2304358,30456,348580,real
US,2020-06-23,2340044,35686,366020,real
US,2020-06-24,2374395,34351,379673,real
US,2020-06-25,2414896,40501,396989,real
US,2020-06-26,2460178,45282,417532,real
US,2020-06-27,2502411,42233,434637,real
US,2020-06-28,2541665,39254,454624,real
US,2020-06-29,2582307,40642,475414,real
US,2020-06-30,2628321,46014,497690,real
US,2020-07-01,2679609,51288,523114,real
US,2020-07-02,2734697,55088,550108,real
US,2020-07-03,2787208,52511,571375,real
US,2020-07-04,2832878,45670,585025,real
US,2020-07-05,2882761,49883,608859,real
US,2020-07-06,2926967,44206,622609,real
US,2020-07-07,2987076,60109,647032,real
US,2020-07-08,3046251,59175,671856,real
US,2020-07-09,3109476,63225,694580,real
US,2020-07-10,3177035,67559,716857,real
US,2020-07-11,3237056,60021,734645,real
US,2020-07-12,3295817,58761,754152,real
US,2020-07-13,3355170,59353,772863,real
US,2020-07-14,3422127,66957,793806,real
US,2020-07-15,3489638,67511,810029,real
US,2020-07-16,3566897,77259,832200,real
US,2020-07-17,3638525,71628,851317,real
US,2020-07-18,3701144,62619,868266,real
US,2020-07-19,3762156,61012,879395,real
US,2020-07-20,3823985,61829,897018,real
US,2020-07-21,3888195,64210,901119,real
US,2020-07-22,3959495,71300,913244,real
US,2020-07-23,4028394,68899,918918,real
US,2020-07-24,4101237,72843,924202,real
US,2020-07-25,4167394,66157,930338,real
US,2020-07-26,4221834,54440,926017,real
US,2020-07-27,4278319,56485,923149,real
US,2020-07-28,4343900,65581,921773,real
US,2020-07-29,4415121,71221,925483,real
US,2020-07-30,4482650,67529,915753,real
US,2020-07-31,4549671,67021,911146,real
US,2020-08-01,4607033,57362,905889,real
US,2020-08-02,4654119,47086,891963,real
US,2020-08-03,4698864,44745,874879,real
US,2020-08-04,4756107,57243,867912,real
US,2020-08-05,4809708,53601,850213,real
US,2020-08-06,4869216,59508,840822,real
US,2020-08-07,4927217,58001,825980,real
US,2020-08-08,4982522,55305,815128,real
US,2020-08-09,5028311,45789,806477,real
US,2020-08-10,5077762,49451,799443,real
US,2020-08-11,5124380,46618,780480,real
US,2020-08-12,5181284,56904,766163,real
US,2020-08-13,5233016,51732,750366,real
US,2020-08-14,5297381,64365,747710,real
US,2020-08-15,5344580,47199,737547,real
US,2020-08-16,5385865,41285,731746,real
US,2020-08-17,5421522,35657,722658,real
US,2020-08-18,5466580,45058,710473,real
US,2020-08-19,5513780,47200,704072,real
US,2020-08-20,5557779,43999,688563,real
US,2020-08-21,5605737,47958,678520,real
US,2020-08-22,5649689,43952,667167,real
US,2020-08-23,5683994,34305,655683,real
US,2020-08-24,5721574,37580,643812,real
US,2020-08-25,5759774,38200,635394,real
US,2020-08-26,5805562,45788,624278,real
US,2020-08-27,5851263,45701,618247,real
US,2020-08-28,5897126,45863,599745,real
US,2020-08-29,5942852,45726,598272,real
US,2020-08-30,5978159,35307,592294,real
US,2020-08-31,6012569,34410,591047,real
US,2020-09-01,6054989,42420,588409,real
US,2020-09-02,6095533,40544,581753,real
US,2020-09-03,6139371,43838,581592,real
US,2020-09-04,6189473,50102,583736,real
US,2020-09-05,6233458,43985,583769,real
US,2020-09-06,6264591,31133,580597,real
US,2020-09-07,6288236,23645,566662,real
US,2020-09-08,6314940,26704,555166,real
US,2020-09-09,6348544,33604,542982,real
US,2020-09-10,6384590,36046,533327,real
US,2020-09-11,6432062,47472,534936,real
US,2020-09-12,6472847,40785,529995,real
US,2020-09-13,6507427,34580,529268,real
US,2020-09-14,6541219,33792,528650,real
US,2020-09-15,6580228,39009,525239,real
US,2020-09-16,6618825,38597,523292,real
US,2020-09-17,6663364,44539,523993,real
US,2020-09-18,6711775,48411,522302,real
US,2020-09-19,6755233,43458,521775,real
US,2020-09-20,6793091,37858,528500,real
US,2020-09-21,6844550,51459,556314,real
US,2020-09-22,6884162,39612,569222,real
US,2020-09-23,6922253,38091,573709,real
US,2020-09-24,6966630,44377,582040,real
US,2020-09-25,7016156,49526,584094,real
US,2020-09-26,7060600,44444,587753,real
US,2020-09-27,7097934,37334,590507,real
US,2020-09-28,7130041,32107,588822,real
US,2020-09-29,7172152,42111,591924,real
US,2020-09-30,7213255,41103,594430,real
US,2020-10-01,7258609,45354,595245,real
US,2020-10-02,7312071,53462,600296,real
US,2020-10-03,7361584,49513,606351,real
US,2020-10-04,7397907,36323,604816,real
US,2020-10-05,7436549,38642,591999,real
US,2020-10-06,7479021,42472,594859,real
US,2020-10-07,7529933,50912,607680,real
US,2020-10-08,7587118,57185,620488,real
US,2020-10-09,7643344,56226,627188,real
US,2020-10-10,7697504,54160,636904,real
US,2020-10-11,7743396,45892,645462,real
US,2020-10-12,7783958,40562,653917,real
US,2020-10-13,7836979,53021,664827,real
US,2020-10-14,7895909,58930,682654,real
US,2020-10-15,7960130,64221,701521,real
US,2020-10-16,8028392,68262,716321,real
US,2020-10-17,8085465,57073,723881,real
US,2020-10-18,8134804,49339,736897,real
US,2020-10-19,8201387,66583,764838,real
US,2020-10-20,8262326,60939,783305,real
US,2020-10-21,8324960,62634,795027,real
US,2020-10-22,8397618,72658,810500,real
US,2020-10-23,8480161,82543,836817,real
US,2020-10-24,8564037,83876,866533,real
US,2020-10-25,8625984,61947,882588,real
US,2020-10-26,8691979,65995,908021,real
US,2020-10-27,8767572,75593,930593,real
US,2020-10-28,8845830,78258,949921,real
US,2020-10-29,8936033,90203,975903,real
US,2020-10-30,9033829,97796,1005437,real
US,2020-10-31,9122666,88837,1037201,real
US,2020-11-01,9199122,76456,1064318,real
US,2020-11-02,9281002,81880,1079615,real
US,2020-11-03,9404058,123056,1141732,real
US,2020-11-04,9507004,102946,1182044,real
US,2020-11-05,9632704,125700,1235086,real
US,2020-11-06,9757612,124908,1277451,real
US,2020-11-07,9886080,128468,1322043,real
US,2020-11-08,9995860,109780,1369876,real
US,2020-11-09,10115804,119944,1423825,real
US,2020-11-10,10256094,140290,1488522,real
US,2020-11-11,10399325,143231,1553495,real
US,2020-11-12,10560111,160786,1624078,real
US,2020-11-13,10737335,177224,1703506,real
US,2020-11-14,10903890,166555,1781224,real
US,2020-11-15,11036935,133045,1837813,real
US,2020-11-16,11195388,158453,1914386,real
US,2020-11-17,11357322,161934,1953264,real
US,2020-11-18,11471770,114448,1964766,prediction
US,2020-11-19,11571847,100077,1939143,prediction
US,2020-11-20,11662776,90929,1905164,prediction
US,2020-11-21,11735547,72771,1849467,prediction
US,2020-11-22,11784738,49191,1788878,prediction
US,2020-11-23,11816865,32127,1701061,prediction
US,2020-11-24,11840498,23633,1584404,prediction
US,2020-11-25,11864178,23680,1464853,prediction
US,2020-11-26,11887906,23728,1327795,prediction
US,2020-11-27,11911681,23775,1174346,prediction
US,2020-11-28,11935504,23823,1031614,prediction
US,2020-11-29,11959375,23871,922440,prediction
US,2020-11-30,11983293,23918,787905,prediction
US,2020-12-01,12007259,23966,649937,prediction
US,2020-12-02,12031273,24014,559503,prediction
US,2020-12-03,12055335,24062,483488,prediction
US,2020-12-04,12079445,24110,416669,prediction
US,2020-12-05,12103603,24158,368056,prediction
US,2020-12-06,12127810,24207,343072,prediction
US,2020-12-07,12152065,24255,335200,prediction
US,2020-12-08,12176369,24304,335871,prediction
US,2020-12-09,12200721,24352,336543,prediction
US,2020-12-10,12225122,24401,337216,prediction
US,2020-12-11,12249572,24450,337891,prediction
US,2020-12-12,12274071,24499,338567,prediction
US,2020-12-13,12298619,24548,339244,prediction
US,2020-12-14,12323216,24597,339923,prediction
US,2020-12-15,12347862,24646,340603,prediction
US,2020-12-16,12372557,24695,341284,prediction
US,2020-12-17,12397302,24745,341967,prediction
US,2020-12-18,12422096,24794,342651,prediction
US,2020-12-19,12446940,24844,343337,prediction
US,2020-12-20,12471833,24893,344023,prediction
US,2020-12-21,12496776,24943,344711,prediction
US,2020-12-22,12521769,24993,345400,prediction
US,2020-12-23,12546812,25043,346091,prediction
US,2020-12-24,12571905,25093,346783,prediction
US,2020-12-25,12597048,25143,347476,prediction
US,2020-12-26,12622242,25194,348171,prediction
US,2020-12-27,12647486,25244,348867,prediction
US,2020-12-28,12672780,25294,349564,prediction
US,2020-12-29,12698125,25345,350263,prediction
US,2020-12-30,12723521,25396,350964,prediction
US,2020-12-31,12748968,25447,351666,prediction
US,2021-01-01,12774465,25497,352369,prediction
US,2021-01-02,12800013,25548,353073,prediction
US,2021-01-03,12825613,25600,353780,prediction
US,2021-01-04,12851264,25651,354488,prediction
US,2021-01-05,12876966,25702,355197,prediction
US,2021-01-06,12902719,25753,355907,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,280153,1369,18979,real
Italy,2020-09-09,281583,1430,19043,real
Italy,2020-09-10,283180,1597,19231,real
Italy,2020-09-11,284796,1616,19387,real
Italy,2020-09-12,286297,1501,19444,real
Italy,2020-09-13,287753,1456,19535,real
Italy,2020-09-14,288761,1008,19547,real
Italy,2020-09-15,289990,1229,19801,real
Italy,2020-09-16,291442,1452,19927,real
Italy,2020-09-17,293025,1583,20113,real
Italy,2020-09-18,294932,1907,20288,real
Italy,2020-09-19,296569,1637,20231,real
Italy,2020-09-20,298156,1587,20522,real
Italy,2020-09-21,299506,1350,20722,real
Italy,2020-09-22,300897,1391,20744,real
Italy,2020-09-23,302537,1640,20954,real
Italy,2020-09-24,304323,1786,21143,real
Italy,2020-09-25,306235,1912,21439,real
Italy,2020-09-26,308104,1869,21807,real
Italy,2020-09-27,309870,1766,22117,real
Italy,2020-09-28,311364,1494,22603,real
Italy,2020-09-29,313011,1647,23021,real
Italy,2020-09-30,314861,1850,23419,real
Italy,2020-10-01,317409,2548,24384,real
Italy,2020-10-02,319908,2499,24976,real
Italy,2020-10-03,322751,2843,26182,real
Italy,2020-10-04,325329,2578,27173,real
Italy,2020-10-05,327586,2257,28080,real
Italy,2020-10-06,330263,2677,29366,real
Italy,2020-10-07,333940,3677,31403,real
Italy,2020-10-08,338398,4458,34075,real
Italy,2020-10-09,343770,5372,37535,real
Italy,2020-10-10,349494,5724,41390,real
Italy,2020-10-11,354950,5456,45080,real
Italy,2020-10-12,359569,4619,48205,real
Italy,2020-10-13,365467,5898,52456,real
Italy,2020-10-14,372799,7332,57938,real
Italy,2020-10-15,381602,8803,64193,real
Italy,2020-10-16,391611,10009,71703,real
Italy,2020-10-17,402536,10925,79785,real
Italy,2020-10-18,414241,11705,88912,real
Italy,2020-10-19,423578,9337,95992,real
Italy,2020-10-20,434449,10871,104186,real
Italy,2020-10-21,449648,15199,115708,real
Italy,2020-10-22,465726,16078,127328,real
Italy,2020-10-23,484869,19143,141099,real
Italy,2020-10-24,504509,19640,155015,real
Italy,2020-10-25,525782,21273,170832,real
Italy,2020-10-26,542789,17007,183220,real
Italy,2020-10-27,564778,21989,199311,real
Italy,2020-10-28,589766,24988,216967,real
Italy,2020-10-29,616595,26829,234993,real
Italy,2020-10-30,647674,31079,256063,real
Italy,2020-10-31,679430,31756,276894,real
Italy,2020-11-01,709335,29905,295094,real
Italy,2020-11-02,731588,22253,308010,real
Italy,2020-11-03,759829,28241,325380,real
Italy,2020-11-04,790377,30548,340729,real
Italy,2020-11-05,824879,34502,359153,real
Italy,2020-11-06,862681,37802,377812,real
Italy,2020-11-07,902490,39809,397981,real
Italy,2020-11-08,935104,32614,409322,real
Italy,2020-11-09,960373,25269,417584,real
Italy,2020-11-10,995463,35090,430685,real
Italy,2020-11-11,1028424,32961,438658,real
Italy,2020-11-12,1066401,37977,449806,real
Italy,2020-11-13,1107303,40902,459629,real
Italy,2020-11-14,1144552,37249,465122,real
Italy,2020-11-15,1178529,33977,469194,real
Italy,2020-11-16,1205881,27352,474293,real
Italy,2020-11-17,1238072,32191,478243,real
Italy,2020-11-18,1268025,29953,477648,prediction
Italy,2020-11-19,1295721,27696,470842,prediction
Italy,2020-11-20,1321491,25770,458810,prediction
Italy,2020-11-21,1346681,25190,444191,prediction
Italy,2020-11-22,1369791,23110,434687,prediction
Italy,2020-11-23,1390899,21108,430526,prediction
Italy,2020-11-24,1410105,19206,414642,prediction
Italy,2020-11-25,1427441,17336,399017,prediction
Italy,2020-11-26,1442585,15144,376184,prediction
Italy,2020-11-27,1455536,12951,348233,prediction
Italy,2020-11-28,1466272,10736,321720,prediction
Italy,2020-11-29,1474739,8467,296210,prediction
Italy,2020-11-30,1480861,6122,274980,prediction
Italy,2020-12-01,1484627,3766,246555,prediction
Italy,2020-12-02,1487596,2969,219571,prediction
Italy,2020-12-03,1490571,2975,194850,prediction
Italy,2020-12-04,1493552,2981,172061,prediction
