Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,12462,0,11807,real
Italy,2020-03-13,17660,5198,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,68127,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159178,2815,57439,prediction
Italy,2020-04-14,161609,2431,55817,prediction
Italy,2020-04-15,163853,2244,53279,prediction
Italy,2020-04-16,165744,1891,50502,prediction
Italy,2020-04-17,167294,1550,47467,prediction
Italy,2020-04-18,168343,1049,43711,prediction
Italy,2020-04-19,168510,167,39562,prediction
Italy,2020-04-20,168510,0,35963,prediction
Italy,2020-04-21,168510,0,32924,prediction
Italy,2020-04-22,168510,0,29088,prediction
Italy,2020-04-23,168510,0,24884,prediction
Italy,2020-04-24,168510,0,20933,prediction
Italy,2020-04-25,168510,0,16239,prediction
Italy,2020-04-26,168510,0,12147,prediction
Italy,2020-04-27,168510,0,9332,prediction
Italy,2020-04-28,168510,0,6901,prediction
Italy,2020-04-29,168510,0,4657,prediction
Italy,2020-04-30,168510,0,2766,prediction
Italy,2020-05-01,168510,0,1216,prediction
Italy,2020-05-02,168510,0,167,prediction
Italy,2020-05-03,168510,0,0,prediction
Italy,2020-05-04,168510,0,0,prediction
Italy,2020-05-05,168510,0,0,prediction
Italy,2020-05-06,168510,0,0,prediction
Italy,2020-05-07,168510,0,0,prediction
Italy,2020-05-08,168510,0,0,prediction
Italy,2020-05-09,168510,0,0,prediction
Italy,2020-05-10,168510,0,0,prediction
Italy,2020-05-11,168510,0,0,prediction
Italy,2020-05-12,168510,0,0,prediction
Italy,2020-05-13,168510,0,0,prediction
Italy,2020-05-14,168510,0,0,prediction
Italy,2020-05-15,168510,0,0,prediction
Italy,2020-05-16,168510,0,0,prediction
Italy,2020-05-17,168510,0,0,prediction
Italy,2020-05-18,168510,0,0,prediction
Italy,2020-05-19,168510,0,0,prediction
Italy,2020-05-20,168510,0,0,prediction
Italy,2020-05-21,168510,0,0,prediction
Italy,2020-05-22,168510,0,0,prediction
Italy,2020-05-23,168510,0,0,prediction
Italy,2020-05-24,168510,0,0,prediction
Italy,2020-05-25,168510,0,0,prediction
Italy,2020-05-26,168510,0,0,prediction
Italy,2020-05-27,168510,0,0,prediction
Italy,2020-05-28,168510,0,0,prediction
Italy,2020-05-29,168510,0,0,prediction
Italy,2020-05-30,168510,0,0,prediction
Italy,2020-05-31,168510,0,0,prediction
Italy,2020-06-01,168510,0,0,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,169133,2302,81177,prediction
Spain,2020-04-14,170928,1795,75005,prediction
Spain,2020-04-15,172117,1189,67999,prediction
Spain,2020-04-16,172502,385,60437,prediction
Spain,2020-04-17,172502,0,53303,prediction
Spain,2020-04-18,172502,0,46334,prediction
Spain,2020-04-19,172502,0,40856,prediction
Spain,2020-04-20,172502,0,35827,prediction
Spain,2020-04-21,172502,0,30560,prediction
Spain,2020-04-22,172502,0,24282,prediction
Spain,2020-04-23,172502,0,19280,prediction
Spain,2020-04-24,172502,0,14229,prediction
Spain,2020-04-25,172502,0,9475,prediction
Spain,2020-04-26,172502,0,5671,prediction
Spain,2020-04-27,172502,0,3369,prediction
Spain,2020-04-28,172502,0,1574,prediction
Spain,2020-04-29,172502,0,385,prediction
Spain,2020-04-30,172502,0,0,prediction
Spain,2020-05-01,172502,0,0,prediction
Spain,2020-05-02,172502,0,0,prediction
Spain,2020-05-03,172502,0,0,prediction
Spain,2020-05-04,172502,0,0,prediction
Spain,2020-05-05,172502,0,0,prediction
Spain,2020-05-06,172502,0,0,prediction
Spain,2020-05-07,172502,0,0,prediction
Spain,2020-05-08,172502,0,0,prediction
Spain,2020-05-09,172502,0,0,prediction
Spain,2020-05-10,172502,0,0,prediction
Spain,2020-05-11,172502,0,0,prediction
Spain,2020-05-12,172502,0,0,prediction
Spain,2020-05-13,172502,0,0,prediction
Spain,2020-05-14,172502,0,0,prediction
Spain,2020-05-15,172502,0,0,prediction
Spain,2020-05-16,172502,0,0,prediction
Spain,2020-05-17,172502,0,0,prediction
Spain,2020-05-18,172502,0,0,prediction
Spain,2020-05-19,172502,0,0,prediction
Spain,2020-05-20,172502,0,0,prediction
Spain,2020-05-21,172502,0,0,prediction
Spain,2020-05-22,172502,0,0,prediction
Spain,2020-05-23,172502,0,0,prediction
Spain,2020-05-24,172502,0,0,prediction
Spain,2020-05-25,172502,0,0,prediction
Spain,2020-05-26,172502,0,0,prediction
Spain,2020-05-27,172502,0,0,prediction
Spain,2020-05-28,172502,0,0,prediction
Spain,2020-05-29,172502,0,0,prediction
Spain,2020-05-30,172502,0,0,prediction
Spain,2020-05-31,172502,0,0,prediction
Spain,2020-06-01,172502,0,0,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130277,2423,63392,prediction
Germany,2020-04-14,132731,2454,60923,prediction
Germany,2020-04-15,135242,2511,57370,prediction
Germany,2020-04-16,137432,2190,52638,prediction
Germany,2020-04-17,139020,1588,47861,prediction
Germany,2020-04-18,139804,784,43712,prediction
Germany,2020-04-19,140290,486,40167,prediction
Germany,2020-04-20,140619,329,37245,prediction
Germany,2020-04-21,140640,21,32977,prediction
Germany,2020-04-22,140640,0,27344,prediction
Germany,2020-04-23,140640,0,22459,prediction
Germany,2020-04-24,140640,0,18469,prediction
Germany,2020-04-25,140640,0,15732,prediction
Germany,2020-04-26,140640,0,12786,prediction
Germany,2020-04-27,140640,0,10363,prediction
Germany,2020-04-28,140640,0,7909,prediction
Germany,2020-04-29,140640,0,5398,prediction
Germany,2020-04-30,140640,0,3208,prediction
Germany,2020-05-01,140640,0,1620,prediction
Germany,2020-05-02,140640,0,836,prediction
Germany,2020-05-03,140640,0,350,prediction
Germany,2020-05-04,140640,0,21,prediction
Germany,2020-05-05,140640,0,0,prediction
Germany,2020-05-06,140641,1,1,prediction
Germany,2020-05-07,140641,0,1,prediction
Germany,2020-05-08,140641,0,1,prediction
Germany,2020-05-09,140653,12,13,prediction
Germany,2020-05-10,140653,0,13,prediction
Germany,2020-05-11,140653,0,13,prediction
Germany,2020-05-12,140718,65,78,prediction
Germany,2020-05-13,140718,0,78,prediction
Germany,2020-05-14,140718,0,78,prediction
Germany,2020-05-15,140892,174,252,prediction
Germany,2020-05-16,141128,236,488,prediction
Germany,2020-05-17,141421,293,781,prediction
Germany,2020-05-18,141631,210,991,prediction
Germany,2020-05-19,142085,454,1445,prediction
Germany,2020-05-20,142653,568,2012,prediction
Germany,2020-05-21,143126,473,2485,prediction
Germany,2020-05-22,143900,774,3259,prediction
Germany,2020-05-23,144870,970,4217,prediction
Germany,2020-05-24,145794,924,5141,prediction
Germany,2020-05-25,146996,1202,6343,prediction
Germany,2020-05-26,148428,1432,7710,prediction
Germany,2020-05-27,150032,1604,9314,prediction
Germany,2020-05-28,151864,1832,11146,prediction
Germany,2020-05-29,153965,2101,13073,prediction
Germany,2020-05-30,156258,2293,15130,prediction
Germany,2020-05-31,158853,2595,17432,prediction
Germany,2020-06-01,161733,2880,20102,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,90848,25646,76385,real
France,2020-04-05,93773,2925,77530,real
France,2020-04-06,98963,5190,78840,real
France,2020-04-07,110065,11102,87443,real
France,2020-04-08,113959,3894,88359,real
France,2020-04-09,118781,4822,89230,real
France,2020-04-10,125931,7150,92529,real
France,2020-04-11,130727,4796,92622,real
France,2020-04-12,133670,2943,92962,real
France,2020-04-13,138483,4813,93313,prediction
France,2020-04-14,138504,21,85677,prediction
France,2020-04-15,138504,0,80755,prediction
France,2020-04-16,142633,4129,82704,prediction
France,2020-04-17,142633,0,77431,prediction
France,2020-04-18,142633,0,51785,prediction
France,2020-04-19,143449,816,49676,prediction
France,2020-04-20,143449,0,44486,prediction
France,2020-04-21,143449,0,33384,prediction
France,2020-04-22,143449,0,29490,prediction
France,2020-04-23,143449,0,24668,prediction
France,2020-04-24,143449,0,17518,prediction
France,2020-04-25,143449,0,12722,prediction
France,2020-04-26,143449,0,9779,prediction
France,2020-04-27,143449,0,4966,prediction
France,2020-04-28,143449,0,4945,prediction
France,2020-04-29,143449,0,4945,prediction
France,2020-04-30,143449,0,816,prediction
France,2020-05-01,143449,0,816,prediction
France,2020-05-02,143449,0,816,prediction
France,2020-05-03,143449,0,0,prediction
France,2020-05-04,143449,0,0,prediction
France,2020-05-05,143449,0,0,prediction
France,2020-05-06,143449,0,0,prediction
France,2020-05-07,143449,0,0,prediction
France,2020-05-08,143449,0,0,prediction
France,2020-05-09,143449,0,0,prediction
France,2020-05-10,143449,0,0,prediction
France,2020-05-11,143449,0,0,prediction
France,2020-05-12,143449,0,0,prediction
France,2020-05-13,143449,0,0,prediction
France,2020-05-14,143449,0,0,prediction
France,2020-05-15,143449,0,0,prediction
France,2020-05-16,143449,0,0,prediction
France,2020-05-17,143449,0,0,prediction
France,2020-05-18,143449,0,0,prediction
France,2020-05-19,143449,0,0,prediction
France,2020-05-20,143449,0,0,prediction
France,2020-05-21,143449,0,0,prediction
France,2020-05-22,143449,0,0,prediction
France,2020-05-23,143449,0,0,prediction
France,2020-05-24,143449,0,0,prediction
France,2020-05-25,143449,0,0,prediction
France,2020-05-26,143449,0,0,prediction
France,2020-05-27,143449,0,0,prediction
France,2020-05-28,143451,2,2,prediction
France,2020-05-29,143451,0,2,prediction
France,2020-05-30,143451,0,2,prediction
France,2020-05-31,143463,12,14,prediction
France,2020-06-01,143463,0,14,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
