Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-19,1521473,3036,41959,prediction
US,2020-06-20,1524515,3042,42042,prediction
US,2020-06-21,1527564,3049,42127,prediction
US,2020-06-22,1530619,3055,42212,prediction
US,2020-06-23,1533680,3061,42297,prediction
US,2020-06-24,1536747,3067,42382,prediction
US,2020-06-25,1539820,3073,42467,prediction
US,2020-06-26,1542899,3079,42552,prediction
US,2020-06-27,1545984,3085,42637,prediction
US,2020-06-28,1549075,3091,42722,prediction
US,2020-06-29,1552173,3098,42808,prediction
US,2020-06-30,1555277,3104,42894,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,12462,0,11807,real
Italy,2020-03-13,17660,5198,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,68127,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,220253,439,18748,prediction
Italy,2020-05-13,220693,440,17102,prediction
Italy,2020-05-14,221134,441,15671,prediction
Italy,2020-05-15,221576,442,14148,prediction
Italy,2020-05-16,222019,443,12691,prediction
Italy,2020-05-17,222463,444,11746,prediction
Italy,2020-05-18,222907,444,10969,prediction
Italy,2020-05-19,223352,445,10339,prediction
Italy,2020-05-20,223798,446,9341,prediction
Italy,2020-05-21,224245,447,8387,prediction
Italy,2020-05-22,224693,448,7508,prediction
Italy,2020-05-23,225142,449,6874,prediction
Italy,2020-05-24,225592,450,6522,prediction
Italy,2020-05-25,226043,451,6229,prediction
Italy,2020-05-26,226495,452,6242,prediction
Italy,2020-05-27,226947,452,6254,prediction
Italy,2020-05-28,227400,453,6266,prediction
Italy,2020-05-29,227854,454,6278,prediction
Italy,2020-05-30,228309,455,6290,prediction
Italy,2020-05-31,228765,456,6302,prediction
Italy,2020-06-01,229222,457,6315,prediction
Italy,2020-06-02,229680,458,6328,prediction
Italy,2020-06-03,230139,459,6341,prediction
Italy,2020-06-04,230599,460,6354,prediction
Italy,2020-06-05,231060,461,6367,prediction
Italy,2020-06-06,231522,462,6380,prediction
Italy,2020-06-07,231985,463,6393,prediction
Italy,2020-06-08,232448,463,6405,prediction
Italy,2020-06-09,232912,464,6417,prediction
Italy,2020-06-10,233377,465,6430,prediction
Italy,2020-06-11,233843,466,6443,prediction
Italy,2020-06-12,234310,467,6456,prediction
Italy,2020-06-13,234778,468,6469,prediction
Italy,2020-06-14,235247,469,6482,prediction
Italy,2020-06-15,235717,470,6495,prediction
Italy,2020-06-16,236188,471,6508,prediction
Italy,2020-06-17,236660,472,6521,prediction
Italy,2020-06-18,237133,473,6534,prediction
Italy,2020-06-19,237607,474,6547,prediction
Italy,2020-06-20,238082,475,6560,prediction
Italy,2020-06-21,238558,476,6573,prediction
Italy,2020-06-22,239035,477,6587,prediction
Italy,2020-06-23,239513,478,6601,prediction
Italy,2020-06-24,239992,479,6615,prediction
Italy,2020-06-25,240471,479,6628,prediction
Italy,2020-06-26,240951,480,6641,prediction
Italy,2020-06-27,241432,481,6654,prediction
Italy,2020-06-28,241914,482,6667,prediction
Italy,2020-06-29,242397,483,6680,prediction
Italy,2020-06-30,242881,484,6693,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228044,608,17271,prediction
Spain,2020-05-13,228500,456,15583,prediction
Spain,2020-05-14,228957,457,15522,prediction
Spain,2020-05-15,229414,457,14198,prediction
Spain,2020-05-16,229872,458,13290,prediction
Spain,2020-05-17,230331,459,12865,prediction
Spain,2020-05-18,230791,460,12780,prediction
Spain,2020-05-19,231252,461,11923,prediction
Spain,2020-05-20,231714,462,11389,prediction
Spain,2020-05-21,232177,463,10730,prediction
Spain,2020-05-22,232641,464,9784,prediction
Spain,2020-05-23,233106,465,9528,prediction
Spain,2020-05-24,233572,466,9222,prediction
Spain,2020-05-25,234039,467,6603,prediction
Spain,2020-05-26,234507,468,6463,prediction
Spain,2020-05-27,234976,469,6476,prediction
Spain,2020-05-28,235445,469,6488,prediction
Spain,2020-05-29,235915,470,6501,prediction
Spain,2020-05-30,236386,471,6514,prediction
Spain,2020-05-31,236858,472,6527,prediction
Spain,2020-06-01,237331,473,6540,prediction
Spain,2020-06-02,237805,474,6553,prediction
Spain,2020-06-03,238280,475,6566,prediction
Spain,2020-06-04,238756,476,6579,prediction
Spain,2020-06-05,239233,477,6592,prediction
Spain,2020-06-06,239711,478,6605,prediction
Spain,2020-06-07,240190,479,6618,prediction
Spain,2020-06-08,240670,480,6631,prediction
Spain,2020-06-09,241151,481,6644,prediction
Spain,2020-06-10,241633,482,6657,prediction
Spain,2020-06-11,242116,483,6671,prediction
Spain,2020-06-12,242600,484,6685,prediction
Spain,2020-06-13,243085,485,6699,prediction
Spain,2020-06-14,243571,486,6713,prediction
Spain,2020-06-15,244058,487,6727,prediction
Spain,2020-06-16,244546,488,6741,prediction
Spain,2020-06-17,245035,489,6755,prediction
Spain,2020-06-18,245525,490,6769,prediction
Spain,2020-06-19,246016,491,6783,prediction
Spain,2020-06-20,246508,492,6797,prediction
Spain,2020-06-21,247001,493,6811,prediction
Spain,2020-06-22,247495,494,6825,prediction
Spain,2020-06-23,247989,494,6838,prediction
Spain,2020-06-24,248484,495,6851,prediction
Spain,2020-06-25,248980,496,6864,prediction
Spain,2020-06-26,249477,497,6877,prediction
Spain,2020-06-27,249975,498,6890,prediction
Spain,2020-06-28,250474,499,6903,prediction
Spain,2020-06-29,250974,500,6916,prediction
Spain,2020-06-30,251475,501,6929,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
Germany,2020-05-02,164967,890,21625,real
Germany,2020-05-03,165664,697,20480,real
Germany,2020-05-04,166152,488,19087,real
Germany,2020-05-05,167007,855,18716,real
Germany,2020-05-06,168162,1155,17514,real
Germany,2020-05-07,169430,1268,16301,real
Germany,2020-05-08,170588,1158,15589,real
Germany,2020-05-09,171324,736,14811,real
Germany,2020-05-10,171879,555,14109,real
Germany,2020-05-11,172576,697,13818,real
Germany,2020-05-12,172921,345,13009,prediction
Germany,2020-05-13,173266,345,11727,prediction
Germany,2020-05-14,173612,346,10603,prediction
Germany,2020-05-15,173959,347,9882,prediction
Germany,2020-05-16,174306,347,9339,prediction
Germany,2020-05-17,174654,348,8990,prediction
Germany,2020-05-18,175003,349,8851,prediction
Germany,2020-05-19,175353,350,8346,prediction
Germany,2020-05-20,175703,350,7541,prediction
Germany,2020-05-21,176054,351,6624,prediction
Germany,2020-05-22,176406,352,5818,prediction
Germany,2020-05-23,176758,352,5434,prediction
Germany,2020-05-24,177111,353,5232,prediction
Germany,2020-05-25,177465,354,4889,prediction
Germany,2020-05-26,177819,354,4898,prediction
Germany,2020-05-27,178174,355,4908,prediction
Germany,2020-05-28,178530,356,4918,prediction
Germany,2020-05-29,178887,357,4928,prediction
Germany,2020-05-30,179244,357,4938,prediction
Germany,2020-05-31,179602,358,4948,prediction
Germany,2020-06-01,179961,359,4958,prediction
Germany,2020-06-02,180320,359,4967,prediction
Germany,2020-06-03,180680,360,4977,prediction
Germany,2020-06-04,181041,361,4987,prediction
Germany,2020-06-05,181403,362,4997,prediction
Germany,2020-06-06,181765,362,5007,prediction
Germany,2020-06-07,182128,363,5017,prediction
Germany,2020-06-08,182492,364,5027,prediction
Germany,2020-06-09,182856,364,5037,prediction
Germany,2020-06-10,183221,365,5047,prediction
Germany,2020-06-11,183587,366,5057,prediction
Germany,2020-06-12,183954,367,5067,prediction
Germany,2020-06-13,184321,367,5077,prediction
Germany,2020-06-14,184689,368,5087,prediction
Germany,2020-06-15,185058,369,5097,prediction
Germany,2020-06-16,185428,370,5108,prediction
Germany,2020-06-17,185798,370,5118,prediction
Germany,2020-06-18,186169,371,5128,prediction
Germany,2020-06-19,186541,372,5138,prediction
Germany,2020-06-20,186914,373,5149,prediction
Germany,2020-06-21,187287,373,5159,prediction
Germany,2020-06-22,187661,374,5169,prediction
Germany,2020-06-23,188036,375,5180,prediction
Germany,2020-06-24,188412,376,5191,prediction
Germany,2020-06-25,188788,376,5201,prediction
Germany,2020-06-26,189165,377,5211,prediction
Germany,2020-06-27,189543,378,5222,prediction
Germany,2020-06-28,189922,379,5233,prediction
Germany,2020-06-29,190301,379,5243,prediction
Germany,2020-06-30,190681,380,5253,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
