Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2309366,30487,349918,real
US,2020-06-23,2345163,35797,367343,real
US,2020-06-24,2379622,34459,380976,real
US,2020-06-25,2420178,40556,398325,real
US,2020-06-26,2465501,45323,418777,real
US,2020-06-27,2507859,42358,435870,real
US,2020-06-28,2547213,39354,455847,real
US,2020-06-29,2587902,40689,476611,real
US,2020-06-30,2634076,46174,498988,real
US,2020-07-01,2685400,51324,524403,real
US,2020-07-02,2740521,55121,551332,real
US,2020-07-03,2793083,52562,572569,real
US,2020-07-04,2838831,45748,586061,real
US,2020-07-05,2888814,49983,609935,real
US,2020-07-06,2933464,44650,624098,real
US,2020-07-07,2993626,60162,648463,real
US,2020-07-08,3052808,59182,673186,real
US,2020-07-09,3116085,63277,695907,real
US,2020-07-10,3183803,67718,718302,real
US,2020-07-11,3243969,60166,736110,real
US,2020-07-12,3302870,58901,755657,real
US,2020-07-13,3362351,59481,774449,real
US,2020-07-14,3429328,66977,795252,real
US,2020-07-15,3496956,67628,811556,real
US,2020-07-16,3574334,77378,833813,real
US,2020-07-17,3646355,72021,853272,real
US,2020-07-18,3709118,62763,870287,real
US,2020-07-19,3770410,61292,881596,real
US,2020-07-20,3832417,62007,898953,real
US,2020-07-21,3896862,64445,903236,real
US,2020-07-22,3968185,71323,915377,real
US,2020-07-23,4037275,69090,921190,real
US,2020-07-24,4110392,73117,926589,real
US,2020-07-25,4176874,66482,932905,real
US,2020-07-26,4231723,54849,928853,real
US,2020-07-27,4288316,56593,925965,real
US,2020-07-28,4354137,65821,924809,real
US,2020-07-29,4425464,71327,928508,real
US,2020-07-30,4493284,67820,918950,real
US,2020-07-31,4560437,67153,914082,real
US,2020-08-01,4618344,57907,909226,real
US,2020-08-02,4665677,47333,895267,real
US,2020-08-03,4710524,44847,878107,real
US,2020-08-04,4768000,57476,871138,real
US,2020-08-05,4821657,53657,853472,real
US,2020-08-06,4881308,59651,844033,real
US,2020-08-07,4939655,58347,829263,real
US,2020-08-08,4995355,55700,818481,real
US,2020-08-09,5041480,46125,809757,real
US,2020-08-10,5091246,49766,802930,real
US,2020-08-11,5138159,46913,784022,real
US,2020-08-12,5195170,57011,769706,real
US,2020-08-13,5247164,51994,753880,real
US,2020-08-14,5311760,64596,751323,real
US,2020-08-15,5359187,47427,740843,real
US,2020-08-16,5400601,41414,734924,real
US,2020-08-17,5436540,35939,726016,real
US,2020-08-18,5481903,45363,713903,real
US,2020-08-19,5529243,47340,707586,real
US,2020-08-20,5573327,44084,692019,real
US,2020-08-21,5621550,48223,681895,real
US,2020-08-22,5665961,44411,670606,real
US,2020-08-23,5700393,34432,658913,real
US,2020-08-24,5738250,37857,647004,real
US,2020-08-25,5776482,38232,638323,real
US,2020-08-26,5821575,45093,626405,real
US,2020-08-27,5867456,45881,620292,real
US,2020-08-28,5913653,46197,601893,real
US,2020-08-29,5959680,46027,600493,real
US,2020-08-30,5995039,35359,594438,real
US,2020-08-31,6029552,34513,593012,real
US,2020-09-01,6072083,42531,590180,real
US,2020-09-02,6112688,40605,583445,real
US,2020-09-03,6156594,43906,583267,real
US,2020-09-04,6206707,50113,585157,real
US,2020-09-05,6250755,44048,584794,real
US,2020-09-06,6281900,31145,581507,real
US,2020-09-07,6305958,24058,567708,real
US,2020-09-08,6332693,26735,556211,real
US,2020-09-09,6366247,33554,544672,real
US,2020-09-10,6402601,36354,535145,real
US,2020-09-11,6450128,47527,536475,real
US,2020-09-12,6491252,41124,531572,real
US,2020-09-13,6525877,34625,530838,real
US,2020-09-14,6559825,33948,530273,real
US,2020-09-15,6599019,39194,526936,real
US,2020-09-16,6637574,38555,524886,real
US,2020-09-17,6682311,44737,525717,real
US,2020-09-18,6731031,48720,524324,real
US,2020-09-19,6775092,44061,524337,real
US,2020-09-20,6811321,36229,529421,real
US,2020-09-21,6863786,52465,557828,real
US,2020-09-22,6902767,38981,570074,real
US,2020-09-23,6941209,38442,574962,real
US,2020-09-24,6985356,44147,582755,real
US,2020-09-25,7035946,50590,585818,real
US,2020-09-26,7080824,44878,589572,real
US,2020-09-27,7117244,36420,591367,real
US,2020-09-28,7150557,33313,590732,real
US,2020-09-29,7192654,42097,593635,real
US,2020-09-30,7234063,41409,596489,real
US,2020-10-01,7278828,44765,596517,real
US,2020-10-02,7333353,54525,602322,real
US,2020-10-03,7383394,50041,608302,real
US,2020-10-04,7418853,35459,607532,real
US,2020-10-05,7458401,39548,594615,real
US,2020-10-06,7500352,41951,597585,real
US,2020-10-07,7550689,50337,609480,real
US,2020-10-08,7606893,56204,621537,real
US,2020-10-09,7664325,57432,628379,real
US,2020-10-10,7718948,54623,638124,real
US,2020-10-11,7763557,44609,646313,real
US,2020-10-12,7805215,41658,654658,real
US,2020-10-13,7857629,52414,664975,real
US,2020-10-14,7917149,59520,683086,real
US,2020-10-15,7980776,63627,701948,real
US,2020-10-16,8049930,69154,716577,real
US,2020-10-17,8107448,57518,724054,real
US,2020-10-18,8155652,48204,736799,real
US,2020-10-19,8214041,58389,755640,real
US,2020-10-20,8274380,60339,774028,real
US,2020-10-21,8337128,62748,786439,real
US,2020-10-22,8408803,71675,801910,real
US,2020-10-23,8492534,83731,828209,real
US,2020-10-24,8576237,83703,857289,real
US,2020-10-25,8637028,60791,873471,real
US,2020-10-26,8703811,66783,898596,real
US,2020-10-27,8777432,73621,919803,real
US,2020-10-28,8856413,78981,939264,real
US,2020-10-29,8892166,35753,911390,prediction
US,2020-10-30,8921307,29141,871377,prediction
US,2020-10-31,8940647,19340,833199,prediction
US,2020-11-01,8958528,17881,802876,prediction
US,2020-11-02,8976445,17917,762404,prediction
US,2020-11-03,8994397,17952,720017,prediction
US,2020-11-04,9012385,17988,675257,prediction
US,2020-11-05,9030409,18024,621606,prediction
US,2020-11-06,9048469,18060,555935,prediction
US,2020-11-07,9066565,18096,490328,prediction
US,2020-11-08,9084698,18133,447670,prediction
US,2020-11-09,9102867,18169,399056,prediction
US,2020-11-10,9121072,18205,343640,prediction
US,2020-11-11,9139314,18242,282901,prediction
US,2020-11-12,9157592,18278,265426,prediction
US,2020-11-13,9175907,18315,254600,prediction
US,2020-11-14,9194258,18351,253611,prediction
US,2020-11-15,9212646,18388,254118,prediction
US,2020-11-16,9231071,18425,254626,prediction
US,2020-11-17,9249533,18462,255136,prediction
US,2020-11-18,9268032,18499,255647,prediction
US,2020-11-19,9286568,18536,256159,prediction
US,2020-11-20,9305141,18573,256672,prediction
US,2020-11-21,9323751,18610,257186,prediction
US,2020-11-22,9342398,18647,257700,prediction
US,2020-11-23,9361082,18684,258215,prediction
US,2020-11-24,9379804,18722,258732,prediction
US,2020-11-25,9398563,18759,259249,prediction
US,2020-11-26,9417360,18797,259768,prediction
US,2020-11-27,9436194,18834,260287,prediction
US,2020-11-28,9455066,18872,260808,prediction
US,2020-11-29,9473976,18910,261330,prediction
US,2020-11-30,9492923,18947,261852,prediction
US,2020-12-01,9511908,18985,262375,prediction
US,2020-12-02,9530931,19023,262899,prediction
US,2020-12-03,9549992,19061,263424,prediction
US,2020-12-04,9569091,19099,263950,prediction
US,2020-12-05,9588229,19138,264478,prediction
US,2020-12-06,9607405,19176,265007,prediction
US,2020-12-07,9626619,19214,265537,prediction
US,2020-12-08,9645872,19253,266068,prediction
US,2020-12-09,9665163,19291,266600,prediction
US,2020-12-10,9684493,19330,267133,prediction
US,2020-12-11,9703861,19368,267667,prediction
US,2020-12-12,9723268,19407,268202,prediction
US,2020-12-13,9742714,19446,268738,prediction
US,2020-12-14,9762199,19485,269276,prediction
US,2020-12-15,9781723,19524,269815,prediction
US,2020-12-16,9801286,19563,270355,prediction
US,2020-12-17,9820888,19602,270896,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,280153,1369,18979,real
Italy,2020-09-09,281583,1430,19043,real
Italy,2020-09-10,283180,1597,19231,real
Italy,2020-09-11,284796,1616,19387,real
Italy,2020-09-12,286297,1501,19444,real
Italy,2020-09-13,287753,1456,19535,real
Italy,2020-09-14,288761,1008,19547,real
Italy,2020-09-15,289990,1229,19801,real
Italy,2020-09-16,291442,1452,19927,real
Italy,2020-09-17,293025,1583,20113,real
Italy,2020-09-18,294932,1907,20288,real
Italy,2020-09-19,296569,1637,20231,real
Italy,2020-09-20,298156,1587,20522,real
Italy,2020-09-21,299506,1350,20722,real
Italy,2020-09-22,300897,1391,20744,real
Italy,2020-09-23,302537,1640,20954,real
Italy,2020-09-24,304323,1786,21143,real
Italy,2020-09-25,306235,1912,21439,real
Italy,2020-09-26,308104,1869,21807,real
Italy,2020-09-27,309870,1766,22117,real
Italy,2020-09-28,311364,1494,22603,real
Italy,2020-09-29,313011,1647,23021,real
Italy,2020-09-30,314861,1850,23419,real
Italy,2020-10-01,317409,2548,24384,real
Italy,2020-10-02,319908,2499,24976,real
Italy,2020-10-03,322751,2843,26182,real
Italy,2020-10-04,325329,2578,27173,real
Italy,2020-10-05,327586,2257,28080,real
Italy,2020-10-06,330263,2677,29366,real
Italy,2020-10-07,333940,3677,31403,real
Italy,2020-10-08,338398,4458,34075,real
Italy,2020-10-09,343770,5372,37535,real
Italy,2020-10-10,349494,5724,41390,real
Italy,2020-10-11,354950,5456,45080,real
Italy,2020-10-12,359569,4619,48205,real
Italy,2020-10-13,365467,5898,52456,real
Italy,2020-10-14,372799,7332,57938,real
Italy,2020-10-15,381602,8803,64193,real
Italy,2020-10-16,391611,10009,71703,real
Italy,2020-10-17,402536,10925,79785,real
Italy,2020-10-18,414241,11705,88912,real
Italy,2020-10-19,423578,9337,95992,real
Italy,2020-10-20,434449,10871,104186,real
Italy,2020-10-21,449648,15199,115708,real
Italy,2020-10-22,465726,16078,127328,real
Italy,2020-10-23,484869,19143,141099,real
Italy,2020-10-24,504509,19640,155015,real
Italy,2020-10-25,525782,21273,170832,real
Italy,2020-10-26,542789,17007,183220,real
Italy,2020-10-27,564778,21989,199311,real
Italy,2020-10-28,589766,24988,216967,real
Italy,2020-10-29,610795,21029,229193,prediction
Italy,2020-10-30,631584,20789,239973,prediction
Italy,2020-10-31,653346,21762,250810,prediction
Italy,2020-11-01,674873,21527,260632,prediction
Italy,2020-11-02,695211,20338,271633,prediction
Italy,2020-11-03,715207,19996,280758,prediction
Italy,2020-11-04,734839,19632,285191,prediction
Italy,2020-11-05,753727,18888,288001,prediction
Italy,2020-11-06,771741,18014,286872,prediction
Italy,2020-11-07,788987,17246,284478,prediction
Italy,2020-11-08,805358,16371,279576,prediction
Italy,2020-11-09,820726,15368,277937,prediction
Italy,2020-11-10,835034,14308,270256,prediction
Italy,2020-11-11,848247,13213,258481,prediction
Italy,2020-11-12,860291,12044,249496,prediction
Italy,2020-11-13,871103,10812,239519,prediction
Italy,2020-11-14,880637,9534,227291,prediction
Italy,2020-11-15,888853,8216,213980,prediction
Italy,2020-11-16,895708,6855,200497,prediction
Italy,2020-11-17,901170,5462,185963,prediction
Italy,2020-11-18,905213,4043,170374,prediction
Italy,2020-11-19,907819,2606,154092,prediction
Italy,2020-11-20,909634,1815,137893,prediction
Italy,2020-11-21,911453,1819,122466,prediction
Italy,2020-11-22,913275,1822,107917,prediction
Italy,2020-11-23,915101,1826,94375,prediction
Italy,2020-11-24,916931,1830,81897,prediction
Italy,2020-11-25,918764,1833,70517,prediction
Italy,2020-11-26,920601,1837,60310,prediction
Italy,2020-11-27,922442,1841,51339,prediction
Italy,2020-11-28,924286,1844,43649,prediction
Italy,2020-11-29,926134,1848,37281,prediction
Italy,2020-11-30,927986,1852,32278,prediction
Italy,2020-12-01,929841,1855,28671,prediction
Italy,2020-12-02,931700,1859,26487,prediction
Italy,2020-12-03,933563,1863,25744,prediction
Italy,2020-12-04,935430,1867,25796,prediction
Italy,2020-12-05,937300,1870,25847,prediction
Italy,2020-12-06,939174,1874,25899,prediction
Italy,2020-12-07,941052,1878,25951,prediction
Italy,2020-12-08,942934,1882,26003,prediction
Italy,2020-12-09,944819,1885,26055,prediction
Italy,2020-12-10,946708,1889,26107,prediction
Italy,2020-12-11,948601,1893,26159,prediction
Italy,2020-12-12,950498,1897,26212,prediction
Italy,2020-12-13,952398,1900,26264,prediction
Italy,2020-12-14,954302,1904,26316,prediction
Italy,2020-12-15,956210,1908,26369,prediction
Italy,2020-12-16,958122,1912,26422,prediction
Italy,2020-12-17,960038,1916,26475,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
