Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2309382,30488,349920,real
US,2020-06-23,2345179,35797,367345,real
US,2020-06-24,2379638,34459,380977,real
US,2020-06-25,2420194,40556,398326,real
US,2020-06-26,2465517,45323,418778,real
US,2020-06-27,2507875,42358,435871,real
US,2020-06-28,2547230,39355,455849,real
US,2020-06-29,2587919,40689,476613,real
US,2020-06-30,2634093,46174,498990,real
US,2020-07-01,2685417,51324,524405,real
US,2020-07-02,2740538,55121,551334,real
US,2020-07-03,2793100,52562,572571,real
US,2020-07-04,2838848,45748,586063,real
US,2020-07-05,2888831,49983,609937,real
US,2020-07-06,2933481,44650,624099,real
US,2020-07-07,2993643,60162,648464,real
US,2020-07-08,3052825,59182,673187,real
US,2020-07-09,3116103,63278,695909,real
US,2020-07-10,3183821,67718,718304,real
US,2020-07-11,3243987,60166,736112,real
US,2020-07-12,3302888,58901,755658,real
US,2020-07-13,3362369,59481,774450,real
US,2020-07-14,3429346,66977,795253,real
US,2020-07-15,3496974,67628,811557,real
US,2020-07-16,3574352,77378,833814,real
US,2020-07-17,3646373,72021,853273,real
US,2020-07-18,3709136,62763,870288,real
US,2020-07-19,3770428,61292,881597,real
US,2020-07-20,3832435,62007,898954,real
US,2020-07-21,3896880,64445,903237,real
US,2020-07-22,3968203,71323,915378,real
US,2020-07-23,4037293,69090,921190,real
US,2020-07-24,4110410,73117,926589,real
US,2020-07-25,4176892,66482,932905,real
US,2020-07-26,4231741,54849,928853,real
US,2020-07-27,4288334,56593,925965,real
US,2020-07-28,4354155,65821,924809,real
US,2020-07-29,4425482,71327,928508,real
US,2020-07-30,4493302,67820,918950,real
US,2020-07-31,4560455,67153,914082,real
US,2020-08-01,4618362,57907,909226,real
US,2020-08-02,4665695,47333,895267,real
US,2020-08-03,4710542,44847,878107,real
US,2020-08-04,4768018,57476,871138,real
US,2020-08-05,4821675,53657,853472,real
US,2020-08-06,4881326,59651,844033,real
US,2020-08-07,4939673,58347,829263,real
US,2020-08-08,4995373,55700,818481,real
US,2020-08-09,5041498,46125,809757,real
US,2020-08-10,5091264,49766,802930,real
US,2020-08-11,5138178,46914,784023,real
US,2020-08-12,5195189,57011,769707,real
US,2020-08-13,5247183,51994,753881,real
US,2020-08-14,5311779,64596,751324,real
US,2020-08-15,5359206,47427,740844,real
US,2020-08-16,5400620,41414,734925,real
US,2020-08-17,5436559,35939,726017,real
US,2020-08-18,5481922,45363,713904,real
US,2020-08-19,5529262,47340,707587,real
US,2020-08-20,5573346,44084,692020,real
US,2020-08-21,5621569,48223,681896,real
US,2020-08-22,5665984,44415,670611,real
US,2020-08-23,5700413,34429,658915,real
US,2020-08-24,5738270,37857,647006,real
US,2020-08-25,5776502,38232,638324,real
US,2020-08-26,5821595,45093,626406,real
US,2020-08-27,5867476,45881,620293,real
US,2020-08-28,5913687,46211,601908,real
US,2020-08-29,5959715,46028,600509,real
US,2020-08-30,5995077,35362,594457,real
US,2020-08-31,6029591,34514,593032,real
US,2020-09-01,6072125,42534,590203,real
US,2020-09-02,6112708,40583,583446,real
US,2020-09-03,6156614,43906,583268,real
US,2020-09-04,6206727,50113,585158,real
US,2020-09-05,6250821,44094,584837,real
US,2020-09-06,6281969,31148,581556,real
US,2020-09-07,6306033,24064,567763,real
US,2020-09-08,6332770,26737,556268,real
US,2020-09-09,6366327,33557,544732,real
US,2020-09-10,6402686,36359,535210,real
US,2020-09-11,6450217,47531,536530,real
US,2020-09-12,6491272,41055,531557,real
US,2020-09-13,6525969,34697,530892,real
US,2020-09-14,6559923,33954,530332,real
US,2020-09-15,6599125,39202,527000,real
US,2020-09-16,6637684,38559,524976,real
US,2020-09-17,6682424,44740,525810,real
US,2020-09-18,6731148,48724,524421,real
US,2020-09-19,6775221,44073,524400,real
US,2020-09-20,6811457,36236,529488,real
US,2020-09-21,6863922,52465,557889,real
US,2020-09-22,6902913,38991,570143,real
US,2020-09-23,6941360,38447,575033,real
US,2020-09-24,6985512,44152,582826,real
US,2020-09-25,7036106,50594,585889,real
US,2020-09-26,7080986,44880,589714,real
US,2020-09-27,7117408,36422,591439,real
US,2020-09-28,7150727,33319,590804,real
US,2020-09-29,7192846,42119,593721,real
US,2020-09-30,7234263,41417,596579,real
US,2020-10-01,7279034,44771,596610,real
US,2020-10-02,7333572,54538,602424,real
US,2020-10-03,7383636,50064,608415,real
US,2020-10-04,7419103,35467,607646,real
US,2020-10-05,7458658,39555,594736,real
US,2020-10-06,7500611,41953,597698,real
US,2020-10-07,7550952,50341,609592,real
US,2020-10-08,7607182,56230,621670,real
US,2020-10-09,7664626,57444,628520,real
US,2020-10-10,7719268,54642,638282,real
US,2020-10-11,7763888,44620,646480,real
US,2020-10-12,7805561,41673,654834,real
US,2020-10-13,7858011,52450,665165,real
US,2020-10-14,7917547,59536,683284,real
US,2020-10-15,7981202,63655,702168,real
US,2020-10-16,8050367,69165,716795,real
US,2020-10-17,8107914,57547,724278,real
US,2020-10-18,8156137,48223,737034,real
US,2020-10-19,8214532,58395,755874,real
US,2020-10-20,8274887,60355,774276,real
US,2020-10-21,8337663,62776,786711,real
US,2020-10-22,8409364,71701,802182,real
US,2020-10-23,8493111,83747,828485,real
US,2020-10-24,8576841,83730,857573,real
US,2020-10-25,8637648,60807,873760,real
US,2020-10-26,8704446,66798,898885,real
US,2020-10-27,8778078,73632,920067,real
US,2020-10-28,8856436,78358,938889,real
US,2020-10-29,8944957,88521,963755,real
US,2020-10-30,9044278,99321,993911,real
US,2020-10-31,9133404,89126,1025490,real
US,2020-11-01,9206998,73594,1050861,real
US,2020-11-02,9291087,84089,1076555,real
US,2020-11-03,9382617,91530,1107730,real
US,2020-11-04,9485448,102831,1147785,real
US,2020-11-05,9607336,121888,1197972,real
US,2020-11-06,9733816,126480,1240705,real
US,2020-11-07,9862228,128412,1285387,real
US,2020-11-08,9968155,105927,1330507,real
US,2020-11-09,10052256,84101,1347810,prediction
US,2020-11-10,10126021,73765,1347943,prediction
US,2020-11-11,10185636,59615,1329200,prediction
US,2020-11-12,10227074,41438,1282117,prediction
US,2020-11-13,10251690,24616,1207412,prediction
US,2020-11-14,10272193,20503,1138789,prediction
US,2020-11-15,10292737,20544,1085739,prediction
US,2020-11-16,10313322,20585,1022235,prediction
US,2020-11-17,10333948,20626,951331,prediction
US,2020-11-18,10354615,20667,869167,prediction
US,2020-11-19,10375324,20709,767988,prediction
US,2020-11-20,10396074,20750,662258,prediction
US,2020-11-21,10416866,20792,554638,prediction
US,2020-11-22,10437699,20833,469544,prediction
US,2020-11-23,10458574,20875,406318,prediction
US,2020-11-24,10479491,20917,353470,prediction
US,2020-11-25,10500449,20958,314813,prediction
US,2020-11-26,10521449,21000,294375,prediction
US,2020-11-27,10542491,21042,290801,prediction
US,2020-11-28,10563575,21084,291382,prediction
US,2020-11-29,10584702,21127,291965,prediction
US,2020-11-30,10605871,21169,292549,prediction
US,2020-12-01,10627082,21211,293134,prediction
US,2020-12-02,10648336,21254,293721,prediction
US,2020-12-03,10669632,21296,294308,prediction
US,2020-12-04,10690971,21339,294897,prediction
US,2020-12-05,10712352,21381,295486,prediction
US,2020-12-06,10733776,21424,296077,prediction
US,2020-12-07,10755243,21467,296669,prediction
US,2020-12-08,10776753,21510,297262,prediction
US,2020-12-09,10798306,21553,297857,prediction
US,2020-12-10,10819902,21596,298453,prediction
US,2020-12-11,10841541,21639,299050,prediction
US,2020-12-12,10863224,21683,299649,prediction
US,2020-12-13,10884950,21726,300248,prediction
US,2020-12-14,10906719,21769,300848,prediction
US,2020-12-15,10928532,21813,301450,prediction
US,2020-12-16,10950389,21857,302053,prediction
US,2020-12-17,10972289,21900,302657,prediction
US,2020-12-18,10994233,21944,303262,prediction
US,2020-12-19,11016221,21988,303869,prediction
US,2020-12-20,11038253,22032,304477,prediction
US,2020-12-21,11060329,22076,305086,prediction
US,2020-12-22,11082449,22120,305696,prediction
US,2020-12-23,11104613,22164,306307,prediction
US,2020-12-24,11126822,22209,306920,prediction
US,2020-12-25,11149075,22253,307534,prediction
US,2020-12-26,11171373,22298,308149,prediction
US,2020-12-27,11193715,22342,308765,prediction
US,2020-12-28,11216102,22387,309383,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,280153,1369,18979,real
Italy,2020-09-09,281583,1430,19043,real
Italy,2020-09-10,283180,1597,19231,real
Italy,2020-09-11,284796,1616,19387,real
Italy,2020-09-12,286297,1501,19444,real
Italy,2020-09-13,287753,1456,19535,real
Italy,2020-09-14,288761,1008,19547,real
Italy,2020-09-15,289990,1229,19801,real
Italy,2020-09-16,291442,1452,19927,real
Italy,2020-09-17,293025,1583,20113,real
Italy,2020-09-18,294932,1907,20288,real
Italy,2020-09-19,296569,1637,20231,real
Italy,2020-09-20,298156,1587,20522,real
Italy,2020-09-21,299506,1350,20722,real
Italy,2020-09-22,300897,1391,20744,real
Italy,2020-09-23,302537,1640,20954,real
Italy,2020-09-24,304323,1786,21143,real
Italy,2020-09-25,306235,1912,21439,real
Italy,2020-09-26,308104,1869,21807,real
Italy,2020-09-27,309870,1766,22117,real
Italy,2020-09-28,311364,1494,22603,real
Italy,2020-09-29,313011,1647,23021,real
Italy,2020-09-30,314861,1850,23419,real
Italy,2020-10-01,317409,2548,24384,real
Italy,2020-10-02,319908,2499,24976,real
Italy,2020-10-03,322751,2843,26182,real
Italy,2020-10-04,325329,2578,27173,real
Italy,2020-10-05,327586,2257,28080,real
Italy,2020-10-06,330263,2677,29366,real
Italy,2020-10-07,333940,3677,31403,real
Italy,2020-10-08,338398,4458,34075,real
Italy,2020-10-09,343770,5372,37535,real
Italy,2020-10-10,349494,5724,41390,real
Italy,2020-10-11,354950,5456,45080,real
Italy,2020-10-12,359569,4619,48205,real
Italy,2020-10-13,365467,5898,52456,real
Italy,2020-10-14,372799,7332,57938,real
Italy,2020-10-15,381602,8803,64193,real
Italy,2020-10-16,391611,10009,71703,real
Italy,2020-10-17,402536,10925,79785,real
Italy,2020-10-18,414241,11705,88912,real
Italy,2020-10-19,423578,9337,95992,real
Italy,2020-10-20,434449,10871,104186,real
Italy,2020-10-21,449648,15199,115708,real
Italy,2020-10-22,465726,16078,127328,real
Italy,2020-10-23,484869,19143,141099,real
Italy,2020-10-24,504509,19640,155015,real
Italy,2020-10-25,525782,21273,170832,real
Italy,2020-10-26,542789,17007,183220,real
Italy,2020-10-27,564778,21989,199311,real
Italy,2020-10-28,589766,24988,216967,real
Italy,2020-10-29,616595,26829,234993,real
Italy,2020-10-30,647674,31079,256063,real
Italy,2020-10-31,679430,31756,276894,real
Italy,2020-11-01,709335,29905,295094,real
Italy,2020-11-02,731588,22253,308010,real
Italy,2020-11-03,759829,28241,325380,real
Italy,2020-11-04,790377,30548,340729,real
Italy,2020-11-05,824879,34502,359153,real
Italy,2020-11-06,862681,37802,377812,real
Italy,2020-11-07,902490,39809,397981,real
Italy,2020-11-08,935104,32614,409322,real
Italy,2020-11-09,971357,36253,428568,prediction
Italy,2020-11-10,1007834,36477,443056,prediction
Italy,2020-11-11,1043604,35770,453838,prediction
Italy,2020-11-12,1077875,34271,461280,prediction
Italy,2020-11-13,1112386,34511,464712,prediction
Italy,2020-11-14,1146132,33746,466702,prediction
Italy,2020-11-15,1178843,32711,469508,prediction
Italy,2020-11-16,1210447,31604,478859,prediction
Italy,2020-11-17,1241081,30634,481252,prediction
Italy,2020-11-18,1270417,29336,480040,prediction
Italy,2020-11-19,1298327,27910,473448,prediction
Italy,2020-11-20,1324726,26399,462045,prediction
Italy,2020-11-21,1349525,24799,447035,prediction
Italy,2020-11-22,1372575,23050,437471,prediction
Italy,2020-11-23,1393777,21202,422420,prediction
Italy,2020-11-24,1413043,19266,405209,prediction
Italy,2020-11-25,1430285,17242,386681,prediction
Italy,2020-11-26,1445416,15131,367541,prediction
Italy,2020-11-27,1458367,12951,345981,prediction
Italy,2020-11-28,1469079,10712,322947,prediction
Italy,2020-11-29,1477500,8421,298657,prediction
Italy,2020-11-30,1483589,6089,273142,prediction
Italy,2020-12-01,1487317,3728,246236,prediction
Italy,2020-12-02,1490291,2974,219874,prediction
Italy,2020-12-03,1493271,2980,194944,prediction
Italy,2020-12-04,1496257,2986,171531,prediction
Italy,2020-12-05,1499249,2992,149724,prediction
Italy,2020-12-06,1502247,2998,129672,prediction
Italy,2020-12-07,1505251,3004,111474,prediction
Italy,2020-12-08,1508261,3010,95218,prediction
Italy,2020-12-09,1511277,3016,80992,prediction
Italy,2020-12-10,1514299,3022,68883,prediction
Italy,2020-12-11,1517327,3028,58960,prediction
