Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-19,1550094,3094,42751,prediction
US,2020-06-20,1553194,3100,42837,prediction
US,2020-06-21,1556300,3106,42923,prediction
US,2020-06-22,1559412,3112,43009,prediction
US,2020-06-23,1562530,3118,43095,prediction
US,2020-06-24,1565655,3125,43182,prediction
US,2020-06-25,1568786,3131,43269,prediction
US,2020-06-26,1571923,3137,43355,prediction
US,2020-06-27,1575066,3143,43441,prediction
US,2020-06-28,1578216,3150,43528,prediction
US,2020-06-29,1581372,3156,43615,prediction
US,2020-06-30,1584534,3162,43702,prediction
US,2020-07-01,1587703,3169,43790,prediction
US,2020-07-02,1590878,3175,43878,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,12462,0,11807,real
Italy,2020-03-13,17660,5198,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,68127,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,222548,444,17085,prediction
Italy,2020-05-15,222993,445,15565,prediction
Italy,2020-05-16,223438,445,14110,prediction
Italy,2020-05-17,223884,446,13167,prediction
Italy,2020-05-18,224331,447,12393,prediction
Italy,2020-05-19,224779,448,11766,prediction
Italy,2020-05-20,225228,449,10771,prediction
Italy,2020-05-21,225678,450,9820,prediction
Italy,2020-05-22,226129,451,8944,prediction
Italy,2020-05-23,226581,452,8313,prediction
Italy,2020-05-24,227034,453,7964,prediction
Italy,2020-05-25,227488,454,7674,prediction
Italy,2020-05-26,227942,454,6726,prediction
Italy,2020-05-27,228397,455,6293,prediction
Italy,2020-05-28,228853,456,6305,prediction
Italy,2020-05-29,229310,457,6317,prediction
Italy,2020-05-30,229768,458,6330,prediction
Italy,2020-05-31,230227,459,6343,prediction
Italy,2020-06-01,230687,460,6356,prediction
Italy,2020-06-02,231148,461,6369,prediction
Italy,2020-06-03,231610,462,6382,prediction
Italy,2020-06-04,232073,463,6395,prediction
Italy,2020-06-05,232537,464,6408,prediction
Italy,2020-06-06,233002,465,6421,prediction
Italy,2020-06-07,233468,466,6434,prediction
Italy,2020-06-08,233934,466,6446,prediction
Italy,2020-06-09,234401,467,6459,prediction
Italy,2020-06-10,234869,468,6472,prediction
Italy,2020-06-11,235338,469,6485,prediction
Italy,2020-06-12,235808,470,6498,prediction
Italy,2020-06-13,236279,471,6511,prediction
Italy,2020-06-14,236751,472,6524,prediction
Italy,2020-06-15,237224,473,6537,prediction
Italy,2020-06-16,237698,474,6550,prediction
Italy,2020-06-17,238173,475,6563,prediction
Italy,2020-06-18,238649,476,6576,prediction
Italy,2020-06-19,239126,477,6589,prediction
Italy,2020-06-20,239604,478,6602,prediction
Italy,2020-06-21,240083,479,6615,prediction
Italy,2020-06-22,240563,480,6629,prediction
Italy,2020-06-23,241044,481,6643,prediction
Italy,2020-06-24,241526,482,6657,prediction
Italy,2020-06-25,242009,483,6671,prediction
Italy,2020-06-26,242493,484,6685,prediction
Italy,2020-06-27,242977,484,6698,prediction
Italy,2020-06-28,243462,485,6711,prediction
Italy,2020-06-29,243948,486,6724,prediction
Italy,2020-06-30,244435,487,6737,prediction
Italy,2020-07-01,244923,488,6750,prediction
Italy,2020-07-02,245412,489,6763,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229148,457,15713,prediction
Spain,2020-05-15,229606,458,14390,prediction
Spain,2020-05-16,230065,459,13483,prediction
Spain,2020-05-17,230525,460,13059,prediction
Spain,2020-05-18,230986,461,12975,prediction
Spain,2020-05-19,231447,461,12118,prediction
Spain,2020-05-20,231909,462,11584,prediction
Spain,2020-05-21,232372,463,10925,prediction
Spain,2020-05-22,232836,464,9979,prediction
Spain,2020-05-23,233301,465,9723,prediction
Spain,2020-05-24,233767,466,9417,prediction
Spain,2020-05-25,234234,467,6798,prediction
Spain,2020-05-26,234702,468,6672,prediction
Spain,2020-05-27,235171,469,6480,prediction
Spain,2020-05-28,235641,470,6493,prediction
Spain,2020-05-29,236112,471,6506,prediction
Spain,2020-05-30,236584,472,6519,prediction
Spain,2020-05-31,237057,473,6532,prediction
Spain,2020-06-01,237531,474,6545,prediction
Spain,2020-06-02,238006,475,6559,prediction
Spain,2020-06-03,238482,476,6573,prediction
Spain,2020-06-04,238958,476,6586,prediction
Spain,2020-06-05,239435,477,6599,prediction
Spain,2020-06-06,239913,478,6612,prediction
Spain,2020-06-07,240392,479,6625,prediction
Spain,2020-06-08,240872,480,6638,prediction
Spain,2020-06-09,241353,481,6651,prediction
Spain,2020-06-10,241835,482,6664,prediction
Spain,2020-06-11,242318,483,6677,prediction
Spain,2020-06-12,242802,484,6690,prediction
Spain,2020-06-13,243287,485,6703,prediction
Spain,2020-06-14,243773,486,6716,prediction
Spain,2020-06-15,244260,487,6729,prediction
Spain,2020-06-16,244748,488,6742,prediction
Spain,2020-06-17,245237,489,6755,prediction
Spain,2020-06-18,245727,490,6769,prediction
Spain,2020-06-19,246218,491,6783,prediction
Spain,2020-06-20,246710,492,6797,prediction
Spain,2020-06-21,247203,493,6811,prediction
Spain,2020-06-22,247697,494,6825,prediction
Spain,2020-06-23,248192,495,6839,prediction
Spain,2020-06-24,248688,496,6853,prediction
Spain,2020-06-25,249185,497,6867,prediction
Spain,2020-06-26,249683,498,6881,prediction
Spain,2020-06-27,250182,499,6895,prediction
Spain,2020-06-28,250682,500,6909,prediction
Spain,2020-06-29,251183,501,6923,prediction
Spain,2020-06-30,251685,502,6937,prediction
Spain,2020-07-01,252188,503,6951,prediction
Spain,2020-07-02,252692,504,6965,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
Germany,2020-05-02,164967,890,21625,real
Germany,2020-05-03,165664,697,20480,real
Germany,2020-05-04,166152,488,19087,real
Germany,2020-05-05,167007,855,18716,real
Germany,2020-05-06,168162,1155,17514,real
Germany,2020-05-07,169430,1268,16301,real
Germany,2020-05-08,170588,1158,15589,real
Germany,2020-05-09,171324,736,14811,real
Germany,2020-05-10,171879,555,14109,real
Germany,2020-05-11,172576,697,13818,real
Germany,2020-05-12,173171,595,13259,real
Germany,2020-05-13,174098,927,12559,real
Germany,2020-05-14,174446,348,11437,prediction
Germany,2020-05-15,174794,348,10717,prediction
Germany,2020-05-16,175143,349,10176,prediction
Germany,2020-05-17,175493,350,9829,prediction
Germany,2020-05-18,175843,350,9691,prediction
Germany,2020-05-19,176194,351,9187,prediction
Germany,2020-05-20,176546,352,8384,prediction
Germany,2020-05-21,176899,353,7469,prediction
Germany,2020-05-22,177252,353,6664,prediction
Germany,2020-05-23,177606,354,6282,prediction
Germany,2020-05-24,177961,355,6082,prediction
Germany,2020-05-25,178316,355,5740,prediction
Germany,2020-05-26,178672,356,5501,prediction
Germany,2020-05-27,179029,357,4931,prediction
Germany,2020-05-28,179387,358,4941,prediction
Germany,2020-05-29,179745,358,4951,prediction
Germany,2020-05-30,180104,359,4961,prediction
Germany,2020-05-31,180464,360,4971,prediction
Germany,2020-06-01,180824,360,4981,prediction
Germany,2020-06-02,181185,361,4991,prediction
Germany,2020-06-03,181547,362,5001,prediction
Germany,2020-06-04,181910,363,5011,prediction
Germany,2020-06-05,182273,363,5021,prediction
Germany,2020-06-06,182637,364,5031,prediction
Germany,2020-06-07,183002,365,5041,prediction
Germany,2020-06-08,183368,366,5052,prediction
Germany,2020-06-09,183734,366,5062,prediction
Germany,2020-06-10,184101,367,5072,prediction
Germany,2020-06-11,184469,368,5082,prediction
Germany,2020-06-12,184837,368,5092,prediction
Germany,2020-06-13,185206,369,5102,prediction
Germany,2020-06-14,185576,370,5112,prediction
Germany,2020-06-15,185947,371,5123,prediction
Germany,2020-06-16,186318,371,5133,prediction
Germany,2020-06-17,186690,372,5143,prediction
Germany,2020-06-18,187063,373,5153,prediction
Germany,2020-06-19,187437,374,5164,prediction
Germany,2020-06-20,187811,374,5174,prediction
Germany,2020-06-21,188186,375,5184,prediction
Germany,2020-06-22,188562,376,5194,prediction
Germany,2020-06-23,188939,377,5205,prediction
Germany,2020-06-24,189316,377,5215,prediction
Germany,2020-06-25,189694,378,5225,prediction
Germany,2020-06-26,190073,379,5236,prediction
Germany,2020-06-27,190453,380,5247,prediction
Germany,2020-06-28,190833,380,5257,prediction
Germany,2020-06-29,191214,381,5267,prediction
Germany,2020-06-30,191596,382,5278,prediction
Germany,2020-07-01,191979,383,5289,prediction
Germany,2020-07-02,192362,383,5299,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
