Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-19,1525099,3044,42060,prediction
US,2020-06-20,1528149,3050,42144,prediction
US,2020-06-21,1531205,3056,42228,prediction
US,2020-06-22,1534267,3062,42313,prediction
US,2020-06-23,1537335,3068,42398,prediction
US,2020-06-24,1540409,3074,42483,prediction
US,2020-06-25,1543489,3080,42568,prediction
US,2020-06-26,1546575,3086,42653,prediction
US,2020-06-27,1549668,3093,42739,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,12462,0,11807,real
Italy,2020-03-13,17660,5198,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,68127,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,217642,457,22291,prediction
Italy,2020-05-10,218077,435,20402,prediction
Italy,2020-05-11,218513,436,19099,prediction
Italy,2020-05-12,218950,437,17445,prediction
Italy,2020-05-13,219387,437,15796,prediction
Italy,2020-05-14,219825,438,14362,prediction
Italy,2020-05-15,220264,439,12836,prediction
Italy,2020-05-16,220704,440,11376,prediction
Italy,2020-05-17,221145,441,10428,prediction
Italy,2020-05-18,221587,442,9649,prediction
Italy,2020-05-19,222030,443,9017,prediction
Italy,2020-05-20,222474,444,8017,prediction
Italy,2020-05-21,222918,444,7060,prediction
Italy,2020-05-22,223363,445,6178,prediction
Italy,2020-05-23,223809,446,6167,prediction
Italy,2020-05-24,224256,447,6179,prediction
Italy,2020-05-25,224704,448,6191,prediction
Italy,2020-05-26,225153,449,6203,prediction
Italy,2020-05-27,225603,450,6216,prediction
Italy,2020-05-28,226054,451,6229,prediction
Italy,2020-05-29,226506,452,6242,prediction
Italy,2020-05-30,226959,453,6255,prediction
Italy,2020-05-31,227412,453,6267,prediction
Italy,2020-06-01,227866,454,6279,prediction
Italy,2020-06-02,228321,455,6291,prediction
Italy,2020-06-03,228777,456,6303,prediction
Italy,2020-06-04,229234,457,6316,prediction
Italy,2020-06-05,229692,458,6329,prediction
Italy,2020-06-06,230151,459,6342,prediction
Italy,2020-06-07,230611,460,6355,prediction
Italy,2020-06-08,231072,461,6368,prediction
Italy,2020-06-09,231534,462,6381,prediction
Italy,2020-06-10,231997,463,6394,prediction
Italy,2020-06-11,232460,463,6406,prediction
Italy,2020-06-12,232924,464,6418,prediction
Italy,2020-06-13,233389,465,6430,prediction
Italy,2020-06-14,233855,466,6443,prediction
Italy,2020-06-15,234322,467,6456,prediction
Italy,2020-06-16,234790,468,6469,prediction
Italy,2020-06-17,235259,469,6482,prediction
Italy,2020-06-18,235729,470,6495,prediction
Italy,2020-06-19,236200,471,6508,prediction
Italy,2020-06-20,236672,472,6521,prediction
Italy,2020-06-21,237145,473,6534,prediction
Italy,2020-06-22,237619,474,6547,prediction
Italy,2020-06-23,238094,475,6560,prediction
Italy,2020-06-24,238570,476,6573,prediction
Italy,2020-06-25,239047,477,6587,prediction
Italy,2020-06-26,239525,478,6601,prediction
Italy,2020-06-27,240004,479,6615,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,213435,0,22596,real
Spain,2020-05-02,216582,3147,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223302,445,17397,prediction
Spain,2020-05-10,223748,446,16114,prediction
Spain,2020-05-11,224195,447,14730,prediction
Spain,2020-05-12,224643,448,13870,prediction
Spain,2020-05-13,225092,449,12175,prediction
Spain,2020-05-14,225542,450,12107,prediction
Spain,2020-05-15,225993,451,12558,prediction
Spain,2020-05-16,226444,451,9862,prediction
Spain,2020-05-17,226896,452,9430,prediction
Spain,2020-05-18,227349,453,9338,prediction
Spain,2020-05-19,227803,454,8474,prediction
Spain,2020-05-20,228258,455,7933,prediction
Spain,2020-05-21,228714,456,7267,prediction
Spain,2020-05-22,229171,457,6314,prediction
Spain,2020-05-23,229629,458,6327,prediction
Spain,2020-05-24,230088,459,6340,prediction
Spain,2020-05-25,230548,460,6353,prediction
Spain,2020-05-26,231009,461,6366,prediction
Spain,2020-05-27,231471,462,6379,prediction
Spain,2020-05-28,231933,462,6391,prediction
Spain,2020-05-29,232396,463,6403,prediction
Spain,2020-05-30,232860,464,6416,prediction
Spain,2020-05-31,233325,465,6429,prediction
Spain,2020-06-01,233791,466,6442,prediction
Spain,2020-06-02,234258,467,6455,prediction
Spain,2020-06-03,234726,468,6468,prediction
Spain,2020-06-04,235195,469,6481,prediction
Spain,2020-06-05,235665,470,6494,prediction
Spain,2020-06-06,236136,471,6507,prediction
Spain,2020-06-07,236608,472,6520,prediction
Spain,2020-06-08,237081,473,6533,prediction
Spain,2020-06-09,237555,474,6546,prediction
Spain,2020-06-10,238030,475,6559,prediction
Spain,2020-06-11,238506,476,6573,prediction
Spain,2020-06-12,238983,477,6587,prediction
Spain,2020-06-13,239460,477,6600,prediction
Spain,2020-06-14,239938,478,6613,prediction
Spain,2020-06-15,240417,479,6626,prediction
Spain,2020-06-16,240897,480,6639,prediction
Spain,2020-06-17,241378,481,6652,prediction
Spain,2020-06-18,241860,482,6665,prediction
Spain,2020-06-19,242343,483,6678,prediction
Spain,2020-06-20,242827,484,6691,prediction
Spain,2020-06-21,243312,485,6704,prediction
Spain,2020-06-22,243798,486,6717,prediction
Spain,2020-06-23,244285,487,6730,prediction
Spain,2020-06-24,244773,488,6743,prediction
Spain,2020-06-25,245262,489,6756,prediction
Spain,2020-06-26,245752,490,6769,prediction
Spain,2020-06-27,246243,491,6783,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
Germany,2020-05-02,164967,890,21625,real
Germany,2020-05-03,165664,697,20480,real
Germany,2020-05-04,166152,488,19087,real
Germany,2020-05-05,167007,855,18716,real
Germany,2020-05-06,168162,1155,17514,real
Germany,2020-05-07,169430,1268,16301,real
Germany,2020-05-08,170588,1158,15589,real
Germany,2020-05-09,171028,440,14515,prediction
Germany,2020-05-10,171370,342,13600,prediction
Germany,2020-05-11,171712,342,12954,prediction
Germany,2020-05-12,172055,343,12143,prediction
Germany,2020-05-13,172399,344,10860,prediction
Germany,2020-05-14,172743,344,9734,prediction
Germany,2020-05-15,173088,345,9011,prediction
Germany,2020-05-16,173434,346,8467,prediction
Germany,2020-05-17,173780,346,8116,prediction
Germany,2020-05-18,174127,347,7975,prediction
Germany,2020-05-19,174475,348,7468,prediction
Germany,2020-05-20,174823,348,6661,prediction
Germany,2020-05-21,175172,349,5742,prediction
Germany,2020-05-22,175522,350,4934,prediction
Germany,2020-05-23,175873,351,4845,prediction
Germany,2020-05-24,176224,351,4854,prediction
Germany,2020-05-25,176576,352,4864,prediction
Germany,2020-05-26,176929,353,4874,prediction
Germany,2020-05-27,177282,353,4883,prediction
Germany,2020-05-28,177636,354,4893,prediction
Germany,2020-05-29,177991,355,4903,prediction
Germany,2020-05-30,178346,355,4912,prediction
Germany,2020-05-31,178702,356,4922,prediction
Germany,2020-06-01,179059,357,4932,prediction
Germany,2020-06-02,179417,358,4942,prediction
Germany,2020-06-03,179775,358,4952,prediction
Germany,2020-06-04,180134,359,4962,prediction
Germany,2020-06-05,180494,360,4972,prediction
Germany,2020-06-06,180854,360,4981,prediction
Germany,2020-06-07,181215,361,4991,prediction
Germany,2020-06-08,181577,362,5001,prediction
Germany,2020-06-09,181940,363,5011,prediction
Germany,2020-06-10,182303,363,5021,prediction
Germany,2020-06-11,182667,364,5031,prediction
Germany,2020-06-12,183032,365,5041,prediction
Germany,2020-06-13,183398,366,5052,prediction
Germany,2020-06-14,183764,366,5062,prediction
Germany,2020-06-15,184131,367,5072,prediction
Germany,2020-06-16,184499,368,5082,prediction
Germany,2020-06-17,184867,368,5092,prediction
Germany,2020-06-18,185236,369,5102,prediction
Germany,2020-06-19,185606,370,5112,prediction
Germany,2020-06-20,185977,371,5123,prediction
Germany,2020-06-21,186348,371,5133,prediction
Germany,2020-06-22,186720,372,5143,prediction
Germany,2020-06-23,187093,373,5153,prediction
Germany,2020-06-24,187467,374,5164,prediction
Germany,2020-06-25,187841,374,5174,prediction
Germany,2020-06-26,188216,375,5184,prediction
Germany,2020-06-27,188592,376,5194,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
