Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2304748,30675,348596,real
US,2020-06-23,2340965,36217,366463,real
US,2020-06-24,2375397,34432,379946,real
US,2020-06-25,2415764,40367,397273,real
US,2020-06-26,2461108,45344,417701,real
US,2020-06-27,2502461,41353,433832,real
US,2020-06-28,2542870,40409,455223,real
US,2020-06-29,2582913,40043,475753,real
US,2020-06-30,2628921,46008,498069,real
US,2020-07-01,2680401,51480,523050,real
US,2020-07-02,2736008,55607,550791,real
US,2020-07-03,2787854,51846,571655,real
US,2020-07-04,2833398,45544,585289,real
US,2020-07-05,2882973,49575,608900,real
US,2020-07-06,2927135,44162,622387,real
US,2020-07-07,2987790,60655,646825,real
US,2020-07-08,3047640,59850,672243,real
US,2020-07-09,3110213,62573,694449,real
US,2020-07-10,3178067,67854,716959,real
US,2020-07-11,3238099,60032,735638,real
US,2020-07-12,3297169,59070,754299,real
US,2020-07-13,3355967,58798,773054,real
US,2020-07-14,3423365,67398,794444,real
US,2020-07-15,3490997,67632,810596,real
US,2020-07-16,3568129,77132,832121,real
US,2020-07-17,3639807,71678,851953,real
US,2020-07-18,3702274,62467,868876,real
US,2020-07-19,3762984,60710,880011,real
US,2020-07-20,3824471,61487,897336,real
US,2020-07-21,3888691,64220,900901,real
US,2020-07-22,3960584,71893,912944,real
US,2020-07-23,4029096,68512,918883,real
US,2020-07-24,4102284,73188,924217,real
US,2020-07-25,4167634,65350,929535,real
US,2020-07-26,4222603,54969,925434,real
US,2020-07-27,4278571,55968,922604,real
US,2020-07-28,4344356,65785,920991,real
US,2020-07-29,4416186,71830,925189,real
US,2020-07-30,4483778,67592,915649,real
US,2020-07-31,4551687,67909,911880,real
US,2020-08-01,4609512,57825,907238,real
US,2020-08-02,4655782,46270,892798,real
US,2020-08-03,4700348,44566,875877,real
US,2020-08-04,4757653,57305,868962,real
US,2020-08-05,4812056,54403,851472,real
US,2020-08-06,4871531,59475,842435,real
US,2020-08-07,4929841,58310,827557,real
US,2020-08-08,4984276,54435,816642,real
US,2020-08-09,5030646,46370,808043,real
US,2020-08-10,5079376,48730,800805,real
US,2020-08-11,5126287,46911,781931,real
US,2020-08-12,5183078,56791,766892,real
US,2020-08-13,5234905,51827,751127,real
US,2020-08-14,5299674,64769,747987,real
US,2020-08-15,5346442,46768,736930,real
US,2020-08-16,5387615,41173,731833,real
US,2020-08-17,5424130,36515,723782,real
US,2020-08-18,5469161,45031,711508,real
US,2020-08-19,5516529,47368,704473,real
US,2020-08-20,5560639,44110,689108,real
US,2020-08-21,5608892,48253,679051,real
US,2020-08-22,5652543,43651,668267,real
US,2020-08-23,5686994,34451,656348,real
US,2020-08-24,5723486,36492,644110,real
US,2020-08-25,5763463,39977,637176,real
US,2020-08-26,5808959,45496,625881,real
US,2020-08-27,5854066,45107,619161,real
US,2020-08-28,5901035,46969,601361,real
US,2020-08-29,5946384,45349,599942,real
US,2020-08-30,5981164,34780,593549,real
US,2020-08-31,6016376,35212,592246,real
US,2020-09-01,6058049,41673,588888,real
US,2020-09-02,6098989,40940,582460,real
US,2020-09-03,6142770,43781,582131,real
US,2020-09-04,6192912,50142,584020,real
US,2020-09-05,6236048,43136,583505,real
US,2020-09-06,6267558,31510,580564,real
US,2020-09-07,6291102,23544,567616,real
US,2020-09-08,6317999,26897,554536,real
US,2020-09-09,6351889,33890,542930,real
US,2020-09-10,6387969,36080,533903,real
US,2020-09-11,6435397,47428,534362,real
US,2020-09-12,6476368,40971,529984,real
US,2020-09-13,6510673,34305,529509,real
US,2020-09-14,6544543,33870,528167,real
US,2020-09-15,6583923,39380,525874,real
US,2020-09-16,6622377,38454,523388,real
US,2020-09-17,6667300,44923,524530,real
US,2020-09-18,6716061,48761,523149,real
US,2020-09-19,6758513,42452,522465,real
US,2020-09-20,6796955,38442,529397,real
US,2020-09-21,6848493,51538,557391,real
US,2020-09-22,6887964,39471,569965,real
US,2020-09-23,6926550,38586,574661,real
US,2020-09-24,6972258,45708,584289,real
US,2020-09-25,7020332,48074,584935,real
US,2020-09-26,7064631,44299,588263,real
US,2020-09-27,7101911,37280,591238,real
US,2020-09-28,7134201,32290,589658,real
US,2020-09-29,7176996,42795,593073,real
US,2020-09-30,7218190,41194,595813,real
US,2020-10-01,7263469,45279,596169,real
US,2020-10-02,7317870,54401,601809,real
US,2020-10-03,7366544,48674,608031,real
US,2020-10-04,7402636,36092,605681,real
US,2020-10-05,7441546,38910,593053,real
US,2020-10-06,7485492,43946,597528,real
US,2020-10-07,7536127,50635,609577,real
US,2020-10-08,7594454,58327,622196,real
US,2020-10-09,7650489,56035,630157,real
US,2020-10-10,7704496,54007,639865,real
US,2020-10-11,7750330,45834,648419,real
US,2020-10-12,7791036,40706,656835,real
US,2020-10-13,7843905,52869,666909,real
US,2020-10-14,7903375,59470,685185,real
US,2020-10-15,7967731,64356,704262,real
US,2020-10-16,8036177,68446,718307,real
US,2020-10-17,8093047,56870,726503,real
US,2020-10-18,8142343,49296,739707,real
US,2020-10-19,8209349,67006,767803,real
US,2020-10-20,8270452,61103,784960,real
US,2020-10-21,8333473,63021,797346,real
US,2020-10-22,8408798,75325,814344,real
US,2020-10-23,8489774,80976,839285,real
US,2020-10-24,8572561,82787,868065,real
US,2020-10-25,8634322,61761,883992,real
US,2020-10-26,8700898,66576,909862,real
US,2020-10-27,8776888,75990,932983,real
US,2020-10-28,8855570,78682,952195,real
US,2020-10-29,8945782,90212,978051,real
US,2020-10-30,9044297,98515,1008120,real
US,2020-10-31,9133179,88882,1040132,real
US,2020-11-01,9208738,75559,1066395,real
US,2020-11-02,9292225,83487,1082876,real
US,2020-11-03,9416845,124620,1146393,real
US,2020-11-04,9519714,102869,1186241,real
US,2020-11-05,9645899,126185,1237101,real
US,2020-11-06,9771614,125715,1281840,real
US,2020-11-07,9899614,128000,1327053,real
US,2020-11-08,10009510,109896,1375188,real
US,2020-11-09,10130876,121366,1429978,real
US,2020-11-10,10268562,137686,1491674,real
US,2020-11-11,10412106,143544,1556536,real
US,2020-11-12,10573351,161245,1627569,real
US,2020-11-13,10750907,177556,1706610,real
US,2020-11-14,10917616,166709,1784437,real
US,2020-11-15,11050860,133244,1842122,real
US,2020-11-16,11211211,160351,1918986,real
US,2020-11-17,11371710,160499,1954865,real
US,2020-11-18,11542094,170384,2022380,real
US,2020-11-19,11730049,187955,2084150,real
US,2020-11-20,11926053,196004,2154439,real
US,2020-11-21,12104117,178064,2204503,real
US,2020-11-22,12246849,142732,2237339,real
US,2020-11-23,12379965,133116,2249089,prediction
US,2020-11-24,12497836,117871,2229274,prediction
US,2020-11-25,12594459,96623,2182353,prediction
US,2020-11-26,12669251,74792,2095900,prediction
US,2020-11-27,12726021,56770,1975114,prediction
US,2020-11-28,12762802,36781,1845186,prediction
US,2020-11-29,12788327,25525,1737467,prediction
US,2020-11-30,12813903,25576,1602692,prediction
US,2020-12-01,12839530,25627,1467820,prediction
US,2020-12-02,12865209,25679,1323115,prediction
US,2020-12-03,12890939,25730,1160890,prediction
US,2020-12-04,12916720,25781,990667,prediction
US,2020-12-05,12942553,25833,838436,prediction
US,2020-12-06,12968438,25885,721589,prediction
US,2020-12-07,12994374,25936,614409,prediction
US,2020-12-08,13020362,25988,522526,prediction
US,2020-12-09,13046402,26040,451943,prediction
US,2020-12-10,13072494,26092,403243,prediction
US,2020-12-11,13098638,26144,372617,prediction
US,2020-12-12,13124835,26197,362033,prediction
US,2020-12-13,13151084,26249,362757,prediction
US,2020-12-14,13177386,26302,363483,prediction
US,2020-12-15,13203740,26354,364210,prediction
US,2020-12-16,13230147,26407,364938,prediction
US,2020-12-17,13256607,26460,365668,prediction
US,2020-12-18,13283120,26513,366400,prediction
US,2020-12-19,13309686,26566,367133,prediction
US,2020-12-20,13336305,26619,367867,prediction
US,2020-12-21,13362977,26672,368603,prediction
US,2020-12-22,13389702,26725,369340,prediction
US,2020-12-23,13416481,26779,370079,prediction
US,2020-12-24,13443313,26832,370819,prediction
US,2020-12-25,13470199,26886,371561,prediction
US,2020-12-26,13497139,26940,372304,prediction
US,2020-12-27,13524133,26994,373049,prediction
US,2020-12-28,13551181,27048,373795,prediction
US,2020-12-29,13578283,27102,374543,prediction
US,2020-12-30,13605439,27156,375292,prediction
US,2020-12-31,13632649,27210,376042,prediction
US,2021-01-01,13659914,27265,376794,prediction
US,2021-01-02,13687233,27319,377547,prediction
US,2021-01-03,13714607,27374,378302,prediction
US,2021-01-04,13742036,27429,379059,prediction
US,2021-01-05,13769520,27484,379818,prediction
US,2021-01-06,13797059,27539,380578,prediction
US,2021-01-07,13824653,27594,381340,prediction
US,2021-01-08,13852302,27649,382103,prediction
US,2021-01-09,13880006,27704,382867,prediction
US,2021-01-10,13907766,27760,383633,prediction
US,2021-01-11,13935581,27815,384400,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,280153,1369,18979,real
Italy,2020-09-09,281583,1430,19043,real
Italy,2020-09-10,283180,1597,19231,real
Italy,2020-09-11,284796,1616,19387,real
Italy,2020-09-12,286297,1501,19444,real
Italy,2020-09-13,287753,1456,19535,real
Italy,2020-09-14,288761,1008,19547,real
Italy,2020-09-15,289990,1229,19801,real
Italy,2020-09-16,291442,1452,19927,real
Italy,2020-09-17,293025,1583,20113,real
Italy,2020-09-18,294932,1907,20288,real
Italy,2020-09-19,296569,1637,20231,real
Italy,2020-09-20,298156,1587,20522,real
Italy,2020-09-21,299506,1350,20722,real
Italy,2020-09-22,300897,1391,20744,real
Italy,2020-09-23,302537,1640,20954,real
Italy,2020-09-24,304323,1786,21143,real
Italy,2020-09-25,306235,1912,21439,real
Italy,2020-09-26,308104,1869,21807,real
Italy,2020-09-27,309870,1766,22117,real
Italy,2020-09-28,311364,1494,22603,real
Italy,2020-09-29,313011,1647,23021,real
Italy,2020-09-30,314861,1850,23419,real
Italy,2020-10-01,317409,2548,24384,real
Italy,2020-10-02,319908,2499,24976,real
Italy,2020-10-03,322751,2843,26182,real
Italy,2020-10-04,325329,2578,27173,real
Italy,2020-10-05,327586,2257,28080,real
Italy,2020-10-06,330263,2677,29366,real
Italy,2020-10-07,333940,3677,31403,real
Italy,2020-10-08,338398,4458,34075,real
Italy,2020-10-09,343770,5372,37535,real
Italy,2020-10-10,349494,5724,41390,real
Italy,2020-10-11,354950,5456,45080,real
Italy,2020-10-12,359569,4619,48205,real
Italy,2020-10-13,365467,5898,52456,real
Italy,2020-10-14,372799,7332,57938,real
Italy,2020-10-15,381602,8803,64193,real
Italy,2020-10-16,391611,10009,71703,real
Italy,2020-10-17,402536,10925,79785,real
Italy,2020-10-18,414241,11705,88912,real
Italy,2020-10-19,423578,9337,95992,real
Italy,2020-10-20,434449,10871,104186,real
Italy,2020-10-21,449648,15199,115708,real
Italy,2020-10-22,465726,16078,127328,real
Italy,2020-10-23,484869,19143,141099,real
Italy,2020-10-24,504509,19640,155015,real
Italy,2020-10-25,525782,21273,170832,real
Italy,2020-10-26,542789,17007,183220,real
Italy,2020-10-27,564778,21989,199311,real
Italy,2020-10-28,589766,24988,216967,real
Italy,2020-10-29,616595,26829,234993,real
Italy,2020-10-30,647674,31079,256063,real
Italy,2020-10-31,679430,31756,276894,real
Italy,2020-11-01,709335,29905,295094,real
Italy,2020-11-02,731588,22253,308010,real
Italy,2020-11-03,759829,28241,325380,real
Italy,2020-11-04,790377,30548,340729,real
Italy,2020-11-05,824879,34502,359153,real
Italy,2020-11-06,862681,37802,377812,real
Italy,2020-11-07,902490,39809,397981,real
Italy,2020-11-08,935104,32614,409322,real
Italy,2020-11-09,960373,25269,417584,real
Italy,2020-11-10,995463,35090,430685,real
Italy,2020-11-11,1028424,32961,438658,real
Italy,2020-11-12,1066401,37977,449806,real
Italy,2020-11-13,1107303,40902,459629,real
Italy,2020-11-14,1144552,37249,465122,real
Italy,2020-11-15,1178529,33977,469194,real
Italy,2020-11-16,1205881,27352,474293,real
Italy,2020-11-17,1238072,32191,478243,real
Italy,2020-11-18,1272352,34280,481975,real
Italy,2020-11-19,1308528,36176,483649,real
Italy,2020-11-20,1345767,37239,483086,real
Italy,2020-11-21,1380531,34764,478041,real
Italy,2020-11-22,1408868,28337,473764,real
Italy,2020-11-23,1439453,30585,479080,prediction
Italy,2020-11-24,1468292,28839,472829,prediction
Italy,2020-11-25,1494629,26337,466205,prediction
Italy,2020-11-26,1518500,23871,452099,prediction
Italy,2020-11-27,1541030,22530,433727,prediction
Italy,2020-11-28,1561257,20227,416705,prediction
Italy,2020-11-29,1579064,17807,400535,prediction
Italy,2020-11-30,1594506,15442,388625,prediction
