Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,12462,0,11807,real
Italy,2020-03-13,17660,5198,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,68127,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172293,3352,52466,prediction
Italy,2020-04-18,175281,2988,50649,prediction
Italy,2020-04-19,177535,2254,48587,prediction
Italy,2020-04-20,179985,2450,47438,prediction
Italy,2020-04-21,181831,1846,46245,prediction
Italy,2020-04-22,183056,1225,43634,prediction
Italy,2020-04-23,184595,1539,40969,prediction
Italy,2020-04-24,185859,1264,38282,prediction
Italy,2020-04-25,186673,814,34402,prediction
Italy,2020-04-26,186673,0,30310,prediction
Italy,2020-04-27,186673,0,27157,prediction
Italy,2020-04-28,186673,0,24185,prediction
Italy,2020-04-29,186673,0,21518,prediction
Italy,2020-04-30,186673,0,17732,prediction
Italy,2020-05-01,186673,0,14380,prediction
Italy,2020-05-02,186673,0,11392,prediction
Italy,2020-05-03,186673,0,9138,prediction
Italy,2020-05-04,186673,0,6688,prediction
Italy,2020-05-05,186673,0,4842,prediction
Italy,2020-05-06,186673,0,3617,prediction
Italy,2020-05-07,186673,0,2078,prediction
Italy,2020-05-08,186673,0,814,prediction
Italy,2020-05-09,186673,0,0,prediction
Italy,2020-05-10,186673,0,0,prediction
Italy,2020-05-11,186673,0,0,prediction
Italy,2020-05-12,186673,0,0,prediction
Italy,2020-05-13,186673,0,0,prediction
Italy,2020-05-14,186673,0,0,prediction
Italy,2020-05-15,186673,0,0,prediction
Italy,2020-05-16,186673,0,0,prediction
Italy,2020-05-17,186673,0,0,prediction
Italy,2020-05-18,186673,0,0,prediction
Italy,2020-05-19,186673,0,0,prediction
Italy,2020-05-20,186673,0,0,prediction
Italy,2020-05-21,186673,0,0,prediction
Italy,2020-05-22,186673,0,0,prediction
Italy,2020-05-23,186673,0,0,prediction
Italy,2020-05-24,186673,0,0,prediction
Italy,2020-05-25,186673,0,0,prediction
Italy,2020-05-26,186673,0,0,prediction
Italy,2020-05-27,186673,0,0,prediction
Italy,2020-05-28,186673,0,0,prediction
Italy,2020-05-29,186673,0,0,prediction
Italy,2020-05-30,186673,0,0,prediction
Italy,2020-05-31,186673,0,0,prediction
Italy,2020-06-01,186673,0,0,prediction
Italy,2020-06-02,186673,0,0,prediction
Italy,2020-06-03,186673,0,0,prediction
Italy,2020-06-04,186673,0,0,prediction
Italy,2020-06-05,186673,0,0,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,189351,4403,70152,prediction
Spain,2020-04-18,192373,3022,66205,prediction
Spain,2020-04-19,195626,3253,63980,prediction
Spain,2020-04-20,199157,3531,62482,prediction
Spain,2020-04-21,201288,2131,59346,prediction
Spain,2020-04-22,203549,2261,55329,prediction
Spain,2020-04-23,206029,2480,52807,prediction
Spain,2020-04-24,208171,2142,49898,prediction
Spain,2020-04-25,208234,63,45207,prediction
Spain,2020-04-26,208234,0,41403,prediction
Spain,2020-04-27,208234,0,38135,prediction
Spain,2020-04-28,208234,0,35693,prediction
Spain,2020-04-29,208234,0,30590,prediction
Spain,2020-04-30,208234,0,23286,prediction
Spain,2020-05-01,208234,0,18883,prediction
Spain,2020-05-02,208234,0,15861,prediction
Spain,2020-05-03,208234,0,12608,prediction
Spain,2020-05-04,208234,0,9077,prediction
Spain,2020-05-05,208234,0,6946,prediction
Spain,2020-05-06,208234,0,4685,prediction
Spain,2020-05-07,208234,0,2205,prediction
Spain,2020-05-08,208234,0,63,prediction
Spain,2020-05-09,208234,0,0,prediction
Spain,2020-05-10,208234,0,0,prediction
Spain,2020-05-11,208234,0,0,prediction
Spain,2020-05-12,208234,0,0,prediction
Spain,2020-05-13,208234,0,0,prediction
Spain,2020-05-14,208234,0,0,prediction
Spain,2020-05-15,208234,0,0,prediction
Spain,2020-05-16,208234,0,0,prediction
Spain,2020-05-17,208234,0,0,prediction
Spain,2020-05-18,208234,0,0,prediction
Spain,2020-05-19,208234,0,0,prediction
Spain,2020-05-20,208234,0,0,prediction
Spain,2020-05-21,208234,0,0,prediction
Spain,2020-05-22,208234,0,0,prediction
Spain,2020-05-23,208234,0,0,prediction
Spain,2020-05-24,208234,0,0,prediction
Spain,2020-05-25,208234,0,0,prediction
Spain,2020-05-26,208234,0,0,prediction
Spain,2020-05-27,208234,0,0,prediction
Spain,2020-05-28,208234,0,0,prediction
Spain,2020-05-29,208234,0,0,prediction
Spain,2020-05-30,208234,0,0,prediction
Spain,2020-05-31,208234,0,0,prediction
Spain,2020-06-01,208234,0,0,prediction
Spain,2020-06-02,208234,0,0,prediction
Spain,2020-06-03,208234,0,0,prediction
Spain,2020-06-04,208234,0,0,prediction
Spain,2020-06-05,208234,0,0,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,140210,2512,49051,prediction
Germany,2020-04-18,141246,1036,45154,prediction
Germany,2020-04-19,142999,1753,42876,prediction
Germany,2020-04-20,145135,2136,41761,prediction
Germany,2020-04-21,147576,2441,39913,prediction
Germany,2020-04-22,149888,2312,36592,prediction
Germany,2020-04-23,152355,2467,34174,prediction
Germany,2020-04-24,155554,3199,33383,prediction
Germany,2020-04-25,157652,2098,32744,prediction
Germany,2020-04-26,159545,1893,31691,prediction
Germany,2020-04-27,162151,2606,32079,prediction
Germany,2020-04-28,165671,3520,34312,prediction
Germany,2020-04-29,168520,2849,33767,prediction
Germany,2020-04-30,170753,2233,33055,prediction
Germany,2020-05-01,173110,2357,32900,prediction
Germany,2020-05-02,175502,2392,34256,prediction
Germany,2020-05-03,177675,2173,34676,prediction
Germany,2020-05-04,179288,1613,34153,prediction
Germany,2020-05-05,181387,2099,33811,prediction
Germany,2020-05-06,183746,2359,33858,prediction
Germany,2020-05-07,185413,1667,33058,prediction
Germany,2020-05-08,186290,877,30736,prediction
Germany,2020-05-09,187401,1111,29749,prediction
Germany,2020-05-10,188953,1552,29408,prediction
Germany,2020-05-11,190059,1106,27908,prediction
Germany,2020-05-12,190798,739,25127,prediction
Germany,2020-05-13,191592,794,23072,prediction
Germany,2020-05-14,192572,980,21819,prediction
Germany,2020-05-15,193050,478,19940,prediction
Germany,2020-05-16,193050,0,17548,prediction
Germany,2020-05-17,193050,0,15375,prediction
Germany,2020-05-18,193050,0,13762,prediction
Germany,2020-05-19,193050,0,11663,prediction
Germany,2020-05-20,193050,0,9304,prediction
Germany,2020-05-21,193050,0,7637,prediction
Germany,2020-05-22,193050,0,6760,prediction
Germany,2020-05-23,193050,0,5649,prediction
Germany,2020-05-24,193050,0,4097,prediction
Germany,2020-05-25,193050,0,2991,prediction
Germany,2020-05-26,193050,0,2252,prediction
Germany,2020-05-27,193050,0,1458,prediction
Germany,2020-05-28,193050,0,478,prediction
Germany,2020-05-29,193050,0,0,prediction
Germany,2020-05-30,193050,0,0,prediction
Germany,2020-05-31,193050,0,0,prediction
Germany,2020-06-01,193050,0,0,prediction
Germany,2020-06-02,193050,0,0,prediction
Germany,2020-06-03,193050,0,0,prediction
Germany,2020-06-04,193050,0,0,prediction
Germany,2020-06-05,193050,0,0,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,131361,5967,78534,real
France,2020-04-15,134582,3221,76833,real
France,2020-04-16,147091,12509,87162,real
France,2020-04-17,153041,5950,87839,prediction
France,2020-04-18,160446,7405,90946,prediction
France,2020-04-19,170264,9818,98852,prediction
France,2020-04-20,179238,8974,103895,prediction
France,2020-04-21,188645,9407,109482,prediction
France,2020-04-22,188645,0,105588,prediction
France,2020-04-23,188645,0,101279,prediction
France,2020-04-24,188645,0,96907,prediction
France,2020-04-25,188645,0,93782,prediction
France,2020-04-26,188645,0,66933,prediction
France,2020-04-27,188645,0,63251,prediction
France,2020-04-28,188645,0,57284,prediction
France,2020-04-29,188645,0,54063,prediction
France,2020-04-30,188645,0,41554,prediction
France,2020-05-01,188645,0,35604,prediction
France,2020-05-02,188645,0,28199,prediction
France,2020-05-03,188645,0,18381,prediction
France,2020-05-04,188645,0,9407,prediction
France,2020-05-05,188645,0,0,prediction
France,2020-05-06,188645,0,0,prediction
France,2020-05-07,188645,0,0,prediction
France,2020-05-08,188645,0,0,prediction
France,2020-05-09,188645,0,0,prediction
France,2020-05-10,188645,0,0,prediction
France,2020-05-11,188645,0,0,prediction
France,2020-05-12,188645,0,0,prediction
France,2020-05-13,188645,0,0,prediction
France,2020-05-14,188645,0,0,prediction
France,2020-05-15,188645,0,0,prediction
France,2020-05-16,188645,0,0,prediction
France,2020-05-17,188645,0,0,prediction
France,2020-05-18,188645,0,0,prediction
France,2020-05-19,188645,0,0,prediction
France,2020-05-20,188645,0,0,prediction
France,2020-05-21,188645,0,0,prediction
France,2020-05-22,188645,0,0,prediction
France,2020-05-23,188645,0,0,prediction
France,2020-05-24,188645,0,0,prediction
France,2020-05-25,188645,0,0,prediction
France,2020-05-26,188645,0,0,prediction
France,2020-05-27,188645,0,0,prediction
France,2020-05-28,188645,0,0,prediction
France,2020-05-29,188645,0,0,prediction
France,2020-05-30,188645,0,0,prediction
France,2020-05-31,188645,0,0,prediction
France,2020-06-01,188645,0,0,prediction
France,2020-06-02,188645,0,0,prediction
France,2020-06-03,188645,0,0,prediction
France,2020-06-04,188645,0,0,prediction
France,2020-06-05,188645,0,0,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
