Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2309366,30487,349918,real
US,2020-06-23,2345163,35797,367343,real
US,2020-06-24,2379622,34459,380976,real
US,2020-06-25,2420178,40556,398325,real
US,2020-06-26,2465501,45323,418777,real
US,2020-06-27,2507859,42358,435870,real
US,2020-06-28,2547213,39354,455847,real
US,2020-06-29,2587902,40689,476611,real
US,2020-06-30,2634076,46174,498988,real
US,2020-07-01,2685400,51324,524403,real
US,2020-07-02,2740521,55121,551332,real
US,2020-07-03,2793083,52562,572569,real
US,2020-07-04,2838831,45748,586061,real
US,2020-07-05,2888814,49983,609935,real
US,2020-07-06,2933464,44650,624098,real
US,2020-07-07,2993626,60162,648463,real
US,2020-07-08,3052808,59182,673186,real
US,2020-07-09,3116085,63277,695907,real
US,2020-07-10,3183803,67718,718302,real
US,2020-07-11,3243969,60166,736110,real
US,2020-07-12,3302870,58901,755657,real
US,2020-07-13,3362351,59481,774449,real
US,2020-07-14,3429328,66977,795252,real
US,2020-07-15,3496956,67628,811556,real
US,2020-07-16,3574334,77378,833813,real
US,2020-07-17,3646355,72021,853272,real
US,2020-07-18,3709118,62763,870287,real
US,2020-07-19,3770410,61292,881596,real
US,2020-07-20,3832417,62007,898953,real
US,2020-07-21,3896862,64445,903236,real
US,2020-07-22,3968185,71323,915377,real
US,2020-07-23,4037275,69090,921190,real
US,2020-07-24,4110392,73117,926589,real
US,2020-07-25,4176874,66482,932905,real
US,2020-07-26,4231723,54849,928853,real
US,2020-07-27,4288316,56593,925965,real
US,2020-07-28,4354137,65821,924809,real
US,2020-07-29,4425464,71327,928508,real
US,2020-07-30,4493284,67820,918950,real
US,2020-07-31,4560437,67153,914082,real
US,2020-08-01,4618344,57907,909226,real
US,2020-08-02,4665677,47333,895267,real
US,2020-08-03,4710524,44847,878107,real
US,2020-08-04,4768000,57476,871138,real
US,2020-08-05,4821657,53657,853472,real
US,2020-08-06,4881308,59651,844033,real
US,2020-08-07,4939655,58347,829263,real
US,2020-08-08,4995355,55700,818481,real
US,2020-08-09,5041480,46125,809757,real
US,2020-08-10,5091246,49766,802930,real
US,2020-08-11,5138159,46913,784022,real
US,2020-08-12,5195170,57011,769706,real
US,2020-08-13,5247164,51994,753880,real
US,2020-08-14,5311760,64596,751323,real
US,2020-08-15,5359187,47427,740843,real
US,2020-08-16,5400601,41414,734924,real
US,2020-08-17,5436540,35939,726016,real
US,2020-08-18,5481903,45363,713903,real
US,2020-08-19,5529243,47340,707586,real
US,2020-08-20,5573327,44084,692019,real
US,2020-08-21,5621550,48223,681895,real
US,2020-08-22,5665965,44415,670610,real
US,2020-08-23,5700393,34428,658913,real
US,2020-08-24,5738250,37857,647004,real
US,2020-08-25,5776482,38232,638323,real
US,2020-08-26,5821575,45093,626405,real
US,2020-08-27,5867456,45881,620292,real
US,2020-08-28,5913667,46211,601907,real
US,2020-08-29,5959695,46028,600508,real
US,2020-08-30,5995057,35362,594456,real
US,2020-08-31,6029571,34514,593031,real
US,2020-09-01,6072105,42534,590202,real
US,2020-09-02,6112688,40583,583445,real
US,2020-09-03,6156594,43906,583267,real
US,2020-09-04,6206707,50113,585157,real
US,2020-09-05,6250801,44094,584836,real
US,2020-09-06,6281949,31148,581556,real
US,2020-09-07,6306013,24064,567763,real
US,2020-09-08,6332750,26737,556268,real
US,2020-09-09,6366307,33557,544732,real
US,2020-09-10,6402666,36359,535210,real
US,2020-09-11,6450197,47531,536530,real
US,2020-09-12,6491252,41055,531557,real
US,2020-09-13,6525949,34697,530892,real
US,2020-09-14,6559903,33954,530332,real
US,2020-09-15,6599105,39202,527000,real
US,2020-09-16,6637664,38559,524976,real
US,2020-09-17,6682404,44740,525810,real
US,2020-09-18,6731128,48724,524421,real
US,2020-09-19,6775201,44073,524400,real
US,2020-09-20,6811437,36236,529488,real
US,2020-09-21,6863902,52465,557889,real
US,2020-09-22,6902893,38991,570143,real
US,2020-09-23,6941340,38447,575033,real
US,2020-09-24,6985491,44151,582825,real
US,2020-09-25,7036085,50594,585888,real
US,2020-09-26,7080965,44880,589713,real
US,2020-09-27,7117387,36422,591438,real
US,2020-09-28,7150706,33319,590803,real
US,2020-09-29,7192825,42119,593720,real
US,2020-09-30,7234242,41417,596578,real
US,2020-10-01,7279013,44771,596609,real
US,2020-10-02,7333550,54537,602422,real
US,2020-10-03,7383614,50064,608413,real
US,2020-10-04,7419081,35467,607644,real
US,2020-10-05,7458636,39555,594734,real
US,2020-10-06,7500589,41953,597696,real
US,2020-10-07,7550929,50340,609589,real
US,2020-10-08,7607158,56229,621667,real
US,2020-10-09,7664602,57444,628517,real
US,2020-10-10,7719244,54642,638279,real
US,2020-10-11,7763864,44620,646477,real
US,2020-10-12,7805537,41673,654831,real
US,2020-10-13,7857987,52450,665162,real
US,2020-10-14,7917523,59536,683281,real
US,2020-10-15,7981179,63656,702166,real
US,2020-10-16,8050344,69165,716794,real
US,2020-10-17,8107891,57547,724277,real
US,2020-10-18,8156114,48223,737033,real
US,2020-10-19,8214509,58395,755873,real
US,2020-10-20,8274864,60355,774275,real
US,2020-10-21,8337640,62776,786711,real
US,2020-10-22,8409341,71701,802183,real
US,2020-10-23,8493088,83747,828486,real
US,2020-10-24,8576818,83730,857574,real
US,2020-10-25,8637625,60807,873761,real
US,2020-10-26,8704423,66798,898886,real
US,2020-10-27,8778055,73632,920068,real
US,2020-10-28,8856413,78358,938890,real
US,2020-10-29,8944934,88521,963755,real
US,2020-10-30,9044255,99321,993911,real
US,2020-10-31,9094745,50490,986854,prediction
US,2020-11-01,9139003,44258,982889,prediction
US,2020-11-02,9174237,35234,959728,prediction
US,2020-11-03,9195581,21344,920717,prediction
US,2020-11-04,9213972,18391,876332,prediction
US,2020-11-05,9232399,18427,823058,prediction
US,2020-11-06,9250863,18464,757775,prediction
US,2020-11-07,9269364,18501,692546,prediction
US,2020-11-08,9287902,18538,650277,prediction
US,2020-11-09,9306477,18575,602054,prediction
US,2020-11-10,9325089,18612,547034,prediction
US,2020-11-11,9343739,18650,487326,prediction
US,2020-11-12,9362426,18687,417492,prediction
US,2020-11-13,9381150,18724,336895,prediction
US,2020-11-14,9399912,18762,305167,prediction
US,2020-11-15,9418711,18799,279708,prediction
US,2020-11-16,9437548,18837,263311,prediction
US,2020-11-17,9456423,18875,260842,prediction
US,2020-11-18,9475335,18912,261363,prediction
US,2020-11-19,9494285,18950,261886,prediction
US,2020-11-20,9513273,18988,262410,prediction
US,2020-11-21,9532299,19026,262935,prediction
US,2020-11-22,9551363,19064,263461,prediction
US,2020-11-23,9570465,19102,263988,prediction
US,2020-11-24,9589605,19140,264516,prediction
US,2020-11-25,9608784,19179,265045,prediction
US,2020-11-26,9628001,19217,265575,prediction
US,2020-11-27,9647257,19256,266107,prediction
US,2020-11-28,9666551,19294,266639,prediction
US,2020-11-29,9685884,19333,267173,prediction
US,2020-11-30,9705255,19371,267707,prediction
US,2020-12-01,9724665,19410,268242,prediction
US,2020-12-02,9744114,19449,268779,prediction
US,2020-12-03,9763602,19488,269317,prediction
US,2020-12-04,9783129,19527,269856,prediction
US,2020-12-05,9802695,19566,270396,prediction
US,2020-12-06,9822300,19605,270937,prediction
US,2020-12-07,9841944,19644,271479,prediction
US,2020-12-08,9861627,19683,272022,prediction
US,2020-12-09,9881350,19723,272566,prediction
US,2020-12-10,9901112,19762,273111,prediction
US,2020-12-11,9920914,19802,273657,prediction
US,2020-12-12,9940755,19841,274204,prediction
US,2020-12-13,9960636,19881,274752,prediction
US,2020-12-14,9980557,19921,275302,prediction
US,2020-12-15,10000518,19961,275853,prediction
US,2020-12-16,10020519,20001,276405,prediction
US,2020-12-17,10040560,20041,276958,prediction
US,2020-12-18,10060641,20081,277512,prediction
US,2020-12-19,10080762,20121,278067,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,280153,1369,18979,real
Italy,2020-09-09,281583,1430,19043,real
Italy,2020-09-10,283180,1597,19231,real
Italy,2020-09-11,284796,1616,19387,real
Italy,2020-09-12,286297,1501,19444,real
Italy,2020-09-13,287753,1456,19535,real
Italy,2020-09-14,288761,1008,19547,real
Italy,2020-09-15,289990,1229,19801,real
Italy,2020-09-16,291442,1452,19927,real
Italy,2020-09-17,293025,1583,20113,real
Italy,2020-09-18,294932,1907,20288,real
Italy,2020-09-19,296569,1637,20231,real
Italy,2020-09-20,298156,1587,20522,real
Italy,2020-09-21,299506,1350,20722,real
Italy,2020-09-22,300897,1391,20744,real
Italy,2020-09-23,302537,1640,20954,real
Italy,2020-09-24,304323,1786,21143,real
Italy,2020-09-25,306235,1912,21439,real
Italy,2020-09-26,308104,1869,21807,real
Italy,2020-09-27,309870,1766,22117,real
Italy,2020-09-28,311364,1494,22603,real
Italy,2020-09-29,313011,1647,23021,real
Italy,2020-09-30,314861,1850,23419,real
Italy,2020-10-01,317409,2548,24384,real
Italy,2020-10-02,319908,2499,24976,real
Italy,2020-10-03,322751,2843,26182,real
Italy,2020-10-04,325329,2578,27173,real
Italy,2020-10-05,327586,2257,28080,real
Italy,2020-10-06,330263,2677,29366,real
Italy,2020-10-07,333940,3677,31403,real
Italy,2020-10-08,338398,4458,34075,real
Italy,2020-10-09,343770,5372,37535,real
Italy,2020-10-10,349494,5724,41390,real
Italy,2020-10-11,354950,5456,45080,real
Italy,2020-10-12,359569,4619,48205,real
Italy,2020-10-13,365467,5898,52456,real
Italy,2020-10-14,372799,7332,57938,real
Italy,2020-10-15,381602,8803,64193,real
Italy,2020-10-16,391611,10009,71703,real
Italy,2020-10-17,402536,10925,79785,real
Italy,2020-10-18,414241,11705,88912,real
Italy,2020-10-19,423578,9337,95992,real
Italy,2020-10-20,434449,10871,104186,real
Italy,2020-10-21,449648,15199,115708,real
Italy,2020-10-22,465726,16078,127328,real
Italy,2020-10-23,484869,19143,141099,real
Italy,2020-10-24,504509,19640,155015,real
Italy,2020-10-25,525782,21273,170832,real
Italy,2020-10-26,542789,17007,183220,real
Italy,2020-10-27,564778,21989,199311,real
Italy,2020-10-28,589766,24988,216967,real
Italy,2020-10-29,616595,26829,234993,real
Italy,2020-10-30,647674,31079,256063,real
Italy,2020-10-31,674216,26542,271680,prediction
Italy,2020-11-01,701925,27709,287684,prediction
Italy,2020-11-02,730223,28298,306645,prediction
Italy,2020-11-03,758721,28498,324272,prediction
Italy,2020-11-04,786181,27460,336533,prediction
Italy,2020-11-05,813698,27517,347972,prediction
Italy,2020-11-06,840943,27245,356074,prediction
Italy,2020-11-07,867669,26726,363160,prediction
Italy,2020-11-08,893679,26010,367897,prediction
Italy,2020-11-09,919086,25407,376297,prediction
Italy,2020-11-10,943711,24625,378933,prediction
Italy,2020-11-11,967424,23713,377658,prediction
Italy,2020-11-12,990130,22706,373535,prediction
Italy,2020-11-13,1011765,21635,364091,prediction
Italy,2020-11-14,1032215,20450,357999,prediction
Italy,2020-11-15,1051387,19172,349462,prediction
Italy,2020-11-16,1069200,17813,338977,prediction
Italy,2020-11-17,1085577,16377,326856,prediction
Italy,2020-11-18,1100438,14861,314257,prediction
Italy,2020-11-19,1113716,13278,300018,prediction
Italy,2020-11-20,1125349,11633,284406,prediction
Italy,2020-11-21,1135283,9934,267614,prediction
Italy,2020-11-22,1143470,8187,249791,prediction
Italy,2020-11-23,1149872,6402,230786,prediction
Italy,2020-11-24,1154458,4586,210747,prediction
Italy,2020-11-25,1157206,2748,189782,prediction
Italy,2020-11-26,1159520,2314,169390,prediction
Italy,2020-11-27,1161839,2319,150074,prediction
Italy,2020-11-28,1164162,2323,131947,prediction
Italy,2020-11-29,1166490,2328,115103,prediction
Italy,2020-11-30,1168822,2332,99622,prediction
Italy,2020-12-01,1171159,2337,85582,prediction
Italy,2020-12-02,1173501,2342,73063,prediction
Italy,2020-12-03,1175848,2347,62132,prediction
Italy,2020-12-04,1178199,2351,52850,prediction
Italy,2020-12-05,1180555,2356,45272,prediction
Italy,2020-12-06,1182916,2361,39446,prediction
Italy,2020-12-07,1185281,2365,35409,prediction
Italy,2020-12-08,1187651,2370,33193,prediction
Italy,2020-12-09,1190026,2375,32820,prediction
Italy,2020-12-10,1192406,2380,32886,prediction
Italy,2020-12-11,1194790,2384,32951,prediction
Italy,2020-12-12,1197179,2389,33017,prediction
Italy,2020-12-13,1199573,2394,33083,prediction
Italy,2020-12-14,1201972,2399,33150,prediction
Italy,2020-12-15,1204375,2403,33216,prediction
Italy,2020-12-16,1206783,2408,33282,prediction
Italy,2020-12-17,1209196,2413,33348,prediction
Italy,2020-12-18,1211614,2418,33415,prediction
Italy,2020-12-19,1214037,2423,33482,prediction
