Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2304675,30672,348554,real
US,2020-06-23,2340836,36161,366400,real
US,2020-06-24,2375209,34373,379817,real
US,2020-06-25,2415570,40361,397138,real
US,2020-06-26,2460898,45328,417557,real
US,2020-06-27,2502411,41513,433874,real
US,2020-06-28,2542727,40316,455119,real
US,2020-06-29,2582721,39994,475615,real
US,2020-06-30,2628753,46032,498000,real
US,2020-07-01,2680294,51541,523170,real
US,2020-07-02,2735926,55632,550867,real
US,2020-07-03,2787598,51672,571542,real
US,2020-07-04,2833232,45634,585245,real
US,2020-07-05,2882830,49598,608827,real
US,2020-07-06,2927021,44191,622346,real
US,2020-07-07,2987639,60618,646803,real
US,2020-07-08,3047438,59799,672229,real
US,2020-07-09,3109997,62559,694427,real
US,2020-07-10,3177856,67859,716958,real
US,2020-07-11,3237911,60055,735500,real
US,2020-07-12,3297011,59100,754284,real
US,2020-07-13,3355793,58782,773072,real
US,2020-07-14,3423156,67363,794403,real
US,2020-07-15,3490765,67609,810471,real
US,2020-07-16,3567937,77172,832011,real
US,2020-07-17,3639586,71649,851988,real
US,2020-07-18,3702091,62505,868859,real
US,2020-07-19,3762878,60787,880048,real
US,2020-07-20,3824330,61452,897309,real
US,2020-07-21,3888437,64107,900798,real
US,2020-07-22,3960276,71839,912838,real
US,2020-07-23,4028867,68591,918870,real
US,2020-07-24,4102027,73160,924171,real
US,2020-07-25,4167452,65425,929541,real
US,2020-07-26,4222488,55036,925477,real
US,2020-07-27,4278460,55972,922667,real
US,2020-07-28,4344232,65772,921076,real
US,2020-07-29,4415991,71759,925226,real
US,2020-07-30,4483552,67561,915615,real
US,2020-07-31,4550214,66662,910628,real
US,2020-08-01,4607983,57769,905892,real
US,2020-08-02,4654133,46150,891255,real
US,2020-08-03,4698705,44572,874375,real
US,2020-08-04,4755862,57157,867425,real
US,2020-08-05,4810377,54515,850101,real
US,2020-08-06,4869668,59291,840801,real
US,2020-08-07,4927811,58143,825784,real
US,2020-08-08,4982203,54392,814751,real
US,2020-08-09,5028443,46240,805955,real
US,2020-08-10,5077133,48690,798673,real
US,2020-08-11,5124014,46881,779782,real
US,2020-08-12,5180717,56703,764726,real
US,2020-08-13,5232435,51718,748883,real
US,2020-08-14,5297168,64733,746954,real
US,2020-08-15,5343926,46758,735943,real
US,2020-08-16,5385099,41173,730966,real
US,2020-08-17,5421610,36511,722905,real
US,2020-08-18,5466634,45024,710772,real
US,2020-08-19,5513998,47364,703621,real
US,2020-08-20,5558067,44069,688399,real
US,2020-08-21,5606317,48250,678506,real
US,2020-08-22,5649966,43649,667763,real
US,2020-08-23,5684419,34453,655976,real
US,2020-08-24,5720909,36490,643776,real
US,2020-08-25,5760722,39813,636708,real
US,2020-08-26,5806212,45490,625495,real
US,2020-08-27,5851281,45069,618846,real
US,2020-08-28,5897820,46539,600652,real
US,2020-08-29,5943118,45298,599192,real
US,2020-08-30,5977868,34750,592769,real
US,2020-08-31,6013011,35143,591401,real
US,2020-09-01,6054607,41596,587973,real
US,2020-09-02,6095534,40927,581536,real
US,2020-09-03,6139311,43777,581244,real
US,2020-09-04,6189453,50142,583136,real
US,2020-09-05,6232569,43116,582603,real
US,2020-09-06,6263967,31398,579548,real
US,2020-09-07,6287484,23517,566575,real
US,2020-09-08,6314339,26855,553617,real
US,2020-09-09,6348188,33849,541976,real
US,2020-09-10,6384163,35975,532882,real
US,2020-09-11,6431466,47303,533646,real
US,2020-09-12,6472367,40901,529249,real
US,2020-09-13,6506533,34166,528665,real
US,2020-09-14,6540379,33846,527368,real
US,2020-09-15,6579728,39349,525121,real
US,2020-09-16,6618161,38433,522627,real
US,2020-09-17,6663061,44900,523750,real
US,2020-09-18,6711680,48619,522227,real
US,2020-09-19,6754647,42967,522078,real
US,2020-09-20,6792454,37807,528487,real
US,2020-09-21,6843972,51518,556488,real
US,2020-09-22,6883437,39465,569098,real
US,2020-09-23,6921997,38560,573809,real
US,2020-09-24,6967687,45690,583524,real
US,2020-09-25,7015737,48050,584271,real
US,2020-09-26,7059974,44237,587607,real
US,2020-09-27,7097217,37243,590684,real
US,2020-09-28,7129408,32191,589029,real
US,2020-09-29,7172182,42774,592454,real
US,2020-09-30,7213326,41144,595165,real
US,2020-10-01,7258592,45266,595531,real
US,2020-10-02,7312775,54183,601095,real
US,2020-10-03,7361385,48610,606738,real
US,2020-10-04,7397455,36070,605001,real
US,2020-10-05,7436312,38857,592340,real
US,2020-10-06,7479029,42717,595592,real
US,2020-10-07,7529600,50571,607603,real
US,2020-10-08,7587826,58226,620139,real
US,2020-10-09,7643776,55950,628039,real
US,2020-10-10,7697676,53900,637702,real
US,2020-10-11,7743468,45792,646251,real
US,2020-10-12,7784396,40928,654988,real
US,2020-10-13,7837182,52786,665000,real
US,2020-10-14,7896552,59370,683226,real
US,2020-10-15,7960813,64261,702221,real
US,2020-10-16,8029175,68362,716400,real
US,2020-10-17,8085940,56765,724555,real
US,2020-10-18,8135180,49240,737725,real
US,2020-10-19,8201980,66800,765668,real
US,2020-10-20,8263008,61028,783979,real
US,2020-10-21,8325891,62883,796291,real
US,2020-10-22,8400991,75100,813165,real
US,2020-10-23,8481812,80821,838036,real
US,2020-10-24,8564592,82780,866916,real
US,2020-10-25,8626352,61760,882884,real
US,2020-10-26,8692595,66243,908199,real
US,2020-10-27,8768402,75807,931220,real
US,2020-10-28,8846899,78497,950347,real
US,2020-10-29,8936997,90098,976184,real
US,2020-10-30,9035265,98268,1006090,real
US,2020-10-31,9123994,88729,1038054,real
US,2020-11-01,9199595,75601,1064415,real
US,2020-11-02,9281802,82207,1079822,real
US,2020-11-03,9405633,123831,1142625,real
US,2020-11-04,9508154,102521,1182263,real
US,2020-11-05,9634074,125920,1233083,real
US,2020-11-06,9759029,124955,1277217,real
US,2020-11-07,9887116,128087,1322524,real
US,2020-11-08,9996838,109722,1370486,real
US,2020-11-09,10117470,120632,1424875,real
US,2020-11-10,10256089,138619,1487687,real
US,2020-11-11,10399325,143236,1552426,real
US,2020-11-12,10560111,160786,1623114,real
US,2020-11-13,10737335,177224,1702070,real
US,2020-11-14,10903890,166555,1779896,real
US,2020-11-15,11036935,133045,1837340,real
US,2020-11-16,11195388,158453,1913586,real
US,2020-11-17,11357322,161934,1951689,real
US,2020-11-18,11527483,170161,2019329,real
US,2020-11-19,11715316,187833,2081242,real
US,2020-11-20,11910858,195542,2151829,real
US,2020-11-21,12048376,137518,2161260,prediction
US,2020-11-22,12178726,130350,2181888,prediction
US,2020-11-23,12297860,119134,2180390,prediction
US,2020-11-24,12398217,100357,2142128,prediction
US,2020-11-25,12473058,74841,2073733,prediction
US,2020-11-26,12531241,58183,1971130,prediction
US,2020-11-27,12570492,39251,1833157,prediction
US,2020-11-28,12595632,25140,1691742,prediction
US,2020-11-29,12620823,25191,1583888,prediction
US,2020-11-30,12646064,25241,1450676,prediction
US,2020-12-01,12671356,25292,1314034,prediction
US,2020-12-02,12696698,25342,1169215,prediction
US,2020-12-03,12722091,25393,1006775,prediction
US,2020-12-04,12747535,25444,836677,prediction
US,2020-12-05,12773030,25495,724654,prediction
US,2020-12-06,12798576,25546,619850,prediction
US,2020-12-07,12824173,25597,526313,prediction
US,2020-12-08,12849821,25648,451604,prediction
US,2020-12-09,12875520,25699,402462,prediction
US,2020-12-10,12901271,25751,370030,prediction
US,2020-12-11,12927073,25802,356581,prediction
US,2020-12-12,12952927,25854,357295,prediction
US,2020-12-13,12978832,25905,358009,prediction
US,2020-12-14,13004789,25957,358725,prediction
US,2020-12-15,13030798,26009,359442,prediction
US,2020-12-16,13056859,26061,360161,prediction
US,2020-12-17,13082972,26113,360881,prediction
US,2020-12-18,13109137,26165,361602,prediction
US,2020-12-19,13135355,26218,362325,prediction
US,2020-12-20,13161625,26270,363049,prediction
US,2020-12-21,13187948,26323,363775,prediction
US,2020-12-22,13214323,26375,364502,prediction
US,2020-12-23,13240751,26428,365231,prediction
US,2020-12-24,13267232,26481,365961,prediction
US,2020-12-25,13293766,26534,366693,prediction
US,2020-12-26,13320353,26587,367426,prediction
US,2020-12-27,13346993,26640,368161,prediction
US,2020-12-28,13373686,26693,368897,prediction
US,2020-12-29,13400433,26747,369635,prediction
US,2020-12-30,13427233,26800,370374,prediction
US,2020-12-31,13454087,26854,371115,prediction
US,2021-01-01,13480995,26908,371858,prediction
US,2021-01-02,13507956,26961,372601,prediction
US,2021-01-03,13534971,27015,373346,prediction
US,2021-01-04,13562040,27069,374092,prediction
US,2021-01-05,13589164,27124,374841,prediction
US,2021-01-06,13616342,27178,375591,prediction
US,2021-01-07,13643574,27232,376342,prediction
US,2021-01-08,13670861,27287,377095,prediction
US,2021-01-09,13698202,27341,377849,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,280153,1369,18979,real
Italy,2020-09-09,281583,1430,19043,real
Italy,2020-09-10,283180,1597,19231,real
Italy,2020-09-11,284796,1616,19387,real
Italy,2020-09-12,286297,1501,19444,real
Italy,2020-09-13,287753,1456,19535,real
Italy,2020-09-14,288761,1008,19547,real
Italy,2020-09-15,289990,1229,19801,real
Italy,2020-09-16,291442,1452,19927,real
Italy,2020-09-17,293025,1583,20113,real
Italy,2020-09-18,294932,1907,20288,real
Italy,2020-09-19,296569,1637,20231,real
Italy,2020-09-20,298156,1587,20522,real
Italy,2020-09-21,299506,1350,20722,real
Italy,2020-09-22,300897,1391,20744,real
Italy,2020-09-23,302537,1640,20954,real
Italy,2020-09-24,304323,1786,21143,real
Italy,2020-09-25,306235,1912,21439,real
Italy,2020-09-26,308104,1869,21807,real
Italy,2020-09-27,309870,1766,22117,real
Italy,2020-09-28,311364,1494,22603,real
Italy,2020-09-29,313011,1647,23021,real
Italy,2020-09-30,314861,1850,23419,real
Italy,2020-10-01,317409,2548,24384,real
Italy,2020-10-02,319908,2499,24976,real
Italy,2020-10-03,322751,2843,26182,real
Italy,2020-10-04,325329,2578,27173,real
Italy,2020-10-05,327586,2257,28080,real
Italy,2020-10-06,330263,2677,29366,real
Italy,2020-10-07,333940,3677,31403,real
Italy,2020-10-08,338398,4458,34075,real
Italy,2020-10-09,343770,5372,37535,real
Italy,2020-10-10,349494,5724,41390,real
Italy,2020-10-11,354950,5456,45080,real
Italy,2020-10-12,359569,4619,48205,real
Italy,2020-10-13,365467,5898,52456,real
Italy,2020-10-14,372799,7332,57938,real
Italy,2020-10-15,381602,8803,64193,real
Italy,2020-10-16,391611,10009,71703,real
Italy,2020-10-17,402536,10925,79785,real
Italy,2020-10-18,414241,11705,88912,real
Italy,2020-10-19,423578,9337,95992,real
Italy,2020-10-20,434449,10871,104186,real
Italy,2020-10-21,449648,15199,115708,real
Italy,2020-10-22,465726,16078,127328,real
Italy,2020-10-23,484869,19143,141099,real
Italy,2020-10-24,504509,19640,155015,real
Italy,2020-10-25,525782,21273,170832,real
Italy,2020-10-26,542789,17007,183220,real
Italy,2020-10-27,564778,21989,199311,real
Italy,2020-10-28,589766,24988,216967,real
Italy,2020-10-29,616595,26829,234993,real
Italy,2020-10-30,647674,31079,256063,real
Italy,2020-10-31,679430,31756,276894,real
Italy,2020-11-01,709335,29905,295094,real
Italy,2020-11-02,731588,22253,308010,real
Italy,2020-11-03,759829,28241,325380,real
Italy,2020-11-04,790377,30548,340729,real
Italy,2020-11-05,824879,34502,359153,real
Italy,2020-11-06,862681,37802,377812,real
Italy,2020-11-07,902490,39809,397981,real
Italy,2020-11-08,935104,32614,409322,real
Italy,2020-11-09,960373,25269,417584,real
Italy,2020-11-10,995463,35090,430685,real
Italy,2020-11-11,1028424,32961,438658,real
Italy,2020-11-12,1066401,37977,449806,real
Italy,2020-11-13,1107303,40902,459629,real
Italy,2020-11-14,1144552,37249,465122,real
Italy,2020-11-15,1178529,33977,469194,real
Italy,2020-11-16,1205881,27352,474293,real
Italy,2020-11-17,1238072,32191,478243,real
Italy,2020-11-18,1272352,34280,481975,real
Italy,2020-11-19,1308528,36176,483649,real
Italy,2020-11-20,1345767,37239,483086,real
Italy,2020-11-21,1377671,31904,475181,prediction
Italy,2020-11-22,1409306,31635,474202,prediction
Italy,2020-11-23,1440009,30703,479636,prediction
Italy,2020-11-24,1468998,28989,473535,prediction
Italy,2020-11-25,1495525,26527,467101,prediction
Italy,2020-11-26,1520427,24902,454026,prediction
Italy,2020-11-27,1543354,22927,436051,prediction
Italy,2020-11-28,1564050,20696,419498,prediction
Italy,2020-11-29,1582406,18356,403877,prediction
Italy,2020-11-30,1598486,16080,392605,prediction
Italy,2020-12-01,1612147,13661,374075,prediction
Italy,2020-12-02,1623302,11155,350950,prediction
