Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-19,1653559,3300,45605,prediction
US,2020-06-20,1656866,3307,45697,prediction
US,2020-06-21,1660179,3313,45788,prediction
US,2020-06-22,1663499,3320,45880,prediction
US,2020-06-23,1666825,3326,45971,prediction
US,2020-06-24,1670158,3333,46063,prediction
US,2020-06-25,1673498,3340,46155,prediction
US,2020-06-26,1676844,3346,46247,prediction
US,2020-06-27,1680197,3353,46339,prediction
US,2020-06-28,1683557,3360,46432,prediction
US,2020-06-29,1686924,3367,46525,prediction
US,2020-06-30,1690297,3373,46618,prediction
US,2020-07-01,1693677,3380,46711,prediction
US,2020-07-02,1697064,3387,46805,prediction
US,2020-07-03,1700458,3394,46899,prediction
US,2020-07-04,1703858,3400,46992,prediction
US,2020-07-05,1707265,3407,47086,prediction
US,2020-07-06,1710679,3414,47180,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,12462,0,11807,real
Italy,2020-03-13,17660,5198,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,68127,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225885,450,13947,prediction
Italy,2020-05-19,226336,451,13323,prediction
Italy,2020-05-20,226788,452,12331,prediction
Italy,2020-05-21,227241,453,11383,prediction
Italy,2020-05-22,227695,454,10510,prediction
Italy,2020-05-23,228150,455,9882,prediction
Italy,2020-05-24,228606,456,9536,prediction
Italy,2020-05-25,229063,457,9249,prediction
Italy,2020-05-26,229521,458,8305,prediction
Italy,2020-05-27,229980,459,7876,prediction
Italy,2020-05-28,230439,459,7343,prediction
Italy,2020-05-29,230899,460,7014,prediction
Italy,2020-05-30,231360,461,6600,prediction
Italy,2020-05-31,231822,462,6387,prediction
Italy,2020-06-01,232285,463,6400,prediction
Italy,2020-06-02,232749,464,6413,prediction
Italy,2020-06-03,233214,465,6426,prediction
Italy,2020-06-04,233680,466,6439,prediction
Italy,2020-06-05,234147,467,6452,prediction
Italy,2020-06-06,234615,468,6465,prediction
Italy,2020-06-07,235084,469,6478,prediction
Italy,2020-06-08,235554,470,6491,prediction
Italy,2020-06-09,236025,471,6504,prediction
Italy,2020-06-10,236497,472,6517,prediction
Italy,2020-06-11,236969,472,6530,prediction
Italy,2020-06-12,237442,473,6543,prediction
Italy,2020-06-13,237916,474,6556,prediction
Italy,2020-06-14,238391,475,6569,prediction
Italy,2020-06-15,238867,476,6582,prediction
Italy,2020-06-16,239344,477,6595,prediction
Italy,2020-06-17,239822,478,6608,prediction
Italy,2020-06-18,240301,479,6621,prediction
Italy,2020-06-19,240781,480,6634,prediction
Italy,2020-06-20,241262,481,6647,prediction
Italy,2020-06-21,241744,482,6660,prediction
Italy,2020-06-22,242227,483,6673,prediction
Italy,2020-06-23,242711,484,6686,prediction
Italy,2020-06-24,243196,485,6699,prediction
Italy,2020-06-25,243682,486,6713,prediction
Italy,2020-06-26,244169,487,6727,prediction
Italy,2020-06-27,244657,488,6741,prediction
Italy,2020-06-28,245146,489,6755,prediction
Italy,2020-06-29,245636,490,6769,prediction
Italy,2020-06-30,246127,491,6783,prediction
Italy,2020-07-01,246619,492,6797,prediction
Italy,2020-07-02,247112,493,6811,prediction
Italy,2020-07-03,247606,494,6825,prediction
Italy,2020-07-04,248101,495,6839,prediction
Italy,2020-07-05,248597,496,6853,prediction
Italy,2020-07-06,249094,497,6867,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229540,849,16105,real
Spain,2020-05-15,230183,643,14967,real
Spain,2020-05-16,230698,515,14116,real
Spain,2020-05-17,231159,461,13693,prediction
Spain,2020-05-18,231621,462,13610,prediction
Spain,2020-05-19,232084,463,12755,prediction
Spain,2020-05-20,232548,464,12223,prediction
Spain,2020-05-21,233013,465,11566,prediction
Spain,2020-05-22,233479,466,10622,prediction
Spain,2020-05-23,233945,466,10367,prediction
Spain,2020-05-24,234412,467,10062,prediction
Spain,2020-05-25,234880,468,7444,prediction
Spain,2020-05-26,235349,469,7319,prediction
Spain,2020-05-27,235819,470,7128,prediction
Spain,2020-05-28,236290,471,6750,prediction
Spain,2020-05-29,236762,472,6579,prediction
Spain,2020-05-30,237235,473,6537,prediction
Spain,2020-05-31,237709,474,6550,prediction
Spain,2020-06-01,238184,475,6563,prediction
Spain,2020-06-02,238660,476,6576,prediction
Spain,2020-06-03,239137,477,6589,prediction
Spain,2020-06-04,239615,478,6602,prediction
Spain,2020-06-05,240094,479,6615,prediction
Spain,2020-06-06,240574,480,6629,prediction
Spain,2020-06-07,241055,481,6643,prediction
Spain,2020-06-08,241537,482,6657,prediction
Spain,2020-06-09,242020,483,6671,prediction
Spain,2020-06-10,242504,484,6685,prediction
Spain,2020-06-11,242989,485,6699,prediction
Spain,2020-06-12,243474,485,6712,prediction
Spain,2020-06-13,243960,486,6725,prediction
Spain,2020-06-14,244447,487,6738,prediction
Spain,2020-06-15,244935,488,6751,prediction
Spain,2020-06-16,245424,489,6764,prediction
Spain,2020-06-17,245914,490,6777,prediction
Spain,2020-06-18,246405,491,6790,prediction
Spain,2020-06-19,246897,492,6803,prediction
Spain,2020-06-20,247390,493,6816,prediction
Spain,2020-06-21,247884,494,6829,prediction
Spain,2020-06-22,248379,495,6842,prediction
Spain,2020-06-23,248875,496,6855,prediction
Spain,2020-06-24,249372,497,6868,prediction
Spain,2020-06-25,249870,498,6881,prediction
Spain,2020-06-26,250369,499,6895,prediction
Spain,2020-06-27,250869,500,6909,prediction
Spain,2020-06-28,251370,501,6923,prediction
Spain,2020-06-29,251872,502,6937,prediction
Spain,2020-06-30,252375,503,6951,prediction
Spain,2020-07-01,252879,504,6965,prediction
Spain,2020-07-02,253384,505,6979,prediction
Spain,2020-07-03,253890,506,6993,prediction
Spain,2020-07-04,254397,507,7007,prediction
Spain,2020-07-05,254905,508,7021,prediction
Spain,2020-07-06,255414,509,7035,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
Germany,2020-05-02,164967,890,21625,real
Germany,2020-05-03,165664,697,20480,real
Germany,2020-05-04,166152,488,19087,real
Germany,2020-05-05,167007,855,18716,real
Germany,2020-05-06,168162,1155,17514,real
Germany,2020-05-07,169430,1268,16301,real
Germany,2020-05-08,170588,1158,15589,real
Germany,2020-05-09,171324,736,14811,real
Germany,2020-05-10,171879,555,14109,real
Germany,2020-05-11,172576,697,13818,real
Germany,2020-05-12,173171,595,13259,real
Germany,2020-05-13,174098,927,12559,real
Germany,2020-05-14,174478,380,11469,real
Germany,2020-05-15,175233,755,11156,real
Germany,2020-05-16,175752,519,10785,real
Germany,2020-05-17,176369,617,10705,real
Germany,2020-05-18,176721,352,10569,prediction
Germany,2020-05-19,177074,353,10067,prediction
Germany,2020-05-20,177428,354,9266,prediction
Germany,2020-05-21,177782,354,8352,prediction
Germany,2020-05-22,178137,355,7549,prediction
Germany,2020-05-23,178493,356,7169,prediction
Germany,2020-05-24,178849,356,6970,prediction
Germany,2020-05-25,179206,357,6630,prediction
Germany,2020-05-26,179564,358,6393,prediction
Germany,2020-05-27,179923,359,5825,prediction
Germany,2020-05-28,180282,359,5804,prediction
Germany,2020-05-29,180642,360,5409,prediction
Germany,2020-05-30,181003,361,5251,prediction
Germany,2020-05-31,181365,362,4996,prediction
Germany,2020-06-01,181727,362,5006,prediction
Germany,2020-06-02,182090,363,5016,prediction
Germany,2020-06-03,182454,364,5026,prediction
Germany,2020-06-04,182818,364,5036,prediction
Germany,2020-06-05,183183,365,5046,prediction
Germany,2020-06-06,183549,366,5056,prediction
Germany,2020-06-07,183916,367,5067,prediction
Germany,2020-06-08,184283,367,5077,prediction
Germany,2020-06-09,184651,368,5087,prediction
Germany,2020-06-10,185020,369,5097,prediction
Germany,2020-06-11,185390,370,5108,prediction
Germany,2020-06-12,185760,370,5118,prediction
Germany,2020-06-13,186131,371,5128,prediction
Germany,2020-06-14,186503,372,5138,prediction
Germany,2020-06-15,186876,373,5149,prediction
Germany,2020-06-16,187249,373,5159,prediction
Germany,2020-06-17,187623,374,5169,prediction
Germany,2020-06-18,187998,375,5180,prediction
Germany,2020-06-19,188373,375,5190,prediction
Germany,2020-06-20,188749,376,5200,prediction
Germany,2020-06-21,189126,377,5210,prediction
Germany,2020-06-22,189504,378,5221,prediction
Germany,2020-06-23,189883,379,5232,prediction
Germany,2020-06-24,190262,379,5242,prediction
Germany,2020-06-25,190642,380,5252,prediction
Germany,2020-06-26,191023,381,5263,prediction
Germany,2020-06-27,191405,382,5274,prediction
Germany,2020-06-28,191787,382,5284,prediction
Germany,2020-06-29,192170,383,5294,prediction
Germany,2020-06-30,192554,384,5305,prediction
Germany,2020-07-01,192939,385,5316,prediction
Germany,2020-07-02,193324,385,5326,prediction
Germany,2020-07-03,193710,386,5337,prediction
Germany,2020-07-04,194097,387,5348,prediction
Germany,2020-07-05,194485,388,5359,prediction
Germany,2020-07-06,194873,388,5369,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
