Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2312303,30536,350518,real
US,2020-06-23,2347491,35188,367579,real
US,2020-06-24,2382426,34935,381720,real
US,2020-06-25,2422299,39873,398643,real
US,2020-06-26,2467554,45255,418568,real
US,2020-06-27,2510259,42705,435717,real
US,2020-06-28,2549864,39605,455498,real
US,2020-06-29,2590668,40804,476642,real
US,2020-06-30,2636414,45746,498683,real
US,2020-07-01,2687588,51174,524298,real
US,2020-07-02,2742049,54461,550950,real
US,2020-07-03,2795361,53312,572782,real
US,2020-07-04,2841241,45880,585913,real
US,2020-07-05,2891124,49883,609357,real
US,2020-07-06,2936077,44953,623774,real
US,2020-07-07,2996098,60021,648607,real
US,2020-07-08,3054699,58601,672273,real
US,2020-07-09,3117946,63247,695647,real
US,2020-07-10,3185737,67791,718183,real
US,2020-07-11,3245925,60188,735666,real
US,2020-07-12,3304942,59017,755078,real
US,2020-07-13,3364157,59215,773489,real
US,2020-07-14,3431574,67417,795160,real
US,2020-07-15,3498902,67328,811314,real
US,2020-07-16,3576157,77255,834108,real
US,2020-07-17,3647715,71558,852354,real
US,2020-07-18,3711413,63698,870172,real
US,2020-07-19,3773260,61847,882136,real
US,2020-07-20,3834677,61417,898600,real
US,2020-07-21,3899211,64534,903113,real
US,2020-07-22,3970121,70910,915422,real
US,2020-07-23,4038816,68695,920870,real
US,2020-07-24,4112531,73715,926794,real
US,2020-07-25,4178970,66439,933045,real
US,2020-07-26,4233923,54953,928981,real
US,2020-07-27,4290337,56414,926180,real
US,2020-07-28,4356206,65869,924632,real
US,2020-07-29,4426982,70776,928080,real
US,2020-07-30,4473290,46308,897133,prediction
US,2020-07-31,4517087,43797,869372,prediction
US,2020-08-01,4557338,40251,845925,prediction
US,2020-08-02,4590637,33299,817377,prediction
US,2020-08-03,4613960,23323,779283,prediction
US,2020-08-04,4631221,17261,732010,prediction
US,2020-08-05,4641570,10349,671449,prediction
US,2020-08-06,4650853,9283,612037,prediction
US,2020-08-07,4660154,9301,547623,prediction
US,2020-08-08,4669474,9320,490504,prediction
US,2020-08-09,4678812,9338,444889,prediction
US,2020-08-10,4688169,9357,397832,prediction
US,2020-08-11,4697545,9376,341339,prediction
US,2020-08-12,4706940,9395,279958,prediction
US,2020-08-13,4716353,9413,243063,prediction
US,2020-08-14,4725785,9432,208698,prediction
US,2020-08-15,4735236,9451,177898,prediction
US,2020-08-16,4744706,9470,154069,prediction
US,2020-08-17,4754195,9489,140235,prediction
US,2020-08-18,4763703,9508,132482,prediction
US,2020-08-19,4773230,9527,131660,prediction
US,2020-08-20,4782776,9546,131923,prediction
US,2020-08-21,4792341,9565,132187,prediction
US,2020-08-22,4801925,9584,132451,prediction
US,2020-08-23,4811528,9603,132716,prediction
US,2020-08-24,4821151,9623,132982,prediction
US,2020-08-25,4830793,9642,133248,prediction
US,2020-08-26,4840454,9661,133514,prediction
US,2020-08-27,4850134,9680,133781,prediction
US,2020-08-28,4859834,9700,134049,prediction
US,2020-08-29,4869553,9719,134317,prediction
US,2020-08-30,4879292,9739,134586,prediction
US,2020-08-31,4889050,9758,134855,prediction
US,2020-09-01,4898828,9778,135125,prediction
US,2020-09-02,4908625,9797,135395,prediction
US,2020-09-03,4918442,9817,135666,prediction
US,2020-09-04,4928278,9836,135937,prediction
US,2020-09-05,4938134,9856,136209,prediction
US,2020-09-06,4948010,9876,136482,prediction
US,2020-09-07,4957906,9896,136755,prediction
US,2020-09-08,4967821,9915,137028,prediction
US,2020-09-09,4977756,9935,137302,prediction
US,2020-09-10,4987711,9955,137577,prediction
US,2020-09-11,4997686,9975,137852,prediction
US,2020-09-12,5007681,9995,138128,prediction
US,2020-09-13,5017696,10015,138404,prediction
US,2020-09-14,5027731,10035,138681,prediction
US,2020-09-15,5037786,10055,138958,prediction
US,2020-09-16,5047861,10075,139236,prediction
US,2020-09-17,5057956,10095,139514,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247269,493,3533,prediction
Italy,2020-07-31,247763,494,3796,prediction
Italy,2020-08-01,248258,495,4042,prediction
Italy,2020-08-02,248754,496,4320,prediction
Italy,2020-08-03,249251,497,4627,prediction
Italy,2020-08-04,249749,498,4997,prediction
Italy,2020-08-05,250248,499,5216,prediction
Italy,2020-08-06,250748,500,5410,prediction
Italy,2020-08-07,251249,501,5659,prediction
Italy,2020-08-08,251751,502,5887,prediction
Italy,2020-08-09,252254,503,6136,prediction
Italy,2020-08-10,252758,504,6472,prediction
Italy,2020-08-11,253263,505,6775,prediction
Italy,2020-08-12,253769,506,6993,prediction
Italy,2020-08-13,254276,507,7007,prediction
Italy,2020-08-14,254784,508,7021,prediction
Italy,2020-08-15,255293,509,7035,prediction
Italy,2020-08-16,255803,510,7049,prediction
Italy,2020-08-17,256314,511,7063,prediction
Italy,2020-08-18,256826,512,7077,prediction
Italy,2020-08-19,257339,513,7091,prediction
Italy,2020-08-20,257853,514,7105,prediction
Italy,2020-08-21,258368,515,7119,prediction
Italy,2020-08-22,258884,516,7133,prediction
Italy,2020-08-23,259401,517,7147,prediction
Italy,2020-08-24,259919,518,7161,prediction
Italy,2020-08-25,260438,519,7175,prediction
Italy,2020-08-26,260958,520,7189,prediction
Italy,2020-08-27,261479,521,7203,prediction
Italy,2020-08-28,262001,522,7217,prediction
Italy,2020-08-29,262525,524,7232,prediction
Italy,2020-08-30,263050,525,7247,prediction
Italy,2020-08-31,263576,526,7262,prediction
Italy,2020-09-01,264103,527,7277,prediction
Italy,2020-09-02,264631,528,7292,prediction
Italy,2020-09-03,265160,529,7307,prediction
Italy,2020-09-04,265690,530,7322,prediction
Italy,2020-09-05,266221,531,7337,prediction
Italy,2020-09-06,266753,532,7352,prediction
Italy,2020-09-07,267286,533,7367,prediction
Italy,2020-09-08,267820,534,7382,prediction
Italy,2020-09-09,268355,535,7397,prediction
Italy,2020-09-10,268891,536,7412,prediction
Italy,2020-09-11,269428,537,7427,prediction
Italy,2020-09-12,269966,538,7441,prediction
Italy,2020-09-13,270505,539,7455,prediction
Italy,2020-09-14,271046,541,7470,prediction
Italy,2020-09-15,271588,542,7485,prediction
Italy,2020-09-16,272131,543,7500,prediction
Italy,2020-09-17,272675,544,7515,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229540,849,16105,real
Spain,2020-05-15,230183,643,14967,real
Spain,2020-05-16,230698,515,14116,real
Spain,2020-05-17,230698,0,13232,real
Spain,2020-05-18,231606,908,13595,real
Spain,2020-05-19,232037,431,12708,real
Spain,2020-05-20,232555,518,12230,real
Spain,2020-05-21,233037,482,11590,real
Spain,2020-05-22,234824,1787,11967,real
Spain,2020-05-23,235290,466,11712,real
Spain,2020-05-24,235772,482,11422,real
Spain,2020-05-25,235400,-372,7964,real
Spain,2020-05-26,236259,859,8229,real
Spain,2020-05-27,236259,0,7568,real
Spain,2020-05-28,237906,1647,8366,real
Spain,2020-05-29,238564,658,8381,real
Spain,2020-05-30,239228,664,8530,real
Spain,2020-05-31,239479,251,8781,real
Spain,2020-06-01,239638,159,8032,real
Spain,2020-06-02,239932,294,7895,real
Spain,2020-06-03,240326,394,7771,real
Spain,2020-06-04,240660,334,7623,real
Spain,2020-06-05,240978,318,6154,real
Spain,2020-06-06,241310,332,6020,real
Spain,2020-06-07,241550,240,5778,real
Spain,2020-06-08,241717,167,6317,real
Spain,2020-06-09,241966,249,5707,real
Spain,2020-06-10,242280,314,6021,real
Spain,2020-06-11,242707,427,4801,real
Spain,2020-06-12,243209,502,4645,real
Spain,2020-06-13,243605,396,4377,real
Spain,2020-06-14,243928,323,4449,real
Spain,2020-06-15,244109,181,4471,real
Spain,2020-06-16,244328,219,4396,real
Spain,2020-06-17,244683,355,4357,real
Spain,2020-06-18,245268,585,4608,real
Spain,2020-06-19,245575,307,4597,real
Spain,2020-06-20,245938,363,4628,real
Spain,2020-06-21,246272,334,4722,real
Spain,2020-06-22,246504,232,4787,real
Spain,2020-06-23,246752,248,4786,real
Spain,2020-06-24,247086,334,4806,real
Spain,2020-06-25,247486,400,4779,real
Spain,2020-06-26,247905,419,4696,real
Spain,2020-06-27,248469,564,4864,real
Spain,2020-06-28,248770,301,4842,real
Spain,2020-06-29,248970,200,4861,real
Spain,2020-06-30,249271,301,4943,real
Spain,2020-07-01,249659,388,4976,real
Spain,2020-07-02,250103,444,4835,real
Spain,2020-07-03,250545,442,4970,real
Spain,2020-07-04,250545,0,4607,real
Spain,2020-07-05,250545,0,4273,real
Spain,2020-07-06,251789,1244,5285,real
Spain,2020-07-07,252130,341,5378,real
Spain,2020-07-08,252513,383,5427,real
Spain,2020-07-09,253056,543,5570,real
Spain,2020-07-10,253908,852,6003,real
Spain,2020-07-11,253908,0,5439,real
Spain,2020-07-12,253908,0,5138,real
Spain,2020-07-13,255953,2045,6983,real
Spain,2020-07-14,256619,666,7348,real
Spain,2020-07-15,257494,875,7835,real
Spain,2020-07-16,258855,1361,8752,real
Spain,2020-07-17,260255,1400,9710,real
Spain,2020-07-18,260255,0,9710,real
Spain,2020-07-19,260255,0,9710,real
Spain,2020-07-20,264836,4581,13047,real
Spain,2020-07-21,266194,1358,14064,real
Spain,2020-07-22,267551,1357,15038,real
Spain,2020-07-23,270166,2615,17110,real
Spain,2020-07-24,272421,2255,18513,real
Spain,2020-07-25,272421,0,18513,real
Spain,2020-07-26,272421,0,18513,real
Spain,2020-07-27,278782,6361,22829,real
Spain,2020-07-28,280610,1828,23991,real
Spain,2020-07-29,282641,2031,25147,real
Spain,2020-07-30,284124,1483,25269,prediction
Spain,2020-07-31,285986,1862,25731,prediction
Spain,2020-08-01,286664,678,26409,prediction
Spain,2020-08-02,287237,573,26982,prediction
Spain,2020-08-03,287811,574,22975,prediction
Spain,2020-08-04,288386,575,22192,prediction
Spain,2020-08-05,288962,576,21411,prediction
Spain,2020-08-06,289539,577,19373,prediction
Spain,2020-08-07,290118,579,17697,prediction
Spain,2020-08-08,290698,580,18277,prediction
Spain,2020-08-09,291279,581,18858,prediction
Spain,2020-08-10,291861,582,13079,prediction
