Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2157126,4305,195345,prediction
US,2020-06-23,2161440,4314,181572,prediction
US,2020-06-24,2165762,4322,165060,prediction
US,2020-06-25,2170093,4331,146503,prediction
US,2020-06-26,2174433,4340,125447,prediction
US,2020-06-27,2178781,4348,104255,prediction
US,2020-06-28,2183138,4357,89080,prediction
US,2020-06-29,2187504,4366,77905,prediction
US,2020-06-30,2191879,4375,68735,prediction
US,2020-07-01,2196262,4383,62726,prediction
US,2020-07-02,2200654,4392,60697,prediction
US,2020-07-03,2205055,4401,60819,prediction
US,2020-07-04,2209465,4410,60941,prediction
US,2020-07-05,2213883,4418,61062,prediction
US,2020-07-06,2218310,4427,61184,prediction
US,2020-07-07,2222746,4436,61306,prediction
US,2020-07-08,2227191,4445,61429,prediction
US,2020-07-09,2231645,4454,61552,prediction
US,2020-07-10,2236108,4463,61675,prediction
US,2020-07-11,2240580,4472,61799,prediction
US,2020-07-12,2245061,4481,61923,prediction
US,2020-07-13,2249551,4490,62047,prediction
US,2020-07-14,2254050,4499,62171,prediction
US,2020-07-15,2258558,4508,62296,prediction
US,2020-07-16,2263075,4517,62421,prediction
US,2020-07-17,2267601,4526,62546,prediction
US,2020-07-18,2272136,4535,62671,prediction
US,2020-07-19,2276680,4544,62797,prediction
US,2020-07-20,2281233,4553,62923,prediction
US,2020-07-21,2285795,4562,63049,prediction
US,2020-07-22,2290366,4571,63175,prediction
US,2020-07-23,2294946,4580,63301,prediction
US,2020-07-24,2299535,4589,63427,prediction
US,2020-07-25,2304134,4599,63554,prediction
US,2020-07-26,2308742,4608,63681,prediction
US,2020-07-27,2313359,4617,63808,prediction
US,2020-07-28,2317985,4626,63935,prediction
US,2020-07-29,2322620,4635,64062,prediction
US,2020-07-30,2327265,4645,64190,prediction
US,2020-07-31,2331919,4654,64318,prediction
US,2020-08-01,2336582,4663,64446,prediction
US,2020-08-02,2341255,4673,64575,prediction
US,2020-08-03,2345937,4682,64704,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237462,473,4265,prediction
Italy,2020-06-16,237936,474,4421,prediction
Italy,2020-06-17,238411,475,4575,prediction
Italy,2020-06-18,238887,476,4874,prediction
Italy,2020-06-19,239364,477,4833,prediction
Italy,2020-06-20,239842,478,5041,prediction
Italy,2020-06-21,240321,479,5323,prediction
Italy,2020-06-22,240801,480,5523,prediction
Italy,2020-06-23,241282,481,5721,prediction
Italy,2020-06-24,241764,482,6001,prediction
Italy,2020-06-25,242247,483,6105,prediction
Italy,2020-06-26,242731,484,6426,prediction
Italy,2020-06-27,243216,485,6565,prediction
Italy,2020-06-28,243702,486,6713,prediction
Italy,2020-06-29,244189,487,6727,prediction
Italy,2020-06-30,244677,488,6741,prediction
Italy,2020-07-01,245166,489,6755,prediction
Italy,2020-07-02,245656,490,6769,prediction
Italy,2020-07-03,246147,491,6783,prediction
Italy,2020-07-04,246639,492,6797,prediction
Italy,2020-07-05,247132,493,6811,prediction
Italy,2020-07-06,247626,494,6825,prediction
Italy,2020-07-07,248121,495,6839,prediction
Italy,2020-07-08,248617,496,6853,prediction
Italy,2020-07-09,249114,497,6867,prediction
Italy,2020-07-10,249612,498,6881,prediction
Italy,2020-07-11,250111,499,6895,prediction
Italy,2020-07-12,250611,500,6909,prediction
Italy,2020-07-13,251112,501,6923,prediction
Italy,2020-07-14,251614,502,6937,prediction
Italy,2020-07-15,252117,503,6951,prediction
Italy,2020-07-16,252621,504,6965,prediction
Italy,2020-07-17,253126,505,6979,prediction
Italy,2020-07-18,253632,506,6993,prediction
Italy,2020-07-19,254139,507,7007,prediction
Italy,2020-07-20,254647,508,7021,prediction
Italy,2020-07-21,255156,509,7035,prediction
Italy,2020-07-22,255666,510,7049,prediction
Italy,2020-07-23,256177,511,7063,prediction
Italy,2020-07-24,256689,512,7077,prediction
Italy,2020-07-25,257202,513,7091,prediction
Italy,2020-07-26,257716,514,7105,prediction
Italy,2020-07-27,258231,515,7119,prediction
Italy,2020-07-28,258747,516,7133,prediction
Italy,2020-07-29,259264,517,7147,prediction
Italy,2020-07-30,259782,518,7161,prediction
Italy,2020-07-31,260301,519,7175,prediction
Italy,2020-08-01,260821,520,7189,prediction
Italy,2020-08-02,261342,521,7203,prediction
Italy,2020-08-03,261864,522,7217,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229540,849,16105,real
Spain,2020-05-15,230183,643,14967,real
Spain,2020-05-16,230698,515,14116,real
Spain,2020-05-17,230698,0,13232,real
Spain,2020-05-18,231606,908,13595,real
Spain,2020-05-19,232037,431,12708,real
Spain,2020-05-20,232555,518,12230,real
Spain,2020-05-21,233037,482,11590,real
Spain,2020-05-22,234824,1787,11967,real
Spain,2020-05-23,235290,466,11712,real
Spain,2020-05-24,235772,482,11422,real
Spain,2020-05-25,235400,-372,7964,real
Spain,2020-05-26,236259,859,8229,real
Spain,2020-05-27,236259,0,7568,real
Spain,2020-05-28,237906,1647,8366,real
Spain,2020-05-29,238564,658,8381,real
Spain,2020-05-30,239228,664,8530,real
Spain,2020-05-31,239479,251,8781,real
Spain,2020-06-01,239638,159,8032,real
Spain,2020-06-02,239932,294,7895,real
Spain,2020-06-03,240326,394,7771,real
Spain,2020-06-04,240660,334,7623,real
Spain,2020-06-05,240978,318,6154,real
Spain,2020-06-06,241310,332,6020,real
Spain,2020-06-07,241550,240,5778,real
Spain,2020-06-08,241717,167,6317,real
Spain,2020-06-09,241966,249,5707,real
Spain,2020-06-10,242280,314,6021,real
Spain,2020-06-11,242707,427,4801,real
Spain,2020-06-12,243209,502,4645,real
Spain,2020-06-13,243605,396,4377,real
Spain,2020-06-14,243928,323,4449,real
Spain,2020-06-15,244415,487,4777,prediction
Spain,2020-06-16,244903,488,4971,prediction
Spain,2020-06-17,245392,489,5066,prediction
Spain,2020-06-18,245882,490,5222,prediction
Spain,2020-06-19,246373,491,5395,prediction
Spain,2020-06-20,246865,492,5555,prediction
Spain,2020-06-21,247358,493,5808,prediction
Spain,2020-06-22,247852,494,6135,prediction
Spain,2020-06-23,248347,495,6381,prediction
Spain,2020-06-24,248843,496,6563,prediction
Spain,2020-06-25,249340,497,6633,prediction
Spain,2020-06-26,249838,498,6629,prediction
Spain,2020-06-27,250337,499,6732,prediction
Spain,2020-06-28,250837,500,6909,prediction
Spain,2020-06-29,251338,501,6923,prediction
Spain,2020-06-30,251840,502,6937,prediction
Spain,2020-07-01,252343,503,6951,prediction
Spain,2020-07-02,252847,504,6965,prediction
Spain,2020-07-03,253352,505,6979,prediction
Spain,2020-07-04,253858,506,6993,prediction
Spain,2020-07-05,254365,507,7007,prediction
Spain,2020-07-06,254873,508,7021,prediction
Spain,2020-07-07,255382,509,7035,prediction
Spain,2020-07-08,255892,510,7049,prediction
Spain,2020-07-09,256403,511,7063,prediction
Spain,2020-07-10,256915,512,7077,prediction
Spain,2020-07-11,257428,513,7091,prediction
Spain,2020-07-12,257942,514,7105,prediction
Spain,2020-07-13,258457,515,7119,prediction
Spain,2020-07-14,258973,516,7133,prediction
Spain,2020-07-15,259490,517,7147,prediction
Spain,2020-07-16,260008,518,7161,prediction
Spain,2020-07-17,260528,520,7176,prediction
Spain,2020-07-18,261049,521,7191,prediction
Spain,2020-07-19,261571,522,7206,prediction
Spain,2020-07-20,262094,523,7221,prediction
Spain,2020-07-21,262618,524,7236,prediction
Spain,2020-07-22,263143,525,7251,prediction
Spain,2020-07-23,263669,526,7266,prediction
Spain,2020-07-24,264196,527,7281,prediction
Spain,2020-07-25,264724,528,7296,prediction
Spain,2020-07-26,265253,529,7311,prediction
Spain,2020-07-27,265783,530,7326,prediction
Spain,2020-07-28,266314,531,7341,prediction
Spain,2020-07-29,266846,532,7356,prediction
Spain,2020-07-30,267379,533,7371,prediction
Spain,2020-07-31,267913,534,7385,prediction
Spain,2020-08-01,268448,535,7399,prediction
Spain,2020-08-02,268984,536,7413,prediction
Spain,2020-08-03,269521,537,7427,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
