Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2308050,30617,349801,real
US,2020-06-23,2343205,35155,366741,real
US,2020-06-24,2378183,34978,380926,real
US,2020-06-25,2418044,39861,398109,real
US,2020-06-26,2463274,45230,418138,real
US,2020-06-27,2505748,42474,435287,real
US,2020-06-28,2545202,39454,455041,real
US,2020-06-29,2586113,40911,476140,real
US,2020-06-30,2631972,45859,498279,real
US,2020-07-01,2683112,51140,523867,real
US,2020-07-02,2737612,54500,550568,real
US,2020-07-03,2790743,53131,572267,real
US,2020-07-04,2836480,45737,585444,real
US,2020-07-05,2886342,49862,608909,real
US,2020-07-06,2931382,45040,623332,real
US,2020-07-07,2991455,60073,648250,real
US,2020-07-08,3050023,58568,671840,real
US,2020-07-09,3113250,63227,695206,real
US,2020-07-10,3181074,67824,717800,real
US,2020-07-11,3241100,60026,735352,real
US,2020-07-12,3300020,58920,754818,real
US,2020-07-13,3359307,59287,773194,real
US,2020-07-14,3426658,67351,794686,real
US,2020-07-15,3494087,67429,810975,real
US,2020-07-16,3571354,77267,833742,real
US,2020-07-17,3642859,71505,852116,real
US,2020-07-18,3706333,63474,869853,real
US,2020-07-19,3767978,61645,881636,real
US,2020-07-20,3829433,61455,898051,real
US,2020-07-21,3894014,64581,902559,real
US,2020-07-22,3964927,70913,914904,real
US,2020-07-23,4033597,68670,920347,real
US,2020-07-24,4107256,73659,926182,real
US,2020-07-25,4173596,66340,932496,real
US,2020-07-26,4228323,54727,928303,real
US,2020-07-27,4284833,56510,925526,real
US,2020-07-28,4350802,65969,924144,real
US,2020-07-29,4421427,70625,927340,real
US,2020-07-30,4489400,67973,918046,real
US,2020-07-31,4556331,66931,913472,real
US,2020-08-01,4614540,58209,908207,real
US,2020-08-02,4661823,47283,893845,real
US,2020-08-03,4707373,45550,877940,real
US,2020-08-04,4764691,57318,870677,real
US,2020-08-05,4817408,52717,852481,real
US,2020-08-06,4877251,59843,843654,real
US,2020-08-07,4935332,58081,828076,real
US,2020-08-08,4991268,55936,817672,real
US,2020-08-09,5037976,46708,809653,real
US,2020-08-10,5087617,49641,802784,real
US,2020-08-11,5134340,46723,783538,real
US,2020-08-12,5190563,56223,769136,real
US,2020-08-13,5242056,51493,752656,real
US,2020-08-14,5306406,64350,750075,real
US,2020-08-15,5354024,47618,739484,real
US,2020-08-16,5395799,41775,733976,real
US,2020-08-17,5431045,35246,723672,real
US,2020-08-18,5476283,45238,711592,real
US,2020-08-19,5522710,46427,705302,real
US,2020-08-20,5566781,44071,689530,real
US,2020-08-21,5615216,48435,679884,real
US,2020-08-22,5659837,44621,668569,real
US,2020-08-23,5694522,34685,656546,real
US,2020-08-24,5732164,37642,644547,real
US,2020-08-25,5770344,38180,636004,real
US,2020-08-26,5814518,44174,623955,real
US,2020-08-27,5860493,45975,618437,real
US,2020-08-28,5906565,46072,600159,real
US,2020-08-29,5953475,46910,599451,real
US,2020-08-30,5988770,35295,592971,real
US,2020-08-31,6023072,34302,592027,real
US,2020-09-01,6066374,43302,590091,real
US,2020-09-02,6106154,39780,583444,real
US,2020-09-03,6150016,43862,583235,real
US,2020-09-04,6200518,50502,585302,real
US,2020-09-05,6244970,44452,585133,real
US,2020-09-06,6276365,31395,581843,real
US,2020-09-07,6300622,24257,568458,real
US,2020-09-08,6327009,26387,556665,real
US,2020-09-09,6360212,33203,545694,real
US,2020-09-10,6396100,35888,535607,real
US,2020-09-11,6443652,47552,537087,real
US,2020-09-12,6485123,41471,531648,real
US,2020-09-13,6520122,34999,531352,real
US,2020-09-14,6553652,33530,530580,real
US,2020-09-15,6592584,38932,526210,real
US,2020-09-16,6630604,38020,524450,real
US,2020-09-17,6675338,44734,525322,real
US,2020-09-18,6723933,48595,523415,real
US,2020-09-19,6768119,44186,523149,real
US,2020-09-20,6804814,36695,528449,real
US,2020-09-21,6856884,52070,556262,real
US,2020-09-22,6895918,39034,568909,real
US,2020-09-23,6933548,37630,573336,real
US,2020-09-24,6977658,44110,581558,real
US,2020-09-25,7032712,55054,589060,real
US,2020-09-26,7078089,45377,592966,real
US,2020-09-27,7095883,17794,575761,prediction
US,2020-09-28,7110074,14191,556422,prediction
US,2020-09-29,7124294,14220,531710,prediction
US,2020-09-30,7138542,14248,507938,prediction
US,2020-10-01,7152819,14277,477481,prediction
US,2020-10-02,7167124,14305,443191,prediction
US,2020-10-03,7181458,14334,413339,prediction
US,2020-10-04,7195820,14362,391006,prediction
US,2020-10-05,7210211,14391,353327,prediction
US,2020-10-06,7224631,14420,328713,prediction
US,2020-10-07,7239080,14449,305532,prediction
US,2020-10-08,7253558,14478,275900,prediction
US,2020-10-09,7268065,14507,235353,prediction
US,2020-10-10,7282601,14536,204512,prediction
US,2020-10-11,7297166,14565,201283,prediction
US,2020-10-12,7311760,14594,201686,prediction
US,2020-10-13,7326383,14623,202089,prediction
US,2020-10-14,7341035,14652,202493,prediction
US,2020-10-15,7355717,14682,202898,prediction
US,2020-10-16,7370428,14711,203304,prediction
US,2020-10-17,7385168,14740,203710,prediction
US,2020-10-18,7399938,14770,204118,prediction
US,2020-10-19,7414737,14799,204526,prediction
US,2020-10-20,7429566,14829,204935,prediction
US,2020-10-21,7444425,14859,205345,prediction
US,2020-10-22,7459313,14888,205755,prediction
US,2020-10-23,7474231,14918,206166,prediction
US,2020-10-24,7489179,14948,206578,prediction
US,2020-10-25,7504157,14978,206991,prediction
US,2020-10-26,7519165,15008,207405,prediction
US,2020-10-27,7534203,15038,207820,prediction
US,2020-10-28,7549271,15068,208236,prediction
US,2020-10-29,7564369,15098,208652,prediction
US,2020-10-30,7579497,15128,209069,prediction
US,2020-10-31,7594655,15158,209487,prediction
US,2020-11-01,7609844,15189,209906,prediction
US,2020-11-02,7625063,15219,210326,prediction
US,2020-11-03,7640313,15250,210747,prediction
US,2020-11-04,7655593,15280,211168,prediction
US,2020-11-05,7670904,15311,211591,prediction
US,2020-11-06,7686245,15341,212014,prediction
US,2020-11-07,7701617,15372,212438,prediction
US,2020-11-08,7717020,15403,212863,prediction
US,2020-11-09,7732454,15434,213289,prediction
US,2020-11-10,7747918,15464,213715,prediction
US,2020-11-11,7763413,15495,214142,prediction
US,2020-11-12,7778939,15526,214570,prediction
US,2020-11-13,7794496,15557,214999,prediction
US,2020-11-14,7810084,15588,215429,prediction
US,2020-11-15,7825704,15620,215860,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,280153,1369,18979,real
Italy,2020-09-09,281583,1430,19043,real
Italy,2020-09-10,283180,1597,19231,real
Italy,2020-09-11,284796,1616,19387,real
Italy,2020-09-12,286297,1501,19444,real
Italy,2020-09-13,287753,1456,19535,real
Italy,2020-09-14,288761,1008,19547,real
Italy,2020-09-15,289990,1229,19801,real
Italy,2020-09-16,291442,1452,19927,real
Italy,2020-09-17,293025,1583,20113,real
Italy,2020-09-18,294932,1907,20288,real
Italy,2020-09-19,296569,1637,20231,real
Italy,2020-09-20,298156,1587,20522,real
Italy,2020-09-21,299506,1350,20722,real
Italy,2020-09-22,300897,1391,20744,real
Italy,2020-09-23,302537,1640,20954,real
Italy,2020-09-24,304323,1786,21143,real
Italy,2020-09-25,306235,1912,21439,real
Italy,2020-09-26,308104,1869,21807,real
Italy,2020-09-27,308720,616,20967,prediction
Italy,2020-09-28,309337,617,20576,prediction
Italy,2020-09-29,309955,618,19965,prediction
Italy,2020-09-30,310574,619,19132,prediction
Italy,2020-10-01,311195,621,18170,prediction
Italy,2020-10-02,311817,622,16885,prediction
Italy,2020-10-03,312440,623,15871,prediction
Italy,2020-10-04,313064,624,14908,prediction
Italy,2020-10-05,313690,626,14184,prediction
Italy,2020-10-06,314317,627,13420,prediction
Italy,2020-10-07,314945,628,12408,prediction
Italy,2020-10-08,315574,629,11251,prediction
Italy,2020-10-09,316205,631,9970,prediction
Italy,2020-10-10,316837,632,8733,prediction
Italy,2020-10-11,317470,633,8750,prediction
Italy,2020-10-12,318104,634,8767,prediction
Italy,2020-10-13,318740,636,8785,prediction
Italy,2020-10-14,319377,637,8803,prediction
Italy,2020-10-15,320015,638,8820,prediction
Italy,2020-10-16,320655,640,8838,prediction
Italy,2020-10-17,321296,641,8856,prediction
Italy,2020-10-18,321938,642,8874,prediction
Italy,2020-10-19,322581,643,8891,prediction
Italy,2020-10-20,323226,645,8909,prediction
Italy,2020-10-21,323872,646,8927,prediction
Italy,2020-10-22,324519,647,8945,prediction
Italy,2020-10-23,325168,649,8963,prediction
Italy,2020-10-24,325818,650,8981,prediction
Italy,2020-10-25,326469,651,8999,prediction
Italy,2020-10-26,327121,652,9017,prediction
Italy,2020-10-27,327775,654,9035,prediction
Italy,2020-10-28,328430,655,9053,prediction
Italy,2020-10-29,329086,656,9071,prediction
Italy,2020-10-30,329744,658,9089,prediction
Italy,2020-10-31,330403,659,9107,prediction
Italy,2020-11-01,331063,660,9125,prediction
Italy,2020-11-02,331725,662,9144,prediction
Italy,2020-11-03,332388,663,9162,prediction
Italy,2020-11-04,333052,664,9180,prediction
Italy,2020-11-05,333718,666,9199,prediction
Italy,2020-11-06,334385,667,9217,prediction
Italy,2020-11-07,335053,668,9235,prediction
Italy,2020-11-08,335723,670,9254,prediction
Italy,2020-11-09,336394,671,9273,prediction
Italy,2020-11-10,337066,672,9291,prediction
Italy,2020-11-11,337740,674,9310,prediction
Italy,2020-11-12,338415,675,9329,prediction
Italy,2020-11-13,339091,676,9347,prediction
Italy,2020-11-14,339769,678,9366,prediction
Italy,2020-11-15,340448,679,9385,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
