Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-06-22,2309243,30482,349847,real
US,2020-06-23,2345008,35765,367243,real
US,2020-06-24,2379473,34465,380884,real
US,2020-06-25,2420009,40536,398223,real
US,2020-06-26,2465323,45314,418672,real
US,2020-06-27,2507672,42349,435761,real
US,2020-06-28,2547023,39351,455740,real
US,2020-06-29,2587708,40685,476501,real
US,2020-06-30,2633871,46163,498869,real
US,2020-07-01,2685191,51320,524285,real
US,2020-07-02,2740301,55110,551210,real
US,2020-07-03,2792849,52548,572448,real
US,2020-07-04,2838589,45740,585934,real
US,2020-07-05,2888566,49977,609805,real
US,2020-07-06,2933216,44650,623973,real
US,2020-07-07,2993372,60156,648364,real
US,2020-07-08,3052545,59173,673072,real
US,2020-07-09,3115816,63271,695807,real
US,2020-07-10,3183535,67719,718212,real
US,2020-07-11,3243686,60151,736014,real
US,2020-07-12,3302565,58879,755542,real
US,2020-07-13,3362035,59470,774327,real
US,2020-07-14,3428992,66957,795121,real
US,2020-07-15,3496615,67623,811424,real
US,2020-07-16,3573977,77362,833676,real
US,2020-07-17,3645987,72010,853138,real
US,2020-07-18,3708735,62748,870146,real
US,2020-07-19,3769990,61255,881424,real
US,2020-07-20,3831932,61942,898716,real
US,2020-07-21,3896363,64431,902991,real
US,2020-07-22,3967668,71305,915123,real
US,2020-07-23,4036741,69073,920925,real
US,2020-07-24,4109848,73107,926313,real
US,2020-07-25,4176302,66454,932616,real
US,2020-07-26,4231104,54802,928539,real
US,2020-07-27,4287684,56580,925649,real
US,2020-07-28,4353477,65793,924485,real
US,2020-07-29,4424779,71302,928164,real
US,2020-07-30,4492558,67779,918581,real
US,2020-07-31,4559711,67153,913724,real
US,2020-08-01,4617614,57903,908879,real
US,2020-08-02,4664943,47329,894953,real
US,2020-08-03,4709773,44830,877841,real
US,2020-08-04,4767233,57460,870870,real
US,2020-08-05,4820885,53652,853217,real
US,2020-08-06,4880525,59640,843784,real
US,2020-08-07,4938857,58332,829009,real
US,2020-08-08,4994547,55690,818245,real
US,2020-08-09,5040670,46123,809566,real
US,2020-08-10,5090430,49760,802746,real
US,2020-08-11,5137333,46903,783856,real
US,2020-08-12,5194337,57004,769558,real
US,2020-08-13,5246314,51977,753756,real
US,2020-08-14,5310915,64601,751204,real
US,2020-08-15,5358340,47425,740726,real
US,2020-08-16,5399753,41413,734810,real
US,2020-08-17,5435692,35939,725919,real
US,2020-08-18,5481046,45354,713813,real
US,2020-08-19,5528376,47330,707491,real
US,2020-08-20,5572457,44081,691932,real
US,2020-08-21,5620676,48219,681819,real
US,2020-08-22,5665086,44410,670539,real
US,2020-08-23,5699515,34429,658845,real
US,2020-08-24,5737369,37854,646939,real
US,2020-08-25,5775598,38229,638265,real
US,2020-08-26,5820689,45091,626352,real
US,2020-08-27,5866560,45871,620246,real
US,2020-08-28,5912756,46196,601841,real
US,2020-08-29,5958776,46020,600436,real
US,2020-08-30,5994130,35354,594377,real
US,2020-08-31,6028642,34512,592950,real
US,2020-09-01,6071171,42529,590125,real
US,2020-09-02,6111774,40603,583398,real
US,2020-09-03,6155692,43918,583235,real
US,2020-09-04,6205799,50107,585123,real
US,2020-09-05,6249850,44051,584764,real
US,2020-09-06,6280981,31131,581466,real
US,2020-09-07,6305037,24056,567668,real
US,2020-09-08,6331773,26736,556175,real
US,2020-09-09,6365325,33552,544636,real
US,2020-09-10,6401685,36360,535125,real
US,2020-09-11,6449207,47522,536451,real
US,2020-09-12,6490330,41123,531554,real
US,2020-09-13,6524954,34624,530824,real
US,2020-09-14,6558900,33946,530258,real
US,2020-09-15,6598091,39191,526920,real
US,2020-09-16,6636642,38551,524868,real
US,2020-09-17,6681372,44730,525680,real
US,2020-09-18,6730088,48716,524289,real
US,2020-09-19,6774138,44050,524288,real
US,2020-09-20,6810352,36214,529371,real
US,2020-09-21,6862816,52464,557779,real
US,2020-09-22,6901781,38965,570008,real
US,2020-09-23,6940214,38433,574889,real
US,2020-09-24,6984346,44132,582661,real
US,2020-09-25,7034931,50585,585724,real
US,2020-09-26,7079803,44872,589473,real
US,2020-09-27,7116225,36422,591271,real
US,2020-09-28,7149537,33312,590637,real
US,2020-09-29,7191637,42100,593546,real
US,2020-09-30,7233042,41405,596400,real
US,2020-10-01,7277791,44749,596419,real
US,2020-10-02,7332297,54506,602209,real
US,2020-10-03,7382341,50044,608203,real
US,2020-10-04,7417845,35504,607493,real
US,2020-10-05,7457402,39557,594586,real
US,2020-10-06,7499341,41939,597560,real
US,2020-10-07,7549682,50341,609468,real
US,2020-10-08,7605873,56191,621527,real
US,2020-10-09,7663293,57420,628362,real
US,2020-10-10,7717932,54639,638129,real
US,2020-10-11,7742474,24542,626249,prediction
US,2020-10-12,7760283,17809,610746,prediction
US,2020-10-13,7775803,15520,584166,prediction
US,2020-10-14,7791354,15551,558312,prediction
US,2020-10-15,7806936,15582,529145,prediction
US,2020-10-16,7822549,15613,490252,prediction
US,2020-10-17,7838194,15645,455853,prediction
US,2020-10-18,7853870,15676,436025,prediction
US,2020-10-19,7869577,15707,412175,prediction
US,2020-10-20,7885316,15739,385975,prediction
US,2020-10-21,7901086,15770,351404,prediction
US,2020-10-22,7916888,15802,311015,prediction
US,2020-10-23,7932721,15833,269428,prediction
US,2020-10-24,7948586,15865,230654,prediction
US,2020-10-25,7964483,15897,222009,prediction
US,2020-10-26,7980411,15928,220128,prediction
US,2020-10-27,7996371,15960,220568,prediction
US,2020-10-28,8012363,15992,221009,prediction
US,2020-10-29,8028387,16024,221451,prediction
US,2020-10-30,8044443,16056,221894,prediction
US,2020-10-31,8060531,16088,222337,prediction
US,2020-11-01,8076652,16121,222782,prediction
US,2020-11-02,8092805,16153,223228,prediction
US,2020-11-03,8108990,16185,223674,prediction
US,2020-11-04,8125207,16217,224121,prediction
US,2020-11-05,8141457,16250,224569,prediction
US,2020-11-06,8157739,16282,225018,prediction
US,2020-11-07,8174054,16315,225468,prediction
US,2020-11-08,8190402,16348,225919,prediction
US,2020-11-09,8206782,16380,226371,prediction
US,2020-11-10,8223195,16413,226824,prediction
US,2020-11-11,8239641,16446,227278,prediction
US,2020-11-12,8256120,16479,227733,prediction
US,2020-11-13,8272632,16512,228189,prediction
US,2020-11-14,8289177,16545,228646,prediction
US,2020-11-15,8305755,16578,229103,prediction
US,2020-11-16,8322366,16611,229561,prediction
US,2020-11-17,8339010,16644,230020,prediction
US,2020-11-18,8355688,16678,230481,prediction
US,2020-11-19,8372399,16711,230942,prediction
US,2020-11-20,8389143,16744,231404,prediction
US,2020-11-21,8405921,16778,231867,prediction
US,2020-11-22,8422732,16811,232330,prediction
US,2020-11-23,8439577,16845,232795,prediction
US,2020-11-24,8456456,16879,233261,prediction
US,2020-11-25,8473368,16912,233727,prediction
US,2020-11-26,8490314,16946,234194,prediction
US,2020-11-27,8507294,16980,234662,prediction
US,2020-11-28,8524308,17014,235131,prediction
US,2020-11-29,8541356,17048,235601,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
Italy,2020-02-23,155,93,152,real
Italy,2020-02-24,229,74,226,real
Italy,2020-02-25,322,93,319,real
Italy,2020-02-26,453,131,450,real
Italy,2020-02-27,655,202,652,real
Italy,2020-02-28,888,233,885,real
Italy,2020-02-29,1128,240,1125,real
Italy,2020-03-01,1694,566,1691,real
Italy,2020-03-02,2036,342,2033,real
Italy,2020-03-03,2502,466,2499,real
Italy,2020-03-04,3089,587,3086,real
Italy,2020-03-05,3858,769,3855,real
Italy,2020-03-06,4636,778,4616,real
Italy,2020-03-07,5883,1247,5821,real
Italy,2020-03-08,7375,1492,7220,real
Italy,2020-03-09,9172,1797,8943,real
Italy,2020-03-10,10149,977,9827,real
Italy,2020-03-11,12462,2313,12009,real
Italy,2020-03-12,15113,2651,14458,real
Italy,2020-03-13,17660,2547,16772,real
Italy,2020-03-14,21157,3497,20029,real
Italy,2020-03-15,24747,3590,23053,real
Italy,2020-03-16,27980,3233,25944,real
Italy,2020-03-17,31506,3526,29004,real
Italy,2020-03-18,35713,4207,32624,real
Italy,2020-03-19,41035,5322,37177,real
Italy,2020-03-20,47021,5986,42385,real
Italy,2020-03-21,53578,6557,47695,real
Italy,2020-03-22,59138,5560,51763,real
Italy,2020-03-23,63927,4789,54755,real
Italy,2020-03-24,69176,5249,59027,real
Italy,2020-03-25,74386,5210,61924,real
Italy,2020-03-26,80589,6203,65476,real
Italy,2020-03-27,86498,5909,68838,real
Italy,2020-03-28,92472,5974,71315,real
Italy,2020-03-29,97689,5217,72942,real
Italy,2020-03-30,101739,4050,73759,real
Italy,2020-03-31,105792,4053,74286,real
Italy,2020-04-01,110574,4782,74861,real
Italy,2020-04-02,115242,4668,74207,real
Italy,2020-04-03,119827,4585,72806,real
Italy,2020-04-04,124632,4805,71054,real
Italy,2020-04-05,128948,4316,69810,real
Italy,2020-04-06,132547,3599,68620,real
Italy,2020-04-07,135586,3039,66410,real
Italy,2020-04-08,139422,3836,65036,real
Italy,2020-04-09,143626,4204,63037,real
Italy,2020-04-10,147577,3951,61079,real
Italy,2020-04-11,152271,4694,59799,real
Italy,2020-04-12,156363,4092,58674,real
Italy,2020-04-13,159516,3153,57777,real
Italy,2020-04-14,162488,2972,56696,real
Italy,2020-04-15,165155,2667,54581,real
Italy,2020-04-16,168941,3786,53699,real
Italy,2020-04-17,172434,3493,52607,real
Italy,2020-04-18,175925,3491,51293,real
Italy,2020-04-19,178972,3047,50024,real
Italy,2020-04-20,181228,2256,48681,real
Italy,2020-04-21,183957,2729,48371,real
Italy,2020-04-22,187327,3370,47905,real
Italy,2020-04-23,189973,2646,46347,real
Italy,2020-04-24,192994,3021,45417,real
Italy,2020-04-25,195351,2357,43080,real
Italy,2020-04-26,197675,2324,41312,real
Italy,2020-04-27,199414,1739,39898,real
Italy,2020-04-28,201505,2091,39017,real
Italy,2020-04-29,203591,2086,38436,real
Italy,2020-04-30,205463,1872,36522,real
Italy,2020-05-01,207428,1965,34994,real
Italy,2020-05-02,209328,1900,33403,real
Italy,2020-05-03,210717,1389,31745,real
Italy,2020-05-04,211938,1221,30710,real
Italy,2020-05-05,213013,1075,29056,real
Italy,2020-05-06,214457,1444,27130,real
Italy,2020-05-07,215858,1401,25885,real
Italy,2020-05-08,217185,1327,24191,real
Italy,2020-05-09,218268,1083,22917,real
Italy,2020-05-10,219070,802,21395,real
Italy,2020-05-11,219814,744,20400,real
Italy,2020-05-12,221216,1402,19711,real
Italy,2020-05-13,222104,888,18513,real
Italy,2020-05-14,223096,992,17633,real
Italy,2020-05-15,223885,789,16457,real
Italy,2020-05-16,224760,875,15432,real
Italy,2020-05-17,225435,675,14718,real
Italy,2020-05-18,225886,451,13948,real
Italy,2020-05-19,226699,813,13686,real
Italy,2020-05-20,227364,665,12907,real
Italy,2020-05-21,228006,642,12148,real
Italy,2020-05-22,228658,652,11473,real
Italy,2020-05-23,229327,669,11059,real
Italy,2020-05-24,229858,531,10788,real
Italy,2020-05-25,230158,300,10344,real
Italy,2020-05-26,230555,397,9339,real
Italy,2020-05-27,231139,584,9035,real
Italy,2020-05-28,231732,593,8636,real
Italy,2020-05-29,232248,516,8363,real
Italy,2020-05-30,232664,416,7904,real
Italy,2020-05-31,232997,333,7562,real
Italy,2020-06-01,233197,200,7311,real
Italy,2020-06-02,233515,318,6816,real
Italy,2020-06-03,233836,321,6472,real
Italy,2020-06-04,234013,177,6007,real
Italy,2020-06-05,234531,518,5873,real
Italy,2020-06-06,234801,270,5474,real
Italy,2020-06-07,234998,197,5140,real
Italy,2020-06-08,235278,280,5120,real
Italy,2020-06-09,235561,283,5006,real
Italy,2020-06-10,235763,202,4624,real
Italy,2020-06-11,236142,379,4410,real
Italy,2020-06-12,236305,163,4057,real
Italy,2020-06-13,236651,346,3987,real
Italy,2020-06-14,236989,338,3992,real
Italy,2020-06-15,237290,301,4093,real
Italy,2020-06-16,237500,210,3985,real
Italy,2020-06-17,237828,328,3992,real
Italy,2020-06-18,238159,331,4146,real
Italy,2020-06-19,238011,-148,3480,real
Italy,2020-06-20,238275,264,3474,real
Italy,2020-06-21,238499,224,3501,real
Italy,2020-06-22,238720,221,3442,real
Italy,2020-06-23,238833,113,3272,real
Italy,2020-06-24,239410,577,3647,real
Italy,2020-06-25,239706,296,3564,real
Italy,2020-06-26,239961,255,3656,real
Italy,2020-06-27,240136,175,3485,real
Italy,2020-06-28,240310,174,3321,real
Italy,2020-06-29,240436,126,3146,real
Italy,2020-06-30,240578,142,3078,real
Italy,2020-07-01,240760,182,2932,real
Italy,2020-07-02,240961,201,2802,real
Italy,2020-07-03,241184,223,3173,real
Italy,2020-07-04,241419,235,3144,real
Italy,2020-07-05,241611,192,3112,real
Italy,2020-07-06,241819,208,3099,real
Italy,2020-07-07,241956,137,3123,real
Italy,2020-07-08,242149,193,2739,real
Italy,2020-07-09,242363,214,2657,real
Italy,2020-07-10,242639,276,2678,real
Italy,2020-07-11,242827,188,2691,real
Italy,2020-07-12,243061,234,2751,real
Italy,2020-07-13,243230,169,2794,real
Italy,2020-07-14,243344,114,2766,real
Italy,2020-07-15,243506,162,2746,real
Italy,2020-07-16,243736,230,2775,real
Italy,2020-07-17,243967,231,2783,real
Italy,2020-07-18,244216,249,2797,real
Italy,2020-07-19,244434,218,2823,real
Italy,2020-07-20,244624,190,2805,real
Italy,2020-07-21,244752,128,2796,real
Italy,2020-07-22,245032,280,2883,real
Italy,2020-07-23,245338,306,2975,real
Italy,2020-07-24,245590,252,2951,real
Italy,2020-07-25,245864,274,3037,real
Italy,2020-07-26,246118,254,3057,real
Italy,2020-07-27,246286,168,3056,real
Italy,2020-07-28,246488,202,3144,real
Italy,2020-07-29,246776,288,3270,real
Italy,2020-07-30,247158,382,3422,real
Italy,2020-07-31,247537,379,3570,real
Italy,2020-08-01,247832,295,3616,real
Italy,2020-08-02,248070,238,3636,real
Italy,2020-08-03,248229,159,3605,real
Italy,2020-08-04,248419,190,3667,real
Italy,2020-08-05,248803,384,3771,real
Italy,2020-08-06,249204,401,3866,real
Italy,2020-08-07,249756,552,4166,real
Italy,2020-08-08,250103,347,4239,real
Italy,2020-08-09,250566,463,4448,real
Italy,2020-08-10,250825,259,4539,real
Italy,2020-08-11,251237,412,4749,real
Italy,2020-08-12,251713,476,4937,real
Italy,2020-08-13,252235,522,5077,real
Italy,2020-08-14,252809,574,5272,real
Italy,2020-08-15,253438,629,5606,real
Italy,2020-08-16,253915,477,5845,real
Italy,2020-08-17,254235,320,6006,real
Italy,2020-08-18,254636,401,6217,real
Italy,2020-08-19,255278,642,6475,real
Italy,2020-08-20,256118,840,6914,real
Italy,2020-08-21,257065,947,7309,real
Italy,2020-08-22,258136,1071,8033,real
Italy,2020-08-23,259345,1209,8779,real
Italy,2020-08-24,260298,953,9473,real
Italy,2020-08-25,261174,876,9937,real
Italy,2020-08-26,262540,1366,10827,real
Italy,2020-08-27,263949,1409,11714,real
Italy,2020-08-28,265409,1460,12600,real
Italy,2020-08-29,266853,1444,13415,real
Italy,2020-08-30,268218,1365,14303,real
Italy,2020-08-31,269214,996,14979,real
Italy,2020-09-01,270189,975,15553,real
Italy,2020-09-02,271515,1326,16237,real
Italy,2020-09-03,272912,1397,16794,real
Italy,2020-09-04,274644,1732,17579,real
Italy,2020-09-05,276338,1694,18202,real
Italy,2020-09-06,277634,1296,18289,real
Italy,2020-09-07,278784,1150,18486,real
Italy,2020-09-08,280153,1369,18979,real
Italy,2020-09-09,281583,1430,19043,real
Italy,2020-09-10,283180,1597,19231,real
Italy,2020-09-11,284796,1616,19387,real
Italy,2020-09-12,286297,1501,19444,real
Italy,2020-09-13,287753,1456,19535,real
Italy,2020-09-14,288761,1008,19547,real
Italy,2020-09-15,289990,1229,19801,real
Italy,2020-09-16,291442,1452,19927,real
Italy,2020-09-17,293025,1583,20113,real
Italy,2020-09-18,294932,1907,20288,real
Italy,2020-09-19,296569,1637,20231,real
Italy,2020-09-20,298156,1587,20522,real
Italy,2020-09-21,299506,1350,20722,real
Italy,2020-09-22,300897,1391,20744,real
Italy,2020-09-23,302537,1640,20954,real
Italy,2020-09-24,304323,1786,21143,real
Italy,2020-09-25,306235,1912,21439,real
Italy,2020-09-26,308104,1869,21807,real
Italy,2020-09-27,309870,1766,22117,real
Italy,2020-09-28,311364,1494,22603,real
Italy,2020-09-29,313011,1647,23021,real
Italy,2020-09-30,314861,1850,23419,real
Italy,2020-10-01,317409,2548,24384,real
Italy,2020-10-02,319908,2499,24976,real
Italy,2020-10-03,322751,2843,26182,real
Italy,2020-10-04,325329,2578,27173,real
Italy,2020-10-05,327586,2257,28080,real
Italy,2020-10-06,330263,2677,29366,real
Italy,2020-10-07,333940,3677,31403,real
Italy,2020-10-08,338398,4458,34075,real
Italy,2020-10-09,343770,5372,37535,real
Italy,2020-10-10,349494,5724,41390,real
Italy,2020-10-11,353057,3563,43187,prediction
Italy,2020-10-12,356573,3516,45209,prediction
Italy,2020-10-13,359823,3250,46812,prediction
Italy,2020-10-14,362497,2674,47636,prediction
Italy,2020-10-15,364359,1862,46950,prediction
Italy,2020-10-16,365772,1413,45864,prediction
Italy,2020-10-17,366636,864,43885,prediction
Italy,2020-10-18,367369,733,42040,prediction
Italy,2020-10-19,368103,734,40517,prediction
Italy,2020-10-20,368839,736,38576,prediction
Italy,2020-10-21,369576,737,35636,prediction
Italy,2020-10-22,370315,739,31917,prediction
Italy,2020-10-23,371055,740,27285,prediction
Italy,2020-10-24,371797,742,22303,prediction
Italy,2020-10-25,372540,743,19483,prediction
Italy,2020-10-26,373285,745,16712,prediction
Italy,2020-10-27,374031,746,14208,prediction
Italy,2020-10-28,374779,748,12282,prediction
Italy,2020-10-29,375528,749,11169,prediction
Italy,2020-10-30,376279,751,10507,prediction
Italy,2020-10-31,377031,752,10395,prediction
Italy,2020-11-01,377785,754,10416,prediction
Italy,2020-11-02,378540,755,10437,prediction
Italy,2020-11-03,379297,757,10458,prediction
Italy,2020-11-04,380055,758,10479,prediction
Italy,2020-11-05,380815,760,10500,prediction
Italy,2020-11-06,381576,761,10521,prediction
Italy,2020-11-07,382339,763,10542,prediction
Italy,2020-11-08,383103,764,10563,prediction
Italy,2020-11-09,383869,766,10584,prediction
Italy,2020-11-10,384636,767,10605,prediction
Italy,2020-11-11,385405,769,10626,prediction
Italy,2020-11-12,386175,770,10647,prediction
Italy,2020-11-13,386947,772,10668,prediction
Italy,2020-11-14,387720,773,10689,prediction
Italy,2020-11-15,388495,775,10710,prediction
Italy,2020-11-16,389271,776,10731,prediction
Italy,2020-11-17,390049,778,10752,prediction
Italy,2020-11-18,390829,780,10774,prediction
Italy,2020-11-19,391610,781,10795,prediction
Italy,2020-11-20,392393,783,10817,prediction
Italy,2020-11-21,393177,784,10838,prediction
Italy,2020-11-22,393963,786,10860,prediction
Italy,2020-11-23,394750,787,10881,prediction
Italy,2020-11-24,395539,789,10903,prediction
Italy,2020-11-25,396330,791,10925,prediction
Italy,2020-11-26,397122,792,10947,prediction
Italy,2020-11-27,397916,794,10969,prediction
Italy,2020-11-28,398711,795,10991,prediction
Italy,2020-11-29,399508,797,11013,prediction
Spain,2020-02-01,1,1,1,real
Spain,2020-02-02,1,0,1,real
Spain,2020-02-03,1,0,1,real
Spain,2020-02-04,1,0,1,real
Spain,2020-02-05,1,0,1,real
Spain,2020-02-06,1,0,1,real
Spain,2020-02-07,1,0,1,real
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
