state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3195,306,2214,real
AM,2020-04-25,3199,4,2149,real
AM,2020-04-26,3203,4,1997,prediction
AM,2020-04-27,3207,4,1932,prediction
AM,2020-04-28,3211,4,1727,prediction
AM,2020-04-29,3215,4,1661,prediction
AM,2020-04-30,3219,4,1502,prediction
AM,2020-05-01,3223,4,1416,prediction
AM,2020-05-02,3227,4,1330,prediction
AM,2020-05-03,3231,4,1187,prediction
AM,2020-05-04,3235,4,1075,prediction
AM,2020-05-05,3239,4,969,prediction
AM,2020-05-06,3243,4,764,prediction
AM,2020-05-07,3247,4,358,prediction
AM,2020-05-08,3251,4,56,prediction
AM,2020-05-09,3255,4,56,prediction
AM,2020-05-10,3259,4,56,prediction
AM,2020-05-11,3263,4,56,prediction
AM,2020-05-12,3267,4,56,prediction
AM,2020-05-13,3271,4,56,prediction
AM,2020-05-14,3275,4,56,prediction
AM,2020-05-15,3279,4,56,prediction
AM,2020-05-16,3283,4,56,prediction
AM,2020-05-17,3287,4,56,prediction
AM,2020-05-18,3291,4,56,prediction
AM,2020-05-19,3295,4,56,prediction
AM,2020-05-20,3299,4,56,prediction
AM,2020-05-21,3303,4,56,prediction
AM,2020-05-22,3307,4,56,prediction
AM,2020-05-23,3311,4,56,prediction
AM,2020-05-24,3315,4,56,prediction
AM,2020-05-25,3319,4,56,prediction
AM,2020-05-26,3323,4,56,prediction
AM,2020-05-27,3327,4,56,prediction
AM,2020-05-28,3331,4,56,prediction
AM,2020-05-29,3335,4,56,prediction
AM,2020-05-30,3339,4,56,prediction
AM,2020-05-31,3343,4,56,prediction
AM,2020-06-01,3347,4,56,prediction
AM,2020-06-02,3351,4,56,prediction
AM,2020-06-03,3355,4,56,prediction
AM,2020-06-04,3359,4,56,prediction
AM,2020-06-05,3363,4,56,prediction
AM,2020-06-06,3367,4,56,prediction
AM,2020-06-07,3371,4,56,prediction
AM,2020-06-08,3375,4,56,prediction
AM,2020-06-09,3379,4,56,prediction
AM,2020-06-10,3383,4,56,prediction
AM,2020-06-11,3387,4,56,prediction
AM,2020-06-12,3391,4,56,prediction
AM,2020-06-13,3395,4,56,prediction
AM,2020-06-14,3399,4,56,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,689,41,496,real
AP,2020-04-26,689,0,452,prediction
AP,2020-04-27,689,0,445,prediction
AP,2020-04-28,689,0,381,prediction
AP,2020-04-29,689,0,349,prediction
AP,2020-04-30,689,0,327,prediction
AP,2020-05-01,689,0,314,prediction
AP,2020-05-02,689,0,289,prediction
AP,2020-05-03,689,0,273,prediction
AP,2020-05-04,689,0,254,prediction
AP,2020-05-05,689,0,223,prediction
AP,2020-05-06,689,0,197,prediction
AP,2020-05-07,689,0,134,prediction
AP,2020-05-08,689,0,41,prediction
AP,2020-05-09,689,0,0,prediction
AP,2020-05-10,689,0,0,prediction
AP,2020-05-11,689,0,0,prediction
AP,2020-05-12,689,0,0,prediction
AP,2020-05-13,689,0,0,prediction
AP,2020-05-14,689,0,0,prediction
AP,2020-05-15,689,0,0,prediction
AP,2020-05-16,689,0,0,prediction
AP,2020-05-17,689,0,0,prediction
AP,2020-05-18,689,0,0,prediction
AP,2020-05-19,689,0,0,prediction
AP,2020-05-20,689,0,0,prediction
AP,2020-05-21,689,0,0,prediction
AP,2020-05-22,689,0,0,prediction
AP,2020-05-23,689,0,0,prediction
AP,2020-05-24,689,0,0,prediction
AP,2020-05-25,689,0,0,prediction
AP,2020-05-26,689,0,0,prediction
AP,2020-05-27,689,0,0,prediction
AP,2020-05-28,689,0,0,prediction
AP,2020-05-29,689,0,0,prediction
AP,2020-05-30,689,0,0,prediction
AP,2020-05-31,689,0,0,prediction
AP,2020-06-01,689,0,0,prediction
AP,2020-06-02,689,0,0,prediction
AP,2020-06-03,689,0,0,prediction
AP,2020-06-04,689,0,0,prediction
AP,2020-06-05,689,0,0,prediction
AP,2020-06-06,689,0,0,prediction
AP,2020-06-07,689,0,0,prediction
AP,2020-06-08,689,0,0,prediction
AP,2020-06-09,689,0,0,prediction
AP,2020-06-10,689,0,0,prediction
AP,2020-06-11,689,0,0,prediction
AP,2020-06-12,689,0,0,prediction
AP,2020-06-13,689,0,0,prediction
AP,2020-06-14,689,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1377,128,940,real
BA,2020-04-21,1504,127,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2266,150,1592,prediction
BA,2020-04-27,2431,165,1708,prediction
BA,2020-04-28,2612,181,1836,prediction
BA,2020-04-29,2811,199,1929,prediction
BA,2020-04-30,3029,218,2067,prediction
BA,2020-05-01,3268,239,2203,prediction
BA,2020-05-02,3530,262,2330,prediction
BA,2020-05-03,3818,288,2569,prediction
BA,2020-05-04,4134,316,2757,prediction
BA,2020-05-05,4481,347,2977,prediction
BA,2020-05-06,4862,381,3217,prediction
BA,2020-05-07,5281,419,3436,prediction
BA,2020-05-08,5741,460,3762,prediction
BA,2020-05-09,6247,506,4131,prediction
BA,2020-05-10,6803,556,4537,prediction
BA,2020-05-11,7414,611,4983,prediction
BA,2020-05-12,8086,672,5474,prediction
BA,2020-05-13,8825,739,6014,prediction
BA,2020-05-14,9637,812,6608,prediction
BA,2020-05-15,10530,893,7262,prediction
BA,2020-05-16,11512,982,7982,prediction
BA,2020-05-17,12592,1080,8774,prediction
BA,2020-05-18,13780,1188,9646,prediction
BA,2020-05-19,15086,1306,10605,prediction
BA,2020-05-20,16522,1436,11660,prediction
BA,2020-05-21,18101,1579,12820,prediction
BA,2020-05-22,19837,1736,14096,prediction
BA,2020-05-23,21746,1909,15499,prediction
BA,2020-05-24,23845,2099,17042,prediction
BA,2020-05-25,26153,2308,18739,prediction
BA,2020-05-26,28691,2538,20605,prediction
BA,2020-05-27,31204,2513,22379,prediction
BA,2020-05-28,33853,2649,24216,prediction
BA,2020-05-29,36638,2785,26108,prediction
BA,2020-05-30,39584,2946,28072,prediction
BA,2020-05-31,42635,3051,30043,prediction
BA,2020-06-01,45547,2912,31767,prediction
BA,2020-06-02,48498,2951,33412,prediction
BA,2020-06-03,51450,2952,34928,prediction
BA,2020-06-04,54373,2923,36272,prediction
BA,2020-06-05,57201,2828,37364,prediction
BA,2020-06-06,59800,2599,38054,prediction
BA,2020-06-07,62313,2513,38468,prediction
BA,2020-06-08,64614,2301,38461,prediction
BA,2020-06-09,66698,2084,38007,prediction
BA,2020-06-10,68536,1838,37332,prediction
BA,2020-06-11,70272,1736,36419,prediction
BA,2020-06-12,71521,1249,34883,prediction
BA,2020-06-13,72372,851,32788,prediction
BA,2020-06-14,72841,469,30206,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3684,196,2493,real
CE,2020-04-22,4116,432,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5123,419,3564,real
CE,2020-04-25,5181,58,3515,real
CE,2020-04-26,5244,63,3499,prediction
CE,2020-04-27,5313,69,3378,prediction
CE,2020-04-28,5388,75,3319,prediction
CE,2020-04-29,5470,82,3189,prediction
CE,2020-04-30,5560,90,3147,prediction
CE,2020-05-01,5659,99,2911,prediction
CE,2020-05-02,5767,108,2704,prediction
CE,2020-05-03,5885,118,2576,prediction
CE,2020-05-04,6014,129,2526,prediction
CE,2020-05-05,6155,141,2471,prediction
CE,2020-05-06,6310,155,2194,prediction
CE,2020-05-07,6480,170,1776,prediction
CE,2020-05-08,6667,187,1544,prediction
CE,2020-05-09,6872,205,1691,prediction
CE,2020-05-10,7097,225,1853,prediction
CE,2020-05-11,7344,247,2031,prediction
CE,2020-05-12,7615,271,2227,prediction
CE,2020-05-13,7913,298,2443,prediction
CE,2020-05-14,8240,327,2680,prediction
CE,2020-05-15,8599,359,2940,prediction
CE,2020-05-16,8993,394,3226,prediction
CE,2020-05-17,9426,433,3541,prediction
CE,2020-05-18,9902,476,3888,prediction
CE,2020-05-19,10425,523,4270,prediction
CE,2020-05-20,11000,575,4690,prediction
CE,2020-05-21,11632,632,5152,prediction
CE,2020-05-22,12327,695,5660,prediction
CE,2020-05-23,13091,764,6219,prediction
CE,2020-05-24,13931,840,6834,prediction
CE,2020-05-25,14855,924,7511,prediction
CE,2020-05-26,15871,1016,8256,prediction
CE,2020-05-27,16988,1117,9075,prediction
CE,2020-05-28,18073,1085,9833,prediction
CE,2020-05-29,19216,1143,10617,prediction
CE,2020-05-30,20420,1204,11427,prediction
CE,2020-05-31,21699,1279,12273,prediction
CE,2020-06-01,23026,1327,13124,prediction
CE,2020-06-02,24429,1403,14004,prediction
CE,2020-06-03,25912,1483,14912,prediction
CE,2020-06-04,27172,1260,15540,prediction
CE,2020-06-05,28366,1194,16039,prediction
CE,2020-06-06,29491,1125,16400,prediction
CE,2020-06-07,30627,1136,16696,prediction
CE,2020-06-08,31690,1063,16835,prediction
CE,2020-06-09,32689,999,16818,prediction
CE,2020-06-10,33637,948,16649,prediction
CE,2020-06-11,34521,884,16448,prediction
CE,2020-06-12,34988,467,15772,prediction
CE,2020-06-13,35202,214,14782,prediction
CE,2020-06-14,35296,94,13597,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,906,0,350,real
DF,2020-04-25,906,0,314,real
DF,2020-04-26,906,0,288,prediction
DF,2020-04-27,906,0,265,prediction
DF,2020-04-28,906,0,255,prediction
DF,2020-04-29,906,0,218,prediction
DF,2020-04-30,906,0,179,prediction
DF,2020-05-01,906,0,150,prediction
DF,2020-05-02,906,0,110,prediction
DF,2020-05-03,906,0,110,prediction
DF,2020-05-04,906,0,89,prediction
DF,2020-05-05,906,0,56,prediction
DF,2020-05-06,906,0,8,prediction
DF,2020-05-07,906,0,0,prediction
DF,2020-05-08,906,0,0,prediction
DF,2020-05-09,906,0,0,prediction
DF,2020-05-10,906,0,0,prediction
DF,2020-05-11,906,0,0,prediction
DF,2020-05-12,906,0,0,prediction
DF,2020-05-13,906,0,0,prediction
DF,2020-05-14,906,0,0,prediction
DF,2020-05-15,906,0,0,prediction
DF,2020-05-16,906,0,0,prediction
DF,2020-05-17,906,0,0,prediction
DF,2020-05-18,906,0,0,prediction
DF,2020-05-19,906,0,0,prediction
DF,2020-05-20,906,0,0,prediction
DF,2020-05-21,906,0,0,prediction
DF,2020-05-22,906,0,0,prediction
DF,2020-05-23,906,0,0,prediction
DF,2020-05-24,906,0,0,prediction
DF,2020-05-25,906,0,0,prediction
DF,2020-05-26,906,0,0,prediction
DF,2020-05-27,906,0,0,prediction
DF,2020-05-28,906,0,0,prediction
DF,2020-05-29,906,0,0,prediction
DF,2020-05-30,906,0,0,prediction
DF,2020-05-31,906,0,0,prediction
DF,2020-06-01,906,0,0,prediction
DF,2020-06-02,906,0,0,prediction
DF,2020-06-03,906,0,0,prediction
DF,2020-06-04,906,0,0,prediction
DF,2020-06-05,906,0,0,prediction
DF,2020-06-06,906,0,0,prediction
DF,2020-06-07,906,0,0,prediction
DF,2020-06-08,906,0,0,prediction
DF,2020-06-09,906,0,0,prediction
DF,2020-06-10,906,0,0,prediction
DF,2020-06-11,906,0,0,prediction
DF,2020-06-12,906,0,0,prediction
DF,2020-06-13,906,0,0,prediction
DF,2020-06-14,906,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1454,1,1105,real
ES,2020-04-25,1454,0,1071,real
ES,2020-04-26,1454,0,1024,prediction
ES,2020-04-27,1454,0,991,prediction
