state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,884,108,638,real
BA,2020-04-16,1271,387,1004,prediction
BA,2020-04-17,1795,524,1505,prediction
BA,2020-04-18,2452,657,2116,prediction
BA,2020-04-19,3237,785,2836,prediction
BA,2020-04-20,4227,990,3790,prediction
BA,2020-04-21,5426,1199,4964,prediction
BA,2020-04-22,6891,1465,6376,prediction
BA,2020-04-23,8610,1719,8042,prediction
BA,2020-04-24,10654,2044,10038,prediction
BA,2020-04-25,12994,2340,12354,prediction
BA,2020-04-26,15572,2578,14898,prediction
BA,2020-04-27,18268,2696,17545,prediction
BA,2020-04-28,21289,3021,20513,prediction
BA,2020-04-29,24596,3307,23712,prediction
BA,2020-04-30,28217,3621,26946,prediction
BA,2020-05-01,31937,3720,30142,prediction
BA,2020-05-02,35893,3956,33441,prediction
BA,2020-05-03,40024,4131,36787,prediction
BA,2020-05-04,44373,4349,40146,prediction
BA,2020-05-05,48700,4327,43274,prediction
BA,2020-05-06,53203,4503,46312,prediction
BA,2020-05-07,57846,4643,49236,prediction
BA,2020-05-08,62448,4602,51794,prediction
BA,2020-05-09,66979,4531,53985,prediction
BA,2020-05-10,71511,4532,55939,prediction
BA,2020-05-11,75880,4369,57612,prediction
BA,2020-05-12,80168,4288,58879,prediction
BA,2020-05-13,84268,4100,59672,prediction
BA,2020-05-14,88051,3783,59834,prediction
BA,2020-05-15,91608,3557,59671,prediction
BA,2020-05-16,94890,3282,58997,prediction
BA,2020-05-17,97775,2885,57751,prediction
BA,2020-05-18,100358,2583,55985,prediction
BA,2020-05-19,102440,2082,53740,prediction
BA,2020-05-20,104035,1595,50832,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2285,216,1840,real
CE,2020-04-16,2546,261,1983,prediction
CE,2020-04-17,2900,354,2242,prediction
CE,2020-04-18,3327,427,2581,prediction
CE,2020-04-19,3896,569,3070,prediction
CE,2020-04-20,4568,672,3520,prediction
CE,2020-04-21,5346,778,4155,prediction
CE,2020-04-22,6289,943,4893,prediction
CE,2020-04-23,7363,1074,5916,prediction
CE,2020-04-24,8620,1257,7061,prediction
CE,2020-04-25,9918,1298,8252,prediction
CE,2020-04-26,11335,1417,9590,prediction
CE,2020-04-27,12896,1561,10961,prediction
CE,2020-04-28,14629,1733,12560,prediction
CE,2020-04-29,16494,1865,14209,prediction
CE,2020-04-30,18522,2028,15976,prediction
CE,2020-05-01,20543,2021,17643,prediction
CE,2020-05-02,22652,2109,19325,prediction
CE,2020-05-03,24832,2180,20936,prediction
CE,2020-05-04,27122,2290,22554,prediction
CE,2020-05-05,29355,2233,24009,prediction
CE,2020-05-06,31666,2311,25377,prediction
CE,2020-05-07,33946,2280,26583,prediction
CE,2020-05-08,36087,2141,27467,prediction
CE,2020-05-09,38131,2044,28213,prediction
CE,2020-05-10,40107,1976,28772,prediction
CE,2020-05-11,42023,1916,29127,prediction
CE,2020-05-12,43869,1846,29240,prediction
CE,2020-05-13,45399,1530,28905,prediction
CE,2020-05-14,46720,1321,28198,prediction
CE,2020-05-15,47846,1126,27303,prediction
CE,2020-05-16,48770,924,26118,prediction
CE,2020-05-17,49425,655,24593,prediction
CE,2020-05-18,49918,493,22796,prediction
CE,2020-05-19,50158,240,20803,prediction
CE,2020-05-20,50158,0,18492,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,1017,329,617,prediction
DF,2020-04-17,1465,448,1046,prediction
DF,2020-04-18,2068,603,1612,prediction
DF,2020-04-19,2785,717,2317,prediction
DF,2020-04-20,3520,735,3035,prediction
DF,2020-04-21,4377,857,3874,prediction
DF,2020-04-22,5431,1054,4922,prediction
DF,2020-04-23,6527,1096,6000,prediction
DF,2020-04-24,7804,1277,7248,prediction
DF,2020-04-25,9071,1267,8479,prediction
DF,2020-04-26,10347,1276,9729,prediction
DF,2020-04-27,11473,1126,10832,prediction
DF,2020-04-28,12662,1189,12011,prediction
DF,2020-04-29,13807,1145,13119,prediction
DF,2020-04-30,14871,1064,13854,prediction
DF,2020-05-01,15813,942,14348,prediction
DF,2020-05-02,16456,643,14388,prediction
DF,2020-05-03,16908,452,14123,prediction
DF,2020-05-04,17149,241,13629,prediction
DF,2020-05-05,17174,25,12797,prediction
DF,2020-05-06,17174,0,11743,prediction
DF,2020-05-07,17174,0,10647,prediction
DF,2020-05-08,17174,0,9370,prediction
DF,2020-05-09,17174,0,8103,prediction
DF,2020-05-10,17174,0,6827,prediction
DF,2020-05-11,17174,0,5701,prediction
DF,2020-05-12,17174,0,4512,prediction
DF,2020-05-13,17174,0,3367,prediction
DF,2020-05-14,17174,0,2303,prediction
DF,2020-05-15,17174,0,1361,prediction
DF,2020-05-16,17174,0,718,prediction
DF,2020-05-17,17174,0,266,prediction
DF,2020-05-18,17174,0,25,prediction
DF,2020-05-19,17174,0,0,prediction
DF,2020-05-20,17174,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,1038,304,898,prediction
ES,2020-04-17,1424,386,1271,prediction
ES,2020-04-18,1901,477,1735,prediction
ES,2020-04-19,2486,585,2292,prediction
ES,2020-04-20,3213,727,3004,prediction
ES,2020-04-21,4089,876,3862,prediction
ES,2020-04-22,4991,902,4718,prediction
ES,2020-04-23,6031,1040,5731,prediction
ES,2020-04-24,7207,1176,6858,prediction
ES,2020-04-25,8360,1153,7977,prediction
ES,2020-04-26,9577,1217,9147,prediction
ES,2020-04-27,10886,1309,10423,prediction
ES,2020-04-28,12139,1253,11582,prediction
ES,2020-04-29,13406,1267,12672,prediction
ES,2020-04-30,14668,1262,13630,prediction
ES,2020-05-01,15760,1092,14336,prediction
ES,2020-05-02,16815,1055,14914,prediction
ES,2020-05-03,17791,976,15305,prediction
ES,2020-05-04,18482,691,15269,prediction
ES,2020-05-05,19051,569,14962,prediction
ES,2020-05-06,19461,410,14470,prediction
ES,2020-05-07,19647,186,13616,prediction
ES,2020-05-08,19649,2,12442,prediction
ES,2020-05-09,19649,0,11289,prediction
ES,2020-05-10,19649,0,10072,prediction
ES,2020-05-11,19649,0,8763,prediction
ES,2020-05-12,19649,0,7510,prediction
ES,2020-05-13,19649,0,6243,prediction
ES,2020-05-14,19649,0,4981,prediction
ES,2020-05-15,19649,0,3889,prediction
ES,2020-05-16,19649,0,2834,prediction
ES,2020-05-17,19649,0,1858,prediction
ES,2020-05-18,19649,0,1167,prediction
ES,2020-05-19,19649,0,598,prediction
ES,2020-05-20,19649,0,188,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,49,11,46,real
GO,2020-03-28,56,7,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,142,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,558,254,484,prediction
GO,2020-04-17,893,335,807,prediction
GO,2020-04-18,1363,470,1260,prediction
GO,2020-04-19,1918,555,1803,prediction
GO,2020-04-20,2646,728,2527,prediction
GO,2020-04-21,3513,867,3380,prediction
GO,2020-04-22,4600,1087,4441,prediction
GO,2020-04-23,5882,1282,5703,prediction
GO,2020-04-24,7426,1544,7235,prediction
GO,2020-04-25,9049,1623,8840,prediction
GO,2020-04-26,10831,1782,10602,prediction
GO,2020-04-27,12761,1930,12528,prediction
GO,2020-04-28,14799,2038,14515,prediction
GO,2020-04-29,16977,2178,16673,prediction
GO,2020-04-30,19325,2348,18767,prediction
GO,2020-05-01,21641,2316,20748,prediction
GO,2020-05-02,24032,2391,22669,prediction
GO,2020-05-03,26286,2254,24368,prediction
GO,2020-05-04,28529,2243,25883,prediction
GO,2020-05-05,30751,2222,27238,prediction
GO,2020-05-06,32839,2088,28239,prediction
GO,2020-05-07,34758,1919,28876,prediction
GO,2020-05-08,36573,1815,29147,prediction
GO,2020-05-09,38039,1466,28990,prediction
GO,2020-05-10,39235,1196,28404,prediction
GO,2020-05-11,40181,946,27420,prediction
GO,2020-05-12,40880,699,26081,prediction
GO,2020-05-13,41285,405,24308,prediction
GO,2020-05-14,41408,123,22083,prediction
GO,2020-05-15,41408,0,19767,prediction
GO,2020-05-16,41408,0,17376,prediction
GO,2020-05-17,41408,0,15122,prediction
GO,2020-05-18,41408,0,12879,prediction
GO,2020-05-19,41408,0,10657,prediction
GO,2020-05-20,41408,0,8569,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,850,155,769,prediction
MA,2020-04-17,1024,174,937,prediction
MA,2020-04-18,1286,262,1191,prediction
MA,2020-04-19,1594,308,1462,prediction
MA,2020-04-20,1991,397,1820,prediction
MA,2020-04-21,2436,445,2206,prediction
MA,2020-04-22,3015,579,2743,prediction
MA,2020-04-23,3689,674,3396,prediction
MA,2020-04-24,4462,773,4118,prediction
MA,2020-04-25,5376,914,4978,prediction
MA,2020-04-26,6459,1083,6014,prediction
MA,2020-04-27,7657,1198,7179,prediction
MA,2020-04-28,8870,1213,8240,prediction
MA,2020-04-29,10183,1313,9488,prediction
MA,2020-04-30,11626,1443,10776,prediction
MA,2020-05-01,13214,1588,12190,prediction
MA,2020-05-02,14759,1545,13473,prediction
MA,2020-05-03,16371,1612,14777,prediction
MA,2020-05-04,18048,1677,16057,prediction
MA,2020-05-05,19793,1745,17357,prediction
MA,2020-05-06,21384,1591,18369,prediction
MA,2020-05-07,22980,1596,19291,prediction
MA,2020-05-08,24581,1601,20119,prediction
MA,2020-05-09,26199,1618,20823,prediction
MA,2020-05-10,27720,1521,21261,prediction
MA,2020-05-11,29028,1308,21371,prediction
MA,2020-05-12,30242,1214,21372,prediction
MA,2020-05-13,31365,1123,21182,prediction
MA,2020-05-14,32320,955,20694,prediction
MA,2020-05-15,33125,805,19911,prediction
MA,2020-05-16,33682,557,18923,prediction
MA,2020-05-17,34043,361,17672,prediction
MA,2020-05-18,34119,76,16071,prediction
MA,2020-05-19,34119,0,14326,prediction
MA,2020-05-20,34119,0,12735,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,1218,315,847,prediction
MG,2020-04-17,1633,415,1235,prediction
MG,2020-04-18,2181,548,1751,prediction
MG,2020-04-19,2819,638,2321,prediction
MG,2020-04-20,3649,830,3124,prediction
MG,2020-04-21,4615,966,4055,prediction
MG,2020-04-22,5828,1213,5214,prediction
MG,2020-04-23,7270,1442,6615,prediction
MG,2020-04-24,8993,1723,8295,prediction
MG,2020-04-25,10982,1989,10232,prediction
MG,2020-04-26,13196,2214,12390,prediction
MG,2020-04-27,15626,2430,14811,prediction
MG,2020-04-28,18411,2785,17527,prediction
MG,2020-04-29,21503,3092,20600,prediction
MG,2020-04-30,24765,3262,23547,prediction
MG,2020-05-01,28289,3524,26656,prediction
MG,2020-05-02,32088,3799,29907,prediction
MG,2020-05-03,36145,4057,33326,prediction
MG,2020-05-04,40462,4317,36813,prediction
MG,2020-05-05,44869,4407,40254,prediction
MG,2020-05-06,49491,4622,43663,prediction
MG,2020-05-07,54320,4829,47050,prediction
MG,2020-05-08,59306,4986,50313,prediction
MG,2020-05-09,64245,4939,53263,prediction
MG,2020-05-10,69341,5096,56145,prediction
MG,2020-05-11,74500,5159,58874,prediction
MG,2020-05-12,79710,5210,61299,prediction
MG,2020-05-13,84752,5042,63249,prediction
MG,2020-05-14,89754,5002,64989,prediction
MG,2020-05-15,94691,4937,66402,prediction
MG,2020-05-16,99572,4881,67484,prediction
MG,2020-05-17,104082,4510,67937,prediction
MG,2020-05-18,108404,4322,67942,prediction
MG,2020-05-19,112514,4110,67645,prediction
MG,2020-05-20,116385,3871,66894,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
