state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,884,108,638,real
BA,2020-04-16,966,82,699,real
BA,2020-04-17,1383,417,1093,prediction
BA,2020-04-18,1908,525,1572,prediction
BA,2020-04-19,2606,698,2205,prediction
BA,2020-04-20,3431,825,2994,prediction
BA,2020-04-21,4492,1061,4030,prediction
BA,2020-04-22,5737,1245,5222,prediction
BA,2020-04-23,7266,1529,6698,prediction
BA,2020-04-24,9051,1785,8435,prediction
BA,2020-04-25,11168,2117,10528,prediction
BA,2020-04-26,13604,2436,12930,prediction
BA,2020-04-27,16301,2697,15578,prediction
BA,2020-04-28,19106,2805,18330,prediction
BA,2020-04-29,22257,3151,21373,prediction
BA,2020-04-30,25687,3430,24721,prediction
BA,2020-05-01,29447,3760,28064,prediction
BA,2020-05-02,33318,3871,31410,prediction
BA,2020-05-03,37448,4130,34842,prediction
BA,2020-05-04,41750,4302,38319,prediction
BA,2020-05-05,46291,4541,41799,prediction
BA,2020-05-06,50805,4514,45068,prediction
BA,2020-05-07,55502,4697,48236,prediction
BA,2020-05-08,60351,4849,51300,prediction
BA,2020-05-09,65172,4821,54004,prediction
BA,2020-05-10,69926,4754,56322,prediction
BA,2020-05-11,74694,4768,58393,prediction
BA,2020-05-12,79296,4602,60190,prediction
BA,2020-05-13,83821,4525,61564,prediction
BA,2020-05-14,88162,4341,62475,prediction
BA,2020-05-15,92191,4029,62744,prediction
BA,2020-05-16,95995,3804,62677,prediction
BA,2020-05-17,99533,3538,62085,prediction
BA,2020-05-18,102506,2973,60756,prediction
BA,2020-05-19,105119,2613,58828,prediction
BA,2020-05-20,107323,2204,56518,prediction
BA,2020-05-21,109049,1726,53547,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2285,216,1840,real
CE,2020-04-16,2419,134,1856,real
CE,2020-04-17,2728,309,2070,prediction
CE,2020-04-18,3102,374,2356,prediction
CE,2020-04-19,3635,533,2809,prediction
CE,2020-04-20,4239,604,3191,prediction
CE,2020-04-21,4961,722,3770,prediction
CE,2020-04-22,5814,853,4418,prediction
CE,2020-04-23,6809,995,5362,prediction
CE,2020-04-24,7961,1152,6402,prediction
CE,2020-04-25,9329,1368,7663,prediction
CE,2020-04-26,10745,1416,9000,prediction
CE,2020-04-27,12308,1563,10373,prediction
CE,2020-04-28,13973,1665,11904,prediction
CE,2020-04-29,15832,1859,13547,prediction
CE,2020-04-30,17833,2001,15414,prediction
CE,2020-05-01,19881,2048,17153,prediction
CE,2020-05-02,22001,2120,18899,prediction
CE,2020-05-03,24238,2237,20603,prediction
CE,2020-05-04,26563,2325,22324,prediction
CE,2020-05-05,28798,2235,23837,prediction
CE,2020-05-06,31094,2296,25280,prediction
CE,2020-05-07,33431,2337,26622,prediction
CE,2020-05-08,35790,2359,27829,prediction
CE,2020-05-09,37958,2168,28629,prediction
CE,2020-05-10,40047,2089,29302,prediction
CE,2020-05-11,42069,2022,29761,prediction
CE,2020-05-12,44044,1975,30071,prediction
CE,2020-05-13,45701,1657,29869,prediction
CE,2020-05-14,47184,1483,29351,prediction
CE,2020-05-15,48502,1318,28621,prediction
CE,2020-05-16,49650,1148,27649,prediction
CE,2020-05-17,50494,844,26256,prediction
CE,2020-05-18,51115,621,24552,prediction
CE,2020-05-19,51352,237,22554,prediction
CE,2020-05-20,51352,0,20258,prediction
CE,2020-05-21,51352,0,17921,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,1073,346,654,prediction
DF,2020-04-18,1548,475,1092,prediction
DF,2020-04-19,2183,635,1715,prediction
DF,2020-04-20,2925,742,2440,prediction
DF,2020-04-21,3707,782,3204,prediction
DF,2020-04-22,4619,912,4110,prediction
DF,2020-04-23,5743,1124,5216,prediction
DF,2020-04-24,6915,1172,6359,prediction
DF,2020-04-25,8271,1356,7679,prediction
DF,2020-04-26,9628,1357,9010,prediction
DF,2020-04-27,11016,1388,10375,prediction
DF,2020-04-28,12252,1236,11601,prediction
DF,2020-04-29,13568,1316,12880,prediction
DF,2020-04-30,14692,1124,13965,prediction
DF,2020-05-01,15851,1159,14778,prediction
DF,2020-05-02,16718,867,15170,prediction
DF,2020-05-03,17429,711,15246,prediction
DF,2020-05-04,17905,476,14980,prediction
DF,2020-05-05,18225,320,14518,prediction
DF,2020-05-06,18225,0,13606,prediction
DF,2020-05-07,18225,0,12482,prediction
DF,2020-05-08,18225,0,11310,prediction
DF,2020-05-09,18225,0,9954,prediction
DF,2020-05-10,18225,0,8597,prediction
DF,2020-05-11,18225,0,7209,prediction
DF,2020-05-12,18225,0,5973,prediction
DF,2020-05-13,18225,0,4657,prediction
DF,2020-05-14,18225,0,3533,prediction
DF,2020-05-15,18225,0,2374,prediction
DF,2020-05-16,18225,0,1507,prediction
DF,2020-05-17,18225,0,796,prediction
DF,2020-05-18,18225,0,320,prediction
DF,2020-05-19,18225,0,0,prediction
DF,2020-05-20,18225,0,0,prediction
DF,2020-05-21,18225,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,736,2,596,real
ES,2020-04-17,736,0,583,prediction
ES,2020-04-18,736,0,570,prediction
ES,2020-04-19,736,0,542,prediction
ES,2020-04-20,736,0,527,prediction
ES,2020-04-21,736,0,509,prediction
ES,2020-04-22,736,0,463,prediction
ES,2020-04-23,736,0,436,prediction
ES,2020-04-24,736,0,387,prediction
ES,2020-04-25,736,0,353,prediction
ES,2020-04-26,736,0,306,prediction
ES,2020-04-27,736,0,273,prediction
ES,2020-04-28,736,0,179,prediction
ES,2020-04-29,736,0,2,prediction
ES,2020-04-30,736,0,0,prediction
ES,2020-05-01,736,0,0,prediction
ES,2020-05-02,736,0,0,prediction
ES,2020-05-03,736,0,0,prediction
ES,2020-05-04,736,0,0,prediction
ES,2020-05-05,736,0,0,prediction
ES,2020-05-06,736,0,0,prediction
ES,2020-05-07,736,0,0,prediction
ES,2020-05-08,736,0,0,prediction
ES,2020-05-09,736,0,0,prediction
ES,2020-05-10,736,0,0,prediction
ES,2020-05-11,736,0,0,prediction
ES,2020-05-12,736,0,0,prediction
ES,2020-05-13,736,0,0,prediction
ES,2020-05-14,736,0,0,prediction
ES,2020-05-15,736,0,0,prediction
ES,2020-05-16,736,0,0,prediction
ES,2020-05-17,736,0,0,prediction
ES,2020-05-18,736,0,0,prediction
ES,2020-05-19,736,0,0,prediction
ES,2020-05-20,736,0,0,prediction
ES,2020-05-21,736,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,49,11,46,real
GO,2020-03-28,56,7,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,142,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,567,249,481,prediction
GO,2020-04-18,918,351,815,prediction
GO,2020-04-19,1403,485,1288,prediction
GO,2020-04-20,1998,595,1879,prediction
GO,2020-04-21,2744,746,2611,prediction
GO,2020-04-22,3650,906,3491,prediction
GO,2020-04-23,4781,1131,4602,prediction
GO,2020-04-24,6103,1322,5912,prediction
GO,2020-04-25,7546,1443,7337,prediction
GO,2020-04-26,9207,1661,8978,prediction
GO,2020-04-27,11000,1793,10767,prediction
GO,2020-04-28,12980,1980,12696,prediction
GO,2020-04-29,15031,2051,14727,prediction
GO,2020-04-30,17251,2220,16933,prediction
GO,2020-05-01,19610,2359,19043,prediction
GO,2020-05-02,21972,2362,21054,prediction
GO,2020-05-03,24374,2402,22971,prediction
GO,2020-05-04,26681,2307,24683,prediction
GO,2020-05-05,29022,2341,26278,prediction
GO,2020-05-06,31333,2311,27683,prediction
GO,2020-05-07,33467,2134,28686,prediction
GO,2020-05-08,35477,2010,29374,prediction
GO,2020-05-09,37379,1902,29833,prediction
GO,2020-05-10,38959,1580,29752,prediction
GO,2020-05-11,40269,1310,29269,prediction
GO,2020-05-12,41352,1083,28372,prediction
GO,2020-05-13,42191,839,27160,prediction
GO,2020-05-14,42593,402,25342,prediction
GO,2020-05-15,42625,32,23015,prediction
GO,2020-05-16,42625,0,20653,prediction
GO,2020-05-17,42625,0,18251,prediction
GO,2020-05-18,42625,0,15944,prediction
GO,2020-05-19,42625,0,13603,prediction
GO,2020-05-20,42625,0,11292,prediction
GO,2020-05-21,42625,0,9158,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,952,155,865,prediction
MA,2020-04-18,1191,239,1096,prediction
MA,2020-04-19,1483,292,1351,prediction
MA,2020-04-20,1851,368,1680,prediction
MA,2020-04-21,2272,421,2042,prediction
MA,2020-04-22,2813,541,2541,prediction
MA,2020-04-23,3453,640,3160,prediction
MA,2020-04-24,4180,727,3836,prediction
MA,2020-04-25,5054,874,4656,prediction
MA,2020-04-26,6111,1057,5666,prediction
MA,2020-04-27,7280,1169,6802,prediction
MA,2020-04-28,8445,1165,7815,prediction
MA,2020-04-29,9719,1274,9024,prediction
MA,2020-04-30,11120,1401,10323,prediction
MA,2020-05-01,12671,1551,11719,prediction
MA,2020-05-02,14341,1670,13150,prediction
MA,2020-05-03,15977,1636,14494,prediction
MA,2020-05-04,17688,1711,15837,prediction
MA,2020-05-05,19449,1761,17177,prediction
MA,2020-05-06,21248,1799,18435,prediction
MA,2020-05-07,22936,1688,19483,prediction
MA,2020-05-08,24693,1757,20513,prediction
MA,2020-05-09,26431,1738,21377,prediction
MA,2020-05-10,27982,1551,21871,prediction
MA,2020-05-11,29399,1417,22119,prediction
MA,2020-05-12,30711,1312,22266,prediction
MA,2020-05-13,31952,1241,22233,prediction
MA,2020-05-14,33079,1127,21959,prediction
MA,2020-05-15,33870,791,21199,prediction
MA,2020-05-16,34445,575,20104,prediction
MA,2020-05-17,34831,386,18854,prediction
MA,2020-05-18,34979,148,17291,prediction
MA,2020-05-19,34979,0,15530,prediction
MA,2020-05-20,34979,0,13731,prediction
MA,2020-05-21,34979,0,12043,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,958,55,587,real
MG,2020-04-17,1282,324,884,prediction
MG,2020-04-18,1719,437,1289,prediction
MG,2020-04-19,2284,565,1786,prediction
MG,2020-04-20,2976,692,2451,prediction
MG,2020-04-21,3826,850,3266,prediction
MG,2020-04-22,4853,1027,4239,prediction
MG,2020-04-23,6136,1283,5481,prediction
MG,2020-04-24,7642,1506,6944,prediction
MG,2020-04-25,9444,1802,8694,prediction
MG,2020-04-26,11541,2097,10735,prediction
MG,2020-04-27,13838,2297,13023,prediction
MG,2020-04-28,16395,2557,15511,prediction
MG,2020-04-29,19301,2906,18398,prediction
MG,2020-04-30,22528,3227,21570,prediction
MG,2020-05-01,25936,3408,24654,prediction
MG,2020-05-02,29627,3691,27908,prediction
MG,2020-05-03,33579,3952,31295,prediction
MG,2020-05-04,37824,4245,34848,prediction
MG,2020-05-05,42328,4504,38502,prediction
MG,2020-05-06,46929,4601,42076,prediction
MG,2020-05-07,51760,4831,45624,prediction
MG,2020-05-08,56808,5048,49166,prediction
MG,2020-05-09,62009,5201,52565,prediction
MG,2020-05-10,67185,5176,55644,prediction
MG,2020-05-11,72515,5330,58677,prediction
MG,2020-05-12,77915,5400,61520,prediction
MG,2020-05-13,83375,5460,64074,prediction
MG,2020-05-14,88671,5296,66143,prediction
MG,2020-05-15,93922,5251,67986,prediction
MG,2020-05-16,99122,5200,69495,prediction
MG,2020-05-17,104096,4974,70517,prediction
MG,2020-05-18,108808,4712,70984,prediction
MG,2020-05-19,113323,4515,70995,prediction
