state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,2891,2,1910,real
AM,2020-04-25,2893,2,1843,prediction
AM,2020-04-26,2895,2,1689,prediction
AM,2020-04-27,2897,2,1622,prediction
AM,2020-04-28,2899,2,1415,prediction
AM,2020-04-29,2901,2,1347,prediction
AM,2020-04-30,2903,2,1186,prediction
AM,2020-05-01,2905,2,1098,prediction
AM,2020-05-02,2907,2,1010,prediction
AM,2020-05-03,2909,2,865,prediction
AM,2020-05-04,2911,2,751,prediction
AM,2020-05-05,2913,2,643,prediction
AM,2020-05-06,2915,2,436,prediction
AM,2020-05-07,2917,2,28,prediction
AM,2020-05-08,2919,2,28,prediction
AM,2020-05-09,2921,2,28,prediction
AM,2020-05-10,2923,2,28,prediction
AM,2020-05-11,2925,2,28,prediction
AM,2020-05-12,2927,2,28,prediction
AM,2020-05-13,2929,2,28,prediction
AM,2020-05-14,2931,2,28,prediction
AM,2020-05-15,2933,2,28,prediction
AM,2020-05-16,2935,2,28,prediction
AM,2020-05-17,2937,2,28,prediction
AM,2020-05-18,2939,2,28,prediction
AM,2020-05-19,2941,2,28,prediction
AM,2020-05-20,2943,2,28,prediction
AM,2020-05-21,2945,2,28,prediction
AM,2020-05-22,2947,2,28,prediction
AM,2020-05-23,2949,2,28,prediction
AM,2020-05-24,2951,2,28,prediction
AM,2020-05-25,2953,2,28,prediction
AM,2020-05-26,2955,2,28,prediction
AM,2020-05-27,2957,2,28,prediction
AM,2020-05-28,2959,2,28,prediction
AM,2020-05-29,2961,2,28,prediction
AM,2020-05-30,2963,2,28,prediction
AM,2020-05-31,2965,2,28,prediction
AM,2020-06-01,2967,2,28,prediction
AM,2020-06-02,2969,2,28,prediction
AM,2020-06-03,2971,2,28,prediction
AM,2020-06-04,2973,2,28,prediction
AM,2020-06-05,2975,2,28,prediction
AM,2020-06-06,2977,2,28,prediction
AM,2020-06-07,2979,2,28,prediction
AM,2020-06-08,2981,2,28,prediction
AM,2020-06-09,2983,2,28,prediction
AM,2020-06-10,2985,2,28,prediction
AM,2020-06-11,2987,2,28,prediction
AM,2020-06-12,2989,2,28,prediction
AM,2020-06-13,2991,2,28,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,648,93,482,real
AP,2020-04-25,750,102,557,prediction
AP,2020-04-26,754,4,517,prediction
AP,2020-04-27,754,0,510,prediction
AP,2020-04-28,754,0,446,prediction
AP,2020-04-29,754,0,414,prediction
AP,2020-04-30,754,0,392,prediction
AP,2020-05-01,754,0,379,prediction
AP,2020-05-02,754,0,354,prediction
AP,2020-05-03,754,0,338,prediction
AP,2020-05-04,754,0,319,prediction
AP,2020-05-05,754,0,288,prediction
AP,2020-05-06,754,0,262,prediction
AP,2020-05-07,754,0,199,prediction
AP,2020-05-08,754,0,106,prediction
AP,2020-05-09,754,0,4,prediction
AP,2020-05-10,754,0,0,prediction
AP,2020-05-11,754,0,0,prediction
AP,2020-05-12,754,0,0,prediction
AP,2020-05-13,754,0,0,prediction
AP,2020-05-14,754,0,0,prediction
AP,2020-05-15,754,0,0,prediction
AP,2020-05-16,754,0,0,prediction
AP,2020-05-17,754,0,0,prediction
AP,2020-05-18,754,0,0,prediction
AP,2020-05-19,754,0,0,prediction
AP,2020-05-20,754,0,0,prediction
AP,2020-05-21,754,0,0,prediction
AP,2020-05-22,754,0,0,prediction
AP,2020-05-23,754,0,0,prediction
AP,2020-05-24,754,0,0,prediction
AP,2020-05-25,754,0,0,prediction
AP,2020-05-26,754,0,0,prediction
AP,2020-05-27,754,0,0,prediction
AP,2020-05-28,754,0,0,prediction
AP,2020-05-29,754,0,0,prediction
AP,2020-05-30,754,0,0,prediction
AP,2020-05-31,754,0,0,prediction
AP,2020-06-01,754,0,0,prediction
AP,2020-06-02,754,0,0,prediction
AP,2020-06-03,754,0,0,prediction
AP,2020-06-04,754,0,0,prediction
AP,2020-06-05,754,0,0,prediction
AP,2020-06-06,754,0,0,prediction
AP,2020-06-07,754,0,0,prediction
AP,2020-06-08,754,0,0,prediction
AP,2020-06-09,754,0,0,prediction
AP,2020-06-10,754,0,0,prediction
AP,2020-06-11,754,0,0,prediction
AP,2020-06-12,754,0,0,prediction
AP,2020-06-13,754,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1377,128,940,real
BA,2020-04-21,1504,127,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2126,147,1486,prediction
BA,2020-04-26,2287,161,1613,prediction
BA,2020-04-27,2464,177,1741,prediction
BA,2020-04-28,2658,194,1882,prediction
BA,2020-04-29,2871,213,1989,prediction
BA,2020-04-30,3105,234,2143,prediction
BA,2020-05-01,3362,257,2297,prediction
BA,2020-05-02,3644,282,2444,prediction
BA,2020-05-03,3954,310,2705,prediction
BA,2020-05-04,4295,341,2918,prediction
BA,2020-05-05,4670,375,3166,prediction
BA,2020-05-06,5082,412,3437,prediction
BA,2020-05-07,5535,453,3690,prediction
BA,2020-05-08,6033,498,4054,prediction
BA,2020-05-09,6580,547,4454,prediction
BA,2020-05-10,7181,601,4894,prediction
BA,2020-05-11,7842,661,5378,prediction
BA,2020-05-12,8569,727,5911,prediction
BA,2020-05-13,9368,799,6497,prediction
BA,2020-05-14,10246,878,7141,prediction
BA,2020-05-15,11211,965,7849,prediction
BA,2020-05-16,12272,1061,8628,prediction
BA,2020-05-17,13439,1167,9485,prediction
BA,2020-05-18,14722,1283,10427,prediction
BA,2020-05-19,16133,1411,11463,prediction
BA,2020-05-20,17685,1552,12603,prediction
BA,2020-05-21,19392,1707,13857,prediction
BA,2020-05-22,21269,1877,15236,prediction
BA,2020-05-23,23333,2064,16753,prediction
BA,2020-05-24,25603,2270,18422,prediction
BA,2020-05-25,28100,2497,20258,prediction
BA,2020-05-26,30563,2463,21994,prediction
BA,2020-05-27,33157,2594,23789,prediction
BA,2020-05-28,35882,2725,25636,prediction
BA,2020-05-29,38762,2880,27551,prediction
BA,2020-05-30,41740,2978,29468,prediction
BA,2020-05-31,44864,3124,31425,prediction
BA,2020-06-01,47845,2981,33123,prediction
BA,2020-06-02,50831,2986,34698,prediction
BA,2020-06-03,53765,2934,36080,prediction
BA,2020-06-04,56668,2903,37276,prediction
BA,2020-06-05,59292,2624,38023,prediction
BA,2020-06-06,61833,2541,38500,prediction
BA,2020-06-07,64191,2358,38588,prediction
BA,2020-06-08,66378,2187,38278,prediction
BA,2020-06-09,68307,1929,37744,prediction
BA,2020-06-10,70009,1702,36852,prediction
BA,2020-06-11,71545,1536,35663,prediction
BA,2020-06-12,72590,1045,33828,prediction
BA,2020-06-13,73223,633,31483,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3684,196,2493,real
CE,2020-04-22,4116,432,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5123,419,3564,real
CE,2020-04-25,5583,460,3917,prediction
CE,2020-04-26,6089,506,4344,prediction
CE,2020-04-27,6645,556,4710,prediction
CE,2020-04-28,7256,611,5187,prediction
CE,2020-04-29,7928,672,5647,prediction
CE,2020-04-30,8667,739,6254,prediction
CE,2020-05-01,9472,805,6724,prediction
CE,2020-05-02,10208,736,7145,prediction
CE,2020-05-03,10898,690,7589,prediction
CE,2020-05-04,11657,759,8169,prediction
CE,2020-05-05,12491,834,8807,prediction
CE,2020-05-06,13365,874,9249,prediction
CE,2020-05-07,14294,929,9590,prediction
CE,2020-05-08,15299,1005,10176,prediction
CE,2020-05-09,16364,1065,10781,prediction
CE,2020-05-10,17457,1093,11368,prediction
CE,2020-05-11,18298,841,11653,prediction
CE,2020-05-12,19147,849,11891,prediction
CE,2020-05-13,20014,867,12086,prediction
CE,2020-05-14,20842,828,12175,prediction
CE,2020-05-15,21557,715,12085,prediction
CE,2020-05-16,22260,703,12052,prediction
CE,2020-05-17,22943,683,12045,prediction
CE,2020-05-18,23535,592,11878,prediction
CE,2020-05-19,24002,467,11511,prediction
CE,2020-05-20,24404,402,11039,prediction
CE,2020-05-21,24846,442,10552,prediction
CE,2020-05-22,25272,426,9973,prediction
CE,2020-05-23,25569,297,9205,prediction
CE,2020-05-24,25569,0,8112,prediction
CE,2020-05-25,25569,0,7271,prediction
CE,2020-05-26,25569,0,6422,prediction
CE,2020-05-27,25569,0,5555,prediction
CE,2020-05-28,25569,0,4727,prediction
CE,2020-05-29,25569,0,4012,prediction
CE,2020-05-30,25569,0,3309,prediction
CE,2020-05-31,25569,0,2626,prediction
CE,2020-06-01,25569,0,2034,prediction
CE,2020-06-02,25569,0,1567,prediction
CE,2020-06-03,25569,0,1165,prediction
CE,2020-06-04,25569,0,723,prediction
CE,2020-06-05,25569,0,297,prediction
CE,2020-06-06,25569,0,0,prediction
CE,2020-06-07,25569,0,0,prediction
CE,2020-06-08,25569,0,0,prediction
CE,2020-06-09,25569,0,0,prediction
CE,2020-06-10,25569,0,0,prediction
CE,2020-06-11,25569,0,0,prediction
CE,2020-06-12,25569,0,0,prediction
CE,2020-06-13,25569,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,968,70,441,real
DF,2020-04-24,1012,44,456,real
DF,2020-04-25,1060,48,468,prediction
DF,2020-04-26,1112,52,494,prediction
DF,2020-04-27,1169,57,528,prediction
DF,2020-04-28,1231,62,580,prediction
DF,2020-04-29,1299,68,611,prediction
DF,2020-04-30,1373,74,646,prediction
DF,2020-05-01,1454,81,698,prediction
DF,2020-05-02,1543,89,747,prediction
DF,2020-05-03,1640,97,844,prediction
DF,2020-05-04,1746,106,929,prediction
DF,2020-05-05,1862,116,1012,prediction
DF,2020-05-06,1989,127,1091,prediction
DF,2020-05-07,2128,139,1160,prediction
DF,2020-05-08,2280,152,1268,prediction
DF,2020-05-09,2447,167,1387,prediction
DF,2020-05-10,2630,183,1518,prediction
DF,2020-05-11,2831,201,1662,prediction
DF,2020-05-12,3052,221,1821,prediction
DF,2020-05-13,3295,243,1996,prediction
DF,2020-05-14,3562,267,2189,prediction
DF,2020-05-15,3855,293,2401,prediction
DF,2020-05-16,4177,322,2634,prediction
DF,2020-05-17,4531,354,2891,prediction
DF,2020-05-18,4920,389,3174,prediction
DF,2020-05-19,5347,427,3485,prediction
DF,2020-05-20,5812,465,3823,prediction
DF,2020-05-21,6323,511,4195,prediction
DF,2020-05-22,6885,562,4605,prediction
DF,2020-05-23,7503,618,5056,prediction
DF,2020-05-24,8182,679,5552,prediction
DF,2020-05-25,8649,467,5818,prediction
DF,2020-05-26,9080,431,6028,prediction
DF,2020-05-27,9470,390,6175,prediction
DF,2020-05-28,9840,370,6278,prediction
DF,2020-05-29,10128,288,6273,prediction
DF,2020-05-30,10387,259,6210,prediction
DF,2020-05-31,10387,0,5856,prediction
DF,2020-06-01,10387,0,5467,prediction
DF,2020-06-02,10387,0,5040,prediction
DF,2020-06-03,10387,0,4575,prediction
DF,2020-06-04,10387,0,4064,prediction
DF,2020-06-05,10387,0,3502,prediction
DF,2020-06-06,10387,0,2884,prediction
DF,2020-06-07,10387,0,2205,prediction
DF,2020-06-08,10387,0,1738,prediction
DF,2020-06-09,10387,0,1307,prediction
DF,2020-06-10,10387,0,917,prediction
DF,2020-06-11,10387,0,547,prediction
DF,2020-06-12,10387,0,259,prediction
DF,2020-06-13,10387,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1454,1,1105,real
ES,2020-04-25,1455,1,1072,prediction
ES,2020-04-26,1455,0,1025,prediction
ES,2020-04-27,1455,0,992,prediction
ES,2020-04-28,1455,0,898,prediction
ES,2020-04-29,1455,0,721,prediction
ES,2020-04-30,1455,0,520,prediction
