state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-25,3836,496,2786,prediction
AM,2020-04-26,4265,429,3059,prediction
AM,2020-04-27,4736,471,3461,prediction
AM,2020-04-28,5254,518,3770,prediction
AM,2020-04-29,5781,527,4227,prediction
AM,2020-04-30,6360,579,4643,prediction
AM,2020-05-01,6996,636,5189,prediction
AM,2020-05-02,7433,437,5536,prediction
AM,2020-05-03,7721,288,5677,prediction
AM,2020-05-04,7913,192,5753,prediction
AM,2020-05-05,8073,160,5803,prediction
AM,2020-05-06,8160,87,5681,prediction
AM,2020-05-07,8178,18,5289,prediction
AM,2020-05-08,8178,0,4838,prediction
AM,2020-05-09,8178,0,4342,prediction
AM,2020-05-10,8178,0,3913,prediction
AM,2020-05-11,8178,0,3442,prediction
AM,2020-05-12,8178,0,2924,prediction
AM,2020-05-13,8178,0,2397,prediction
AM,2020-05-14,8178,0,1818,prediction
AM,2020-05-15,8178,0,1182,prediction
AM,2020-05-16,8178,0,745,prediction
AM,2020-05-17,8178,0,457,prediction
AM,2020-05-18,8178,0,265,prediction
AM,2020-05-19,8178,0,105,prediction
AM,2020-05-20,8178,0,18,prediction
AM,2020-05-21,8178,0,0,prediction
AM,2020-05-22,8178,0,0,prediction
AM,2020-05-23,8178,0,0,prediction
AM,2020-05-24,8178,0,0,prediction
AM,2020-05-25,8178,0,0,prediction
AM,2020-05-26,8178,0,0,prediction
AM,2020-05-27,8178,0,0,prediction
AM,2020-05-28,8178,0,0,prediction
AM,2020-05-29,8178,0,0,prediction
AM,2020-05-30,8178,0,0,prediction
AM,2020-05-31,8178,0,0,prediction
AM,2020-06-01,8178,0,0,prediction
AM,2020-06-02,8178,0,0,prediction
AM,2020-06-03,8178,0,0,prediction
AM,2020-06-04,8178,0,0,prediction
AM,2020-06-05,8178,0,0,prediction
AM,2020-06-06,8178,0,0,prediction
AM,2020-06-07,8178,0,0,prediction
AM,2020-06-08,8178,0,0,prediction
AM,2020-06-09,8178,0,0,prediction
AM,2020-06-10,8178,0,0,prediction
AM,2020-06-11,8178,0,0,prediction
AM,2020-06-12,8178,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,555,63,445,real
AP,2020-04-24,624,69,458,prediction
AP,2020-04-25,699,75,506,prediction
AP,2020-04-26,699,0,462,prediction
AP,2020-04-27,699,0,455,prediction
AP,2020-04-28,699,0,391,prediction
AP,2020-04-29,699,0,359,prediction
AP,2020-04-30,699,0,337,prediction
AP,2020-05-01,699,0,324,prediction
AP,2020-05-02,699,0,299,prediction
AP,2020-05-03,699,0,283,prediction
AP,2020-05-04,699,0,264,prediction
AP,2020-05-05,699,0,233,prediction
AP,2020-05-06,699,0,207,prediction
AP,2020-05-07,699,0,144,prediction
AP,2020-05-08,699,0,75,prediction
AP,2020-05-09,699,0,0,prediction
AP,2020-05-10,699,0,0,prediction
AP,2020-05-11,699,0,0,prediction
AP,2020-05-12,699,0,0,prediction
AP,2020-05-13,699,0,0,prediction
AP,2020-05-14,699,0,0,prediction
AP,2020-05-15,699,0,0,prediction
AP,2020-05-16,699,0,0,prediction
AP,2020-05-17,699,0,0,prediction
AP,2020-05-18,699,0,0,prediction
AP,2020-05-19,699,0,0,prediction
AP,2020-05-20,699,0,0,prediction
AP,2020-05-21,699,0,0,prediction
AP,2020-05-22,699,0,0,prediction
AP,2020-05-23,699,0,0,prediction
AP,2020-05-24,699,0,0,prediction
AP,2020-05-25,699,0,0,prediction
AP,2020-05-26,699,0,0,prediction
AP,2020-05-27,699,0,0,prediction
AP,2020-05-28,699,0,0,prediction
AP,2020-05-29,699,0,0,prediction
AP,2020-05-30,699,0,0,prediction
AP,2020-05-31,699,0,0,prediction
AP,2020-06-01,699,0,0,prediction
AP,2020-06-02,699,0,0,prediction
AP,2020-06-03,699,0,0,prediction
AP,2020-06-04,699,0,0,prediction
AP,2020-06-05,699,0,0,prediction
AP,2020-06-06,699,0,0,prediction
AP,2020-06-07,699,0,0,prediction
AP,2020-06-08,699,0,0,prediction
AP,2020-06-09,699,0,0,prediction
AP,2020-06-10,699,0,0,prediction
AP,2020-06-11,699,0,0,prediction
AP,2020-06-12,699,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1377,128,940,real
BA,2020-04-21,1504,127,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,2065,220,1449,prediction
BA,2020-04-25,2307,242,1667,prediction
BA,2020-04-26,2573,266,1899,prediction
BA,2020-04-27,2865,292,2142,prediction
BA,2020-04-28,3186,321,2410,prediction
BA,2020-04-29,3539,353,2657,prediction
BA,2020-04-30,3927,388,2965,prediction
BA,2020-05-01,4353,426,3288,prediction
BA,2020-05-02,4821,468,3621,prediction
BA,2020-05-03,5335,514,4086,prediction
BA,2020-05-04,5900,565,4523,prediction
BA,2020-05-05,6521,621,5017,prediction
BA,2020-05-06,7204,683,5559,prediction
BA,2020-05-07,7955,751,6110,prediction
BA,2020-05-08,8781,826,6716,prediction
BA,2020-05-09,9689,908,7382,prediction
BA,2020-05-10,10687,998,8114,prediction
BA,2020-05-11,11784,1097,8919,prediction
BA,2020-05-12,12990,1206,9804,prediction
BA,2020-05-13,14316,1326,10777,prediction
BA,2020-05-14,15774,1458,11847,prediction
BA,2020-05-15,17377,1603,13024,prediction
BA,2020-05-16,19140,1763,14319,prediction
BA,2020-05-17,21079,1939,15744,prediction
BA,2020-05-18,23211,2132,17311,prediction
BA,2020-05-19,25555,2344,19034,prediction
BA,2020-05-20,28108,2553,20904,prediction
BA,2020-05-21,30588,2480,22633,prediction
BA,2020-05-22,33183,2595,24402,prediction
BA,2020-05-23,35885,2702,26196,prediction
BA,2020-05-24,38720,2835,28033,prediction
BA,2020-05-25,41625,2905,29841,prediction
BA,2020-05-26,44653,3028,31663,prediction
BA,2020-05-27,47510,2857,33194,prediction
BA,2020-05-28,50338,2828,34564,prediction
BA,2020-05-29,53068,2730,35691,prediction
BA,2020-05-30,55736,2668,36596,prediction
BA,2020-05-31,58394,2658,37315,prediction
BA,2020-06-01,60759,2365,37548,prediction
BA,2020-06-02,62918,2159,37363,prediction
BA,2020-06-03,64854,1936,36746,prediction
BA,2020-06-04,66572,1718,35984,prediction
BA,2020-06-05,67980,1408,34797,prediction
BA,2020-06-06,69192,1212,33307,prediction
BA,2020-06-07,70208,1016,31488,prediction
BA,2020-06-08,70665,457,29040,prediction
BA,2020-06-09,70711,46,26058,prediction
BA,2020-06-10,70711,0,23201,prediction
BA,2020-06-11,70711,0,20373,prediction
BA,2020-06-12,70711,0,17643,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3684,196,2493,real
CE,2020-04-22,4116,432,2720,real
CE,2020-04-23,4704,588,3257,real
CE,2020-04-24,5350,646,3791,prediction
CE,2020-04-25,6060,710,4394,prediction
CE,2020-04-26,6841,781,5096,prediction
CE,2020-04-27,7700,859,5765,prediction
CE,2020-04-28,8644,944,6575,prediction
CE,2020-04-29,9563,919,7282,prediction
CE,2020-04-30,10573,1010,8160,prediction
CE,2020-05-01,11684,1111,8936,prediction
CE,2020-05-02,12800,1116,9737,prediction
CE,2020-05-03,13892,1092,10583,prediction
CE,2020-05-04,15073,1181,11585,prediction
CE,2020-05-05,16343,1270,12659,prediction
CE,2020-05-06,17656,1313,13540,prediction
CE,2020-05-07,18712,1056,14008,prediction
CE,2020-05-08,19727,1015,14377,prediction
CE,2020-05-09,20725,998,14665,prediction
CE,2020-05-10,21674,949,14833,prediction
CE,2020-05-11,22463,789,14763,prediction
CE,2020-05-12,23223,760,14579,prediction
CE,2020-05-13,23985,762,14422,prediction
CE,2020-05-14,24644,659,14071,prediction
CE,2020-05-15,25122,478,13438,prediction
CE,2020-05-16,25495,373,12695,prediction
CE,2020-05-17,25613,118,11721,prediction
CE,2020-05-18,25613,0,10540,prediction
CE,2020-05-19,25613,0,9270,prediction
CE,2020-05-20,25613,0,7957,prediction
CE,2020-05-21,25613,0,6901,prediction
CE,2020-05-22,25613,0,5886,prediction
CE,2020-05-23,25613,0,4888,prediction
CE,2020-05-24,25613,0,3939,prediction
CE,2020-05-25,25613,0,3150,prediction
CE,2020-05-26,25613,0,2390,prediction
CE,2020-05-27,25613,0,1628,prediction
CE,2020-05-28,25613,0,969,prediction
CE,2020-05-29,25613,0,491,prediction
CE,2020-05-30,25613,0,118,prediction
CE,2020-05-31,25613,0,0,prediction
CE,2020-06-01,25613,0,0,prediction
CE,2020-06-02,25613,0,0,prediction
CE,2020-06-03,25613,0,0,prediction
CE,2020-06-04,25613,0,0,prediction
CE,2020-06-05,25613,0,0,prediction
CE,2020-06-06,25613,0,0,prediction
CE,2020-06-07,25613,0,0,prediction
CE,2020-06-08,25613,0,0,prediction
CE,2020-06-09,25613,0,0,prediction
CE,2020-06-10,25613,0,0,prediction
CE,2020-06-11,25613,0,0,prediction
CE,2020-06-12,25613,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,959,109,450,real
DF,2020-04-23,968,9,441,real
DF,2020-04-24,977,9,421,prediction
DF,2020-04-25,986,9,394,prediction
DF,2020-04-26,995,9,377,prediction
DF,2020-04-27,1004,9,363,prediction
DF,2020-04-28,1013,9,362,prediction
DF,2020-04-29,1022,9,334,prediction
DF,2020-04-30,1031,9,304,prediction
DF,2020-05-01,1040,9,284,prediction
DF,2020-05-02,1049,9,253,prediction
DF,2020-05-03,1058,9,262,prediction
DF,2020-05-04,1067,9,250,prediction
DF,2020-05-05,1076,9,226,prediction
DF,2020-05-06,1085,9,126,prediction
DF,2020-05-07,1094,9,126,prediction
DF,2020-05-08,1103,9,126,prediction
DF,2020-05-09,1112,9,126,prediction
DF,2020-05-10,1121,9,126,prediction
DF,2020-05-11,1130,9,126,prediction
DF,2020-05-12,1139,9,126,prediction
DF,2020-05-13,1148,9,126,prediction
DF,2020-05-14,1157,9,126,prediction
DF,2020-05-15,1166,9,126,prediction
DF,2020-05-16,1175,9,126,prediction
DF,2020-05-17,1184,9,126,prediction
DF,2020-05-18,1193,9,126,prediction
DF,2020-05-19,1202,9,126,prediction
DF,2020-05-20,1211,9,126,prediction
DF,2020-05-21,1220,9,126,prediction
DF,2020-05-22,1229,9,126,prediction
DF,2020-05-23,1238,9,126,prediction
DF,2020-05-24,1247,9,126,prediction
DF,2020-05-25,1256,9,126,prediction
DF,2020-05-26,1265,9,126,prediction
DF,2020-05-27,1274,9,126,prediction
DF,2020-05-28,1283,9,126,prediction
DF,2020-05-29,1292,9,126,prediction
DF,2020-05-30,1301,9,126,prediction
DF,2020-05-31,1310,9,126,prediction
DF,2020-06-01,1319,9,126,prediction
DF,2020-06-02,1328,9,126,prediction
DF,2020-06-03,1337,9,126,prediction
DF,2020-06-04,1346,9,126,prediction
DF,2020-06-05,1355,9,126,prediction
DF,2020-06-06,1364,9,126,prediction
DF,2020-06-07,1373,9,126,prediction
DF,2020-06-08,1382,9,126,prediction
DF,2020-06-09,1391,9,126,prediction
DF,2020-06-10,1400,9,126,prediction
DF,2020-06-11,1409,9,126,prediction
DF,2020-06-12,1418,9,126,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1565,112,1216,prediction
ES,2020-04-25,1688,123,1305,prediction
ES,2020-04-26,1823,135,1393,prediction
ES,2020-04-27,1971,148,1508,prediction
ES,2020-04-28,2133,162,1576,prediction
ES,2020-04-29,2311,178,1577,prediction
ES,2020-04-30,2506,195,1571,prediction
ES,2020-05-01,2720,214,1768,prediction
ES,2020-05-02,2955,235,1856,prediction
ES,2020-05-03,3213,258,2110,prediction
ES,2020-05-04,3496,283,2284,prediction
ES,2020-05-05,3807,311,2494,prediction
ES,2020-05-06,4149,342,2798,prediction
ES,2020-05-07,4525,376,3072,prediction
