state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-29,4243,62,2689,prediction
AM,2020-04-30,4243,0,2526,prediction
AM,2020-05-01,4243,0,2436,prediction
AM,2020-05-02,4243,0,2346,prediction
AM,2020-05-03,4243,0,2199,prediction
AM,2020-05-04,4243,0,2083,prediction
AM,2020-05-05,4243,0,1973,prediction
AM,2020-05-06,4243,0,1748,prediction
AM,2020-05-07,4243,0,1404,prediction
AM,2020-05-08,4243,0,1034,prediction
AM,2020-05-09,4243,0,561,prediction
AM,2020-05-10,4243,0,352,prediction
AM,2020-05-11,4243,0,186,prediction
AM,2020-05-12,4243,0,62,prediction
AM,2020-05-13,4243,0,0,prediction
AM,2020-05-14,4243,0,0,prediction
AM,2020-05-15,4243,0,0,prediction
AM,2020-05-16,4243,0,0,prediction
AM,2020-05-17,4243,0,0,prediction
AM,2020-05-18,4243,0,0,prediction
AM,2020-05-19,4243,0,0,prediction
AM,2020-05-20,4243,0,0,prediction
AM,2020-05-21,4243,0,0,prediction
AM,2020-05-22,4243,0,0,prediction
AM,2020-05-23,4243,0,0,prediction
AM,2020-05-24,4243,0,0,prediction
AM,2020-05-25,4243,0,0,prediction
AM,2020-05-26,4243,0,0,prediction
AM,2020-05-27,4243,0,0,prediction
AM,2020-05-28,4243,0,0,prediction
AM,2020-05-29,4243,0,0,prediction
AM,2020-05-30,4243,0,0,prediction
AM,2020-05-31,4243,0,0,prediction
AM,2020-06-01,4243,0,0,prediction
AM,2020-06-02,4243,0,0,prediction
AM,2020-06-03,4243,0,0,prediction
AM,2020-06-04,4243,0,0,prediction
AM,2020-06-05,4243,0,0,prediction
AM,2020-06-06,4243,0,0,prediction
AM,2020-06-07,4243,0,0,prediction
AM,2020-06-08,4243,0,0,prediction
AM,2020-06-09,4243,0,0,prediction
AM,2020-06-10,4243,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,602,136,495,prediction
AP,2020-04-23,792,190,682,prediction
AP,2020-04-24,792,0,626,prediction
AP,2020-04-25,792,0,599,prediction
AP,2020-04-26,792,0,555,prediction
AP,2020-04-27,792,0,548,prediction
AP,2020-04-28,792,0,484,prediction
AP,2020-04-29,792,0,452,prediction
AP,2020-04-30,792,0,430,prediction
AP,2020-05-01,792,0,417,prediction
AP,2020-05-02,792,0,392,prediction
AP,2020-05-03,792,0,376,prediction
AP,2020-05-04,792,0,357,prediction
AP,2020-05-05,792,0,326,prediction
AP,2020-05-06,792,0,190,prediction
AP,2020-05-07,792,0,0,prediction
AP,2020-05-08,792,0,0,prediction
AP,2020-05-09,792,0,0,prediction
AP,2020-05-10,792,0,0,prediction
AP,2020-05-11,792,0,0,prediction
AP,2020-05-12,792,0,0,prediction
AP,2020-05-13,792,0,0,prediction
AP,2020-05-14,792,0,0,prediction
AP,2020-05-15,792,0,0,prediction
AP,2020-05-16,792,0,0,prediction
AP,2020-05-17,792,0,0,prediction
AP,2020-05-18,792,0,0,prediction
AP,2020-05-19,792,0,0,prediction
AP,2020-05-20,792,0,0,prediction
AP,2020-05-21,792,0,0,prediction
AP,2020-05-22,792,0,0,prediction
AP,2020-05-23,792,0,0,prediction
AP,2020-05-24,792,0,0,prediction
AP,2020-05-25,792,0,0,prediction
AP,2020-05-26,792,0,0,prediction
AP,2020-05-27,792,0,0,prediction
AP,2020-05-28,792,0,0,prediction
AP,2020-05-29,792,0,0,prediction
AP,2020-05-30,792,0,0,prediction
AP,2020-05-31,792,0,0,prediction
AP,2020-06-01,792,0,0,prediction
AP,2020-06-02,792,0,0,prediction
AP,2020-06-03,792,0,0,prediction
AP,2020-06-04,792,0,0,prediction
AP,2020-06-05,792,0,0,prediction
AP,2020-06-06,792,0,0,prediction
AP,2020-06-07,792,0,0,prediction
AP,2020-06-08,792,0,0,prediction
AP,2020-06-09,792,0,0,prediction
AP,2020-06-10,792,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1377,128,940,real
BA,2020-04-21,1504,127,1042,real
BA,2020-04-22,1852,348,1337,prediction
BA,2020-04-23,2249,397,1681,prediction
BA,2020-04-24,2776,527,2160,prediction
BA,2020-04-25,3384,608,2744,prediction
BA,2020-04-26,4145,761,3471,prediction
BA,2020-04-27,5048,903,4325,prediction
BA,2020-04-28,6079,1031,5303,prediction
BA,2020-04-29,7338,1259,6456,prediction
BA,2020-04-30,8770,1432,7808,prediction
BA,2020-05-01,10392,1622,9327,prediction
BA,2020-05-02,12139,1747,10939,prediction
BA,2020-05-03,14079,1940,12830,prediction
BA,2020-05-04,15853,1774,14476,prediction
BA,2020-05-05,17688,1835,16184,prediction
BA,2020-05-06,19552,1864,17700,prediction
BA,2020-05-07,21458,1906,19209,prediction
BA,2020-05-08,23352,1894,20576,prediction
BA,2020-05-09,25225,1873,21841,prediction
BA,2020-05-10,27081,1856,22936,prediction
BA,2020-05-11,28883,1802,23835,prediction
BA,2020-05-12,30273,1390,24194,prediction
BA,2020-05-13,31450,1177,24112,prediction
BA,2020-05-14,32529,1079,23759,prediction
BA,2020-05-15,33478,949,23086,prediction
BA,2020-05-16,34115,637,21976,prediction
BA,2020-05-17,34525,410,20446,prediction
BA,2020-05-18,34721,196,18868,prediction
BA,2020-05-19,34721,0,17033,prediction
BA,2020-05-20,34721,0,15169,prediction
BA,2020-05-21,34721,0,13263,prediction
BA,2020-05-22,34721,0,11369,prediction
BA,2020-05-23,34721,0,9496,prediction
BA,2020-05-24,34721,0,7640,prediction
BA,2020-05-25,34721,0,5838,prediction
BA,2020-05-26,34721,0,4448,prediction
BA,2020-05-27,34721,0,3271,prediction
BA,2020-05-28,34721,0,2192,prediction
BA,2020-05-29,34721,0,1243,prediction
BA,2020-05-30,34721,0,606,prediction
BA,2020-05-31,34721,0,196,prediction
BA,2020-06-01,34721,0,0,prediction
BA,2020-06-02,34721,0,0,prediction
BA,2020-06-03,34721,0,0,prediction
BA,2020-06-04,34721,0,0,prediction
BA,2020-06-05,34721,0,0,prediction
BA,2020-06-06,34721,0,0,prediction
BA,2020-06-07,34721,0,0,prediction
BA,2020-06-08,34721,0,0,prediction
BA,2020-06-09,34721,0,0,prediction
BA,2020-06-10,34721,0,0,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3687,199,2496,real
CE,2020-04-22,4106,419,2710,prediction
CE,2020-04-23,4516,410,3069,prediction
CE,2020-04-24,5032,516,3473,prediction
CE,2020-04-25,5619,587,3953,prediction
CE,2020-04-26,6350,731,4605,prediction
CE,2020-04-27,7092,742,5157,prediction
CE,2020-04-28,7909,817,5840,prediction
CE,2020-04-29,8944,1035,6663,prediction
CE,2020-04-30,9768,824,7355,prediction
CE,2020-05-01,10587,819,7839,prediction
CE,2020-05-02,11263,676,8200,prediction
CE,2020-05-03,11958,695,8649,prediction
CE,2020-05-04,12568,610,9080,prediction
CE,2020-05-05,13106,538,9419,prediction
CE,2020-05-06,13549,443,9443,prediction
CE,2020-05-07,13909,360,9393,prediction
CE,2020-05-08,14197,288,9165,prediction
CE,2020-05-09,14269,72,8650,prediction
CE,2020-05-10,14335,66,7985,prediction
CE,2020-05-11,14372,37,7280,prediction
CE,2020-05-12,14372,0,6463,prediction
CE,2020-05-13,14372,0,5428,prediction
CE,2020-05-14,14372,0,4604,prediction
CE,2020-05-15,14372,0,3785,prediction
CE,2020-05-16,14372,0,3109,prediction
CE,2020-05-17,14372,0,2414,prediction
CE,2020-05-18,14372,0,1804,prediction
CE,2020-05-19,14372,0,1266,prediction
CE,2020-05-20,14372,0,823,prediction
CE,2020-05-21,14372,0,463,prediction
CE,2020-05-22,14372,0,175,prediction
CE,2020-05-23,14372,0,103,prediction
CE,2020-05-24,14372,0,37,prediction
CE,2020-05-25,14372,0,0,prediction
CE,2020-05-26,14372,0,0,prediction
CE,2020-05-27,14372,0,0,prediction
CE,2020-05-28,14372,0,0,prediction
CE,2020-05-29,14372,0,0,prediction
CE,2020-05-30,14372,0,0,prediction
CE,2020-05-31,14372,0,0,prediction
CE,2020-06-01,14372,0,0,prediction
CE,2020-06-02,14372,0,0,prediction
CE,2020-06-03,14372,0,0,prediction
CE,2020-06-04,14372,0,0,prediction
CE,2020-06-05,14372,0,0,prediction
CE,2020-06-06,14372,0,0,prediction
CE,2020-06-07,14372,0,0,prediction
CE,2020-06-08,14372,0,0,prediction
CE,2020-06-09,14372,0,0,prediction
CE,2020-06-10,14372,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,875,79,390,real
DF,2020-04-21,909,34,406,real
DF,2020-04-22,1152,243,643,prediction
DF,2020-04-23,1466,314,939,prediction
DF,2020-04-24,1905,439,1349,prediction
DF,2020-04-25,2420,515,1828,prediction
DF,2020-04-26,3073,653,2455,prediction
DF,2020-04-27,3488,415,2847,prediction
DF,2020-04-28,3896,408,3245,prediction
DF,2020-04-29,4318,422,3630,prediction
DF,2020-04-30,4733,415,4006,prediction
DF,2020-05-01,5101,368,4345,prediction
DF,2020-05-02,5389,288,4593,prediction
DF,2020-05-03,5389,0,4593,prediction
DF,2020-05-04,5389,0,4514,prediction
DF,2020-05-05,5389,0,4480,prediction
DF,2020-05-06,5389,0,4237,prediction
DF,2020-05-07,5389,0,3923,prediction
DF,2020-05-08,5389,0,3484,prediction
DF,2020-05-09,5389,0,2969,prediction
DF,2020-05-10,5389,0,2316,prediction
DF,2020-05-11,5389,0,1901,prediction
DF,2020-05-12,5389,0,1493,prediction
DF,2020-05-13,5389,0,1071,prediction
DF,2020-05-14,5389,0,656,prediction
DF,2020-05-15,5389,0,288,prediction
DF,2020-05-16,5389,0,0,prediction
DF,2020-05-17,5389,0,0,prediction
DF,2020-05-18,5389,0,0,prediction
DF,2020-05-19,5389,0,0,prediction
DF,2020-05-20,5389,0,0,prediction
DF,2020-05-21,5389,0,0,prediction
DF,2020-05-22,5389,0,0,prediction
DF,2020-05-23,5389,0,0,prediction
DF,2020-05-24,5389,0,0,prediction
DF,2020-05-25,5389,0,0,prediction
DF,2020-05-26,5389,0,0,prediction
DF,2020-05-27,5389,0,0,prediction
DF,2020-05-28,5389,0,0,prediction
DF,2020-05-29,5389,0,0,prediction
DF,2020-05-30,5389,0,0,prediction
DF,2020-05-31,5389,0,0,prediction
DF,2020-06-01,5389,0,0,prediction
DF,2020-06-02,5389,0,0,prediction
DF,2020-06-03,5389,0,0,prediction
DF,2020-06-04,5389,0,0,prediction
DF,2020-06-05,5389,0,0,prediction
DF,2020-06-06,5389,0,0,prediction
DF,2020-06-07,5389,0,0,prediction
DF,2020-06-08,5389,0,0,prediction
DF,2020-06-09,5389,0,0,prediction
DF,2020-06-10,5389,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1596,283,1323,prediction
ES,2020-04-23,1924,328,1624,prediction
ES,2020-04-24,2311,387,1962,prediction
ES,2020-04-25,2739,428,2356,prediction
ES,2020-04-26,3249,510,2819,prediction
ES,2020-04-27,3970,721,3507,prediction
ES,2020-04-28,4382,412,3825,prediction
ES,2020-04-29,4806,424,4072,prediction
ES,2020-04-30,5192,386,4257,prediction
ES,2020-05-01,5559,367,4607,prediction
ES,2020-05-02,5764,205,4665,prediction
ES,2020-05-03,5887,123,4784,prediction
ES,2020-05-04,5985,98,4773,prediction
ES,2020-05-05,5985,0,4672,prediction
ES,2020-05-06,5985,0,4389,prediction
ES,2020-05-07,5985,0,4061,prediction
ES,2020-05-08,5985,0,3674,prediction
ES,2020-05-09,5985,0,3246,prediction
ES,2020-05-10,5985,0,2736,prediction
ES,2020-05-11,5985,0,2015,prediction
ES,2020-05-12,5985,0,1603,prediction
ES,2020-05-13,5985,0,1179,prediction
ES,2020-05-14,5985,0,793,prediction
ES,2020-05-15,5985,0,426,prediction
ES,2020-05-16,5985,0,221,prediction
ES,2020-05-17,5985,0,98,prediction
ES,2020-05-18,5985,0,0,prediction
ES,2020-05-19,5985,0,0,prediction
ES,2020-05-20,5985,0,0,prediction
