state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-05-02,4235,0,2338,prediction
AM,2020-05-03,4235,0,2191,prediction
AM,2020-05-04,4235,0,2075,prediction
AM,2020-05-05,4235,0,1965,prediction
AM,2020-05-06,4235,0,1740,prediction
AM,2020-05-07,4235,0,1395,prediction
AM,2020-05-08,4235,0,1026,prediction
AM,2020-05-09,4235,0,552,prediction
AM,2020-05-10,4235,0,346,prediction
AM,2020-05-11,4235,0,181,prediction
AM,2020-05-12,4235,0,60,prediction
AM,2020-05-13,4235,0,0,prediction
AM,2020-05-14,4235,0,0,prediction
AM,2020-05-15,4235,0,0,prediction
AM,2020-05-16,4235,0,0,prediction
AM,2020-05-17,4235,0,0,prediction
AM,2020-05-18,4235,0,0,prediction
AM,2020-05-19,4235,0,0,prediction
AM,2020-05-20,4235,0,0,prediction
AM,2020-05-21,4235,0,0,prediction
AM,2020-05-22,4235,0,0,prediction
AM,2020-05-23,4235,0,0,prediction
AM,2020-05-24,4235,0,0,prediction
AM,2020-05-25,4235,0,0,prediction
AM,2020-05-26,4235,0,0,prediction
AM,2020-05-27,4235,0,0,prediction
AM,2020-05-28,4235,0,0,prediction
AM,2020-05-29,4235,0,0,prediction
AM,2020-05-30,4235,0,0,prediction
AM,2020-05-31,4235,0,0,prediction
AM,2020-06-01,4235,0,0,prediction
AM,2020-06-02,4235,0,0,prediction
AM,2020-06-03,4235,0,0,prediction
AM,2020-06-04,4235,0,0,prediction
AM,2020-06-05,4235,0,0,prediction
AM,2020-06-06,4235,0,0,prediction
AM,2020-06-07,4235,0,0,prediction
AM,2020-06-08,4235,0,0,prediction
AM,2020-06-09,4235,0,0,prediction
AM,2020-06-10,4235,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,457,22,409,real
AP,2020-04-22,589,132,482,prediction
AP,2020-04-23,775,186,665,prediction
AP,2020-04-24,775,0,609,prediction
AP,2020-04-25,775,0,582,prediction
AP,2020-04-26,775,0,538,prediction
AP,2020-04-27,775,0,531,prediction
AP,2020-04-28,775,0,467,prediction
AP,2020-04-29,775,0,435,prediction
AP,2020-04-30,775,0,413,prediction
AP,2020-05-01,775,0,400,prediction
AP,2020-05-02,775,0,375,prediction
AP,2020-05-03,775,0,359,prediction
AP,2020-05-04,775,0,340,prediction
AP,2020-05-05,775,0,318,prediction
AP,2020-05-06,775,0,186,prediction
AP,2020-05-07,775,0,0,prediction
AP,2020-05-08,775,0,0,prediction
AP,2020-05-09,775,0,0,prediction
AP,2020-05-10,775,0,0,prediction
AP,2020-05-11,775,0,0,prediction
AP,2020-05-12,775,0,0,prediction
AP,2020-05-13,775,0,0,prediction
AP,2020-05-14,775,0,0,prediction
AP,2020-05-15,775,0,0,prediction
AP,2020-05-16,775,0,0,prediction
AP,2020-05-17,775,0,0,prediction
AP,2020-05-18,775,0,0,prediction
AP,2020-05-19,775,0,0,prediction
AP,2020-05-20,775,0,0,prediction
AP,2020-05-21,775,0,0,prediction
AP,2020-05-22,775,0,0,prediction
AP,2020-05-23,775,0,0,prediction
AP,2020-05-24,775,0,0,prediction
AP,2020-05-25,775,0,0,prediction
AP,2020-05-26,775,0,0,prediction
AP,2020-05-27,775,0,0,prediction
AP,2020-05-28,775,0,0,prediction
AP,2020-05-29,775,0,0,prediction
AP,2020-05-30,775,0,0,prediction
AP,2020-05-31,775,0,0,prediction
AP,2020-06-01,775,0,0,prediction
AP,2020-06-02,775,0,0,prediction
AP,2020-06-03,775,0,0,prediction
AP,2020-06-04,775,0,0,prediction
AP,2020-06-05,775,0,0,prediction
AP,2020-06-06,775,0,0,prediction
AP,2020-06-07,775,0,0,prediction
AP,2020-06-08,775,0,0,prediction
AP,2020-06-09,775,0,0,prediction
AP,2020-06-10,775,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1377,128,940,real
BA,2020-04-21,1504,127,1042,real
BA,2020-04-22,1852,348,1337,prediction
BA,2020-04-23,2249,397,1681,prediction
BA,2020-04-24,2776,527,2160,prediction
BA,2020-04-25,3384,608,2744,prediction
BA,2020-04-26,4146,762,3472,prediction
BA,2020-04-27,5049,903,4326,prediction
BA,2020-04-28,6081,1032,5305,prediction
BA,2020-04-29,7341,1260,6459,prediction
BA,2020-04-30,8773,1432,7811,prediction
BA,2020-05-01,10397,1624,9332,prediction
BA,2020-05-02,12145,1748,10945,prediction
BA,2020-05-03,14088,1943,12839,prediction
BA,2020-05-04,15862,1774,14485,prediction
BA,2020-05-05,17699,1837,16195,prediction
BA,2020-05-06,19563,1864,17711,prediction
BA,2020-05-07,21470,1907,19221,prediction
BA,2020-05-08,23363,1893,20587,prediction
BA,2020-05-09,25235,1872,21851,prediction
BA,2020-05-10,27091,1856,22945,prediction
BA,2020-05-11,28891,1800,23842,prediction
BA,2020-05-12,30278,1387,24197,prediction
BA,2020-05-13,31450,1172,24109,prediction
BA,2020-05-14,32525,1075,23752,prediction
BA,2020-05-15,33465,940,23068,prediction
BA,2020-05-16,34094,629,21949,prediction
BA,2020-05-17,34494,400,20406,prediction
BA,2020-05-18,34680,186,18818,prediction
BA,2020-05-19,34680,0,16981,prediction
BA,2020-05-20,34680,0,15117,prediction
BA,2020-05-21,34680,0,13210,prediction
BA,2020-05-22,34680,0,11317,prediction
BA,2020-05-23,34680,0,9445,prediction
BA,2020-05-24,34680,0,7589,prediction
BA,2020-05-25,34680,0,5789,prediction
BA,2020-05-26,34680,0,4402,prediction
BA,2020-05-27,34680,0,3230,prediction
BA,2020-05-28,34680,0,2155,prediction
BA,2020-05-29,34680,0,1215,prediction
BA,2020-05-30,34680,0,586,prediction
BA,2020-05-31,34680,0,186,prediction
BA,2020-06-01,34680,0,0,prediction
BA,2020-06-02,34680,0,0,prediction
BA,2020-06-03,34680,0,0,prediction
BA,2020-06-04,34680,0,0,prediction
BA,2020-06-05,34680,0,0,prediction
BA,2020-06-06,34680,0,0,prediction
BA,2020-06-07,34680,0,0,prediction
BA,2020-06-08,34680,0,0,prediction
BA,2020-06-09,34680,0,0,prediction
BA,2020-06-10,34680,0,0,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3687,199,2496,real
CE,2020-04-22,4106,419,2710,prediction
CE,2020-04-23,4515,409,3068,prediction
CE,2020-04-24,5032,517,3473,prediction
CE,2020-04-25,5618,586,3952,prediction
CE,2020-04-26,6350,732,4605,prediction
CE,2020-04-27,7091,741,5156,prediction
CE,2020-04-28,7911,820,5842,prediction
CE,2020-04-29,8946,1035,6665,prediction
CE,2020-04-30,9769,823,7356,prediction
CE,2020-05-01,10586,817,7838,prediction
CE,2020-05-02,11262,676,8199,prediction
CE,2020-05-03,11958,696,8649,prediction
CE,2020-05-04,12565,607,9077,prediction
CE,2020-05-05,13101,536,9414,prediction
CE,2020-05-06,13540,439,9434,prediction
CE,2020-05-07,13897,357,9382,prediction
CE,2020-05-08,14178,281,9146,prediction
CE,2020-05-09,14245,67,8627,prediction
CE,2020-05-10,14308,63,7958,prediction
CE,2020-05-11,14338,30,7247,prediction
CE,2020-05-12,14338,0,6427,prediction
CE,2020-05-13,14338,0,5392,prediction
CE,2020-05-14,14338,0,4569,prediction
CE,2020-05-15,14338,0,3752,prediction
CE,2020-05-16,14338,0,3076,prediction
CE,2020-05-17,14338,0,2380,prediction
CE,2020-05-18,14338,0,1773,prediction
CE,2020-05-19,14338,0,1237,prediction
CE,2020-05-20,14338,0,798,prediction
CE,2020-05-21,14338,0,441,prediction
CE,2020-05-22,14338,0,160,prediction
CE,2020-05-23,14338,0,93,prediction
CE,2020-05-24,14338,0,30,prediction
CE,2020-05-25,14338,0,0,prediction
CE,2020-05-26,14338,0,0,prediction
CE,2020-05-27,14338,0,0,prediction
CE,2020-05-28,14338,0,0,prediction
CE,2020-05-29,14338,0,0,prediction
CE,2020-05-30,14338,0,0,prediction
CE,2020-05-31,14338,0,0,prediction
CE,2020-06-01,14338,0,0,prediction
CE,2020-06-02,14338,0,0,prediction
CE,2020-06-03,14338,0,0,prediction
CE,2020-06-04,14338,0,0,prediction
CE,2020-06-05,14338,0,0,prediction
CE,2020-06-06,14338,0,0,prediction
CE,2020-06-07,14338,0,0,prediction
CE,2020-06-08,14338,0,0,prediction
CE,2020-06-09,14338,0,0,prediction
CE,2020-06-10,14338,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,875,79,390,real
DF,2020-04-21,817,-58,314,real
DF,2020-04-22,817,0,308,prediction
DF,2020-04-23,817,0,290,prediction
DF,2020-04-24,817,0,261,prediction
DF,2020-04-25,817,0,225,prediction
DF,2020-04-26,817,0,199,prediction
DF,2020-04-27,817,0,176,prediction
DF,2020-04-28,817,0,166,prediction
DF,2020-04-29,817,0,129,prediction
DF,2020-04-30,817,0,90,prediction
DF,2020-05-01,817,0,61,prediction
DF,2020-05-02,817,0,21,prediction
DF,2020-05-03,817,0,21,prediction
DF,2020-05-04,817,0,-58,prediction
DF,2020-05-05,817,0,0,prediction
DF,2020-05-06,817,0,0,prediction
DF,2020-05-07,817,0,0,prediction
DF,2020-05-08,817,0,0,prediction
DF,2020-05-09,817,0,0,prediction
DF,2020-05-10,817,0,0,prediction
DF,2020-05-11,817,0,0,prediction
DF,2020-05-12,817,0,0,prediction
DF,2020-05-13,817,0,0,prediction
DF,2020-05-14,817,0,0,prediction
DF,2020-05-15,817,0,0,prediction
DF,2020-05-16,817,0,0,prediction
DF,2020-05-17,817,0,0,prediction
DF,2020-05-18,817,0,0,prediction
DF,2020-05-19,817,0,0,prediction
DF,2020-05-20,817,0,0,prediction
DF,2020-05-21,817,0,0,prediction
DF,2020-05-22,817,0,0,prediction
DF,2020-05-23,817,0,0,prediction
DF,2020-05-24,817,0,0,prediction
DF,2020-05-25,817,0,0,prediction
DF,2020-05-26,817,0,0,prediction
DF,2020-05-27,817,0,0,prediction
DF,2020-05-28,817,0,0,prediction
DF,2020-05-29,817,0,0,prediction
DF,2020-05-30,817,0,0,prediction
DF,2020-05-31,817,0,0,prediction
DF,2020-06-01,817,0,0,prediction
DF,2020-06-02,817,0,0,prediction
DF,2020-06-03,817,0,0,prediction
DF,2020-06-04,817,0,0,prediction
DF,2020-06-05,817,0,0,prediction
DF,2020-06-06,817,0,0,prediction
DF,2020-06-07,817,0,0,prediction
DF,2020-06-08,817,0,0,prediction
DF,2020-06-09,817,0,0,prediction
DF,2020-06-10,817,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1596,283,1323,prediction
ES,2020-04-23,1923,327,1623,prediction
ES,2020-04-24,2309,386,1960,prediction
ES,2020-04-25,2737,428,2354,prediction
ES,2020-04-26,3248,511,2818,prediction
ES,2020-04-27,3969,721,3506,prediction
ES,2020-04-28,4378,409,3821,prediction
ES,2020-04-29,4801,423,4067,prediction
ES,2020-04-30,5183,382,4248,prediction
ES,2020-05-01,5548,365,4596,prediction
ES,2020-05-02,5747,199,4648,prediction
ES,2020-05-03,5867,120,4764,prediction
ES,2020-05-04,5959,92,4747,prediction
ES,2020-05-05,5959,0,4646,prediction
ES,2020-05-06,5959,0,4363,prediction
ES,2020-05-07,5959,0,4036,prediction
ES,2020-05-08,5959,0,3650,prediction
ES,2020-05-09,5959,0,3222,prediction
ES,2020-05-10,5959,0,2711,prediction
ES,2020-05-11,5959,0,1990,prediction
ES,2020-05-12,5959,0,1581,prediction
ES,2020-05-13,5959,0,1158,prediction
ES,2020-05-14,5959,0,776,prediction
ES,2020-05-15,5959,0,411,prediction
ES,2020-05-16,5959,0,212,prediction
ES,2020-05-17,5959,0,92,prediction
ES,2020-05-18,5959,0,0,prediction
ES,2020-05-19,5959,0,0,prediction
ES,2020-05-20,5959,0,0,prediction
ES,2020-05-21,5959,0,0,prediction
ES,2020-05-22,5959,0,0,prediction
ES,2020-05-23,5959,0,0,prediction
ES,2020-05-24,5959,0,0,prediction
ES,2020-05-25,5959,0,0,prediction
ES,2020-05-26,5959,0,0,prediction
ES,2020-05-27,5959,0,0,prediction
