state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1667,108,1345,real
CE,2020-04-12,1746,79,1387,real
CE,2020-04-13,1936,190,1554,real
CE,2020-04-14,2072,136,1671,real
CE,2020-04-15,2374,302,1929,prediction
CE,2020-04-16,2709,335,2146,prediction
CE,2020-04-17,3139,430,2481,prediction
CE,2020-04-18,3673,534,2927,prediction
CE,2020-04-19,4358,685,3532,prediction
CE,2020-04-20,5169,811,4121,prediction
CE,2020-04-21,6111,942,4920,prediction
CE,2020-04-22,7265,1154,5869,prediction
CE,2020-04-23,8567,1302,7120,prediction
CE,2020-04-24,9649,1082,8090,prediction
CE,2020-04-25,10781,1132,9114,prediction
CE,2020-04-26,11993,1212,10247,prediction
CE,2020-04-27,13235,1242,11299,prediction
CE,2020-04-28,14499,1264,12427,prediction
CE,2020-04-29,15804,1305,13430,prediction
CE,2020-04-30,17089,1285,14380,prediction
CE,2020-05-01,17899,810,14760,prediction
CE,2020-05-02,18514,615,14841,prediction
CE,2020-05-03,18956,442,14598,prediction
CE,2020-05-04,19264,308,14095,prediction
CE,2020-05-05,19351,87,13240,prediction
CE,2020-05-06,19351,0,12086,prediction
CE,2020-05-07,19351,0,10784,prediction
CE,2020-05-08,19351,0,9702,prediction
CE,2020-05-09,19351,0,8570,prediction
CE,2020-05-10,19351,0,7358,prediction
CE,2020-05-11,19351,0,6116,prediction
CE,2020-05-12,19351,0,4852,prediction
CE,2020-05-13,19351,0,3547,prediction
CE,2020-05-14,19351,0,2262,prediction
CE,2020-05-15,19351,0,1452,prediction
CE,2020-05-16,19351,0,837,prediction
CE,2020-05-17,19351,0,395,prediction
CE,2020-05-18,19351,0,87,prediction
CE,2020-05-19,19351,0,0,prediction
CE,2020-05-20,19351,0,0,prediction
CE,2020-05-21,19351,0,0,prediction
CE,2020-05-22,19351,0,0,prediction
CE,2020-05-23,19351,0,0,prediction
CE,2020-05-24,19351,0,0,prediction
CE,2020-05-25,19351,0,0,prediction
CE,2020-05-26,19351,0,0,prediction
CE,2020-05-27,19351,0,0,prediction
CE,2020-05-28,19351,0,0,prediction
CE,2020-05-29,19351,0,0,prediction
CE,2020-05-30,19351,0,0,prediction
CE,2020-05-31,19351,0,0,prediction
CE,2020-06-01,19351,0,0,prediction
CE,2020-06-02,19351,0,0,prediction
CE,2020-06-03,19351,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,979,328,609,prediction
DF,2020-04-16,1432,453,1032,prediction
DF,2020-04-17,2002,570,1583,prediction
DF,2020-04-18,2762,760,2306,prediction
DF,2020-04-19,3267,505,2799,prediction
DF,2020-04-20,3806,539,3321,prediction
DF,2020-04-21,4465,659,3962,prediction
DF,2020-04-22,5194,729,4685,prediction
DF,2020-04-23,5564,370,5037,prediction
DF,2020-04-24,5902,338,5346,prediction
DF,2020-04-25,6059,157,5467,prediction
DF,2020-04-26,6059,0,5441,prediction
DF,2020-04-27,6059,0,5418,prediction
DF,2020-04-28,6059,0,5408,prediction
DF,2020-04-29,6059,0,5080,prediction
DF,2020-04-30,6059,0,4627,prediction
DF,2020-05-01,6059,0,4057,prediction
DF,2020-05-02,6059,0,3297,prediction
DF,2020-05-03,6059,0,2792,prediction
DF,2020-05-04,6059,0,2253,prediction
DF,2020-05-05,6059,0,1594,prediction
DF,2020-05-06,6059,0,865,prediction
DF,2020-05-07,6059,0,495,prediction
DF,2020-05-08,6059,0,157,prediction
DF,2020-05-09,6059,0,0,prediction
DF,2020-05-10,6059,0,0,prediction
DF,2020-05-11,6059,0,0,prediction
DF,2020-05-12,6059,0,0,prediction
DF,2020-05-13,6059,0,0,prediction
DF,2020-05-14,6059,0,0,prediction
DF,2020-05-15,6059,0,0,prediction
DF,2020-05-16,6059,0,0,prediction
DF,2020-05-17,6059,0,0,prediction
DF,2020-05-18,6059,0,0,prediction
DF,2020-05-19,6059,0,0,prediction
DF,2020-05-20,6059,0,0,prediction
DF,2020-05-21,6059,0,0,prediction
DF,2020-05-22,6059,0,0,prediction
DF,2020-05-23,6059,0,0,prediction
DF,2020-05-24,6059,0,0,prediction
DF,2020-05-25,6059,0,0,prediction
DF,2020-05-26,6059,0,0,prediction
DF,2020-05-27,6059,0,0,prediction
DF,2020-05-28,6059,0,0,prediction
DF,2020-05-29,6059,0,0,prediction
DF,2020-05-30,6059,0,0,prediction
DF,2020-05-31,6059,0,0,prediction
DF,2020-06-01,6059,0,0,prediction
DF,2020-06-02,6059,0,0,prediction
DF,2020-06-03,6059,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,463,0,366,real
ES,2020-04-15,463,0,342,prediction
ES,2020-04-16,463,0,323,prediction
ES,2020-04-17,463,0,310,prediction
ES,2020-04-18,463,0,297,prediction
ES,2020-04-19,463,0,269,prediction
ES,2020-04-20,463,0,254,prediction
ES,2020-04-21,463,0,236,prediction
ES,2020-04-22,463,0,190,prediction
ES,2020-04-23,463,0,163,prediction
ES,2020-04-24,463,0,114,prediction
ES,2020-04-25,463,0,80,prediction
ES,2020-04-26,463,0,33,prediction
ES,2020-04-27,463,0,0,prediction
ES,2020-04-28,463,0,0,prediction
ES,2020-04-29,463,0,0,prediction
ES,2020-04-30,463,0,0,prediction
ES,2020-05-01,463,0,0,prediction
ES,2020-05-02,463,0,0,prediction
ES,2020-05-03,463,0,0,prediction
ES,2020-05-04,463,0,0,prediction
ES,2020-05-05,463,0,0,prediction
ES,2020-05-06,463,0,0,prediction
ES,2020-05-07,463,0,0,prediction
ES,2020-05-08,463,0,0,prediction
ES,2020-05-09,463,0,0,prediction
ES,2020-05-10,463,0,0,prediction
ES,2020-05-11,463,0,0,prediction
ES,2020-05-12,463,0,0,prediction
ES,2020-05-13,463,0,0,prediction
ES,2020-05-14,463,0,0,prediction
ES,2020-05-15,463,0,0,prediction
ES,2020-05-16,463,0,0,prediction
ES,2020-05-17,463,0,0,prediction
ES,2020-05-18,463,0,0,prediction
ES,2020-05-19,463,0,0,prediction
ES,2020-05-20,463,0,0,prediction
ES,2020-05-21,463,0,0,prediction
ES,2020-05-22,463,0,0,prediction
ES,2020-05-23,463,0,0,prediction
ES,2020-05-24,463,0,0,prediction
ES,2020-05-25,463,0,0,prediction
ES,2020-05-26,463,0,0,prediction
ES,2020-05-27,463,0,0,prediction
ES,2020-05-28,463,0,0,prediction
ES,2020-05-29,463,0,0,prediction
ES,2020-05-30,463,0,0,prediction
ES,2020-05-31,463,0,0,prediction
ES,2020-06-01,463,0,0,prediction
ES,2020-06-02,463,0,0,prediction
ES,2020-06-03,463,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,49,11,46,real
GO,2020-03-28,56,7,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,142,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,546,262,474,prediction
GO,2020-04-16,908,362,834,prediction
GO,2020-04-17,1382,474,1296,prediction
GO,2020-04-18,1995,613,1892,prediction
GO,2020-04-19,2765,770,2650,prediction
GO,2020-04-20,3716,951,3597,prediction
GO,2020-04-21,4873,1157,4740,prediction
GO,2020-04-22,6266,1393,6107,prediction
GO,2020-04-23,7490,1224,7311,prediction
GO,2020-04-24,8814,1324,8623,prediction
GO,2020-04-25,10219,1405,10010,prediction
GO,2020-04-26,11684,1465,11455,prediction
GO,2020-04-27,13250,1566,13017,prediction
GO,2020-04-28,14462,1212,14178,prediction
GO,2020-04-29,15548,1086,15002,prediction
GO,2020-04-30,16505,957,15597,prediction
GO,2020-05-01,17252,747,15870,prediction
GO,2020-05-02,17767,515,15772,prediction
GO,2020-05-03,18196,429,15431,prediction
GO,2020-05-04,18196,0,14480,prediction
GO,2020-05-05,18196,0,13323,prediction
GO,2020-05-06,18196,0,11930,prediction
GO,2020-05-07,18196,0,10706,prediction
GO,2020-05-08,18196,0,9382,prediction
GO,2020-05-09,18196,0,7977,prediction
GO,2020-05-10,18196,0,6512,prediction
GO,2020-05-11,18196,0,4946,prediction
GO,2020-05-12,18196,0,3734,prediction
GO,2020-05-13,18196,0,2648,prediction
GO,2020-05-14,18196,0,1691,prediction
GO,2020-05-15,18196,0,944,prediction
GO,2020-05-16,18196,0,429,prediction
GO,2020-05-17,18196,0,0,prediction
GO,2020-05-18,18196,0,0,prediction
GO,2020-05-19,18196,0,0,prediction
GO,2020-05-20,18196,0,0,prediction
GO,2020-05-21,18196,0,0,prediction
GO,2020-05-22,18196,0,0,prediction
GO,2020-05-23,18196,0,0,prediction
GO,2020-05-24,18196,0,0,prediction
GO,2020-05-25,18196,0,0,prediction
GO,2020-05-26,18196,0,0,prediction
GO,2020-05-27,18196,0,0,prediction
GO,2020-05-28,18196,0,0,prediction
GO,2020-05-29,18196,0,0,prediction
GO,2020-05-30,18196,0,0,prediction
GO,2020-05-31,18196,0,0,prediction
GO,2020-06-01,18196,0,0,prediction
GO,2020-06-02,18196,0,0,prediction
GO,2020-06-03,18196,0,0,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,798,168,727,prediction
MA,2020-04-16,1007,209,926,prediction
MA,2020-04-17,1288,281,1201,prediction
MA,2020-04-18,1643,355,1548,prediction
MA,2020-04-19,2083,440,1951,prediction
MA,2020-04-20,2614,531,2443,prediction
MA,2020-04-21,3259,645,3029,prediction
MA,2020-04-22,4037,778,3765,prediction
MA,2020-04-23,4958,921,4665,prediction
MA,2020-04-24,5994,1036,5650,prediction
MA,2020-04-25,7190,1196,6792,prediction
MA,2020-04-26,8137,947,7692,prediction
MA,2020-04-27,9097,960,8619,prediction
MA,2020-04-28,10112,1015,9482,prediction
MA,2020-04-29,11113,1001,10315,prediction
MA,2020-04-30,12106,993,11099,prediction
MA,2020-05-01,13106,1000,11818,prediction
MA,2020-05-02,14042,936,12399,prediction
MA,2020-05-03,14448,406,12365,prediction
MA,2020-05-04,14650,202,12036,prediction
MA,2020-05-05,14650,0,11391,prediction
MA,2020-05-06,14650,0,10613,prediction
MA,2020-05-07,14650,0,9692,prediction
MA,2020-05-08,14650,0,8656,prediction
MA,2020-05-09,14650,0,7460,prediction
MA,2020-05-10,14650,0,6513,prediction
MA,2020-05-11,14650,0,5553,prediction
MA,2020-05-12,14650,0,4538,prediction
MA,2020-05-13,14650,0,3537,prediction
MA,2020-05-14,14650,0,2544,prediction
MA,2020-05-15,14650,0,1544,prediction
MA,2020-05-16,14650,0,608,prediction
MA,2020-05-17,14650,0,202,prediction
MA,2020-05-18,14650,0,0,prediction
MA,2020-05-19,14650,0,0,prediction
MA,2020-05-20,14650,0,0,prediction
MA,2020-05-21,14650,0,0,prediction
MA,2020-05-22,14650,0,0,prediction
MA,2020-05-23,14650,0,0,prediction
MA,2020-05-24,14650,0,0,prediction
MA,2020-05-25,14650,0,0,prediction
MA,2020-05-26,14650,0,0,prediction
MA,2020-05-27,14650,0,0,prediction
MA,2020-05-28,14650,0,0,prediction
MA,2020-05-29,14650,0,0,prediction
MA,2020-05-30,14650,0,0,prediction
MA,2020-05-31,14650,0,0,prediction
MA,2020-06-01,14650,0,0,prediction
MA,2020-06-02,14650,0,0,prediction
MA,2020-06-03,14650,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,1196,312,885,prediction
MG,2020-04-16,1623,427,1252,prediction
