state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-29,7721,502,6167,prediction
AM,2020-04-30,8106,385,6389,prediction
AM,2020-05-01,8370,264,6563,prediction
AM,2020-05-02,8561,191,6664,prediction
AM,2020-05-03,8561,0,6517,prediction
AM,2020-05-04,8561,0,6136,prediction
AM,2020-05-05,8561,0,5667,prediction
AM,2020-05-06,8561,0,5114,prediction
AM,2020-05-07,8561,0,4425,prediction
AM,2020-05-08,8561,0,3892,prediction
AM,2020-05-09,8561,0,3329,prediction
AM,2020-05-10,8561,0,2744,prediction
AM,2020-05-11,8561,0,2082,prediction
AM,2020-05-12,8561,0,1342,prediction
AM,2020-05-13,8561,0,840,prediction
AM,2020-05-14,8561,0,455,prediction
AM,2020-05-15,8561,0,191,prediction
AM,2020-05-16,8561,0,0,prediction
AM,2020-05-17,8561,0,0,prediction
AM,2020-05-18,8561,0,0,prediction
AM,2020-05-19,8561,0,0,prediction
AM,2020-05-20,8561,0,0,prediction
AM,2020-05-21,8561,0,0,prediction
AM,2020-05-22,8561,0,0,prediction
AM,2020-05-23,8561,0,0,prediction
AM,2020-05-24,8561,0,0,prediction
AM,2020-05-25,8561,0,0,prediction
AM,2020-05-26,8561,0,0,prediction
AM,2020-05-27,8561,0,0,prediction
AM,2020-05-28,8561,0,0,prediction
AM,2020-05-29,8561,0,0,prediction
AM,2020-05-30,8561,0,0,prediction
AM,2020-05-31,8561,0,0,prediction
AM,2020-06-01,8561,0,0,prediction
AM,2020-06-02,8561,0,0,prediction
AM,2020-06-03,8561,0,0,prediction
AM,2020-06-04,8561,0,0,prediction
AM,2020-06-05,8561,0,0,prediction
AM,2020-06-06,8561,0,0,prediction
AM,2020-06-07,8561,0,0,prediction
AM,2020-06-08,8561,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,571,155,532,prediction
AP,2020-04-21,783,212,735,prediction
AP,2020-04-22,798,15,691,prediction
AP,2020-04-23,798,0,688,prediction
AP,2020-04-24,798,0,632,prediction
AP,2020-04-25,798,0,605,prediction
AP,2020-04-26,798,0,561,prediction
AP,2020-04-27,798,0,554,prediction
AP,2020-04-28,798,0,490,prediction
AP,2020-04-29,798,0,458,prediction
AP,2020-04-30,798,0,436,prediction
AP,2020-05-01,798,0,423,prediction
AP,2020-05-02,798,0,398,prediction
AP,2020-05-03,798,0,382,prediction
AP,2020-05-04,798,0,227,prediction
AP,2020-05-05,798,0,15,prediction
AP,2020-05-06,798,0,0,prediction
AP,2020-05-07,798,0,0,prediction
AP,2020-05-08,798,0,0,prediction
AP,2020-05-09,798,0,0,prediction
AP,2020-05-10,798,0,0,prediction
AP,2020-05-11,798,0,0,prediction
AP,2020-05-12,798,0,0,prediction
AP,2020-05-13,798,0,0,prediction
AP,2020-05-14,798,0,0,prediction
AP,2020-05-15,798,0,0,prediction
AP,2020-05-16,798,0,0,prediction
AP,2020-05-17,798,0,0,prediction
AP,2020-05-18,798,0,0,prediction
AP,2020-05-19,798,0,0,prediction
AP,2020-05-20,798,0,0,prediction
AP,2020-05-21,798,0,0,prediction
AP,2020-05-22,798,0,0,prediction
AP,2020-05-23,798,0,0,prediction
AP,2020-05-24,798,0,0,prediction
AP,2020-05-25,798,0,0,prediction
AP,2020-05-26,798,0,0,prediction
AP,2020-05-27,798,0,0,prediction
AP,2020-05-28,798,0,0,prediction
AP,2020-05-29,798,0,0,prediction
AP,2020-05-30,798,0,0,prediction
AP,2020-05-31,798,0,0,prediction
AP,2020-06-01,798,0,0,prediction
AP,2020-06-02,798,0,0,prediction
AP,2020-06-03,798,0,0,prediction
AP,2020-06-04,798,0,0,prediction
AP,2020-06-05,798,0,0,prediction
AP,2020-06-06,798,0,0,prediction
AP,2020-06-07,798,0,0,prediction
AP,2020-06-08,798,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1639,390,1202,prediction
BA,2020-04-21,2171,532,1709,prediction
BA,2020-04-22,2882,711,2367,prediction
BA,2020-04-23,3709,827,3141,prediction
BA,2020-04-24,4772,1063,4156,prediction
BA,2020-04-25,6009,1237,5369,prediction
BA,2020-04-26,7448,1439,6774,prediction
BA,2020-04-27,9118,1670,8395,prediction
BA,2020-04-28,11077,1959,10301,prediction
BA,2020-04-29,13380,2303,12498,prediction
BA,2020-04-30,15885,2505,14923,prediction
BA,2020-05-01,18310,2425,17245,prediction
BA,2020-05-02,20948,2638,19748,prediction
BA,2020-05-03,23774,2826,22525,prediction
BA,2020-05-04,26767,2993,25128,prediction
BA,2020-05-05,29867,3100,27696,prediction
BA,2020-05-06,32903,3036,30021,prediction
BA,2020-05-07,36016,3113,32307,prediction
BA,2020-05-08,39108,3092,34336,prediction
BA,2020-05-09,42130,3022,36121,prediction
BA,2020-05-10,44816,2686,37368,prediction
BA,2020-05-11,47534,2718,38416,prediction
BA,2020-05-12,50138,2604,39061,prediction
BA,2020-05-13,52528,2390,39148,prediction
BA,2020-05-14,54678,2150,38793,prediction
BA,2020-05-15,56677,1999,38367,prediction
BA,2020-05-16,58250,1573,37302,prediction
BA,2020-05-17,59458,1208,35684,prediction
BA,2020-05-18,60256,798,33489,prediction
BA,2020-05-19,60761,505,30894,prediction
BA,2020-05-20,60977,216,28074,prediction
BA,2020-05-21,60977,0,24961,prediction
BA,2020-05-22,60977,0,21869,prediction
BA,2020-05-23,60977,0,18847,prediction
BA,2020-05-24,60977,0,16161,prediction
BA,2020-05-25,60977,0,13443,prediction
BA,2020-05-26,60977,0,10839,prediction
BA,2020-05-27,60977,0,8449,prediction
BA,2020-05-28,60977,0,6299,prediction
BA,2020-05-29,60977,0,4300,prediction
BA,2020-05-30,60977,0,2727,prediction
BA,2020-05-31,60977,0,1519,prediction
BA,2020-06-01,60977,0,721,prediction
BA,2020-06-02,60977,0,216,prediction
BA,2020-06-03,60977,0,0,prediction
BA,2020-06-04,60977,0,0,prediction
BA,2020-06-05,60977,0,0,prediction
BA,2020-06-06,60977,0,0,prediction
BA,2020-06-07,60977,0,0,prediction
BA,2020-06-08,60977,0,0,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3781,472,2733,prediction
CE,2020-04-21,4355,574,3164,prediction
CE,2020-04-22,5070,715,3674,prediction
CE,2020-04-23,5823,753,4376,prediction
CE,2020-04-24,6758,935,5199,prediction
CE,2020-04-25,7849,1091,6183,prediction
CE,2020-04-26,9102,1253,7357,prediction
CE,2020-04-27,10161,1059,8226,prediction
CE,2020-04-28,11287,1126,9218,prediction
CE,2020-04-29,12575,1288,10294,prediction
CE,2020-04-30,13890,1315,11477,prediction
CE,2020-05-01,15159,1269,12411,prediction
CE,2020-05-02,16514,1355,13451,prediction
CE,2020-05-03,17991,1477,14682,prediction
CE,2020-05-04,19194,1203,15413,prediction
CE,2020-05-05,20225,1031,15870,prediction
CE,2020-05-06,21150,925,16080,prediction
CE,2020-05-07,22142,992,16319,prediction
CE,2020-05-08,23044,902,16286,prediction
CE,2020-05-09,23749,705,15900,prediction
CE,2020-05-10,24381,632,15279,prediction
CE,2020-05-11,24993,612,14832,prediction
CE,2020-05-12,25434,441,14147,prediction
CE,2020-05-13,25434,0,12859,prediction
CE,2020-05-14,25434,0,11544,prediction
CE,2020-05-15,25434,0,10275,prediction
CE,2020-05-16,25434,0,8920,prediction
CE,2020-05-17,25434,0,7443,prediction
CE,2020-05-18,25434,0,6240,prediction
CE,2020-05-19,25434,0,5209,prediction
CE,2020-05-20,25434,0,4284,prediction
CE,2020-05-21,25434,0,3292,prediction
CE,2020-05-22,25434,0,2390,prediction
CE,2020-05-23,25434,0,1685,prediction
CE,2020-05-24,25434,0,1053,prediction
CE,2020-05-25,25434,0,441,prediction
CE,2020-05-26,25434,0,0,prediction
CE,2020-05-27,25434,0,0,prediction
CE,2020-05-28,25434,0,0,prediction
CE,2020-05-29,25434,0,0,prediction
CE,2020-05-30,25434,0,0,prediction
CE,2020-05-31,25434,0,0,prediction
CE,2020-06-01,25434,0,0,prediction
CE,2020-06-02,25434,0,0,prediction
CE,2020-06-03,25434,0,0,prediction
CE,2020-06-04,25434,0,0,prediction
CE,2020-06-05,25434,0,0,prediction
CE,2020-06-06,25434,0,0,prediction
CE,2020-06-07,25434,0,0,prediction
CE,2020-06-08,25434,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,796,0,311,prediction
DF,2020-04-21,796,0,293,prediction
DF,2020-04-22,796,0,287,prediction
DF,2020-04-23,796,0,269,prediction
DF,2020-04-24,796,0,240,prediction
DF,2020-04-25,796,0,204,prediction
DF,2020-04-26,796,0,178,prediction
DF,2020-04-27,796,0,155,prediction
DF,2020-04-28,796,0,145,prediction
DF,2020-04-29,796,0,108,prediction
DF,2020-04-30,796,0,69,prediction
DF,2020-05-01,796,0,40,prediction
DF,2020-05-02,796,0,0,prediction
DF,2020-05-03,796,0,0,prediction
DF,2020-05-04,796,0,0,prediction
DF,2020-05-05,796,0,0,prediction
DF,2020-05-06,796,0,0,prediction
DF,2020-05-07,796,0,0,prediction
DF,2020-05-08,796,0,0,prediction
DF,2020-05-09,796,0,0,prediction
DF,2020-05-10,796,0,0,prediction
DF,2020-05-11,796,0,0,prediction
DF,2020-05-12,796,0,0,prediction
DF,2020-05-13,796,0,0,prediction
DF,2020-05-14,796,0,0,prediction
DF,2020-05-15,796,0,0,prediction
DF,2020-05-16,796,0,0,prediction
DF,2020-05-17,796,0,0,prediction
DF,2020-05-18,796,0,0,prediction
DF,2020-05-19,796,0,0,prediction
DF,2020-05-20,796,0,0,prediction
DF,2020-05-21,796,0,0,prediction
DF,2020-05-22,796,0,0,prediction
DF,2020-05-23,796,0,0,prediction
DF,2020-05-24,796,0,0,prediction
DF,2020-05-25,796,0,0,prediction
DF,2020-05-26,796,0,0,prediction
DF,2020-05-27,796,0,0,prediction
DF,2020-05-28,796,0,0,prediction
DF,2020-05-29,796,0,0,prediction
DF,2020-05-30,796,0,0,prediction
DF,2020-05-31,796,0,0,prediction
DF,2020-06-01,796,0,0,prediction
DF,2020-06-02,796,0,0,prediction
DF,2020-06-03,796,0,0,prediction
DF,2020-06-04,796,0,0,prediction
DF,2020-06-05,796,0,0,prediction
DF,2020-06-06,796,0,0,prediction
DF,2020-06-07,796,0,0,prediction
DF,2020-06-08,796,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1410,307,1201,prediction
ES,2020-04-21,1758,348,1531,prediction
ES,2020-04-22,2289,531,2016,prediction
ES,2020-04-23,2914,625,2614,prediction
ES,2020-04-24,3697,783,3348,prediction
ES,2020-04-25,4253,556,3870,prediction
ES,2020-04-26,4834,581,4404,prediction
ES,2020-04-27,5528,694,5065,prediction
ES,2020-04-28,6312,784,5755,prediction
ES,2020-04-29,7134,822,6400,prediction
ES,2020-04-30,7697,563,6762,prediction
ES,2020-05-01,8182,485,7230,prediction
ES,2020-05-02,8588,406,7489,prediction
ES,2020-05-03,8844,256,7741,prediction
ES,2020-05-04,8924,80,7514,prediction
ES,2020-05-05,9021,97,7263,prediction
ES,2020-05-06,9116,95,6827,prediction
ES,2020-05-07,9116,0,6202,prediction
ES,2020-05-08,9116,0,5419,prediction
ES,2020-05-09,9116,0,4863,prediction
ES,2020-05-10,9116,0,4282,prediction
ES,2020-05-11,9116,0,3588,prediction
ES,2020-05-12,9116,0,2804,prediction
ES,2020-05-13,9116,0,1982,prediction
ES,2020-05-14,9116,0,1419,prediction
ES,2020-05-15,9116,0,934,prediction
ES,2020-05-16,9116,0,528,prediction
ES,2020-05-17,9116,0,272,prediction
ES,2020-05-18,9116,0,192,prediction
ES,2020-05-19,9116,0,95,prediction
ES,2020-05-20,9116,0,0,prediction
ES,2020-05-21,9116,0,0,prediction
ES,2020-05-22,9116,0,0,prediction
ES,2020-05-23,9116,0,0,prediction
ES,2020-05-24,9116,0,0,prediction
ES,2020-05-25,9116,0,0,prediction
ES,2020-05-26,9116,0,0,prediction
ES,2020-05-27,9116,0,0,prediction
ES,2020-05-28,9116,0,0,prediction
ES,2020-05-29,9116,0,0,prediction
ES,2020-05-30,9116,0,0,prediction
ES,2020-05-31,9116,0,0,prediction
