state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-25,3235,276,2185,prediction
AM,2020-04-26,3538,303,2332,prediction
AM,2020-04-27,3823,285,2548,prediction
AM,2020-04-28,4136,313,2652,prediction
AM,2020-04-29,4461,325,2907,prediction
AM,2020-04-30,4818,357,3101,prediction
AM,2020-05-01,5210,392,3403,prediction
AM,2020-05-02,5641,431,3744,prediction
AM,2020-05-03,6107,466,4063,prediction
AM,2020-05-04,6619,512,4459,prediction
AM,2020-05-05,7182,563,4912,prediction
AM,2020-05-06,7519,337,5040,prediction
AM,2020-05-07,7827,308,5119,prediction
AM,2020-05-08,8087,260,5128,prediction
AM,2020-05-09,8321,234,5086,prediction
AM,2020-05-10,8469,148,4931,prediction
AM,2020-05-11,8578,109,4755,prediction
AM,2020-05-12,8649,71,4513,prediction
AM,2020-05-13,8654,5,4193,prediction
AM,2020-05-14,8654,0,3836,prediction
AM,2020-05-15,8654,0,3444,prediction
AM,2020-05-16,8654,0,3013,prediction
AM,2020-05-17,8654,0,2547,prediction
AM,2020-05-18,8654,0,2035,prediction
AM,2020-05-19,8654,0,1472,prediction
AM,2020-05-20,8654,0,1135,prediction
AM,2020-05-21,8654,0,827,prediction
AM,2020-05-22,8654,0,567,prediction
AM,2020-05-23,8654,0,333,prediction
AM,2020-05-24,8654,0,185,prediction
AM,2020-05-25,8654,0,76,prediction
AM,2020-05-26,8654,0,5,prediction
AM,2020-05-27,8654,0,0,prediction
AM,2020-05-28,8654,0,0,prediction
AM,2020-05-29,8654,0,0,prediction
AM,2020-05-30,8654,0,0,prediction
AM,2020-05-31,8654,0,0,prediction
AM,2020-06-01,8654,0,0,prediction
AM,2020-06-02,8654,0,0,prediction
AM,2020-06-03,8654,0,0,prediction
AM,2020-06-04,8654,0,0,prediction
AM,2020-06-05,8654,0,0,prediction
AM,2020-06-06,8654,0,0,prediction
AM,2020-06-07,8654,0,0,prediction
AM,2020-06-08,8654,0,0,prediction
AM,2020-06-09,8654,0,0,prediction
AM,2020-06-10,8654,0,0,prediction
AM,2020-06-11,8654,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,520,28,410,prediction
AP,2020-04-24,550,30,384,prediction
AP,2020-04-25,583,33,390,prediction
AP,2020-04-26,619,36,382,prediction
AP,2020-04-27,658,39,414,prediction
AP,2020-04-28,700,42,392,prediction
AP,2020-04-29,700,0,360,prediction
AP,2020-04-30,700,0,338,prediction
AP,2020-05-01,700,0,325,prediction
AP,2020-05-02,700,0,300,prediction
AP,2020-05-03,700,0,284,prediction
AP,2020-05-04,700,0,265,prediction
AP,2020-05-05,700,0,234,prediction
AP,2020-05-06,700,0,208,prediction
AP,2020-05-07,700,0,180,prediction
AP,2020-05-08,700,0,150,prediction
AP,2020-05-09,700,0,117,prediction
AP,2020-05-10,700,0,81,prediction
AP,2020-05-11,700,0,42,prediction
AP,2020-05-12,700,0,0,prediction
AP,2020-05-13,700,0,0,prediction
AP,2020-05-14,700,0,0,prediction
AP,2020-05-15,700,0,0,prediction
AP,2020-05-16,700,0,0,prediction
AP,2020-05-17,700,0,0,prediction
AP,2020-05-18,700,0,0,prediction
AP,2020-05-19,700,0,0,prediction
AP,2020-05-20,700,0,0,prediction
AP,2020-05-21,700,0,0,prediction
AP,2020-05-22,700,0,0,prediction
AP,2020-05-23,700,0,0,prediction
AP,2020-05-24,700,0,0,prediction
AP,2020-05-25,700,0,0,prediction
AP,2020-05-26,700,0,0,prediction
AP,2020-05-27,700,0,0,prediction
AP,2020-05-28,700,0,0,prediction
AP,2020-05-29,700,0,0,prediction
AP,2020-05-30,700,0,0,prediction
AP,2020-05-31,700,0,0,prediction
AP,2020-06-01,700,0,0,prediction
AP,2020-06-02,700,0,0,prediction
AP,2020-06-03,700,0,0,prediction
AP,2020-06-04,700,0,0,prediction
AP,2020-06-05,700,0,0,prediction
AP,2020-06-06,700,0,0,prediction
AP,2020-06-07,700,0,0,prediction
AP,2020-06-08,700,0,0,prediction
AP,2020-06-09,700,0,0,prediction
AP,2020-06-10,700,0,0,prediction
AP,2020-06-11,700,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1377,128,940,real
BA,2020-04-21,1504,127,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1800,155,1232,prediction
BA,2020-04-24,1970,170,1354,prediction
BA,2020-04-25,2157,187,1517,prediction
BA,2020-04-26,2362,205,1688,prediction
BA,2020-04-27,2587,225,1864,prediction
BA,2020-04-28,2834,247,2058,prediction
BA,2020-04-29,3105,271,2223,prediction
BA,2020-04-30,3403,298,2441,prediction
BA,2020-05-01,3730,327,2665,prediction
BA,2020-05-02,4089,359,2889,prediction
BA,2020-05-03,4483,394,3234,prediction
BA,2020-05-04,4916,433,3539,prediction
BA,2020-05-05,5392,476,3888,prediction
BA,2020-05-06,5915,523,4270,prediction
BA,2020-05-07,6490,575,4690,prediction
BA,2020-05-08,7122,632,5152,prediction
BA,2020-05-09,7817,695,5660,prediction
BA,2020-05-10,8581,764,6219,prediction
BA,2020-05-11,9421,840,6834,prediction
BA,2020-05-12,10345,924,7511,prediction
BA,2020-05-13,11361,1016,8256,prediction
BA,2020-05-14,12478,1117,9075,prediction
BA,2020-05-15,13706,1228,9976,prediction
BA,2020-05-16,15056,1350,10967,prediction
BA,2020-05-17,16541,1485,12058,prediction
BA,2020-05-18,18174,1633,13258,prediction
BA,2020-05-19,19970,1796,14578,prediction
BA,2020-05-20,21945,1975,16030,prediction
BA,2020-05-21,24117,2172,17627,prediction
BA,2020-05-22,26506,2389,19384,prediction
BA,2020-05-23,29133,2627,21316,prediction
BA,2020-05-24,31703,2570,23122,prediction
BA,2020-05-25,34404,2701,24983,prediction
BA,2020-05-26,37227,2823,26882,prediction
BA,2020-05-27,40204,2977,28843,prediction
BA,2020-05-28,43268,3064,30790,prediction
BA,2020-05-29,46183,2915,32477,prediction
BA,2020-05-30,49127,2944,34071,prediction
BA,2020-05-31,52050,2923,35509,prediction
BA,2020-06-01,54920,2870,36746,prediction
BA,2020-06-02,57671,2751,37701,prediction
BA,2020-06-03,60185,2514,38240,prediction
BA,2020-06-04,62600,2415,38483,prediction
BA,2020-06-05,64776,2176,38270,prediction
BA,2020-06-06,66717,1941,37584,prediction
BA,2020-06-07,68395,1678,36692,prediction
BA,2020-06-08,69952,1557,35548,prediction
BA,2020-06-09,71286,1334,34059,prediction
BA,2020-06-10,72030,744,31826,prediction
BA,2020-06-11,72393,363,29125,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3684,196,2493,real
CE,2020-04-22,4117,433,2721,real
CE,2020-04-23,4593,476,3146,prediction
CE,2020-04-24,5116,523,3557,prediction
CE,2020-04-25,5691,575,4025,prediction
CE,2020-04-26,6323,632,4578,prediction
CE,2020-04-27,7018,695,5083,prediction
CE,2020-04-28,7782,764,5713,prediction
CE,2020-04-29,8622,840,6341,prediction
CE,2020-04-30,9518,896,7105,prediction
CE,2020-05-01,10485,967,7737,prediction
CE,2020-05-02,11419,934,8356,prediction
CE,2020-05-03,12384,965,9075,prediction
CE,2020-05-04,13440,1056,9952,prediction
CE,2020-05-05,14558,1118,10874,prediction
CE,2020-05-06,15727,1169,11610,prediction
CE,2020-05-07,16961,1234,12368,prediction
CE,2020-05-08,17983,1022,12867,prediction
CE,2020-05-09,18951,968,13260,prediction
CE,2020-05-10,19844,893,13521,prediction
CE,2020-05-11,20697,853,13679,prediction
CE,2020-05-12,21490,793,13708,prediction
CE,2020-05-13,22263,773,13641,prediction
CE,2020-05-14,22959,696,13441,prediction
CE,2020-05-15,23567,608,13082,prediction
CE,2020-05-16,24066,499,12647,prediction
CE,2020-05-17,24453,387,12069,prediction
CE,2020-05-18,24829,376,11389,prediction
CE,2020-05-19,25183,354,10625,prediction
CE,2020-05-20,25458,275,9731,prediction
CE,2020-05-21,25458,0,8497,prediction
CE,2020-05-22,25458,0,7475,prediction
CE,2020-05-23,25458,0,6507,prediction
CE,2020-05-24,25458,0,5614,prediction
CE,2020-05-25,25458,0,4761,prediction
CE,2020-05-26,25458,0,3968,prediction
CE,2020-05-27,25458,0,3195,prediction
CE,2020-05-28,25458,0,2499,prediction
CE,2020-05-29,25458,0,1891,prediction
CE,2020-05-30,25458,0,1392,prediction
CE,2020-05-31,25458,0,1005,prediction
CE,2020-06-01,25458,0,629,prediction
CE,2020-06-02,25458,0,275,prediction
CE,2020-06-03,25458,0,0,prediction
CE,2020-06-04,25458,0,0,prediction
CE,2020-06-05,25458,0,0,prediction
CE,2020-06-06,25458,0,0,prediction
CE,2020-06-07,25458,0,0,prediction
CE,2020-06-08,25458,0,0,prediction
CE,2020-06-09,25458,0,0,prediction
CE,2020-06-10,25458,0,0,prediction
CE,2020-06-11,25458,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,909,92,406,real
DF,2020-04-22,959,50,450,real
DF,2020-04-23,1014,55,487,prediction
DF,2020-04-24,1074,60,518,prediction
DF,2020-04-25,1140,66,548,prediction
DF,2020-04-26,1212,72,594,prediction
DF,2020-04-27,1291,79,650,prediction
DF,2020-04-28,1377,86,726,prediction
DF,2020-04-29,1471,94,783,prediction
DF,2020-04-30,1574,103,847,prediction
DF,2020-05-01,1687,113,931,prediction
DF,2020-05-02,1811,124,1015,prediction
DF,2020-05-03,1947,136,1151,prediction
DF,2020-05-04,2096,149,1279,prediction
DF,2020-05-05,2259,163,1350,prediction
DF,2020-05-06,2438,179,1479,prediction
DF,2020-05-07,2634,196,1620,prediction
DF,2020-05-08,2849,215,1775,prediction
DF,2020-05-09,3085,236,1945,prediction
DF,2020-05-10,3344,259,2132,prediction
DF,2020-05-11,3628,284,2337,prediction
DF,2020-05-12,3940,312,2563,prediction
DF,2020-05-13,4283,343,2812,prediction
DF,2020-05-14,4660,377,3086,prediction
DF,2020-05-15,5074,414,3387,prediction
DF,2020-05-16,5529,455,3718,prediction
DF,2020-05-17,5992,463,4045,prediction
DF,2020-05-18,6495,503,4399,prediction
DF,2020-05-19,7041,546,4782,prediction
DF,2020-05-20,7639,598,5201,prediction
DF,2020-05-21,8286,647,5652,prediction
DF,2020-05-22,8704,418,5855,prediction
DF,2020-05-23,9076,372,5991,prediction
DF,2020-05-24,9386,310,6042,prediction
DF,2020-05-25,9655,269,6027,prediction
DF,2020-05-26,9820,165,5880,prediction
DF,2020-05-27,9948,128,5665,prediction
DF,2020-05-28,10032,84,5372,prediction
DF,2020-05-29,10032,0,4958,prediction
DF,2020-05-30,10032,0,4503,prediction
DF,2020-05-31,10032,0,4040,prediction
DF,2020-06-01,10032,0,3537,prediction
DF,2020-06-02,10032,0,2991,prediction
DF,2020-06-03,10032,0,2393,prediction
DF,2020-06-04,10032,0,1746,prediction
DF,2020-06-05,10032,0,1328,prediction
DF,2020-06-06,10032,0,956,prediction
DF,2020-06-07,10032,0,646,prediction
DF,2020-06-08,10032,0,377,prediction
DF,2020-06-09,10032,0,212,prediction
DF,2020-06-10,10032,0,84,prediction
DF,2020-06-11,10032,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1392,41,1092,prediction
ES,2020-04-24,1437,45,1088,prediction
ES,2020-04-25,1486,49,1103,prediction
ES,2020-04-26,1539,53,1109,prediction
ES,2020-04-27,1597,58,1134,prediction
ES,2020-04-28,1660,63,1103,prediction
ES,2020-04-29,1729,69,995,prediction
ES,2020-04-30,1804,75,869,prediction
ES,2020-05-01,1886,82,934,prediction
ES,2020-05-02,1976,90,877,prediction
ES,2020-05-03,2075,99,972,prediction
ES,2020-05-04,2183,108,971,prediction
ES,2020-05-05,2301,118,988,prediction
ES,2020-05-06,2430,129,1079,prediction
ES,2020-05-07,2571,141,1179,prediction
ES,2020-05-08,2726,155,1289,prediction
ES,2020-05-09,2896,170,1410,prediction
