state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-24,3365,486,2384,prediction
AM,2020-04-25,3963,598,2913,prediction
AM,2020-04-26,4475,512,3269,prediction
AM,2020-04-27,5017,542,3742,prediction
AM,2020-04-28,5624,607,4140,prediction
AM,2020-04-29,6272,648,4718,prediction
AM,2020-04-30,6985,713,5268,prediction
AM,2020-05-01,7550,565,5743,prediction
AM,2020-05-02,8084,534,6187,prediction
AM,2020-05-03,8498,414,6454,prediction
AM,2020-05-04,8850,352,6690,prediction
AM,2020-05-05,9120,270,6850,prediction
AM,2020-05-06,9368,248,6889,prediction
AM,2020-05-07,9588,220,6709,prediction
AM,2020-05-08,9698,110,6333,prediction
AM,2020-05-09,9726,28,5763,prediction
AM,2020-05-10,9726,0,5251,prediction
AM,2020-05-11,9726,0,4709,prediction
AM,2020-05-12,9726,0,4102,prediction
AM,2020-05-13,9726,0,3454,prediction
AM,2020-05-14,9726,0,2741,prediction
AM,2020-05-15,9726,0,2176,prediction
AM,2020-05-16,9726,0,1642,prediction
AM,2020-05-17,9726,0,1228,prediction
AM,2020-05-18,9726,0,876,prediction
AM,2020-05-19,9726,0,606,prediction
AM,2020-05-20,9726,0,358,prediction
AM,2020-05-21,9726,0,138,prediction
AM,2020-05-22,9726,0,28,prediction
AM,2020-05-23,9726,0,0,prediction
AM,2020-05-24,9726,0,0,prediction
AM,2020-05-25,9726,0,0,prediction
AM,2020-05-26,9726,0,0,prediction
AM,2020-05-27,9726,0,0,prediction
AM,2020-05-28,9726,0,0,prediction
AM,2020-05-29,9726,0,0,prediction
AM,2020-05-30,9726,0,0,prediction
AM,2020-05-31,9726,0,0,prediction
AM,2020-06-01,9726,0,0,prediction
AM,2020-06-02,9726,0,0,prediction
AM,2020-06-03,9726,0,0,prediction
AM,2020-06-04,9726,0,0,prediction
AM,2020-06-05,9726,0,0,prediction
AM,2020-06-06,9726,0,0,prediction
AM,2020-06-07,9726,0,0,prediction
AM,2020-06-08,9726,0,0,prediction
AM,2020-06-09,9726,0,0,prediction
AM,2020-06-10,9726,0,0,prediction
AM,2020-06-11,9726,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,492,26,385,real
AP,2020-04-23,681,189,571,prediction
AP,2020-04-24,683,2,517,prediction
AP,2020-04-25,683,0,490,prediction
AP,2020-04-26,683,0,446,prediction
AP,2020-04-27,683,0,439,prediction
AP,2020-04-28,683,0,375,prediction
AP,2020-04-29,683,0,343,prediction
AP,2020-04-30,683,0,321,prediction
AP,2020-05-01,683,0,308,prediction
AP,2020-05-02,683,0,283,prediction
AP,2020-05-03,683,0,267,prediction
AP,2020-05-04,683,0,248,prediction
AP,2020-05-05,683,0,217,prediction
AP,2020-05-06,683,0,191,prediction
AP,2020-05-07,683,0,2,prediction
AP,2020-05-08,683,0,0,prediction
AP,2020-05-09,683,0,0,prediction
AP,2020-05-10,683,0,0,prediction
AP,2020-05-11,683,0,0,prediction
AP,2020-05-12,683,0,0,prediction
AP,2020-05-13,683,0,0,prediction
AP,2020-05-14,683,0,0,prediction
AP,2020-05-15,683,0,0,prediction
AP,2020-05-16,683,0,0,prediction
AP,2020-05-17,683,0,0,prediction
AP,2020-05-18,683,0,0,prediction
AP,2020-05-19,683,0,0,prediction
AP,2020-05-20,683,0,0,prediction
AP,2020-05-21,683,0,0,prediction
AP,2020-05-22,683,0,0,prediction
AP,2020-05-23,683,0,0,prediction
AP,2020-05-24,683,0,0,prediction
AP,2020-05-25,683,0,0,prediction
AP,2020-05-26,683,0,0,prediction
AP,2020-05-27,683,0,0,prediction
AP,2020-05-28,683,0,0,prediction
AP,2020-05-29,683,0,0,prediction
AP,2020-05-30,683,0,0,prediction
AP,2020-05-31,683,0,0,prediction
AP,2020-06-01,683,0,0,prediction
AP,2020-06-02,683,0,0,prediction
AP,2020-06-03,683,0,0,prediction
AP,2020-06-04,683,0,0,prediction
AP,2020-06-05,683,0,0,prediction
AP,2020-06-06,683,0,0,prediction
AP,2020-06-07,683,0,0,prediction
AP,2020-06-08,683,0,0,prediction
AP,2020-06-09,683,0,0,prediction
AP,2020-06-10,683,0,0,prediction
AP,2020-06-11,683,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1377,128,940,real
BA,2020-04-21,1504,127,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,2075,430,1507,prediction
BA,2020-04-24,2661,586,2045,prediction
BA,2020-04-25,3400,739,2760,prediction
BA,2020-04-26,4281,881,3607,prediction
BA,2020-04-27,5391,1110,4668,prediction
BA,2020-04-28,6672,1281,5896,prediction
BA,2020-04-29,8192,1520,7310,prediction
BA,2020-04-30,9970,1778,9008,prediction
BA,2020-05-01,12005,2035,10940,prediction
BA,2020-05-02,14343,2338,13143,prediction
BA,2020-05-03,16651,2308,15402,prediction
BA,2020-05-04,19102,2451,17725,prediction
BA,2020-05-05,21745,2643,20241,prediction
BA,2020-05-06,24595,2850,22950,prediction
BA,2020-05-07,27584,2989,25509,prediction
BA,2020-05-08,30755,3171,28094,prediction
BA,2020-05-09,33870,3115,30470,prediction
BA,2020-05-10,37012,3142,32731,prediction
BA,2020-05-11,40170,3158,34779,prediction
BA,2020-05-12,43353,3183,36681,prediction
BA,2020-05-13,46351,2998,38159,prediction
BA,2020-05-14,49354,3003,39384,prediction
BA,2020-05-15,52233,2879,40228,prediction
BA,2020-05-16,54998,2765,40655,prediction
BA,2020-05-17,57610,2612,40959,prediction
BA,2020-05-18,59844,2234,40742,prediction
BA,2020-05-19,61862,2018,40117,prediction
BA,2020-05-20,63644,1782,39049,prediction
BA,2020-05-21,65152,1508,37568,prediction
BA,2020-05-22,66339,1187,35584,prediction
BA,2020-05-23,67279,940,33409,prediction
BA,2020-05-24,67930,651,30918,prediction
BA,2020-05-25,68210,280,28040,prediction
BA,2020-05-26,68210,0,24857,prediction
BA,2020-05-27,68210,0,21859,prediction
BA,2020-05-28,68210,0,18856,prediction
BA,2020-05-29,68210,0,15977,prediction
BA,2020-05-30,68210,0,13212,prediction
BA,2020-05-31,68210,0,10600,prediction
BA,2020-06-01,68210,0,8366,prediction
BA,2020-06-02,68210,0,6348,prediction
BA,2020-06-03,68210,0,4566,prediction
BA,2020-06-04,68210,0,3058,prediction
BA,2020-06-05,68210,0,1871,prediction
BA,2020-06-06,68210,0,931,prediction
BA,2020-06-07,68210,0,280,prediction
BA,2020-06-08,68210,0,0,prediction
BA,2020-06-09,68210,0,0,prediction
BA,2020-06-10,68210,0,0,prediction
BA,2020-06-11,68210,0,0,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3687,199,2496,real
CE,2020-04-22,3755,68,2359,real
CE,2020-04-23,4112,357,2665,prediction
CE,2020-04-24,4565,453,3006,prediction
CE,2020-04-25,5163,598,3497,prediction
CE,2020-04-26,5831,668,4086,prediction
CE,2020-04-27,6631,800,4696,prediction
CE,2020-04-28,7501,870,5432,prediction
CE,2020-04-29,8563,1062,6282,prediction
CE,2020-04-30,9568,1005,7155,prediction
CE,2020-05-01,10667,1099,7919,prediction
CE,2020-05-02,11877,1210,8814,prediction
CE,2020-05-03,13161,1284,9852,prediction
CE,2020-05-04,14427,1266,10939,prediction
CE,2020-05-05,15803,1376,12116,prediction
CE,2020-05-06,17261,1458,13506,prediction
CE,2020-05-07,18534,1273,14422,prediction
CE,2020-05-08,19764,1230,15199,prediction
CE,2020-05-09,20949,1185,15786,prediction
CE,2020-05-10,22129,1180,16298,prediction
CE,2020-05-11,23270,1141,16639,prediction
CE,2020-05-12,24337,1067,16836,prediction
CE,2020-05-13,25361,1024,16798,prediction
CE,2020-05-14,26085,724,16517,prediction
CE,2020-05-15,26640,555,15973,prediction
CE,2020-05-16,26963,323,15086,prediction
CE,2020-05-17,27187,224,14026,prediction
CE,2020-05-18,27255,68,12828,prediction
CE,2020-05-19,27255,0,11452,prediction
CE,2020-05-20,27255,0,9994,prediction
CE,2020-05-21,27255,0,8721,prediction
CE,2020-05-22,27255,0,7491,prediction
CE,2020-05-23,27255,0,6306,prediction
CE,2020-05-24,27255,0,5126,prediction
CE,2020-05-25,27255,0,3985,prediction
CE,2020-05-26,27255,0,2918,prediction
CE,2020-05-27,27255,0,1894,prediction
CE,2020-05-28,27255,0,1170,prediction
CE,2020-05-29,27255,0,615,prediction
CE,2020-05-30,27255,0,292,prediction
CE,2020-05-31,27255,0,68,prediction
CE,2020-06-01,27255,0,0,prediction
CE,2020-06-02,27255,0,0,prediction
CE,2020-06-03,27255,0,0,prediction
CE,2020-06-04,27255,0,0,prediction
CE,2020-06-05,27255,0,0,prediction
CE,2020-06-06,27255,0,0,prediction
CE,2020-06-07,27255,0,0,prediction
CE,2020-06-08,27255,0,0,prediction
CE,2020-06-09,27255,0,0,prediction
CE,2020-06-10,27255,0,0,prediction
CE,2020-06-11,27255,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,909,92,406,real
DF,2020-04-22,959,50,450,real
DF,2020-04-23,1316,357,789,prediction
DF,2020-04-24,1803,487,1247,prediction
DF,2020-04-25,2459,656,1867,prediction
DF,2020-04-26,3237,778,2619,prediction
DF,2020-04-27,3986,749,3345,prediction
DF,2020-04-28,4825,839,4174,prediction
DF,2020-04-29,5763,938,5075,prediction
DF,2020-04-30,6603,840,5876,prediction
DF,2020-05-01,7439,836,6683,prediction
DF,2020-05-02,8329,890,7533,prediction
DF,2020-05-03,8956,627,8160,prediction
DF,2020-05-04,9383,427,8566,prediction
DF,2020-05-05,9701,318,8792,prediction
DF,2020-05-06,9887,186,8928,prediction
DF,2020-05-07,9921,34,8605,prediction
DF,2020-05-08,9921,0,8118,prediction
DF,2020-05-09,9921,0,7462,prediction
DF,2020-05-10,9921,0,6684,prediction
DF,2020-05-11,9921,0,5935,prediction
DF,2020-05-12,9921,0,5096,prediction
DF,2020-05-13,9921,0,4158,prediction
DF,2020-05-14,9921,0,3318,prediction
DF,2020-05-15,9921,0,2482,prediction
DF,2020-05-16,9921,0,1592,prediction
DF,2020-05-17,9921,0,965,prediction
DF,2020-05-18,9921,0,538,prediction
DF,2020-05-19,9921,0,220,prediction
DF,2020-05-20,9921,0,34,prediction
DF,2020-05-21,9921,0,0,prediction
DF,2020-05-22,9921,0,0,prediction
DF,2020-05-23,9921,0,0,prediction
DF,2020-05-24,9921,0,0,prediction
DF,2020-05-25,9921,0,0,prediction
DF,2020-05-26,9921,0,0,prediction
DF,2020-05-27,9921,0,0,prediction
DF,2020-05-28,9921,0,0,prediction
DF,2020-05-29,9921,0,0,prediction
DF,2020-05-30,9921,0,0,prediction
DF,2020-05-31,9921,0,0,prediction
DF,2020-06-01,9921,0,0,prediction
DF,2020-06-02,9921,0,0,prediction
DF,2020-06-03,9921,0,0,prediction
DF,2020-06-04,9921,0,0,prediction
DF,2020-06-05,9921,0,0,prediction
DF,2020-06-06,9921,0,0,prediction
DF,2020-06-07,9921,0,0,prediction
DF,2020-06-08,9921,0,0,prediction
DF,2020-06-09,9921,0,0,prediction
DF,2020-06-10,9921,0,0,prediction
DF,2020-06-11,9921,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1661,310,1361,prediction
ES,2020-04-24,2054,393,1705,prediction
ES,2020-04-25,2545,491,2162,prediction
ES,2020-04-26,3102,557,2672,prediction
ES,2020-04-27,3899,797,3436,prediction
ES,2020-04-28,4574,675,4017,prediction
ES,2020-04-29,5289,715,4555,prediction
ES,2020-04-30,6106,817,5171,prediction
ES,2020-05-01,6998,892,6046,prediction
ES,2020-05-02,8001,1003,6902,prediction
ES,2020-05-03,8782,781,7679,prediction
ES,2020-05-04,9517,735,8305,prediction
ES,2020-05-05,10221,704,8908,prediction
ES,2020-05-06,10896,675,9545,prediction
ES,2020-05-07,11197,301,9536,prediction
ES,2020-05-08,11382,185,9328,prediction
