state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1667,108,1345,real
CE,2020-04-12,1746,79,1387,real
CE,2020-04-13,1936,190,1554,real
CE,2020-04-14,2072,136,1671,real
CE,2020-04-15,2377,305,1932,prediction
CE,2020-04-16,2721,344,2158,prediction
CE,2020-04-17,3146,425,2488,prediction
CE,2020-04-18,3682,536,2936,prediction
CE,2020-04-19,4360,678,3534,prediction
CE,2020-04-20,5179,819,4131,prediction
CE,2020-04-21,6123,944,4932,prediction
CE,2020-04-22,7282,1159,5886,prediction
CE,2020-04-23,8600,1318,7153,prediction
CE,2020-04-24,9684,1084,8125,prediction
CE,2020-04-25,10828,1144,9161,prediction
CE,2020-04-26,12039,1211,10293,prediction
CE,2020-04-27,13284,1245,11348,prediction
CE,2020-04-28,14542,1258,12470,prediction
CE,2020-04-29,15840,1298,13463,prediction
CE,2020-04-30,17105,1265,14384,prediction
CE,2020-05-01,17877,772,14731,prediction
CE,2020-05-02,18439,562,14757,prediction
CE,2020-05-03,18785,346,14425,prediction
CE,2020-05-04,18951,166,13772,prediction
CE,2020-05-05,18951,0,12828,prediction
CE,2020-05-06,18951,0,11669,prediction
CE,2020-05-07,18951,0,10351,prediction
CE,2020-05-08,18951,0,9267,prediction
CE,2020-05-09,18951,0,8123,prediction
CE,2020-05-10,18951,0,6912,prediction
CE,2020-05-11,18951,0,5667,prediction
CE,2020-05-12,18951,0,4409,prediction
CE,2020-05-13,18951,0,3111,prediction
CE,2020-05-14,18951,0,1846,prediction
CE,2020-05-15,18951,0,1074,prediction
CE,2020-05-16,18951,0,512,prediction
CE,2020-05-17,18951,0,166,prediction
CE,2020-05-18,18951,0,0,prediction
CE,2020-05-19,18951,0,0,prediction
CE,2020-05-20,18951,0,0,prediction
CE,2020-05-21,18951,0,0,prediction
CE,2020-05-22,18951,0,0,prediction
CE,2020-05-23,18951,0,0,prediction
CE,2020-05-24,18951,0,0,prediction
CE,2020-05-25,18951,0,0,prediction
CE,2020-05-26,18951,0,0,prediction
CE,2020-05-27,18951,0,0,prediction
CE,2020-05-28,18951,0,0,prediction
CE,2020-05-29,18951,0,0,prediction
CE,2020-05-30,18951,0,0,prediction
CE,2020-05-31,18951,0,0,prediction
CE,2020-06-01,18951,0,0,prediction
CE,2020-06-02,18951,0,0,prediction
CE,2020-06-03,18951,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,968,317,598,prediction
DF,2020-04-16,1411,443,1011,prediction
DF,2020-04-17,1968,557,1549,prediction
DF,2020-04-18,2712,744,2256,prediction
DF,2020-04-19,3199,487,2731,prediction
DF,2020-04-20,3710,511,3225,prediction
DF,2020-04-21,4332,622,3829,prediction
DF,2020-04-22,5016,684,4507,prediction
DF,2020-04-23,5765,749,5238,prediction
DF,2020-04-24,6187,422,5631,prediction
DF,2020-04-25,6418,231,5826,prediction
DF,2020-04-26,6459,41,5841,prediction
DF,2020-04-27,6459,0,5818,prediction
DF,2020-04-28,6459,0,5808,prediction
DF,2020-04-29,6459,0,5491,prediction
DF,2020-04-30,6459,0,5048,prediction
DF,2020-05-01,6459,0,4491,prediction
DF,2020-05-02,6459,0,3747,prediction
DF,2020-05-03,6459,0,3260,prediction
DF,2020-05-04,6459,0,2749,prediction
DF,2020-05-05,6459,0,2127,prediction
DF,2020-05-06,6459,0,1443,prediction
DF,2020-05-07,6459,0,694,prediction
DF,2020-05-08,6459,0,272,prediction
DF,2020-05-09,6459,0,41,prediction
DF,2020-05-10,6459,0,0,prediction
DF,2020-05-11,6459,0,0,prediction
DF,2020-05-12,6459,0,0,prediction
DF,2020-05-13,6459,0,0,prediction
DF,2020-05-14,6459,0,0,prediction
DF,2020-05-15,6459,0,0,prediction
DF,2020-05-16,6459,0,0,prediction
DF,2020-05-17,6459,0,0,prediction
DF,2020-05-18,6459,0,0,prediction
DF,2020-05-19,6459,0,0,prediction
DF,2020-05-20,6459,0,0,prediction
DF,2020-05-21,6459,0,0,prediction
DF,2020-05-22,6459,0,0,prediction
DF,2020-05-23,6459,0,0,prediction
DF,2020-05-24,6459,0,0,prediction
DF,2020-05-25,6459,0,0,prediction
DF,2020-05-26,6459,0,0,prediction
DF,2020-05-27,6459,0,0,prediction
DF,2020-05-28,6459,0,0,prediction
DF,2020-05-29,6459,0,0,prediction
DF,2020-05-30,6459,0,0,prediction
DF,2020-05-31,6459,0,0,prediction
DF,2020-06-01,6459,0,0,prediction
DF,2020-06-02,6459,0,0,prediction
DF,2020-06-03,6459,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,463,0,366,real
ES,2020-04-15,463,0,342,prediction
ES,2020-04-16,463,0,323,prediction
ES,2020-04-17,463,0,310,prediction
ES,2020-04-18,463,0,297,prediction
ES,2020-04-19,463,0,269,prediction
ES,2020-04-20,463,0,254,prediction
ES,2020-04-21,463,0,236,prediction
ES,2020-04-22,463,0,190,prediction
ES,2020-04-23,463,0,163,prediction
ES,2020-04-24,463,0,114,prediction
ES,2020-04-25,463,0,80,prediction
ES,2020-04-26,463,0,33,prediction
ES,2020-04-27,463,0,0,prediction
ES,2020-04-28,463,0,0,prediction
ES,2020-04-29,463,0,0,prediction
ES,2020-04-30,463,0,0,prediction
ES,2020-05-01,463,0,0,prediction
ES,2020-05-02,463,0,0,prediction
ES,2020-05-03,463,0,0,prediction
ES,2020-05-04,463,0,0,prediction
ES,2020-05-05,463,0,0,prediction
ES,2020-05-06,463,0,0,prediction
ES,2020-05-07,463,0,0,prediction
ES,2020-05-08,463,0,0,prediction
ES,2020-05-09,463,0,0,prediction
ES,2020-05-10,463,0,0,prediction
ES,2020-05-11,463,0,0,prediction
ES,2020-05-12,463,0,0,prediction
ES,2020-05-13,463,0,0,prediction
ES,2020-05-14,463,0,0,prediction
ES,2020-05-15,463,0,0,prediction
ES,2020-05-16,463,0,0,prediction
ES,2020-05-17,463,0,0,prediction
ES,2020-05-18,463,0,0,prediction
ES,2020-05-19,463,0,0,prediction
ES,2020-05-20,463,0,0,prediction
ES,2020-05-21,463,0,0,prediction
ES,2020-05-22,463,0,0,prediction
ES,2020-05-23,463,0,0,prediction
ES,2020-05-24,463,0,0,prediction
ES,2020-05-25,463,0,0,prediction
ES,2020-05-26,463,0,0,prediction
ES,2020-05-27,463,0,0,prediction
ES,2020-05-28,463,0,0,prediction
ES,2020-05-29,463,0,0,prediction
ES,2020-05-30,463,0,0,prediction
ES,2020-05-31,463,0,0,prediction
ES,2020-06-01,463,0,0,prediction
ES,2020-06-02,463,0,0,prediction
ES,2020-06-03,463,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,49,11,46,real
GO,2020-03-28,56,7,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,142,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,544,260,472,prediction
GO,2020-04-16,903,359,829,prediction
GO,2020-04-17,1373,470,1287,prediction
GO,2020-04-18,1982,609,1879,prediction
GO,2020-04-19,2748,766,2633,prediction
GO,2020-04-20,3694,946,3575,prediction
GO,2020-04-21,4847,1153,4714,prediction
GO,2020-04-22,6237,1390,6078,prediction
GO,2020-04-23,7454,1217,7275,prediction
GO,2020-04-24,8776,1322,8585,prediction
GO,2020-04-25,10186,1410,9977,prediction
GO,2020-04-26,11641,1455,11412,prediction
GO,2020-04-27,13190,1549,12957,prediction
GO,2020-04-28,14380,1190,14096,prediction
GO,2020-04-29,15430,1050,14886,prediction
GO,2020-04-30,16334,904,15431,prediction
GO,2020-05-01,17011,677,15638,prediction
GO,2020-05-02,17418,407,15436,prediction
GO,2020-05-03,17687,269,14939,prediction
GO,2020-05-04,17703,16,14009,prediction
GO,2020-05-05,17703,0,12856,prediction
GO,2020-05-06,17703,0,11466,prediction
GO,2020-05-07,17703,0,10249,prediction
GO,2020-05-08,17703,0,8927,prediction
GO,2020-05-09,17703,0,7517,prediction
GO,2020-05-10,17703,0,6062,prediction
GO,2020-05-11,17703,0,4513,prediction
GO,2020-05-12,17703,0,3323,prediction
GO,2020-05-13,17703,0,2273,prediction
GO,2020-05-14,17703,0,1369,prediction
GO,2020-05-15,17703,0,692,prediction
GO,2020-05-16,17703,0,285,prediction
GO,2020-05-17,17703,0,16,prediction
GO,2020-05-18,17703,0,0,prediction
GO,2020-05-19,17703,0,0,prediction
GO,2020-05-20,17703,0,0,prediction
GO,2020-05-21,17703,0,0,prediction
GO,2020-05-22,17703,0,0,prediction
GO,2020-05-23,17703,0,0,prediction
GO,2020-05-24,17703,0,0,prediction
GO,2020-05-25,17703,0,0,prediction
GO,2020-05-26,17703,0,0,prediction
GO,2020-05-27,17703,0,0,prediction
GO,2020-05-28,17703,0,0,prediction
GO,2020-05-29,17703,0,0,prediction
GO,2020-05-30,17703,0,0,prediction
GO,2020-05-31,17703,0,0,prediction
GO,2020-06-01,17703,0,0,prediction
GO,2020-06-02,17703,0,0,prediction
GO,2020-06-03,17703,0,0,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,809,179,738,prediction
MA,2020-04-16,1030,221,949,prediction
MA,2020-04-17,1326,296,1239,prediction
MA,2020-04-18,1699,373,1604,prediction
MA,2020-04-19,2160,461,2028,prediction
MA,2020-04-20,2719,559,2548,prediction
MA,2020-04-21,3396,677,3166,prediction
MA,2020-04-22,4211,815,3939,prediction
MA,2020-04-23,5178,967,4885,prediction
MA,2020-04-24,6274,1096,5930,prediction
MA,2020-04-25,7525,1251,7127,prediction
MA,2020-04-26,8532,1007,8087,prediction
MA,2020-04-27,9557,1025,9079,prediction
MA,2020-04-28,10635,1078,10005,prediction
MA,2020-04-29,11699,1064,10890,prediction
MA,2020-04-30,12749,1050,11719,prediction
MA,2020-05-01,13804,1055,12478,prediction
MA,2020-05-02,14346,542,12647,prediction
MA,2020-05-03,14625,279,12465,prediction
MA,2020-05-04,14690,65,11971,prediction
MA,2020-05-05,14690,0,11294,prediction
MA,2020-05-06,14690,0,10479,prediction
MA,2020-05-07,14690,0,9512,prediction
MA,2020-05-08,14690,0,8416,prediction
MA,2020-05-09,14690,0,7165,prediction
MA,2020-05-10,14690,0,6158,prediction
MA,2020-05-11,14690,0,5133,prediction
MA,2020-05-12,14690,0,4055,prediction
MA,2020-05-13,14690,0,2991,prediction
MA,2020-05-14,14690,0,1941,prediction
MA,2020-05-15,14690,0,886,prediction
MA,2020-05-16,14690,0,344,prediction
MA,2020-05-17,14690,0,65,prediction
MA,2020-05-18,14690,0,0,prediction
MA,2020-05-19,14690,0,0,prediction
MA,2020-05-20,14690,0,0,prediction
MA,2020-05-21,14690,0,0,prediction
MA,2020-05-22,14690,0,0,prediction
MA,2020-05-23,14690,0,0,prediction
MA,2020-05-24,14690,0,0,prediction
MA,2020-05-25,14690,0,0,prediction
MA,2020-05-26,14690,0,0,prediction
MA,2020-05-27,14690,0,0,prediction
MA,2020-05-28,14690,0,0,prediction
MA,2020-05-29,14690,0,0,prediction
MA,2020-05-30,14690,0,0,prediction
MA,2020-05-31,14690,0,0,prediction
MA,2020-06-01,14690,0,0,prediction
MA,2020-06-02,14690,0,0,prediction
MA,2020-06-03,14690,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,1191,307,880,prediction
MG,2020-04-16,1607,416,1236,prediction
