state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-04-29,4219,56,2665,prediction
AM,2020-04-30,4219,0,2502,prediction
AM,2020-05-01,4219,0,2412,prediction
AM,2020-05-02,4219,0,2322,prediction
AM,2020-05-03,4219,0,2175,prediction
AM,2020-05-04,4219,0,2059,prediction
AM,2020-05-05,4219,0,1949,prediction
AM,2020-05-06,4219,0,1725,prediction
AM,2020-05-07,4219,0,1382,prediction
AM,2020-05-08,4219,0,1014,prediction
AM,2020-05-09,4219,0,543,prediction
AM,2020-05-10,4219,0,337,prediction
AM,2020-05-11,4219,0,175,prediction
AM,2020-05-12,4219,0,56,prediction
AM,2020-05-13,4219,0,0,prediction
AM,2020-05-14,4219,0,0,prediction
AM,2020-05-15,4219,0,0,prediction
AM,2020-05-16,4219,0,0,prediction
AM,2020-05-17,4219,0,0,prediction
AM,2020-05-18,4219,0,0,prediction
AM,2020-05-19,4219,0,0,prediction
AM,2020-05-20,4219,0,0,prediction
AM,2020-05-21,4219,0,0,prediction
AM,2020-05-22,4219,0,0,prediction
AM,2020-05-23,4219,0,0,prediction
AM,2020-05-24,4219,0,0,prediction
AM,2020-05-25,4219,0,0,prediction
AM,2020-05-26,4219,0,0,prediction
AM,2020-05-27,4219,0,0,prediction
AM,2020-05-28,4219,0,0,prediction
AM,2020-05-29,4219,0,0,prediction
AM,2020-05-30,4219,0,0,prediction
AM,2020-05-31,4219,0,0,prediction
AM,2020-06-01,4219,0,0,prediction
AM,2020-06-02,4219,0,0,prediction
AM,2020-06-03,4219,0,0,prediction
AM,2020-06-04,4219,0,0,prediction
AM,2020-06-05,4219,0,0,prediction
AM,2020-06-06,4219,0,0,prediction
AM,2020-06-07,4219,0,0,prediction
AM,2020-06-08,4219,0,0,prediction
AM,2020-06-09,4219,0,0,prediction
AM,2020-06-10,4219,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,375,13,356,real
AP,2020-04-18,400,25,371,real
AP,2020-04-19,416,16,384,real
AP,2020-04-20,435,19,396,real
AP,2020-04-21,466,31,418,real
AP,2020-04-22,601,135,494,prediction
AP,2020-04-23,790,189,680,prediction
AP,2020-04-24,790,0,624,prediction
AP,2020-04-25,790,0,597,prediction
AP,2020-04-26,790,0,553,prediction
AP,2020-04-27,790,0,546,prediction
AP,2020-04-28,790,0,482,prediction
AP,2020-04-29,790,0,450,prediction
AP,2020-04-30,790,0,428,prediction
AP,2020-05-01,790,0,415,prediction
AP,2020-05-02,790,0,390,prediction
AP,2020-05-03,790,0,374,prediction
AP,2020-05-04,790,0,355,prediction
AP,2020-05-05,790,0,324,prediction
AP,2020-05-06,790,0,189,prediction
AP,2020-05-07,790,0,0,prediction
AP,2020-05-08,790,0,0,prediction
AP,2020-05-09,790,0,0,prediction
AP,2020-05-10,790,0,0,prediction
AP,2020-05-11,790,0,0,prediction
AP,2020-05-12,790,0,0,prediction
AP,2020-05-13,790,0,0,prediction
AP,2020-05-14,790,0,0,prediction
AP,2020-05-15,790,0,0,prediction
AP,2020-05-16,790,0,0,prediction
AP,2020-05-17,790,0,0,prediction
AP,2020-05-18,790,0,0,prediction
AP,2020-05-19,790,0,0,prediction
AP,2020-05-20,790,0,0,prediction
AP,2020-05-21,790,0,0,prediction
AP,2020-05-22,790,0,0,prediction
AP,2020-05-23,790,0,0,prediction
AP,2020-05-24,790,0,0,prediction
AP,2020-05-25,790,0,0,prediction
AP,2020-05-26,790,0,0,prediction
AP,2020-05-27,790,0,0,prediction
AP,2020-05-28,790,0,0,prediction
AP,2020-05-29,790,0,0,prediction
AP,2020-05-30,790,0,0,prediction
AP,2020-05-31,790,0,0,prediction
AP,2020-06-01,790,0,0,prediction
AP,2020-06-02,790,0,0,prediction
AP,2020-06-03,790,0,0,prediction
AP,2020-06-04,790,0,0,prediction
AP,2020-06-05,790,0,0,prediction
AP,2020-06-06,790,0,0,prediction
AP,2020-06-07,790,0,0,prediction
AP,2020-06-08,790,0,0,prediction
AP,2020-06-09,790,0,0,prediction
AP,2020-06-10,790,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1249,49,848,real
BA,2020-04-20,1377,128,940,real
BA,2020-04-21,1504,127,1042,real
BA,2020-04-22,1850,346,1335,prediction
BA,2020-04-23,2245,395,1677,prediction
BA,2020-04-24,2769,524,2153,prediction
BA,2020-04-25,3373,604,2733,prediction
BA,2020-04-26,4129,756,3455,prediction
BA,2020-04-27,5026,897,4303,prediction
BA,2020-04-28,6051,1025,5275,prediction
BA,2020-04-29,7303,1252,6421,prediction
BA,2020-04-30,8727,1424,7765,prediction
BA,2020-05-01,10340,1613,9275,prediction
BA,2020-05-02,12077,1737,10877,prediction
BA,2020-05-03,14006,1929,12757,prediction
BA,2020-05-04,16154,2148,14777,prediction
BA,2020-05-05,18122,1968,16618,prediction
BA,2020-05-06,20152,2030,18302,prediction
BA,2020-05-07,22205,2053,19960,prediction
BA,2020-05-08,24342,2137,21573,prediction
BA,2020-05-09,26410,2068,23037,prediction
BA,2020-05-10,28480,2070,24351,prediction
BA,2020-05-11,30171,1691,25145,prediction
BA,2020-05-12,31695,1524,25644,prediction
BA,2020-05-13,32992,1297,25689,prediction
BA,2020-05-14,34033,1041,25306,prediction
BA,2020-05-15,34929,896,24589,prediction
BA,2020-05-16,35652,723,23575,prediction
BA,2020-05-17,36096,444,22090,prediction
BA,2020-05-18,36212,116,20058,prediction
BA,2020-05-19,36212,0,18090,prediction
BA,2020-05-20,36212,0,16060,prediction
BA,2020-05-21,36212,0,14007,prediction
BA,2020-05-22,36212,0,11870,prediction
BA,2020-05-23,36212,0,9802,prediction
BA,2020-05-24,36212,0,7732,prediction
BA,2020-05-25,36212,0,6041,prediction
BA,2020-05-26,36212,0,4517,prediction
BA,2020-05-27,36212,0,3220,prediction
BA,2020-05-28,36212,0,2179,prediction
BA,2020-05-29,36212,0,1283,prediction
BA,2020-05-30,36212,0,560,prediction
BA,2020-05-31,36212,0,116,prediction
BA,2020-06-01,36212,0,0,prediction
BA,2020-06-02,36212,0,0,prediction
BA,2020-06-03,36212,0,0,prediction
BA,2020-06-04,36212,0,0,prediction
BA,2020-06-05,36212,0,0,prediction
BA,2020-06-06,36212,0,0,prediction
BA,2020-06-07,36212,0,0,prediction
BA,2020-06-08,36212,0,0,prediction
BA,2020-06-09,36212,0,0,prediction
BA,2020-06-10,36212,0,0,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3687,199,2496,real
CE,2020-04-22,4106,419,2710,prediction
CE,2020-04-23,4515,409,3068,prediction
CE,2020-04-24,5030,515,3471,prediction
CE,2020-04-25,5615,585,3949,prediction
CE,2020-04-26,6344,729,4599,prediction
CE,2020-04-27,7083,739,5148,prediction
CE,2020-04-28,7897,814,5828,prediction
CE,2020-04-29,8928,1031,6647,prediction
CE,2020-04-30,9748,820,7335,prediction
CE,2020-05-01,10561,813,7813,prediction
CE,2020-05-02,11231,670,8168,prediction
CE,2020-05-03,11919,688,8610,prediction
CE,2020-05-04,12521,602,9033,prediction
CE,2020-05-05,13050,529,9363,prediction
CE,2020-05-06,13482,432,9376,prediction
CE,2020-05-07,13830,348,9315,prediction
CE,2020-05-08,14104,274,9074,prediction
CE,2020-05-09,14161,57,8546,prediction
CE,2020-05-10,14211,50,7867,prediction
CE,2020-05-11,14231,20,7148,prediction
CE,2020-05-12,14231,0,6334,prediction
CE,2020-05-13,14231,0,5303,prediction
CE,2020-05-14,14231,0,4483,prediction
CE,2020-05-15,14231,0,3670,prediction
CE,2020-05-16,14231,0,3000,prediction
CE,2020-05-17,14231,0,2312,prediction
CE,2020-05-18,14231,0,1710,prediction
CE,2020-05-19,14231,0,1181,prediction
CE,2020-05-20,14231,0,749,prediction
CE,2020-05-21,14231,0,401,prediction
CE,2020-05-22,14231,0,127,prediction
CE,2020-05-23,14231,0,70,prediction
CE,2020-05-24,14231,0,20,prediction
CE,2020-05-25,14231,0,0,prediction
CE,2020-05-26,14231,0,0,prediction
CE,2020-05-27,14231,0,0,prediction
CE,2020-05-28,14231,0,0,prediction
CE,2020-05-29,14231,0,0,prediction
CE,2020-05-30,14231,0,0,prediction
CE,2020-05-31,14231,0,0,prediction
CE,2020-06-01,14231,0,0,prediction
CE,2020-06-02,14231,0,0,prediction
CE,2020-06-03,14231,0,0,prediction
CE,2020-06-04,14231,0,0,prediction
CE,2020-06-05,14231,0,0,prediction
CE,2020-06-06,14231,0,0,prediction
CE,2020-06-07,14231,0,0,prediction
CE,2020-06-08,14231,0,0,prediction
CE,2020-06-09,14231,0,0,prediction
CE,2020-06-10,14231,0,0,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,875,79,390,real
DF,2020-04-21,909,34,406,real
DF,2020-04-22,1150,241,641,prediction
DF,2020-04-23,1462,312,935,prediction
DF,2020-04-24,1898,436,1342,prediction
DF,2020-04-25,2409,511,1817,prediction
DF,2020-04-26,3058,649,2440,prediction
DF,2020-04-27,3468,410,2827,prediction
DF,2020-04-28,3870,402,3219,prediction
DF,2020-04-29,4284,414,3596,prediction
DF,2020-04-30,4690,406,3963,prediction
DF,2020-05-01,5047,357,4291,prediction
DF,2020-05-02,5323,276,4527,prediction
DF,2020-05-03,5323,0,4527,prediction
DF,2020-05-04,5323,0,4448,prediction
DF,2020-05-05,5323,0,4414,prediction
DF,2020-05-06,5323,0,4173,prediction
DF,2020-05-07,5323,0,3861,prediction
DF,2020-05-08,5323,0,3425,prediction
DF,2020-05-09,5323,0,2914,prediction
DF,2020-05-10,5323,0,2265,prediction
DF,2020-05-11,5323,0,1855,prediction
DF,2020-05-12,5323,0,1453,prediction
DF,2020-05-13,5323,0,1039,prediction
DF,2020-05-14,5323,0,633,prediction
DF,2020-05-15,5323,0,276,prediction
DF,2020-05-16,5323,0,0,prediction
DF,2020-05-17,5323,0,0,prediction
DF,2020-05-18,5323,0,0,prediction
DF,2020-05-19,5323,0,0,prediction
DF,2020-05-20,5323,0,0,prediction
DF,2020-05-21,5323,0,0,prediction
DF,2020-05-22,5323,0,0,prediction
DF,2020-05-23,5323,0,0,prediction
DF,2020-05-24,5323,0,0,prediction
DF,2020-05-25,5323,0,0,prediction
DF,2020-05-26,5323,0,0,prediction
DF,2020-05-27,5323,0,0,prediction
DF,2020-05-28,5323,0,0,prediction
DF,2020-05-29,5323,0,0,prediction
DF,2020-05-30,5323,0,0,prediction
DF,2020-05-31,5323,0,0,prediction
DF,2020-06-01,5323,0,0,prediction
DF,2020-06-02,5323,0,0,prediction
DF,2020-06-03,5323,0,0,prediction
DF,2020-06-04,5323,0,0,prediction
DF,2020-06-05,5323,0,0,prediction
DF,2020-06-06,5323,0,0,prediction
DF,2020-06-07,5323,0,0,prediction
DF,2020-06-08,5323,0,0,prediction
DF,2020-06-09,5323,0,0,prediction
DF,2020-06-10,5323,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1595,282,1322,prediction
ES,2020-04-23,1922,327,1622,prediction
ES,2020-04-24,2307,385,1958,prediction
ES,2020-04-25,2732,425,2349,prediction
ES,2020-04-26,3239,507,2809,prediction
ES,2020-04-27,3956,717,3493,prediction
ES,2020-04-28,4363,407,3806,prediction
ES,2020-04-29,4780,417,4046,prediction
ES,2020-04-30,5158,378,4223,prediction
ES,2020-05-01,5516,358,4564,prediction
ES,2020-05-02,5710,194,4611,prediction
ES,2020-05-03,5821,111,4718,prediction
ES,2020-05-04,5906,85,4694,prediction
ES,2020-05-05,5906,0,4593,prediction
ES,2020-05-06,5906,0,4311,prediction
ES,2020-05-07,5906,0,3984,prediction
ES,2020-05-08,5906,0,3599,prediction
ES,2020-05-09,5906,0,3174,prediction
ES,2020-05-10,5906,0,2667,prediction
ES,2020-05-11,5906,0,1950,prediction
ES,2020-05-12,5906,0,1543,prediction
ES,2020-05-13,5906,0,1126,prediction
ES,2020-05-14,5906,0,748,prediction
ES,2020-05-15,5906,0,390,prediction
ES,2020-05-16,5906,0,196,prediction
ES,2020-05-17,5906,0,85,prediction
ES,2020-05-18,5906,0,0,prediction
ES,2020-05-19,5906,0,0,prediction
ES,2020-05-20,5906,0,0,prediction
