data,municipio,uf,casos confirmados,mortes,fonte,validação,consistencia,validação_buracos,validacao_buracos,check_atualização,01/04/2020
30/03/2020,Porto Real do Colégio,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Porto Real do Colégio,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Porto Real do Colégio,AL,1,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Anori,AM,1,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4383,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Anori,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Anori,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Anori,AM,1,0.0,,0,0,Última linha,Última linha,Atualizado,
26/03/2020,Boca do Acre,AM,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
27/03/2020,Boca do Acre,AM,1,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4377,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Boca do Acre,AM,1,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4381,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Boca do Acre,AM,1,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4383,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Boca do Acre,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Boca do Acre,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Boca do Acre,AM,1,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Careiro da Várzea,AM,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
29/03/2020,Itacoatiara,AM,2,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4383,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Itacoatiara,AM,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Itacoatiara,AM,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Itacoatiara,AM,4,0.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,Manacapuru,AM,2,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4377,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Manacapuru,AM,2,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4381,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Manacapuru,AM,2,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4383,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Manacapuru,AM,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Manacapuru,AM,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Manacapuru,AM,6,0.0,,2,0,Última linha,Última linha,Atualizado,
13/03/2020,Manaus,AM,1,,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/03/13/amazonas-confirma-1-caso-de-coronavirus-no-estado-e-na-regiao-norte.htm,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
14/03/2020,Manaus,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Manaus,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Manaus,AM,1,,https://g1.globo.com/am/amazonas/noticia/2020/03/16/paciente-que-testou-positivo-para-coronavirus-no-amazonas-esta-recuperada-diz-governo.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Manaus,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Manaus,AM,2,,https://g1.globo.com/am/amazonas/noticia/2020/03/18/manaus-tem-situacao-de-emergencia-decretada-por-conta-do-novo-coronavirus.ghtml,1,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Manaus,AM,3,,https://d24am.com/amazonas/sobe-para-tres-os-casos-do-novo-coronavirus-em-manaus-confirma-a-fvs/,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Manaus,AM,7,,http://www.amazonas.am.gov.br/2020/03/amazonas-tem-sete-casos-confirmados-do-novo-coronavirus/,4,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Manaus,AM,11,,,4,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Manaus,AM,25,,,14,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Manaus,AM,31,,,6,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Manaus,AM,45,,,14,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Manaus,AM,52,,,7,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Manaus,AM,63,,,11,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Manaus,AM,75,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4377,12,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Manaus,AM,105,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4381,30,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Manaus,AM,131,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4383,26,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Manaus,AM,140,,,9,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Manaus,AM,160,2.0,,20,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Manaus,AM,179,2.0,,19,0,Última linha,Última linha,Atualizado,
30/03/2020,Novo Airão,AM,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Novo Airão,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Novo Airão,AM,1,0.0,,0,0,Última linha,Última linha,Atualizado,
22/03/2020,Parintins,AM,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
23/03/2020,Parintins,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Parintins,AM,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Parintins,AM,2,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Parintins,AM,2,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Parintins,AM,2,1.0,http://www.saude.am.gov.br/visualizar-noticia.php?id=4377,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Parintins,AM,2,1.0,http://www.saude.am.gov.br/visualizar-noticia.php?id=4381,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Parintins,AM,2,1.0,http://www.saude.am.gov.br/visualizar-noticia.php?id=4383,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Parintins,AM,3,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Parintins,AM,3,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Parintins,AM,3,1.0,,0,0,Última linha,Última linha,Atualizado,
26/03/2020,Santo Antônio do Içá,AM,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
27/03/2020,Santo Antônio do Içá,AM,1,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4377,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Santo Antônio do Içá,AM,1,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4381,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Santo Antônio do Içá,AM,1,,http://www.saude.am.gov.br/visualizar-noticia.php?id=4383,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Santo Antônio do Içá,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Santo Antônio do Içá,AM,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Santo Antônio do Içá,AM,4,0.0,,3,0,Última linha,Última linha,Atualizado,
20/03/2020,Macapá,AP,1,,https://www.portal.ap.gov.br/noticia/2003/coronavirus-primeiro-caso-e-confirmado-no-amapa,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Macapá,AP,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Macapá,AP,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Macapá,AP,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Macapá,AP,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Macapá,AP,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Macapá,AP,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Macapá,AP,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Macapá,AP,4,,https://www.portal.ap.gov.br/noticia/2803/boletim-informativo-covid-19-amapa-confirma-4-ordm-caso-de-novo-coronavirus,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Macapá,AP,4,,https://www.portal.ap.gov.br/noticia/2903/boletim-informativo-covid-19-amapa-29-de-marco-de-2020,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Macapá,AP,8,,,4,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Macapá,AP,10,,,2,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Macapá,AP,11,0.0,,1,0,Última linha,Última linha,Atualizado,
26/03/2020,Alagoinhas,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
27/03/2020,Alagoinhas,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Alagoinhas,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Alagoinhas,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Alagoinhas,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Alagoinhas,BA,3,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,2,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Alagoinhas,BA,3,0.0,,0,0,Última linha,Última linha,Atualizado,
31/03/2020,Barra,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Barra,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Barra do Rocha,BA,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
22/03/2020,Barreiras,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
23/03/2020,Barreiras,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Barreiras,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Barreiras,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Barreiras,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Barreiras,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Barreiras,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Barreiras,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Barreiras,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Barreiras,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Barreiras,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
23/03/2020,Brumado,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Brumado,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Brumado,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Brumado,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Brumado,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Brumado,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Brumado,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Brumado,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Brumado,BA,4,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,3,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Brumado,BA,5,0.0,,1,0,Última linha,Última linha,Atualizado,
20/03/2020,Camaçari,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Camaçari,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Camaçari,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Camaçari,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Camaçari,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Camaçari,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Camaçari,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Camaçari,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Camaçari,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Camaçari,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Camaçari,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Camaçari,BA,2,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Camaçari,BA,4,0.0,,2,0,Última linha,Última linha,Atualizado,
25/03/2020,Canarana,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Canarana,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Canarana,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Canarana,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Canarana,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Canarana,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Canarana,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Canarana,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
31/03/2020,Candeias,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Candeias,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
31/03/2020,Catu,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Catu,BA,0,0.0,,-1,0,Última linha,Última linha,Atualizado,
31/03/2020,Coaraci,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Coaraci,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
22/03/2020,Conceição do Jacuípe,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
23/03/2020,Conceição do Jacuípe,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Conceição do Jacuípe,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Conceição do Jacuípe,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Conceição do Jacuípe,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Conceição do Jacuípe,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Conceição do Jacuípe,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Conceição do Jacuípe,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Conceição do Jacuípe,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Conceição do Jacuípe,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Conceição do Jacuípe,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
24/03/2020,Conde,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
25/03/2020,Conde,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Conde,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Conde,BA,1,,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Conde,BA,1,,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Conde,BA,1,,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Conde,BA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Conde,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Conde,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Dias d'Ávila,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Dias d'Ávila,BA,1,,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Dias d'Ávila,BA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
06/03/2020,Feira de Santana,BA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
07/03/2020,Feira de Santana,BA,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
08/03/2020,Feira de Santana,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
09/03/2020,Feira de Santana,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
10/03/2020,Feira de Santana,BA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
11/03/2020,Feira de Santana,BA,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
12/03/2020,Feira de Santana,BA,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
13/03/2020,Feira de Santana,BA,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
